,timestep,GHI,Load,T,Wind
5,4,0.0,447.2517805655172,-5.793103448275862,2.000000000000001
5,5,0.0,467.27379416551724,-7.417241379310345,3.0
5,6,0.0,521.4662041034483,-4.879310344827586,3.0
5,7,0.0,552.0774481586207,-4.434482758620688,3.389655172413792
5,8,12.241379310344826,575.5927214275862,-3.9068965517241376,4.000000000000002
5,9,49.79310344827587,585.3315251344828,-1.1724137931034502,4.49655172413793
5,10,83.48275862068967,599.2343944862068,1.66896551724138,6.0
5,11,252.79310344827582,621.188994513793,3.13103448275862,9.068965517241379
5,12,161.48275862068965,613.0306635034482,4.658620689655173,4.999999999999999
5,13,107.93103448275863,604.5758156551724,7.137931034482762,5.6000000000000005
5,14,67.51724137931035,590.002140351724,5.955172413793103,4.000000000000002
5,15,30.310344827586206,568.7265828517241,5.3931034482758635,4.000000000000002
5,16,0.5862068965517241,560.3853047551725,3.8896551724137907,4.999999999999999
5,17,0.0,594.0200067068965,2.417241379310346,4.000000000000002
5,18,0.0,609.0230928586207,0.7620689655172412,7.517241379310346
5,19,0.0,580.8042580793104,-0.07241379310344982,6.999999999999999
5,20,0.0,540.8799780586207,-0.5068965517241392,6.17241379310345
5,21,0.0,533.051902162069,-0.8137931034482779,4.999999999999999
5,22,0.0,502.6308914034483,-1.7310344827586195,4.000000000000002
5,23,0.0,482.5916126482759,-2.475862068965515,4.999999999999999
6,0,0.0,363.72057576774193,15.490322580645158,1.0000000000000004
6,1,0.0,356.10414722580646,14.835483870967737,2.000000000000001
6,2,0.0,323.1522287419355,14.20645161290323,2.000000000000001
6,3,0.0,341.4979292580645,11.78709677419355,1.7322580645161294
6,4,0.4838709677419355,349.8211604580645,8.722580645161289,1.0000000000000004
6,5,38.806451612903224,369.8162672290323,13.16774193548387,0.0
6,6,144.93548387096774,384.1323552967742,16.2258064516129,0.9967741935483875
6,7,366.99999999999994,421.1694079612904,17.916129032258066,1.0000000000000004
6,8,484.3548387096775,471.9190251741935,19.38064516129033,2.000000000000001
6,9,616.6774193548385,487.51906400645163,20.36774193548387,3.0
6,10,710.6451612903226,501.8441908419355,20.841935483870973,3.0
6,11,767.9677419354838,531.8077342741935,21.735483870967744,4.000000000000002
6,12,822.7096774193549,518.0092272870968,22.803225806451614,3.083870967741935
6,13,677.5806451612904,509.7282264225805,23.983870967741932,3.0
6,14,570.4193548387096,494.5450085483871,24.948387096774184,4.848387096774194
6,15,424.22580645161287,480.45503806774195,26.78387096774194,2.709677419354839
6,16,291.32258064516134,463.1523012193549,23.296774193548387,2.000000000000001
6,17,236.8387096774193,443.2363207935484,22.26774193548387,2.000000000000001
6,18,109.2258064516129,452.70881017741937,21.390322580645154,2.000000000000001
6,19,7.612903225806452,432.0972885096774,19.803225806451614,1.0000000000000004
6,20,0.0,409.63830024838717,18.83870967741936,1.0000000000000004
6,21,0.0,400.9169183451613,18.448387096774194,1.0000000000000004
6,22,0.0,391.6001626387097,17.37096774193548,2.000000000000001
6,23,0.0,376.57905002258065,16.68387096774194,2.000000000000001
7,0,0.0,413.8395758974359,1.4717948717948686,5.341025641025641
7,1,0.0,389.245160574359,1.2128205128205074,3.625641025641027
7,2,0.0,365.3137016333333,0.9000000000000021,4.3025641025641015
7,3,0.0,399.2233693,0.07948717948718027,3.0
7,4,0.0,406.3831857666667,-1.0358974358974364,4.000000000000002
7,5,0.0,426.2732922538462,-2.4435897435897425,2.000000000000001
7,6,0.0,476.6081363948718,-4.043589743589745,2.000000000000001
7,7,3.8205128205128203,508.69663191538467,-0.28461538461538466,1.0000000000000004
7,8,41.12820512820513,522.057877174359,0.47692307692307734,2.000000000000001
7,9,59.07692307692308,535.2214851717949,2.7333333333333383,0.5666666666666665
7,10,92.84615384615387,545.8332403051282,4.428205128205133,0.0
7,11,223.20512820512826,595.7862369948718,5.843589743589743,3.0
7,12,150.17948717948715,569.7020041230769,6.848717948717948,3.0
7,13,116.92307692307692,555.751851625641,8.130769230769227,2.6820512820512823
7,14,74.43589743589743,543.5277862435897,10.233333333333334,1.2666666666666664
7,15,19.871794871794872,526.6373376692308,7.448717948717949,2.007692307692308
7,16,0.0,516.6057739384615,6.284615384615389,1.0000000000000004
7,17,0.0,539.5457132615385,5.405128205128209,0.0
7,18,0.0,550.0087104384614,4.976923076923075,1.0000000000000004
7,19,0.0,531.8291438974359,3.882051282051285,1.0000000000000004
7,20,0.0,498.9219495282051,3.4358974358974406,2.000000000000001
7,21,0.0,487.0666578615385,3.1410256410256436,1.0000000000000004
7,22,0.0,460.51824832307693,2.299999999999997,2.000000000000001
7,23,0.0,440.1881103282051,1.8410256410256451,3.0
