,timestep,GHI,Load,T,Wind
1,16,1.2053012626207558,477.48904704796945,3.5100445520384094,5.202908596314557
1,17,0.0,499.74063280122397,3.4099641956221034,5.202908596314557
1,18,0.0,519.4487997390352,2.7094017007079514,5.202908596314557
1,19,0.0,507.9656853258567,1.908758849377493,4.162326877051646
1,20,0.0,473.06802579716987,1.8086784929611845,4.162326877051646
1,21,0.0,455.7834307766345,1.908758849377493,4.162326877051646
1,22,0.0,451.71751171117296,1.908758849377493,5.202908596314557
1,23,0.0,431.52995689079785,1.908758849377493,5.202908596314557
2,0,0.0,393.20112327658745,0.3074731467165764,4.162326877051646
2,1,0.0,379.76494732721073,0.807874928798114,6.243490315577469
2,2,0.0,376.1384671460465,1.1081159980470359,8.324653754103291
2,3,0.0,376.68443662796614,1.2081963544633432,10.405817192629113
2,4,0.0,385.08260144620897,1.1081159980470359,9.365235473366203
2,5,0.0,400.5472981292577,1.3082767108796491,9.365235473366203
2,6,0.0,435.60919235343636,1.3082767108796491,8.324653754103291
2,7,0.0,462.9165443374283,1.6085177801285722,9.365235473366203
2,8,3.6159037878622673,485.9893037614076,1.7085981365448784,9.365235473366203
2,9,34.95373661600191,492.2790497528137,1.908758849377493,8.324653754103291
2,10,62.6756656562793,503.43369467837596,2.3090802750427244,9.365235473366203
2,11,77.13928080772837,513.6872680333129,2.509240987875339,8.324653754103291
2,12,78.34458207034913,518.0994116859944,2.3090802750427244,8.324653754103291
2,13,63.88096691890005,513.2611455461921,2.008839205793801,8.324653754103291
2,14,37.364339141243434,504.54338883845105,2.4091606314590304,7.28407203484038
2,15,6.026506313103779,501.6004801369767,2.7094017007079514,8.324653754103291
2,16,0.0,499.30119391692637,3.209803482789489,5.202908596314557
2,17,0.0,509.8299713640364,4.3106874033688705,7.28407203484038
2,18,0.0,502.8255823961596,4.711008829034097,6.243490315577469
2,19,0.0,488.1776204881448,4.711008829034097,5.202908596314557
2,20,0.0,460.12011532847475,4.3106874033688705,7.28407203484038
2,21,0.0,450.75873604267764,4.010446334119945,6.243490315577469
2,22,0.0,435.5381719550217,4.711008829034097,8.324653754103291
2,23,0.0,406.5440849288868,4.010446334119945,6.243490315577469
3,0,0.0,407.99112607806387,-0.4931697046138819,3.1217451577887343
3,1,0.0,398.4166855003904,-0.7934107738628027,3.9542105331990633
3,2,0.0,393.8846948529097,-0.8934911302791099,2.70551247008357
3,3,0.0,395.4693379998573,-1.0936518431117246,2.497396126230987
3,4,0.0,401.4661248961188,-1.293812555944339,2.2892797823784057
3,5,0.0,417.7253625521706,-0.9935714866954172,1.0405817192629114
3,6,10.847711363586802,459.80940094046207,-0.6933304174464965,1.0405817192629114
3,7,102.45060732276424,487.1567019227204,0.007232077467655657,1.0405817192629114
3,8,203.69591338290772,501.01900035921756,0.9079552852144213,1.0405817192629114
3,9,288.06700176636065,510.2205837485815,1.4083570672959576,1.0405817192629114
3,10,349.5373661600192,518.1615545829234,2.10891956221011,1.0405817192629114
3,11,382.08050025077955,531.8684959220465,3.4099641956221034,2.081163438525823
3,12,385.69640403864184,532.3833939071855,4.3106874033688705,3.1217451577887343
3,13,357.9744749983645,524.1760964821563,5.111330254699326,3.1217451577887343
3,14,300.1200143925682,509.6923693662659,3.8102856212873304,3.1217451577887343
3,15,115.70892121159255,501.1876738537688,1.908758849377493,3.1217451577887343
3,16,63.88096691890005,492.41221304815747,0.9079552852144213,2.081163438525823
3,17,12.053012626207558,491.58216187594684,0.3074731467165764,2.081163438525823
3,18,0.0,497.25491808365086,0.2073927903002691,1.0405817192629114
3,19,0.0,509.84772646364,0.507633859549192,2.081163438525823
3,20,0.0,487.4718550131598,0.9079552852144213,2.081163438525823
3,21,0.0,478.9893534959577,1.2081963544633432,3.1217451577887343
3,22,0.0,469.93424970248196,1.2081963544633432,2.2892797823784057
3,23,0.0,459.2456763589389,1.4083570672959576,3.64203601742019
4,0,0.0,428.2319461006178,-2.3946964765237193,1.0405817192629114
4,1,0.0,415.9232193142877,-2.4947768329400275,2.081163438525823
4,2,0.0,407.3386259018901,-2.4947768329400275,1.0405817192629114
4,3,0.0,401.7235738886882,-2.594857189356335,2.081163438525823
4,4,0.0,396.84091995156075,-2.694937545772642,1.0405817192629114
4,5,0.0,390.66214326020344,-2.594857189356335,0.0
4,6,0.0,386.2943873082148,-2.3946964765237193,1.0405817192629114
4,7,0.0,392.0292864128479,-2.594857189356335,2.081163438525823
4,8,8.43710883834529,409.078626242844,-2.7950179021889485,2.081163438525823
4,9,44.596146716967965,429.2217932658939,-2.4947768329400275,1.0405817192629114
4,10,74.72867828248687,447.78475584442293,-2.4947768329400275,3.1217451577887343
4,11,91.60289595917746,465.7973102386056,-2.3946964765237193,3.1217451577887343
4,12,94.01349848441895,475.78455690622286,-1.99437505085849,3.1217451577887343
4,13,80.75518459559063,467.72373917371436,-1.6941339816095693,2.081163438525823
4,14,54.23855681793401,459.0192987665179,-1.293812555944339,2.081163438525823
4,15,19.284820201932092,456.80434934205897,-1.4939732687769536,2.081163438525823
4,16,0.0,460.96348280123016,-1.4939732687769536,2.081163438525823
4,17,0.0,489.94425343018816,-1.8942946944421828,2.081163438525823
4,18,0.0,505.99042989099587,-1.8942946944421828,1.0405817192629114
4,19,0.0,495.0577237587958,-2.1945357636911047,1.0405817192629114
4,20,0.0,479.73062907351766,-1.99437505085849,1.0405817192629114
4,21,0.0,476.3882304860124,-1.99437505085849,1.0405817192629114
4,22,0.0,476.1751692907682,-2.0944554072747974,2.081163438525823
4,23,0.0,457.3858290231859,-2.594857189356335,2.081163438525823
5,0,0.0,460.3154214241153,-3.495580397103099,1.0405817192629114
5,1,0.0,446.95470467221236,-3.1953393278541773,3.1217451577887343
5,2,0.0,442.95092840704746,-2.594857189356335,4.162326877051646
5,3,0.0,440.54067288694824,-2.594857189356335,3.1217451577887343
5,4,0.0,443.6078672856481,-2.694937545772642,3.1217451577887343
5,5,0.0,463.9951670007227,-2.7950179021889485,3.1217451577887343
5,6,0.0,521.6326776667133,-2.694937545772642,5.202908596314557
5,7,0.0,565.4389612963552,-2.594857189356335,5.202908596314557
5,8,7.231807575724535,579.4832496245804,-2.3946964765237193,5.202908596314557
5,9,42.18554419172645,587.3798326615968,-2.294616120107412,5.202908596314557
5,10,137.40434393876615,589.6613636854114,-1.6941339816095693,5.202908596314557
5,11,294.0935080794644,587.0735570726432,-1.293812555944339,5.202908596314557
5,12,315.78893080663795,584.0196789744879,-1.1937321995280317,5.202908596314557
5,13,235.03374621104737,574.3431465982512,0.4075535031328837,4.162326877051646
5,14,132.58313888828314,566.0248797765408,0.10731243388396294,4.162326877051646
5,15,31.33783282813965,560.5651848607133,-0.6933304174464965,3.1217451577887343
5,16,0.0,556.2773269052575,-0.6933304174464965,5.202908596314557
5,17,0.0,574.9246262793782,-1.293812555944339,5.202908596314557
5,18,0.0,576.8466164154279,-1.1937321995280317,4.162326877051646
5,19,0.0,562.1542668067196,-1.4939732687769536,4.162326877051646
5,20,0.0,534.6160984312481,-1.8942946944421828,3.1217451577887343
5,21,0.0,521.9833409563603,-2.294616120107412,4.162326877051646
5,22,0.0,503.85537846306966,-2.694937545772642,4.162326877051646
5,23,0.0,470.6488927755848,-2.9951786150215627,2.081163438525823
6,0,0.0,433.26995723175185,-3.7958214663520202,4.162326877051646
6,1,0.0,417.4590359614832,-3.9959821791846357,2.081163438525823
6,2,0.0,407.6005136935185,-3.695741109935714,2.081163438525823
6,3,0.0,404.3513294997229,-3.495580397103099,4.162326877051646
6,4,0.0,402.34500256808144,-2.9951786150215627,9.365235473366203
6,5,0.0,398.36342020157934,-3.1953393278541773,6.243490315577469
6,6,0.0,399.8548490514495,-2.694937545772642,4.162326877051646
6,7,0.0,423.91745554407265,-2.7950179021889485,4.162326877051646
6,8,16.87421767669058,459.99139073555784,-2.7950179021889485,7.28407203484038
6,9,72.31807575724535,475.05659762920754,-1.8942946944421828,6.243490315577469
6,10,237.44434873628887,486.6373650418903,-1.3938929123606463,6.243490315577469
6,11,296.50411060470594,489.96200852979183,-0.7934107738628027,5.202908596314557
6,12,302.5306169178097,489.14527365812586,-0.6933304174464965,6.243490315577469
6,13,255.5238676756002,482.0787417933202,-0.5932500610301892,6.243490315577469
6,14,159.09976666593977,470.977362166569,-0.6933304174464965,5.202908596314557
6,15,39.77494166648494,473.0813421943469,-0.6933304174464965,3.1217451577887343
6,16,0.0,477.8707818343969,-1.0936518431117246,4.162326877051646
6,17,0.0,504.15277645390574,-1.594053625193262,5.202908596314557
6,18,0.0,509.4615529747857,-1.594053625193262,5.202908596314557
6,19,0.0,499.2434898190564,-1.8942946944421828,4.162326877051646
6,20,0.0,478.097159426818,-1.8942946944421828,3.1217451577887343
6,21,0.0,470.91965806869894,-1.99437505085849,4.162326877051646
6,22,0.0,458.0116965016381,-2.1945357636911047,6.243490315577469
6,23,0.0,433.60286551842717,-2.9951786150215627,5.202908596314557
7,0,0.0,385.79280562362067,0.507633859549192,2.081163438525823
7,1,0.0,377.19489591067827,0.2073927903002691,2.081163438525823
7,2,0.0,377.39464080537783,0.2073927903002691,2.081163438525823
7,3,0.0,374.6425994971174,-0.09284827894865162,2.081163438525823
7,4,0.0,376.3737222399534,-0.2930089917812662,1.0405817192629114
7,5,0.0,368.86331269179124,0.007232077467655657,2.081163438525823
7,6,0.0,365.28565901037916,0.507633859549192,2.081163438525823
7,7,28.92723030289814,362.3826993071713,0.6077142159654993,2.081163438525823
7,8,194.0535032819417,377.8695898888826,1.8086784929611845,2.081163438525823
7,9,350.74266742263995,397.2315322394739,2.10891956221011,2.081163438525823
7,10,468.86219115947404,411.58209606002066,3.710205264871026,1.0405817192629114
7,11,536.3590618662363,424.6764863178686,4.3106874033688705,3.1217451577887343
7,12,548.4120744924438,423.0874043718619,4.911169541866712,3.1217451577887343
7,13,501.4053252502344,410.1483713080205,6.112133818862399,3.1217451577887343
7,14,401.3653204527117,401.9321963815056,6.412374888111322,2.081163438525823
7,15,256.72916893822094,400.2143899392143,6.312294531695014,3.1217451577887343
7,16,87.98699217131517,401.7812779865582,5.911973106029785,3.1217451577887343
7,17,0.0,417.4634747605422,4.3106874033688705,2.081163438525823
7,18,0.0,449.751133777798,3.610124908454716,1.0405817192629114
7,19,0.0,447.5628170510608,2.609321344291645,3.1217451577887343
7,20,0.0,434.1177635035662,1.6085177801285722,3.1217451577887343
7,21,0.0,429.5768953545997,0.807874928798114,6.243490315577469
7,22,0.0,428.20975220195527,0.6077142159654993,5.202908596314557
7,23,0.0,404.89729898164245,0.6077142159654993,6.243490315577469
8,0,0.0,424.7755834000001,1.899999999999999,2.0
8,1,0.0,412.24457949999993,1.6999999999999993,3.0
8,2,0.0,408.0369551,0.8000000000000003,3.0
8,3,0.0,410.5541802,0.3999999999999995,3.0
8,4,0.0,424.5505030000001,0.19999999999999976,4.0
8,5,0.0,451.7255099000001,0.5000000000000006,4.0
8,6,0.0,517.8440103,0.8000000000000003,3.0
8,7,0.0,581.1558966,1.0999999999999999,4.0
8,8,19.000000000000004,611.344224,1.3999999999999995,5.0
8,9,52.0,619.0199232000001,1.5999999999999994,4.0
8,10,79.0,624.2472995,1.899999999999999,4.0
8,11,94.0,636.4843208,2.3000000000000007,5.0
8,12,97.0,630.7930035,2.6000000000000005,5.0
8,13,86.00000000000001,626.5302573,3.0,5.0
8,14,64.0,616.328146,3.1,5.0
8,15,33.0,614.7479901,3.1,5.0
8,16,2.0,607.6740363,3.1999999999999997,5.0
8,17,0.0,615.7080267000001,3.1999999999999997,5.0
8,18,0.0,623.4204737000001,3.1,5.0
8,19,0.0,606.8196497,2.9,6.0
8,20,0.0,580.8435402000001,3.0,6.0
8,21,0.0,558.0277424999998,3.1,5.0
8,22,0.0,530.788427,3.1,4.0
8,23,0.0,486.6588985,3.1,4.0
