,timestep,GHI,Load,T,Wind
2,22,0.0,429.46617905714277,5.1428571428571415,5.042857142857143
2,23,0.0,405.2414965142857,5.042857142857141,4.985714285714286
3,0,0.0,417.11922511578945,-0.15789473684210562,3.289473684210526
3,1,0.0,406.1712783210527,-0.5000000000000006,3.310526315789474
3,2,0.0,401.32806178947374,-0.9052631578947362,3.0736842105263156
3,3,0.0,403.5375239736842,-1.0789473684210533,2.9052631578947365
3,4,0.0,408.4663242473684,-1.14736842105263,2.9052631578947365
3,5,0.0,420.66466366842104,-1.1842105263157894,2.6842105263157903
3,6,4.578947368421052,458.96652112631574,-1.342105263157895,2.526315789473684
3,7,53.05263157894737,486.76188906842106,-1.1789473684210543,2.789473684210527
3,8,142.0,502.7696710789474,-0.4894736842105273,3.0526315789473686
3,9,228.15789473684208,511.10392974736834,0.25263157894736943,2.894736842105263
3,10,315.10526315789474,522.3016165894737,1.0947368421052628,3.2631578947368425
3,11,365.7894736842105,530.5657642947369,1.9842105263157896,3.3684210526315796
3,12,383.5789473684211,530.6498974421053,2.9736842105263164,3.5263157894736845
3,13,349.05263157894734,529.4920996052632,3.621052631578948,3.7368421052631575
3,14,285.47368421052636,523.6097903526315,3.694736842105262,3.526315789473683
3,15,182.99999999999994,516.9054905421052,3.7368421052631575,3.5789473684210527
3,16,83.63157894736842,507.9455520105264,3.384210526315788,3.4210526315789473
3,17,8.789473684210526,508.6713212947368,2.6368421052631583,3.210526315789474
3,18,0.0,522.450541931579,1.7684210526315804,3.0
3,19,0.0,526.4766031894737,1.1578947368421066,3.0526315789473686
3,20,0.0,491.89433742631576,0.8684210526315759,3.2105263157894743
3,21,0.0,487.7637504684211,0.8263157894736839,3.3684210526315796
3,22,0.0,470.0546898157894,0.7263157894736818,3.452631578947368
3,23,0.0,443.28826062105264,0.6052631578947376,3.573684210526315
4,0,0.0,421.76134410000003,-3.34,2.04
4,1,0.0,408.40351448,-3.5600000000000014,1.68
4,2,0.0,401.57393365999997,-3.660000000000001,1.5199999999999998
4,3,0.0,396.79488072000004,-3.660000000000001,1.64
4,4,0.0,396.16373708,-3.8200000000000003,1.5400000000000003
4,5,0.0,392.80866186000003,-3.98,0.8
4,6,0.0,391.19543289999996,-3.98,1.2
4,7,0.39999999999999997,402.7719123399999,-3.96,1.6
4,8,21.6,427.41683234000004,-3.94,1.6
4,9,69.6,449.55555158000004,-3.7,1.8
4,10,113.39999999999999,467.01535565999995,-3.400000000000001,2.0000000000000004
4,11,105.6,479.79348856,-3.0799999999999996,2.2
4,12,108.0,481.78521992000003,-2.8200000000000003,2.4000000000000004
4,13,109.2,470.15178144000004,-2.5599999999999987,2.2
4,14,84.80000000000001,460.77282113999996,-2.3799999999999994,2.2
4,15,37.199999999999996,457.07966603999995,-2.3600000000000003,2.4
4,16,4.799999999999999,455.97355690000006,-2.5199999999999996,2.2
4,17,0.0,475.73469274000007,-2.899999999999999,2.2
4,18,0.0,493.26707374,-3.1799999999999997,1.7999999999999996
4,19,0.0,482.70483394000007,-3.4999999999999996,1.48
4,20,0.0,463.50961442000005,-3.640000000000001,1.28
4,21,0.0,456.41912412,-3.9000000000000012,1.7200000000000002
4,22,0.0,450.51926294,-4.12,1.46
4,23,0.0,428.8261109,-4.42,1.7800000000000002
5,0,0.0,452.91952666250006,-3.4062499999999996,3.599999999999999
5,1,0.0,438.82530535,-3.61875,3.6937500000000005
5,2,0.0,433.69094703125,-3.7124999999999995,3.725
5,3,0.0,434.4873410125,-3.6562499999999996,3.65
5,4,0.0,440.41120311875,-3.8000000000000003,3.7312499999999997
5,5,0.0,460.1436296937501,-3.8062500000000004,3.8750000000000004
5,6,0.0,519.08511025,-3.775,3.8749999999999996
5,7,0.0625,567.11679705625,-3.737499999999999,3.375
5,8,24.125,585.1866722374999,-3.6500000000000004,3.562500000000001
5,9,84.25,587.7527030374999,-3.2499999999999996,3.8125000000000004
5,10,137.49999999999997,593.7469027562499,-2.6875,4.125
5,11,178.68750000000006,599.837565475,-2.1875000000000004,4.1875
5,12,183.8125,599.9997726,-1.9125000000000014,3.8749999999999996
5,13,161.68750000000003,596.978126375,-1.475,3.6874999999999996
5,14,108.5625,590.14934938125,-1.5062499999999996,3.7499999999999996
5,15,45.75,584.8068491437501,-1.7062500000000005,3.6874999999999996
5,16,2.8125,577.20923905625,-2.0187500000000003,4.125
5,17,0.0,590.6707089625,-2.418750000000001,3.9375
5,18,0.0,598.8545615,-2.699999999999998,4.125
5,19,0.0,587.6217889499999,-2.8187499999999996,4.1875
5,20,0.0,560.5831509249999,-3.00625,4.062499999999999
5,21,0.0,541.64711831875,-3.225,3.999999999999999
5,22,0.0,518.3033579562501,-3.3875000000000006,3.8125
5,23,0.0,483.96396325,-3.4312500000000004,4.187499999999999
6,0,0.0,416.00663676666676,-3.733333333333334,5.049999999999999
6,1,0.0,404.15852975,-3.9166666666666656,5.083333333333332
6,2,0.0,399.03603791666666,-4.266666666666667,5.2
6,3,0.0,399.2029342166667,-4.283333333333333,5.366666666666666
6,4,0.0,402.3571214166666,-4.416666666666667,6.533333333333331
6,5,0.0,413.75506771666664,-4.533333333333334,6.5
6,6,0.0,446.3741097666667,-4.616666666666666,5.166666666666667
6,7,13.833333333333334,477.47730458333336,-4.433333333333334,5.666666666666666
6,8,95.0,493.6210776833334,-3.8666666666666667,6.166666666666666
6,9,196.33333333333331,501.4330500000001,-3.1166666666666667,6.166666666666666
6,10,290.6666666666667,512.1373813666667,-2.183333333333333,5.499999999999999
6,11,340.1666666666667,521.56396065,-1.4166666666666663,6.0
6,12,346.83333333333337,523.0989473833333,-0.6000000000000004,5.666666666666666
6,13,311.0,518.5100644,0.2666666666666664,5.666666666666666
6,14,236.33333333333331,509.21516473333327,0.6000000000000015,5.000000000000001
6,15,120.16666666666667,507.03249783333337,0.5833333333333327,4.833333333333333
6,16,39.83333333333333,503.0315798333333,0.19999999999999976,4.5
6,17,0.49999999999999994,515.23108775,-0.5833333333333338,4.666666666666666
6,18,0.0,529.10338675,-1.100000000000001,5.5
6,19,0.0,525.0320354166666,-1.5333333333333328,4.833333333333333
6,20,0.0,502.33184023333337,-1.866666666666667,4.166666666666666
6,21,0.0,487.8930125,-1.9833333333333334,4.5
6,22,0.0,472.4191214166667,-2.3166666666666673,5.516666666666667
6,23,0.0,446.6589053166666,-2.716666666666667,4.7
7,0,0.0,385.7567699,-0.2666666666666664,2.3333333333333335
7,1,0.0,386.74772276666675,-0.6666666666666671,2.566666666666667
7,2,0.0,391.16249023333336,-1.0,2.4666666666666672
7,3,0.0,389.70669316666664,-1.1666666666666676,2.333333333333333
7,4,0.0,387.00131493333333,-1.0999999999999988,1.6333333333333333
7,5,0.0,378.9648185,-1.0333333333333343,2.0
7,6,0.0,364.0262035,-0.8666666666666668,2.6666666666666665
7,7,42.666666666666664,356.0205036666667,-0.6333333333333326,2.333333333333333
7,8,117.00000000000001,365.40708746666667,0.06666666666666546,2.0
7,9,218.99999999999997,379.87467823333344,0.3999999999999995,2.0
7,10,354.66666666666663,390.30450003333334,1.8000000000000014,2.333333333333333
7,11,451.33333333333337,402.42657529999997,2.8000000000000003,3.6666666666666665
7,12,406.33333333333337,404.06358893333334,3.599999999999999,3.6666666666666665
7,13,402.6666666666667,394.9956776,3.9999999999999987,4.333333333333334
7,14,361.33333333333337,390.7156834666667,4.6000000000000005,4.0
7,15,248.0,390.8080120666667,4.6000000000000005,3.6666666666666665
7,16,88.66666666666666,391.9078102333333,4.200000000000001,3.6666666666666665
7,17,1.9999999999999998,400.318524,3.233333333333333,2.6666666666666665
7,18,0.0,412.1932468333333,1.999999999999999,2.333333333333333
7,19,0.0,409.95080793333335,1.3000000000000018,2.6666666666666665
7,20,0.0,402.94253993333336,0.7666666666666669,2.6666666666666665
7,21,0.0,351.7052437666666,0.2666666666666664,4.0
7,22,0.0,408.4286132,0.03333333333333442,3.8999999999999995
7,23,0.0,402.2430231666667,-0.09999999999999988,4.666666666666666
