,timestep,GHI,Load,T,Wind
4,7,202.20000000000016,355.30713607777784,11.62,2.431111111111111
4,8,294.5555555555556,378.65017683555556,12.651111111111113,2.6222222222222227
4,9,403.00000000000006,398.56360562444445,13.566666666666668,2.7555555555555555
4,10,485.9555555555554,408.7679960066667,14.760000000000009,3.031111111111112
4,11,524.1111111111111,422.54361224222225,15.588888888888892,3.2399999999999984
4,12,514.0,421.8791124355556,16.164444444444445,3.182222222222222
4,13,472.64444444444456,411.0533341644445,16.615555555555556,3.0666666666666664
4,14,424.51111111111123,400.9498496755556,16.891111111111112,2.9022222222222216
4,15,330.6222222222224,394.04471703111113,16.928888888888885,2.888888888888889
4,16,225.22222222222234,390.10509470222223,16.76222222222223,2.6644444444444444
4,17,117.44444444444446,394.1215959444445,16.139999999999997,2.4088888888888893
4,18,35.800000000000004,398.96074646222223,15.084444444444438,1.8311111111111107
4,19,1.2888888888888894,400.2960005933334,13.913333333333329,1.7933333333333337
4,20,0.0,393.4255494844445,13.02222222222223,1.86
4,21,0.0,386.78080534888886,12.491111111111117,2.0577777777777784
4,22,0.0,380.65591754,12.102222222222222,2.1755555555555555
4,23,0.0,359.39381934888894,11.691111111111121,2.135555555555556
5,0,0.0,449.43764178965523,-0.5931034482758611,3.906896551724138
5,1,0.0,435.5588485862069,-0.713793103448273,4.110344827586206
5,2,0.0,430.7429844931035,-0.8034482758620665,4.058620689655172
5,3,0.0,432.24394253793105,-0.8758620689655163,4.127586206896552
5,4,0.0,438.5739115172414,-1.003448275862069,4.051724137931034
5,5,0.0,458.5235382655173,-1.0137931034482761,4.17241379310345
5,6,0.0,516.355407148276,-0.9965517241379291,4.1724137931034475
5,7,0.034482758620689655,564.1921879931035,-0.9896551724137893,4.1724137931034475
5,8,19.75862068965517,582.4900639448276,-0.9034482758620672,4.241379310344827
5,9,70.93103448275863,584.4329461068966,-0.5551724137931,4.551724137931034
5,10,121.89655172413794,590.0846645344827,-0.10344827586206477,4.758620689655173
5,11,154.58620689655177,597.2126312551726,0.3689655172413815,5.0
5,12,153.96551724137933,597.1050805379311,0.6068965517241388,4.689655172413793
5,13,129.1034482758621,594.000840824138,0.8448275862068981,4.689655172413794
5,14,81.55172413793106,586.3010654655174,0.7620689655172477,4.482758620689657
5,15,32.55172413793104,580.6658202000001,0.6275862068965551,4.172413793103449
5,16,1.7586206896551728,575.5382332827587,0.3793103448275875,4.551724137931035
5,17,0.0,588.5304855172413,0.006896551724137723,4.517241379310344
5,18,0.0,595.0826837310345,-0.18965517241379004,4.827586206896552
5,19,0.0,583.3792976344828,-0.3137931034482765,4.786206896551725
5,20,0.0,556.4924126344829,-0.4448275862068943,4.779310344827587
5,21,0.0,537.3095796689656,-0.5482758620689623,4.634482758620691
5,22,0.0,513.4699119206897,-0.6793103448275843,4.5344827586206895
5,23,0.0,479.2144570724139,-0.7448275862068922,4.589655172413793
6,0,0.0,365.02764208387106,15.858064516129035,1.703225806451613
6,1,0.0,354.3556626290323,15.616129032258062,1.9387096774193548
6,2,0.0,348.76110463870975,15.467741935483875,1.838709677419355
6,3,0.0,349.1928914322581,15.103225806451611,1.7935483870967743
6,4,4.258064516129032,353.62989333548387,14.89677419354839,1.7548387096774198
6,5,76.0967741935484,366.93319394838716,15.267741935483874,1.5806451612903225
6,6,209.70967741935488,404.58088264193555,16.254838709677426,1.580645161290323
6,7,355.3225806451613,436.03923222258067,17.467741935483875,1.7741935483870965
6,8,500.90322580645153,460.67300933870973,18.551612903225813,2.0322580645161294
6,9,627.0,472.96218886451624,19.687096774193552,2.290322580645162
6,10,712.9354838709678,484.97546345161294,20.73225806451614,2.483870967741936
6,11,726.9677419354841,495.32930760000005,21.367741935483878,2.645161290322581
6,12,731.3548387096776,492.49439172903226,22.16774193548387,2.483870967741936
6,13,661.7419354838712,486.2361504774193,22.648387096774197,2.4193548387096775
6,14,572.7419354838711,477.1511430580647,22.735483870967748,2.6451612903225805
6,15,457.483870967742,468.5537850354839,22.85483870967742,2.193548387096774
6,16,339.70967741935493,460.29293620967746,22.48387096774195,2.064516129032258
6,17,211.51612903225814,450.23979431612906,21.832258064516143,2.1290322580645165
6,18,78.19354838709678,454.32793655483874,20.938709677419368,2.096774193548387
6,19,4.870967741935485,447.5990862129032,19.53870967741936,1.7258064516129035
6,20,0.0,433.31752331612904,18.416129032258066,1.706451612903226
6,21,0.0,422.6935530903226,17.66774193548388,1.6838709677419355
6,22,0.0,407.8099484193549,17.141935483870977,1.8741935483870966
6,23,0.0,381.99401790967744,16.6,1.9322580645161287
7,0,0.0,405.8726031794872,2.571794871794874,2.623076923076924
7,1,0.0,394.9838260666667,2.4743589743589793,2.3666666666666663
7,2,0.0,391.8546085641026,2.4410256410256452,2.4153846153846152
7,3,0.0,396.41416398974366,2.3435897435897415,2.2769230769230773
7,4,0.0,405.17616148205127,2.292307692307695,2.3923076923076922
7,5,0.6410256410256412,424.7568561102565,2.2384615384615443,2.051282051282051
7,6,2.256410256410257,477.3198896794872,2.2128205128205143,2.076923076923077
7,7,11.256410256410259,518.692743423077,2.335897435897439,1.948717948717949
7,8,41.17948717948719,533.9658171564103,2.42564102564103,2.102564102564103
7,9,86.20512820512822,536.6117773897436,2.746153846153848,1.846153846153846
7,10,110.00000000000001,543.9051580076923,3.2641025641025663,1.82051282051282
7,11,139.76923076923077,550.1807891205128,3.7333333333333347,2.3333333333333344
7,12,130.4871794871795,550.1316742589745,4.182051282051288,2.282051282051282
7,13,121.82051282051286,546.8535809948719,4.423076923076928,2.205128205128205
7,14,88.10256410256412,539.5227458846153,4.451282051282057,2.0256410256410255
7,15,37.05128205128205,534.2963118923077,4.289743589743592,2.128205128205128
7,16,10.102564102564106,525.0861971923077,3.807692307692308,1.9743589743589738
7,17,2.153846153846154,537.2536096948718,3.4256410256410303,1.769230769230769
7,18,0.4615384615384616,545.2668293282053,3.294871794871799,1.9230769230769234
7,19,0.0,536.3486536307693,3.1128205128205124,1.9717948717948712
7,20,0.0,511.36767958717957,2.9923076923076954,2.0410256410256418
7,21,0.0,491.2848826461539,2.851282051282054,1.8974358974358978
7,22,0.0,468.98602775641035,2.7179487179487167,2.058974358974359
7,23,0.0,438.6525935846153,2.638461538461545,2.261538461538462
