,timestep,GHI,Load,T,Wind
3,2,0.0,371.7366790857143,3.7714285714285722,6.8428571428571425
3,3,0.0,370.3350125571429,3.7999999999999976,8.0
3,4,0.0,370.98466137142856,3.6857142857142837,7.628571428571427
3,5,0.0,373.6252541428572,3.6428571428571423,7.57142857142857
3,6,0.0,384.01504171428564,3.142857142857143,7.1428571428571415
3,7,6.000000000000001,397.4575225142857,3.1285714285714286,7.285714285714286
3,8,24.857142857142854,416.55129182857144,3.2714285714285722,7.571428571428573
3,9,55.57142857142858,432.4676878285714,3.285714285714285,6.857142857142857
3,10,87.42857142857142,447.9792017,3.2857142857142834,7.428571428571428
3,11,102.71428571428571,460.70903744285727,3.5857142857142854,7.571428571428573
3,12,122.0,464.13839572857137,3.814285714285713,7.57142857142857
3,13,107.85714285714285,460.12041622857146,3.814285714285713,7.1428571428571415
3,14,61.85714285714286,453.9953434714286,4.114285714285714,6.999999999999999
3,15,31.857142857142854,447.6399406285714,4.4,7.1428571428571415
3,16,12.000000000000002,446.81049002857145,4.685714285714287,5.714285714285714
3,17,0.0,459.03044989999995,4.985714285714286,5.857142857142858
3,18,0.0,470.79631180000007,5.142857142857142,5.714285714285715
3,19,0.0,467.6294378571428,5.271428571428573,5.285714285714286
3,20,0.0,447.24162062857147,5.22857142857143,5.857142857142858
3,21,0.0,437.32692975714286,5.1,5.0
3,22,0.0,429.46617905714277,5.142857142857142,5.042857142857143
3,23,0.0,405.2414965142857,5.042857142857143,4.985714285714286
4,0,0.0,417.8715084105263,3.1894736842105256,3.7842105263157895
4,1,0.0,409.9645677210526,3.0526315789473686,3.4210526315789473
4,2,0.0,407.31671137894733,3.0526315789473686,3.473684210526316
4,3,0.0,408.24689743684206,3.063157894736841,3.5157894736842104
4,4,0.0,410.41621250526316,3.0315789473684176,3.74736842105263
4,5,0.0,418.89076533157896,3.063157894736841,3.4789473684210517
4,6,1.5789473684210524,443.1900325526316,2.9789473684210526,4.031578947368422
4,7,21.31578947368421,462.830075394737,2.899999999999999,3.8473684210526318
4,8,56.0,476.41480564736844,3.084210526315789,3.610526315789473
4,9,97.42105263157895,484.36875109473687,3.3315789473684227,3.610526315789474
4,10,130.3684210526316,494.7484860684211,3.889473684210525,3.905263157894737
4,11,164.1052631578947,503.2121534631579,4.305263157894737,4.010526315789473
4,12,184.10526315789474,502.61580754736843,4.742105263157897,4.268421052631579
4,13,179.4736842105263,499.4171934842106,5.042105263157896,4.031578947368422
4,14,134.8421052631579,490.6242723157895,5.242105263157898,3.6631578947368424
4,15,90.42105263157893,485.4441746894737,5.294736842105263,3.821052631578947
4,16,35.05263157894737,478.6571214894737,5.110526315789475,3.5052631578947366
4,17,4.315789473684211,484.723455963158,4.842105263157895,3.347368421052632
4,18,0.0,495.7963809157895,4.542105263157896,3.400000000000001
4,19,0.0,497.3335178473684,4.263157894736842,3.310526315789474
4,20,0.0,464.9916971,4.1,3.38421052631579
4,21,0.0,465.7032566894737,3.9736842105263133,3.0842105263157893
4,22,0.0,453.6961703052632,3.5999999999999996,3.2631578947368416
4,23,0.0,431.47095307368426,3.1999999999999966,3.2315789473684204
5,0,0.0,381.406275175,9.624999999999998,2.45
5,1,0.0,369.19451795,9.149999999999997,2.2
5,2,0.0,364.00274117500004,8.600000000000001,1.975
5,3,0.0,362.289374425,8.474999999999998,1.8250000000000002
5,4,0.0,358.995851825,8.249999999999998,1.4
5,5,0.0,354.081980325,7.624999999999999,1.5
5,6,41.0,346.97357550000004,7.675000000000001,1.0
5,7,154.25000000000003,351.24436025,9.0,1.25
5,8,313.00000000000006,371.35000679999996,11.524999999999999,2.0000000000000004
5,9,408.50000000000006,392.4799986,12.625,2.5
5,10,522.75,407.420280875,13.975,2.8500000000000005
5,11,517.7500000000001,418.81325089999996,14.8,3.2
5,12,519.25,423.83162395,16.350000000000005,3.05
5,13,507.25000000000006,412.04935675,17.224999999999998,3.0
5,14,387.0,404.64696945000003,17.699999999999996,3.1500000000000004
5,15,308.75,395.78500492499995,17.5,2.7499999999999996
5,16,173.75,386.457950925,17.224999999999998,2.9749999999999996
5,17,51.5,390.036269125,16.550000000000004,2.8499999999999996
5,18,0.0,400.5162857000001,14.249999999999998,2.1
5,19,0.0,412.908336875,13.024999999999999,2.15
5,20,0.0,414.18187822500005,12.049999999999999,2.1500000000000004
5,21,0.0,411.2707625,11.400000000000004,2.65
5,22,0.0,408.624920075,11.025,2.575
5,23,0.0,387.858961275,10.425000000000002,2.4250000000000003
6,0,0.0,421.76134410000003,-3.34,2.04
6,1,0.0,408.40351448,-3.56,1.68
6,2,0.0,401.57393365999997,-3.6600000000000006,1.5199999999999998
6,3,0.0,396.79488072000004,-3.6600000000000006,1.64
6,4,0.0,396.16373708,-3.82,1.5400000000000003
6,5,0.0,392.80866186000003,-3.979999999999999,0.8
6,6,0.0,391.19543289999996,-3.979999999999999,1.2
6,7,0.4,402.7719123399999,-3.96,1.6
6,8,21.6,427.41683234000004,-3.9400000000000004,1.6
6,9,69.6,449.55555158000004,-3.7,1.8
6,10,113.39999999999999,467.01535565999995,-3.4,2.0000000000000004
6,11,105.6,479.79348856,-3.079999999999999,2.2
6,12,108.0,481.78521992000003,-2.820000000000001,2.4000000000000004
6,13,109.2,470.15178144000004,-2.5599999999999996,2.2
6,14,84.8,460.77282113999996,-2.3800000000000012,2.2
6,15,37.2,457.07966603999995,-2.3600000000000003,2.4
6,16,4.799999999999999,455.97355690000006,-2.5199999999999996,2.2
6,17,0.0,475.73469274000007,-2.900000000000001,2.2
6,18,0.0,493.26707374,-3.1800000000000006,1.7999999999999996
6,19,0.0,482.70483394000007,-3.5,1.48
6,20,0.0,463.50961442000005,-3.6399999999999997,1.28
6,21,0.0,456.41912412,-3.9000000000000004,1.7200000000000002
6,22,0.0,450.51926294,-4.12,1.46
6,23,0.0,428.8261109,-4.42,1.7800000000000002
7,0,0.0,410.00896985384617,-1.5307692307692315,4.753846153846154
7,1,0.0,399.1238439692308,-1.7769230769230768,4.6
7,2,0.0,394.60138971538464,-2.223076923076923,4.3538461538461535
7,3,0.0,396.70484859230766,-2.3000000000000007,4.476923076923077
7,4,0.0,402.0876963538461,-2.4692307692307685,4.838461538461537
7,5,0.0,415.179811,-2.5538461538461537,4.846153846153846
7,6,0.4615384615384615,454.04592217692306,-2.7692307692307687,4.076923076923077
7,7,19.692307692307693,486.0755269769231,-2.761538461538461,4.538461538461539
7,8,103.46153846153847,501.18559118461536,-2.3769230769230756,4.9230769230769225
7,9,194.30769230769232,507.2963282769231,-1.6999999999999986,4.846153846153847
7,10,293.46153846153845,519.5446566384616,-0.8923076923076939,4.615384615384617
7,11,344.30769230769226,527.5659265846153,-0.1076923076923089,5.0
7,12,379.46153846153845,527.3161121461538,0.7230769230769221,4.76923076923077
7,13,348.53846153846155,524.3020848923077,1.4230769230769227,5.0769230769230775
7,14,282.2307692307693,516.2553741384615,1.9153846153846166,4.923076923076923
7,15,162.53846153846155,512.1011046846154,1.9846153846153856,4.76923076923077
7,16,64.53846153846155,505.28509227692314,1.6230769230769235,4.384615384615385
7,17,3.384615384615384,511.5954689076923,0.8000000000000003,4.538461538461539
7,18,0.0,527.2454432769231,0.09230769230769038,5.076923076923077
7,19,0.0,524.7536589692307,-0.5076923076923091,4.615384615384616
7,20,0.0,500.1962270153845,-0.7769230769230757,4.461538461538462
7,21,0.0,484.59042070000004,-0.9076923076923076,4.6923076923076925
7,22,0.0,467.03062014615386,-1.0923076923076915,5.346153846153846
7,23,0.0,441.76402610769236,-1.207692307692308,4.938461538461539
