,timestep,GHI,Load,T,Wind
1,17,100.86792452830187,395.92648496792447,14.916981132075465,2.575471698113208
1,18,30.0377358490566,401.6389276471698,13.967924528301873,2.1641509433962263
1,19,1.0943396226415094,404.00602575471703,12.871698113207545,2.0169811320754714
1,20,0.0,397.83773343018873,12.049056603773582,2.0584905660377357
1,21,0.0,390.65672157547164,11.569811320754718,2.226415094339622
1,22,0.0,383.7085706679245,11.232075471698112,2.3358490566037733
1,23,0.0,362.46389965660376,10.864150943396227,2.3037735849056613
2,0,0.0,378.9362608055556,4.87777777777778,6.127777777777777
2,1,0.0,365.29363565555553,4.7444444444444445,5.805555555555556
2,2,0.0,358.8295934833333,4.488888888888888,6.2333333333333325
2,3,0.0,357.87363997777777,4.477777777777779,6.727777777777778
2,4,0.0,359.26240104444446,4.516666666666667,6.544444444444445
2,5,1.3333333333333335,360.25229521666665,4.350000000000002,6.638888888888888
2,6,3.8333333333333335,364.25193726666663,4.283333333333331,6.388888888888888
2,7,22.72222222222222,377.6551912444445,4.283333333333333,6.333333333333334
2,8,55.33333333333333,398.48609669999996,4.572222222222222,7.055555555555555
2,9,98.77777777777779,418.65783825555553,4.761111111111112,6.277777777777778
2,10,135.2222222222222,433.3761024888889,5.13888888888889,6.4444444444444455
2,11,156.38888888888889,444.4861909333334,5.505555555555556,6.944444444444444
2,12,149.88888888888889,448.1410670555556,5.705555555555556,6.666666666666667
2,13,127.33333333333331,440.7677717166667,5.744444444444444,6.944444444444445
2,14,86.0,434.1041685166668,5.894444444444446,6.388888888888888
2,15,38.44444444444445,428.4381152555556,5.877777777777774,6.333333333333332
2,16,11.444444444444443,429.22742765000004,5.844444444444444,5.611111111111111
2,17,3.3333333333333335,443.6721248333334,5.761111111111115,5.544444444444444
2,18,0.9444444444444445,453.3225085222222,5.599999999999999,5.577777777777778
2,19,0.0,449.9276742222222,5.505555555555556,5.544444444444444
2,20,0.0,432.10753741111114,5.3277777777777775,5.5888888888888895
2,21,0.0,420.79584638333336,5.1499999999999995,5.0777777777777775
2,22,0.0,413.9053764666666,5.08888888888889,5.094444444444445
2,23,0.0,391.70051116111114,4.938888888888888,5.094444444444445
3,0,0.0,439.40006410357137,-2.4607142857142867,3.4892857142857148
3,1,0.0,426.17675772857143,-2.6142857142857134,3.5250000000000004
3,2,0.0,421.5731099928572,-2.753571428571428,3.342857142857144
3,3,0.0,423.94662491428574,-2.8142857142857127,3.2607142857142857
3,4,0.0,430.614220075,-2.996428571428571,3.292857142857143
3,5,0.0,449.7252149142857,-3.1178571428571424,3.392857142857143
3,6,0.0,507.63172778928566,-3.2357142857142853,3.2500000000000004
3,7,1.1428571428571428,554.4207151535713,-3.1892857142857136,3.1071428571428577
3,8,33.57142857142857,571.7167946142857,-3.071428571428571,3.357142857142857
3,9,96.92857142857142,573.5860114428572,-2.639285714285713,3.392857142857143
3,10,150.7142857142857,580.2404823928572,-2.039285714285712,3.6071428571428577
3,11,191.92857142857142,587.7652530678571,-1.5214285714285718,3.8571428571428577
3,12,194.96428571428575,587.0763956464285,-1.1107142857142858,3.7142857142857153
3,13,167.0,584.3314653607142,-0.7428571428571423,3.4999999999999996
3,14,114.8214285714286,577.6509100178571,-0.657142857142858,3.5714285714285716
3,15,49.82142857142857,573.1073055642858,-0.8321428571428555,3.3928571428571437
3,16,7.607142857142859,568.2152531142857,-1.2285714285714284,3.6785714285714297
3,17,0.0,579.9765215392856,-1.7535714285714294,3.678571428571429
3,18,0.0,585.8812715,-2.1142857142857143,3.9642857142857144
3,19,0.0,574.25337795,-2.2035714285714283,3.992857142857143
3,20,0.0,547.7652598785714,-2.3642857142857148,3.878571428571428
3,21,0.0,528.0574411964286,-2.492857142857142,3.8357142857142863
3,22,0.0,504.5498331642858,-2.6357142857142852,3.9857142857142858
3,23,0.0,470.7561188642857,-2.6678571428571427,4.046428571428572
4,0,0.0,375.33202188314607,10.308988764044942,2.2067415730337085
4,1,0.0,364.4400117415731,10.071910112359552,2.301123595505619
4,2,0.0,359.20891944044945,9.877528089887635,2.30561797752809
4,3,0.0,361.2779451146068,9.703370786516848,2.2730337078651686
4,4,1.6404494382022472,369.20473715056175,9.511235955056181,2.0629213483146067
4,5,24.977528089887628,389.3909501786517,9.438202247191011,2.2134831460674165
4,6,88.92134831460677,441.2937247797754,9.659550561797753,2.303370786516855
4,7,171.22471910112358,477.7426509741573,10.29101123595505,2.4831460674157304
4,8,247.85393258426973,497.17290164157305,11.120224719101131,2.9269662921348325
4,9,322.80898876404495,504.4138205483147,11.875280898876412,3.1460674157303377
4,10,371.35955056179785,515.0257318483145,12.704494382022474,3.404494382022471
4,11,414.3033707865167,524.7059932067416,13.23146067415731,3.2247191011235956
4,12,405.7078651685392,524.5319056168539,13.517977528089881,3.224719101123596
4,13,374.47191011235947,520.9301555426965,13.948314606741569,3.2584269662921344
4,14,324.87640449438203,511.54877982584276,13.913483146067417,3.2134831460674165
4,15,253.38202247191015,502.7215631685393,13.835955056179772,3.01123595505618
4,16,174.44943820224722,492.57457362921355,13.453932584269669,2.739325842696628
4,17,95.92134831460675,488.24344143258435,13.05842696629213,2.4505617977528082
4,18,30.88764044943821,485.2464302797752,12.40449438202247,2.208988764044945
4,19,1.7752808988764044,482.42283577303374,11.675280898876396,1.9808988764044944
4,20,0.0,470.7346574438203,11.09662921348315,2.0741573033707876
4,21,0.0,452.9669020314608,10.774157303370783,2.0651685393258425
4,22,0.0,432.0747723202248,10.553932584269669,2.196629213483146
4,23,0.0,402.78805659775287,10.323595505617979,2.173033707865169
5,0,0.0,401.611077,0.05142857142857124,3.077142857142857
5,1,0.0,391.9858984314286,-0.12857142857142811,2.9914285714285707
5,2,0.0,388.01460347428565,-0.3142857142857121,2.994285714285714
5,3,0.0,386.3781295371429,-0.44857142857142907,2.942857142857143
5,4,0.0,385.56399171714287,-0.5800000000000001,2.7628571428571425
5,5,0.028571428571428574,382.0317546771428,-0.637142857142858,2.885714285714286
5,6,4.114285714285715,379.20723815428573,-0.5999999999999979,2.7314285714285713
5,7,19.28571428571429,387.05737436285716,-0.5771428571428562,2.774285714285714
5,8,50.971428571428554,404.8096891,-0.4371428571428566,2.845714285714286
5,9,110.31428571428572,422.3022854199999,-0.25999999999999907,2.7885714285714283
5,10,169.2857142857143,436.8034013371429,0.27999999999999686,3.12
5,11,202.1142857142857,447.64185648,0.7000000000000007,3.12
5,12,195.0857142857143,449.87184267428574,1.1600000000000001,3.2028571428571424
5,13,180.6857142857143,442.43902432571434,1.4342857142857135,3.188571428571428
5,14,134.14285714285717,434.66856993428564,1.4485714285714266,3.0742857142857143
5,15,77.79999999999997,431.20781284285715,1.4057142857142828,2.9600000000000004
5,16,31.85714285714285,432.5243981685714,1.1428571428571452,3.1714285714285717
5,17,5.857142857142857,445.9622535857143,0.7742857142857126,2.997142857142857
5,18,0.0,452.38221538000005,0.41142857142857103,2.8199999999999994
5,19,0.0,447.8572278428572,0.11142857142856996,2.8628571428571425
5,20,0.0,434.87028749714284,-0.06571428571428654,2.7914285714285714
5,21,0.0,425.86193761428575,-0.2171428571428585,2.9771428571428573
5,22,0.0,426.4161946171429,-0.4142857142857117,3.122857142857143
5,23,0.0,408.31846519714287,-0.5857142857142846,3.245714285714285
6,0,0.0,414.00323793,3.061999999999999,4.224000000000001
6,1,0.0,402.719730436,2.938000000000001,4.304000000000001
6,2,0.0,397.98082449,2.8539999999999983,4.356000000000002
6,3,0.0,400.110360194,2.755999999999998,4.5600000000000005
6,4,0.0,407.338746646,2.673999999999998,4.774000000000001
6,5,0.56,426.31109067399996,2.5199999999999996,4.460000000000001
6,6,7.159999999999998,475.07837680000006,2.477999999999995,4.640000000000003
6,7,30.740000000000002,514.5096057320001,2.562,4.920000000000003
6,8,75.58000000000001,531.372809104,2.932,5.020000000000002
6,9,124.99999999999999,535.5114395480001,3.34,5.220000000000001
6,10,179.34,543.1738176599999,3.792000000000002,5.3599999999999985
6,11,202.87999999999997,550.8724842299999,4.310000000000004,5.800000000000001
6,12,209.94,550.2784558539998,4.685999999999999,5.48
6,13,198.70000000000005,546.834726546,4.896,5.920000000000001
6,14,144.2,537.831604514,5.023999999999998,5.32
6,15,86.80000000000003,530.8920558540001,4.961999999999997,5.240000000000001
6,16,33.9,523.8804814900001,4.715999999999999,5.121999999999999
6,17,8.180000000000001,530.694903836,4.4179999999999975,4.910000000000001
6,18,0.38,537.8212232579999,4.205999999999997,5.000000000000002
6,19,0.0,534.368674468,3.942000000000002,4.924
6,20,0.0,506.56549590000003,3.8160000000000016,4.790000000000002
6,21,0.0,493.15830023200004,3.716000000000001,4.580000000000001
6,22,0.0,471.79771590000007,3.555999999999999,4.708000000000001
6,23,0.0,442.63915404,3.4540000000000024,4.540000000000001
7,0,0.0,405.88561442857144,2.710204081632655,2.3510204081632664
7,1,0.0,395.0555093000001,2.493877551020408,2.0530612244897957
7,2,0.0,391.08337083469394,2.3591836734693885,1.9897959183673468
7,3,0.0,394.77427605102037,2.2653061224489823,2.002040816326531
7,4,0.0,402.23989401224486,2.1857142857142855,2.0959183673469384
7,5,1.7755102040816326,420.26347703061225,2.2285714285714313,1.775510204081633
7,6,9.734693877551019,467.44073034285714,2.1857142857142855,1.836734693877551
7,7,36.0204081632653,503.21763124081633,2.355102040816326,1.755102040816327
7,8,83.16326530612243,518.9081032,2.6714285714285713,1.918367346938775
7,9,146.04081632653057,523.9300854122448,3.187755102040816,1.8979591836734695
7,10,184.1632653061224,531.0953462510204,3.8938775510204113,1.9387755102040816
7,11,200.4081632653061,536.8520972102042,4.39387755102041,2.2448979591836733
7,12,195.6326530612245,536.9078751387756,4.940816326530614,2.3469387755102047
7,13,181.67346938775506,533.5462940510205,5.2612244897959135,2.367346938775511
7,14,141.48979591836735,526.7747597775511,5.157142857142861,2.163265306122449
7,15,82.16326530612245,520.4366059244898,4.969387755102041,2.2040816326530615
7,16,38.6734693877551,509.9821674857143,4.66326530612245,2.040816326530612
7,17,7.183673469387755,518.9537895163265,4.210204081632653,1.9387755102040811
7,18,0.8979591836734696,528.1144612530613,3.875510204081636,1.816326530612245
7,19,0.0,524.059546444898,3.5857142857142823,1.8714285714285719
7,20,0.0,502.0342954489797,3.4142857142857137,1.8816326530612242
7,21,0.0,483.4537768387755,3.3163265306122476,1.8306122448979592
7,22,0.0,462.39062480816324,3.2285714285714255,1.9591836734693884
7,23,0.0,433.4303492612245,3.1122448979591835,2.075510204081633
