,timestep,GHI,Load,T,Wind
1,5,29.792452830188694,337.99702275094336,9.503773584905664,2.226415094339622
1,6,93.30188679245286,341.72046532641514,9.813207547169814,2.2264150943396226
1,7,188.3773584905662,354.75429544339624,10.639622641509442,2.5547169811320756
1,8,283.0000000000002,377.68736870943394,11.66415094339623,2.7358490566037736
1,9,382.5471698113209,398.21214298490565,12.564150943396234,2.905660377358491
1,10,460.0188679245284,410.07148759811326,13.683018867924536,3.177358490566038
1,11,496.5849056603774,423.8219162113208,14.528301886792455,3.298113207547169
1,12,484.64150943396254,423.5212798075472,15.107547169811319,3.267924528301887
1,13,443.3396226415097,412.25697002452836,15.50188679245283,3.188679245283019
1,14,394.6037735849059,402.0364152905661,15.70188679245283,3.0113207547169814
1,15,303.6037735849058,395.5379336773586,15.749056603773585,3.018867924528302
1,16,207.4716981132077,391.79966573207554,15.603773584905664,2.7509433962264147
1,17,100.86792452830191,395.9264849679245,14.91698113207547,2.575471698113208
1,18,30.03773584905661,401.6389276471698,13.967924528301879,2.1641509433962263
1,19,1.09433962264151,404.00602575471703,12.87169811320755,2.0169811320754714
1,20,0.0,397.83773343018873,12.049056603773586,2.0584905660377357
1,21,0.0,390.65672157547175,11.569811320754724,2.226415094339622
1,22,0.0,383.7085706679245,11.232075471698117,2.3358490566037733
1,23,0.0,362.4638996566038,10.864150943396233,2.3037735849056613
2,0,0.0,378.9362608055556,4.877777777777782,6.127777777777777
2,1,0.0,365.2936356555556,4.744444444444447,5.805555555555556
2,2,0.0,358.8295934833334,4.488888888888891,6.2333333333333325
2,3,0.0,357.87363997777777,4.477777777777781,6.727777777777778
2,4,0.0,359.26240104444446,4.516666666666669,6.544444444444445
2,5,1.333333333333334,360.2522952166667,4.350000000000004,6.638888888888888
2,6,3.833333333333335,364.2519372666667,4.283333333333333,6.388888888888888
2,7,22.72222222222223,377.6551912444445,4.283333333333336,6.333333333333334
2,8,55.33333333333335,398.4860967000001,4.572222222222224,7.055555555555555
2,9,98.77777777777784,418.65783825555553,4.761111111111114,6.277777777777778
2,10,135.22222222222226,433.3761024888889,5.138888888888892,6.4444444444444455
2,11,156.38888888888894,444.4861909333334,5.505555555555561,6.944444444444444
2,12,149.88888888888894,448.1410670555556,5.70555555555556,6.666666666666667
2,13,127.33333333333336,440.7677717166667,5.744444444444448,6.944444444444445
2,14,86.00000000000004,434.1041685166668,5.89444444444445,6.388888888888888
2,15,38.444444444444464,428.4381152555556,5.877777777777778,6.333333333333332
2,16,11.444444444444448,429.22742765000004,5.8444444444444485,5.611111111111111
2,17,3.333333333333335,443.6721248333334,5.761111111111119,5.544444444444444
2,18,0.9444444444444449,453.3225085222222,5.600000000000003,5.577777777777778
2,19,0.0,449.9276742222222,5.505555555555561,5.544444444444444
2,20,0.0,432.10753741111114,5.32777777777778,5.5888888888888895
2,21,0.0,420.79584638333336,5.150000000000001,5.0777777777777775
2,22,0.0,413.9053764666667,5.088888888888893,5.094444444444445
2,23,0.0,391.70051116111114,4.938888888888891,5.094444444444445
3,0,0.0,439.4000641035715,-2.460714285714286,3.4892857142857148
3,1,0.0,426.1767577285715,-2.6142857142857125,3.5250000000000004
3,2,0.0,421.5731099928572,-2.753571428571427,3.342857142857144
3,3,0.0,423.94662491428574,-2.814285714285712,3.2607142857142857
3,4,0.0,430.61422007500005,-2.99642857142857,3.292857142857143
3,5,0.0,449.7252149142857,-3.1178571428571416,3.392857142857143
3,6,0.0,507.6317277892858,-3.235714285714284,3.2500000000000004
3,7,1.1428571428571435,554.4207151535715,-3.1892857142857127,3.1071428571428577
3,8,33.57142857142859,571.7167946142857,-3.07142857142857,3.357142857142857
3,9,96.92857142857147,573.5860114428572,-2.639285714285712,3.392857142857143
3,10,150.71428571428575,580.2404823928572,-2.039285714285711,3.6071428571428577
3,11,191.92857142857153,587.7652530678573,-1.5214285714285696,3.8571428571428577
3,12,194.96428571428584,587.0763956464288,-1.1107142857142835,3.7142857142857153
3,13,167.00000000000009,584.3314653607143,-0.7428571428571402,3.4999999999999996
3,14,114.82142857142864,577.6509100178571,-0.6571428571428558,3.5714285714285716
3,15,49.82142857142859,573.1073055642858,-0.8321428571428533,3.3928571428571437
3,16,7.607142857142862,568.2152531142857,-1.2285714285714262,3.6785714285714297
3,17,0.0,579.9765215392858,-1.7535714285714272,3.678571428571429
3,18,0.0,585.8812715,-2.114285714285713,3.9642857142857144
3,19,0.0,574.2533779500001,-2.2035714285714274,3.992857142857143
3,20,0.0,547.7652598785716,-2.364285714285714,3.878571428571428
3,21,0.0,528.0574411964286,-2.4928571428571407,3.8357142857142863
3,22,0.0,504.5498331642859,-2.6357142857142843,3.9857142857142858
3,23,0.0,470.7561188642857,-2.6678571428571414,4.046428571428572
4,0,0.0,375.33202188314607,10.308988764044946,2.2067415730337085
4,1,0.0,364.44001174157313,10.071910112359555,2.301123595505619
4,2,0.0,359.2089194404495,9.877528089887639,2.30561797752809
4,3,0.0,361.2779451146068,9.703370786516851,2.2730337078651686
4,4,1.6404494382022479,369.20473715056175,9.511235955056184,2.0629213483146067
4,5,24.977528089887638,389.3909501786517,9.438202247191017,2.2134831460674165
4,6,88.9213483146068,441.2937247797754,9.659550561797758,2.303370786516855
4,7,171.22471910112367,477.7426509741574,10.291011235955056,2.4831460674157304
4,8,247.8539325842698,497.17290164157316,11.120224719101135,2.9269662921348325
4,9,322.80898876404507,504.41382054831473,11.875280898876415,3.1460674157303377
4,10,371.359550561798,515.0257318483145,12.704494382022478,3.404494382022471
4,11,414.30337078651695,524.7059932067416,13.231460674157313,3.2247191011235956
4,12,405.70786516853934,524.5319056168539,13.517977528089887,3.224719101123596
4,13,374.47191011235964,520.9301555426965,13.948314606741572,3.2584269662921344
4,14,324.8764044943822,511.54877982584276,13.91348314606742,3.2134831460674165
4,15,253.38202247191026,502.7215631685393,13.835955056179778,3.01123595505618
4,16,174.4494382022473,492.5745736292136,13.453932584269673,2.739325842696628
4,17,95.92134831460679,488.24344143258446,13.058426966292133,2.4505617977528082
4,18,30.88764044943822,485.2464302797752,12.404494382022474,2.208988764044945
4,19,1.775280898876405,482.42283577303374,11.675280898876402,1.9808988764044944
4,20,0.0,470.7346574438203,11.096629213483155,2.0741573033707876
4,21,0.0,452.9669020314608,10.774157303370787,2.0651685393258425
4,22,0.0,432.0747723202248,10.553932584269672,2.196629213483146
4,23,0.0,402.78805659775287,10.323595505617982,2.173033707865169
5,0,0.0,401.611077,0.05142857142857338,3.077142857142857
5,1,0.0,391.9858984314286,-0.12857142857142598,2.9914285714285707
5,2,0.0,388.01460347428576,-0.31428571428570995,2.994285714285714
5,3,0.0,386.3781295371429,-0.44857142857142696,2.942857142857143
5,4,0.0,385.56399171714287,-0.579999999999998,2.7628571428571425
5,5,0.028571428571428584,382.0317546771428,-0.6371428571428559,2.885714285714286
5,6,4.114285714285716,379.20723815428573,-0.5999999999999958,2.7314285714285713
5,7,19.2857142857143,387.05737436285716,-0.577142857142854,2.774285714285714
5,8,50.97142857142858,404.8096891,-0.4371428571428545,2.845714285714286
5,9,110.31428571428576,422.30228542000003,-0.25999999999999696,2.7885714285714283
5,10,169.28571428571436,436.8034013371429,0.27999999999999897,3.12
5,11,202.11428571428578,447.64185648,0.7000000000000028,3.12
5,12,195.0857142857144,449.87184267428574,1.1600000000000021,3.2028571428571424
5,13,180.6857142857144,442.4390243257144,1.4342857142857155,3.188571428571428
5,14,134.14285714285725,434.66856993428576,1.4485714285714286,3.0742857142857143
5,15,77.80000000000001,431.20781284285715,1.405714285714285,2.9600000000000004
5,16,31.85714285714286,432.5243981685714,1.1428571428571472,3.1714285714285717
5,17,5.85714285714286,445.96225358571434,0.7742857142857147,2.997142857142857
5,18,0.0,452.38221538000016,0.41142857142857314,2.8199999999999994
5,19,0.0,447.85722784285724,0.1114285714285721,2.8628571428571425
5,20,0.0,434.87028749714284,-0.0657142857142844,2.7914285714285714
5,21,0.0,425.86193761428575,-0.21714285714285636,2.9771428571428573
5,22,0.0,426.41619461714293,-0.4142857142857096,3.122857142857143
5,23,0.0,408.31846519714287,-0.5857142857142825,3.245714285714285
6,0,0.0,414.00323793,3.062000000000001,4.224000000000001
6,1,0.0,402.719730436,2.938000000000003,4.304000000000001
6,2,0.0,397.98082449,2.8540000000000005,4.356000000000002
6,3,0.0,400.110360194,2.7560000000000002,4.5600000000000005
6,4,0.0,407.338746646,2.674,4.774000000000001
6,5,0.5600000000000003,426.311090674,2.520000000000002,4.460000000000001
6,6,7.160000000000002,475.0783768000001,2.477999999999997,4.640000000000003
6,7,30.740000000000016,514.5096057320001,2.5620000000000016,4.920000000000003
6,8,75.58000000000006,531.372809104,2.932000000000002,5.020000000000002
6,9,125.00000000000003,535.5114395480001,3.3400000000000016,5.220000000000001
6,10,179.3400000000001,543.1738176599999,3.7920000000000043,5.3599999999999985
6,11,202.88000000000005,550.8724842300002,4.310000000000007,5.800000000000001
6,12,209.94000000000008,550.2784558540001,4.686000000000001,5.48
6,13,198.70000000000016,546.8347265460001,4.896000000000002,5.920000000000001
6,14,144.20000000000007,537.831604514,5.024000000000001,5.32
6,15,86.80000000000005,530.8920558540001,4.962,5.240000000000001
6,16,33.90000000000001,523.8804814900001,4.716000000000002,5.121999999999999
6,17,8.180000000000003,530.6949038360001,4.418,4.910000000000001
6,18,0.38000000000000017,537.8212232579999,4.205999999999999,5.000000000000002
6,19,0.0,534.3686744680001,3.942000000000004,4.924
6,20,0.0,506.56549590000014,3.816000000000004,4.790000000000002
6,21,0.0,493.15830023200004,3.716000000000003,4.580000000000001
6,22,0.0,471.7977159000002,3.5560000000000014,4.708000000000001
6,23,0.0,442.6391540400001,3.4540000000000046,4.540000000000001
7,0,0.0,405.8856144285715,2.710204081632657,2.3510204081632664
7,1,0.0,395.0555093000001,2.49387755102041,2.0530612244897957
7,2,0.0,391.08337083469394,2.3591836734693907,1.9897959183673468
7,3,0.0,394.7742760510204,2.2653061224489845,2.002040816326531
7,4,0.0,402.23989401224486,2.1857142857142873,2.0959183673469384
7,5,1.7755102040816333,420.26347703061225,2.2285714285714335,1.775510204081633
7,6,9.734693877551024,467.4407303428572,2.1857142857142873,1.836734693877551
7,7,36.02040816326532,503.2176312408164,2.355102040816328,1.755102040816327
7,8,83.16326530612247,518.9081032,2.6714285714285735,1.918367346938775
7,9,146.04081632653066,523.9300854122448,3.187755102040818,1.8979591836734695
7,10,184.16326530612247,531.0953462510204,3.8938775510204136,1.9387755102040816
7,11,200.40816326530617,536.8520972102042,4.393877551020413,2.2448979591836733
7,12,195.6326530612246,536.9078751387757,4.940816326530617,2.3469387755102047
7,13,181.67346938775515,533.5462940510205,5.261224489795915,2.367346938775511
7,14,141.48979591836743,526.7747597775511,5.157142857142863,2.163265306122449
7,15,82.1632653061225,520.4366059244899,4.9693877551020424,2.2040816326530615
7,16,38.67346938775511,509.9821674857144,4.663265306122452,2.040816326530612
7,17,7.183673469387758,518.9537895163265,4.2102040816326545,1.9387755102040811
7,18,0.8979591836734699,528.1144612530613,3.875510204081638,1.816326530612245
7,19,0.0,524.059546444898,3.5857142857142845,1.8714285714285719
7,20,0.0,502.0342954489797,3.414285714285716,1.8816326530612242
7,21,0.0,483.45377683877564,3.3163265306122494,1.8306122448979592
7,22,0.0,462.39062480816324,3.2285714285714278,1.9591836734693884
7,23,0.0,433.4303492612246,3.1122448979591857,2.075510204081633
