,timestep,GHI,Load,T,Wind
1,16,81.41666666666667,515.8431685083333,4.441666666666662,2.5833333333333335
1,17,7.916666666666667,516.100785975,3.566666666666668,2.4166666666666665
1,18,0.0,529.4609123333333,2.6083333333333334,2.0
1,19,0.0,532.7911827666667,2.183333333333333,2.0916666666666663
1,20,0.0,510.539999925,1.8499999999999979,2.1500000000000004
1,21,0.0,494.3468469583334,1.7500000000000002,2.3666666666666667
1,22,0.0,476.86522384166665,1.675000000000001,2.3583333333333334
1,23,0.0,448.2570523416667,1.391666666666669,2.591666666666667
2,0,0.0,411.14947891875,3.000000000000002,3.8999999999999995
2,1,0.0,401.58748083750004,2.89375,3.74375
2,2,0.0,398.0395366875,2.931250000000001,3.81875
2,3,0.0,399.26674179375004,2.9000000000000026,3.8312499999999994
2,4,0.0,403.17848624375,2.8749999999999996,4.0125
2,5,0.0,414.6886998375,2.8749999999999996,3.69375
2,6,0.4375,446.23535223125,2.775000000000002,4.1625
2,7,17.3125,473.31632065625,2.7,4.1312500000000005
2,8,46.5625,489.6928145625,2.8624999999999994,3.6624999999999996
2,9,82.12500000000001,497.9513032437499,2.9562500000000034,3.6624999999999996
2,10,114.74999999999999,508.67014304375004,3.2312500000000006,4.0125
2,11,149.87499999999997,517.7939127,3.575000000000001,4.2625
2,12,154.43749999999997,518.485584725,3.9000000000000012,4.3812500000000005
2,13,160.87500000000003,515.417932525,4.118750000000001,4.2250000000000005
2,14,111.06250000000001,506.17638997499995,4.237500000000002,3.787499999999999
2,15,72.125,500.16730181875005,4.237500000000002,3.974999999999999
2,16,26.625000000000004,494.44543661875,4.025000000000001,3.725
2,17,2.25,502.64098870625,3.8625000000000003,3.4749999999999996
2,18,0.0,513.7205902437499,3.6312500000000023,3.5375
2,19,0.0,512.6719004687501,3.4375000000000004,3.587500000000001
2,20,0.0,474.00760023124997,3.256250000000001,3.5687500000000005
2,21,0.0,473.9460413125,3.1812499999999995,3.1624999999999996
2,22,0.0,458.13641393125,2.9062500000000004,3.4937499999999995
2,23,0.0,432.10593408125,2.675,3.36875
3,0,0.0,449.0031094777777,-2.911111111111112,3.422222222222222
3,1,0.0,435.0004068,-3.088888888888888,3.5055555555555555
3,2,0.0,430.13030097777784,-3.183333333333333,3.533333333333334
3,3,0.0,431.31592829444446,-3.172222222222221,3.4666666666666663
3,4,0.0,437.34869407222226,-3.327777777777777,3.483333333333333
3,5,0.0,457.14428095,-3.4055555555555554,3.6111111111111107
3,6,0.0,516.7727095277778,-3.4444444444444438,3.5555555555555554
3,7,0.05555555555555555,565.5390973777778,-3.3222222222222224,3.2777777777777777
3,8,22.22222222222222,584.19320535,-3.2388888888888903,3.5000000000000004
3,9,80.77777777777779,586.3965429055555,-2.8833333333333333,3.5555555555555562
3,10,130.83333333333334,592.7156353833333,-2.3999999999999986,3.944444444444444
3,11,169.5555555555556,599.9097851333333,-1.9333333333333345,4.111111111111111
3,12,177.66666666666666,600.3122246999999,-1.6388888888888908,3.833333333333333
3,13,152.7777777777778,597.5538420944445,-1.2555555555555544,3.555555555555555
3,14,104.99999999999999,590.5564462333333,-1.2333333333333318,3.611111111111111
3,15,42.11111111111111,585.4217051111111,-1.4111111111111114,3.555555555555555
3,16,2.5,578.5261313444444,-1.7333333333333325,3.8888888888888897
3,17,0.0,592.1633974277778,-2.133333333333334,3.7222222222222223
3,18,0.0,599.3953157555554,-2.4277777777777767,3.944444444444444
3,19,0.0,587.6811851555556,-2.5055555555555555,4.0
3,20,0.0,560.1601364055556,-2.655555555555555,3.8888888888888884
3,21,0.0,540.4099738888889,-2.861111111111113,3.833333333333333
3,22,0.0,515.9525187722223,-3.0111111111111106,3.7222222222222214
3,23,0.0,480.84279168333336,-3.05,4.055555555555555
4,0,0.0,459.8677021222222,3.800000000000001,4.888888888888889
4,1,0.0,446.17607988888886,3.811111111111111,5.444444444444445
4,2,0.0,441.06558211111115,3.77777777777778,5.555555555555556
4,3,0.0,442.4130018888889,3.533333333333335,5.555555555555555
4,4,0.0,448.17322137777785,3.433333333333335,5.333333333333333
4,5,0.0,469.57984255555556,3.4555555555555566,5.333333333333333
4,6,0.0,525.6452645333333,3.5777777777777757,5.222222222222222
4,7,0.0,575.2185730777778,3.6777777777777776,5.888888888888888
4,8,16.22222222222222,595.4758043555556,3.855555555555556,5.666666666666667
4,9,51.88888888888888,598.148186888889,4.22222222222222,6.111111111111111
4,10,87.22222222222221,603.3990408999999,4.411111111111112,6.0
4,11,105.11111111111111,611.9771030333333,4.922222222222223,6.444444444444443
4,12,108.0,612.8799763444445,5.144444444444445,5.888888888888888
4,13,102.55555555555554,608.3436631222222,5.333333333333333,6.222222222222222
4,14,68.77777777777777,597.6873080777777,5.244444444444447,5.444444444444445
4,15,36.00000000000001,590.4306360222222,5.177777777777778,4.777777777777778
4,16,1.1111111111111112,584.1554367555555,4.988888888888888,4.888888888888888
4,17,0.0,595.4334423,4.788888888888889,5.222222222222222
4,18,0.0,605.5329659222223,4.711111111111112,5.777777777777777
4,19,0.0,593.6981289666668,4.522222222222224,5.888888888888888
4,20,0.0,567.1907073666667,4.433333333333332,5.999999999999999
4,21,0.0,547.6469961,4.377777777777779,5.777777777777777
4,22,0.0,523.8037908222221,4.200000000000003,5.333333333333333
4,23,0.0,489.5180824111111,4.0777777777777775,5.333333333333333
5,0,0.0,421.76134410000003,-3.34,2.04
5,1,0.0,408.40351448,-3.5600000000000014,1.68
5,2,0.0,401.57393365999997,-3.660000000000001,1.5199999999999998
5,3,0.0,396.79488072000004,-3.660000000000001,1.64
5,4,0.0,396.16373708,-3.8200000000000003,1.5400000000000003
5,5,0.0,392.80866186000003,-3.98,0.8
5,6,0.0,391.19543289999996,-3.98,1.2
5,7,0.39999999999999997,402.7719123399999,-3.96,1.6
5,8,21.6,427.41683234000004,-3.94,1.6
5,9,69.6,449.55555158000004,-3.7,1.8
5,10,113.39999999999999,467.01535565999995,-3.400000000000001,2.0000000000000004
5,11,105.6,479.79348856,-3.0799999999999996,2.2
5,12,108.0,481.78521992000003,-2.8200000000000003,2.4000000000000004
5,13,109.2,470.15178144000004,-2.5599999999999987,2.2
5,14,84.80000000000001,460.77282113999996,-2.3799999999999994,2.2
5,15,37.199999999999996,457.07966603999995,-2.3600000000000003,2.4
5,16,4.799999999999999,455.97355690000006,-2.5199999999999996,2.2
5,17,0.0,475.73469274000007,-2.899999999999999,2.2
5,18,0.0,493.26707374,-3.1799999999999997,1.7999999999999996
5,19,0.0,482.70483394000007,-3.4999999999999996,1.48
5,20,0.0,463.50961442000005,-3.640000000000001,1.28
5,21,0.0,456.41912412,-3.9000000000000012,1.7200000000000002
5,22,0.0,450.51926294,-4.12,1.46
5,23,0.0,428.8261109,-4.42,1.7800000000000002
6,0,0.0,422.03137948000006,-0.17999999999999844,3.0
6,1,0.0,424.13249488,-0.4600000000000013,3.2599999999999993
6,2,0.0,429.45188415999996,-0.6200000000000007,3.42
6,3,0.0,429.02115066,-0.8000000000000014,2.96
6,4,0.0,423.31482732000006,-0.7799999999999989,2.8799999999999994
6,5,0.0,411.58701978000005,-0.7000000000000003,3.2000000000000006
6,6,5.0,390.21848568,-0.6399999999999975,3.2
6,7,60.4,376.21862982000005,-0.37999999999999934,2.8
6,8,143.4,383.10176594,0.46000000000000013,2.4000000000000004
6,9,255.80000000000004,395.98621264,1.000000000000001,2.6
6,10,381.4,406.64726155999995,2.5000000000000004,2.8
6,11,459.99999999999994,417.31357324000004,3.44,3.4
6,12,432.6,416.21686726,4.4799999999999995,3.7999999999999994
6,13,409.20000000000005,411.36851206,5.219999999999999,4.0
6,14,343.99999999999994,406.15189907999996,5.720000000000001,3.6
6,15,231.99999999999997,406.75614134000006,5.78,3.2000000000000006
6,16,82.80000000000001,407.33068384,5.3,3.4
6,17,5.8,414.40415046000004,4.200000000000001,2.8
6,18,0.0,423.3842642000001,3.1199999999999988,2.4
6,19,0.0,424.7552518600001,2.3600000000000003,2.68
6,20,0.0,421.35967776,1.819999999999998,2.68
6,21,0.0,391.65234488,1.34,3.52
6,22,0.0,427.9952165000001,0.7199999999999994,3.58
6,23,0.0,425.81918714,0.09999999999999988,4.04
7,0,0.0,408.20649610909095,-2.0818181818181807,4.972727272727272
7,1,0.0,397.3554518909091,-2.2818181818181817,4.845454545454546
7,2,0.0,393.1156731181818,-2.6999999999999993,4.709090909090909
7,3,0.0,395.4140817,-2.7363636363636363,4.845454545454546
7,4,0.0,400.7667345818182,-2.881818181818183,5.390909090909091
7,5,0.0,413.1724617818182,-2.990909090909091,5.272727272727273
7,6,0.5454545454545454,449.89020721818184,-3.200000000000001,4.363636363636364
7,7,21.0,481.2498711454545,-3.136363636363636,4.90909090909091
7,8,104.54545454545458,495.8228840727273,-2.800000000000001,5.363636363636363
7,9,196.7272727272727,502.64419663636363,-2.100000000000001,5.1818181818181825
7,10,286.1818181818182,515.6345481272728,-1.2818181818181817,4.636363636363637
7,11,332.0,524.410593709091,-0.5363636363636354,5.0
7,12,368.5454545454545,524.7242028909089,0.23636363636363455,4.818181818181819
7,13,338.8181818181818,521.3734706,0.927272727272727,5.1818181818181825
7,14,273.3636363636363,512.5819742090908,1.4181818181818175,5.090909090909092
7,15,153.36363636363637,508.83954364545446,1.4636363636363658,4.818181818181819
7,16,62.63636363636364,502.9010137363637,1.1454545454545448,4.545454545454545
7,17,4.0,509.99375899090904,0.41818181818181865,4.636363636363637
7,18,0.0,524.7459175090909,-0.20909090909090988,5.272727272727273
7,19,0.0,522.5172462454545,-0.872727272727272,4.7272727272727275
7,20,0.0,498.19979934545455,-1.136363636363637,4.636363636363637
7,21,0.0,483.0100078181818,-1.1818181818181819,4.909090909090908
7,22,0.0,465.98867191818186,-1.4272727272727277,5.572727272727273
7,23,0.0,441.3492640909091,-1.6000000000000005,4.881818181818182
