,timestep,GHI,Load,T,Wind
1,6,0.0,454.46691718118524,7.201586168350887,6.3777172478888575
1,7,17.802997687132287,496.43525080618286,7.401605750676209,6.3777172478888575
1,8,60.085117194071465,517.9557540744689,7.501615541838866,6.3777172478888575
1,9,96.80379992378181,521.0799144086336,7.701635124164188,7.440670122537
1,10,120.17023438814293,526.121477735216,8.001664497652166,6.3777172478888575
1,11,131.29710794260063,531.3284115606239,8.301693871140147,5.314764373240714
1,12,239.2277814208401,524.8879037214947,8.401703662302806,5.314764373240714
1,13,203.62178604657552,517.4417648939763,8.901752618116106,5.314764373240714
1,14,144.64935620794984,510.8090697867478,9.301791782766742,4.251811498592572
1,15,66.76124132674607,498.7102115655256,9.701830947417383,4.251811498592572
1,16,2.225374710891536,488.82821097381816,9.801840738580044,4.251811498592572
1,17,0.0,488.78351622862743,8.901752618116106,4.251811498592572
1,18,0.0,504.5830965883137,9.001762409278763,4.251811498592572
1,19,0.0,502.22321583256866,9.201781991604083,5.314764373240714
1,20,0.0,476.43883710345676,8.801742826953445,4.251811498592572
1,21,0.0,453.1797095316153,8.901752618116106,3.1888586239444288
1,22,0.0,438.79248206911285,8.801742826953445,4.251811498592572
1,23,0.0,416.57027184621415,9.401801573929403,5.314764373240714
2,0,0.0,400.3773780596705,5.3014001362603524,2.125905749296286
2,1,0.0,387.03600683676876,5.401409927423011,2.125905749296286
2,2,0.0,380.46588435334695,4.901360971609712,3.1888586239444288
2,3,0.0,380.9083619220738,4.601331598121731,3.1888586239444288
2,4,0.0,390.2272091914194,4.001272851145775,1.062952874648143
2,5,16.69031033168652,411.7700598323007,3.401214104169815,0.0
2,6,93.4657378574445,459.9509582710952,5.2013903450976935,0.0
2,7,191.38222513667208,488.78798572260655,5.801449092073649,0.0
2,8,282.62258828322507,497.90123724191494,7.201586168350887,2.125905749296286
2,9,358.28532845353726,503.6757939809641,8.501713453465467,3.1888586239444288
2,10,410.5816341594884,510.30401959421386,9.601821156254724,3.1888586239444288
2,11,438.39881804563254,509.6738241540659,9.801840738580044,4.251811498592572
2,12,437.28613069018684,518.5546632513634,10.701928859043978,3.1888586239444288
2,13,406.13088473770523,513.8661880031262,11.30198760601994,3.1888586239444288
2,14,351.6092043208626,496.8598504962934,11.602016979507916,4.251811498592572
2,15,274.8337767951047,481.0602702339075,12.202075726483873,3.1888586239444288
2,16,182.48072629310596,471.5358273118252,12.302085517646539,3.1888586239444288
2,17,44.50749421783071,470.97267398946343,11.502007188345262,3.1888586239444288
2,18,2.225374710891536,470.79389510600083,10.60191906788132,2.125905749296286
2,19,0.0,468.308869199942,9.101772200441422,2.125905749296286
2,20,0.0,461.09961228841405,8.801742826953445,2.125905749296286
2,21,0.0,450.949443420163,8.701733035790784,2.125905749296286
2,22,0.0,424.70023974972884,8.601723244628126,2.125905749296286
2,23,0.0,403.8322791968858,8.501713453465467,2.125905749296286
3,0,0.0,405.5217392612713,1.3010084897539598,4.358106786057386
3,1,0.0,394.72349707425616,1.50102807207928,3.6140397738036856
3,2,0.0,390.47303009536785,1.6010378632419389,3.401449198874057
3,3,0.0,395.89002906749164,2.0010770278925767,2.125905749296286
3,4,0.0,406.08042318695436,2.401116192543217,2.4447916116907287
3,5,0.0,426.872402634053,3.201194521844497,2.125905749296286
3,6,0.0,475.799702772651,2.8011553571938568,2.125905749296286
3,7,0.0,513.3656073045718,2.3011064013805558,1.062952874648143
3,8,7.788811488120375,528.5484006087472,1.3010084897539598,2.125905749296286
3,9,62.310491904963,526.3047261126577,1.2009986985912988,2.125905749296286
3,10,144.64935620794984,525.8756568312676,1.7010476544045978,2.125905749296286
3,11,130.18442058715485,526.3628292424855,1.9010672367299177,3.1888586239444288
3,12,129.07173323170906,523.7303107162176,1.8010574455672588,3.1888586239444288
3,13,102.36723670101065,522.3805304428406,2.701145566031196,4.251811498592572
3,14,53.40899306139686,515.1355178713806,2.601135774868539,3.1888586239444288
3,15,2.225374710891536,507.0994087576259,1.8010574455672588,4.251811498592572
3,16,0.0,505.4501739444518,1.8010574455672588,4.251811498592572
3,17,0.0,516.7892220812332,1.000979116265981,2.125905749296286
3,18,0.0,509.1508959856153,1.1009889074286399,2.125905749296286
3,19,0.0,496.57827383511267,0.9009693251033197,2.125905749296286
3,20,0.0,474.64210967007347,1.4010182809166187,2.125905749296286
3,21,0.0,458.00226882082376,1.50102807207928,3.1888586239444288
3,22,0.0,442.6675134997601,0.9009693251033197,3.932925636198129
3,23,0.0,418.57259483503395,1.000979116265981,4.145516211127757
4,0,0.0,341.0898440034058,10.901948441369305,1.7007245994370286
4,1,0.0,331.05588139481034,10.50190927671866,2.125905749296286
4,2,0.0,325.1383016268314,10.201879903230681,2.551086899155543
4,3,0.0,321.3481901925865,10.201879903230681,2.869972761549986
4,4,8.901498843566143,326.55065452401533,11.30198760601994,3.1888586239444288
4,5,76.77542752575798,341.5412605600909,11.602016979507916,2.125905749296286
4,6,170.2411653832025,368.474293403822,12.4020953088092,2.125905749296286
4,7,265.93227795153854,405.13289523109273,13.102163846947814,2.125905749296286
4,8,475.117500775343,428.15514088694414,15.402389043688993,3.1888586239444288
4,9,569.6959259882332,443.373689948352,16.802526119966227,1.062952874648143
4,10,474.00481341989706,451.6019862329062,16.702516328803565,1.062952874648143
4,11,498.483935239704,453.58643144041025,17.902633822755483,3.1888586239444288
4,12,496.2585605288125,451.4232073494435,17.902633822755483,3.1888586239444288
4,13,468.44137664266833,444.6564281039428,19.502790481358044,4.251811498592572
4,14,416.1450709367172,437.53209118881716,19.702810063683366,3.1888586239444288
4,15,460.6525651545479,427.1673877771713,20.40287860182198,3.1888586239444288
4,16,341.5950181218507,424.08345269421807,19.202761107870064,1.062952874648143
4,17,212.52328489014164,419.87768036322,19.602800272520703,1.062952874648143
4,18,64.53586661585453,413.49527565391884,18.402682778568785,1.062952874648143
4,19,1.112687355445768,404.94964695095126,16.20246737299027,2.125905749296286
4,20,0.0,386.5533039195298,14.102261758574413,2.125905749296286
4,21,0.0,376.0366384909958,13.502203011598453,2.125905749296286
4,22,0.0,371.0621170875989,13.502203011598453,2.4447916116907287
4,23,0.0,351.64673468315135,10.801938650206639,2.657382186620357
5,0,0.0,344.08885908995666,6.901556794862908,12.0
5,1,0.0,331.9676534961391,6.701537212537588,9.566575871833287
5,2,0.0,328.740695384256,4.501321806959072,8.503622997185143
5,3,0.0,332.5173984338638,3.301204313007156,7.546965410001813
5,4,0.0,340.7054694672063,3.701243477657796,6.4840125353536715
5,5,0.0,344.768218671974,1.000979116265981,5.314764373240714
5,6,0.0,359.89290884632175,2.501125983705878,5.314764373240714
5,7,0.0,388.354500749592,2.401116192543217,4.251811498592572
5,8,5.563436777228839,409.5442632148275,2.8011553571938568,6.3777172478888575
5,9,60.085117194071465,424.2175368324899,3.101184730681836,5.314764373240714
5,10,105.70529876734797,438.8416462109824,3.601233686495135,5.314764373240714
5,11,208.0725354683586,446.6453428054259,3.501223895332476,5.314764373240714
5,12,178.02997687132284,448.40184489029735,3.301204313007156,4.251811498592572
5,13,106.81798612279373,434.20233529921586,4.101282642308434,6.3777172478888575
5,14,60.085117194071465,430.80106779784927,4.201292433471093,5.314764373240714
5,15,10.014186199011911,424.6868312677914,3.801253268820453,6.3777172478888575
5,16,0.0,435.94542899945026,3.401214104169815,6.3777172478888575
5,17,0.0,460.9923450167167,3.001174939519177,6.3777172478888575
5,18,0.0,460.17890129642745,3.101184730681836,6.165126672959228
5,19,0.0,453.3763662936942,3.101184730681836,5.846240810564786
5,20,0.0,438.6405200522248,3.001174939519177,5.633650235635158
5,21,0.0,426.36735244151913,2.701145566031196,5.314764373240714
5,22,0.0,413.16453485086845,3.101184730681836,5.9525360980296
5,23,0.0,388.07739358239024,3.001174939519177,5.527354948170344
6,0,0.0,395.5503492764829,0.10089099580204176,2.2322010367611003
6,1,0.0,384.707412344277,0.10089099580204176,2.2322010367611003
6,2,0.0,380.28710546988424,0.2009007869647018,2.2322010367611003
6,3,0.0,384.61802295119577,-0.0991285865232772,2.2322010367611003
6,4,0.0,390.97361089122285,-0.39915796001125725,3.2951539114092423
6,5,0.0,403.4479046606862,-0.29914816884859724,3.1888586239444288
6,6,3.338062066337304,451.4679020946342,-0.0991285865232772,3.1888586239444288
6,7,46.73286892872225,484.41237349610424,-0.0991285865232772,3.1888586239444288
6,8,94.57842521289027,504.49370719523256,0.2009007869647018,4.251811498592572
6,9,136.86054471982945,512.6594308559796,0.5009301604526818,2.125905749296286
6,10,166.90310331686518,526.9349215528058,0.7009497427780019,3.1888586239444288
6,11,182.48072629310596,537.5856711196114,1.000979116265981,3.1888586239444288
6,12,184.7061010039975,541.1523090225032,1.6010378632419389,3.1888586239444288
6,13,170.2411653832025,544.6965996501001,2.101086819055238,4.251811498592572
6,14,143.53666885250405,532.4457794119896,2.501125983705878,3.1888586239444288
6,15,103.47992405645641,523.8554559638314,2.8011553571938568,4.251811498592572
6,16,55.6343677722884,514.688570711374,3.201194521844497,4.251811498592572
6,17,8.901498843566143,510.1252407107511,3.401214104169815,3.1888586239444288
6,18,0.0,515.7031406877214,3.401214104169815,4.251811498592572
6,19,0.0,524.8074533163718,3.301204313007156,5.314764373240714
6,20,0.0,500.30134324887166,3.201194521844497,5.314764373240714
6,21,0.0,480.2512959102971,3.301204313007156,4.251811498592572
6,22,0.0,456.6167327902143,2.9011651483565157,3.082563336479614
6,23,0.0,427.0422425295573,2.701145566031196,4.5706973609870145
7,0,0.0,374.41868994107506,9.001762409278763,2.2322010367611003
7,1,0.0,363.7858181555851,9.201781991604083,2.657382186620357
7,2,0.0,356.61678659256916,9.301791782766742,3.082563336479614
7,3,0.0,356.24135094702757,9.301791782766742,3.401449198874057
7,4,0.0,360.24152762528877,9.401801573929403,3.1888586239444288
7,5,0.0,378.74960742238676,9.401801573929403,4.251811498592572
7,6,58.97242983862571,429.1875887419077,9.601821156254724,4.251811498592572
7,7,154.66354240696174,462.27508317230746,10.401899485556003,4.251811498592572
7,8,245.90390555351473,488.22483240024485,10.901948441369305,3.1888586239444288
7,9,169.12847802775673,496.55145696853805,11.702026770670576,4.251811498592572
7,10,374.9756387852238,505.6602390911677,13.202173638110475,3.1888586239444288
7,11,401.68013531592226,515.917675231116,13.602212802761116,3.1888586239444288
7,12,538.5406800357516,512.3376289435872,15.002349879038354,3.1888586239444288
7,13,499.5966225951497,507.7921768215806,16.902535911128883,4.251811498592572
7,14,316.0032089465981,500.2611179976601,15.802428208339629,4.251811498592572
7,15,239.2277814208401,491.64397778022766,15.402389043688993,2.125905749296286
7,16,146.87473091884138,482.82124181275805,15.002349879038354,3.1888586239444288
7,17,71.21199074852915,476.9662346685861,14.402291132062391,2.125905749296286
7,18,0.0,475.3304082400492,13.902242176249095,1.062952874648143
7,19,0.0,470.6776888463451,13.502203011598453,1.2755434495777715
7,20,0.0,464.38020413344617,13.202173638110475,1.062952874648143
7,21,0.0,446.01961685925727,12.902144264622496,1.1692481621129573
7,22,0.0,412.4896446655297,12.4020953088092,1.7007245994370286
7,23,0.0,383.4336130793441,11.802036561833242,2.3384963242259147
