,timestep,GHI,Load,T,Wind
2,9,241.3336151643257,512.3777617549605,1.550546013112454,1.018266801414856
2,10,292.8315832537843,520.3900424136557,2.260678917841179,1.018266801414856
2,11,320.09521341879173,534.2200719242005,3.579497169480234,2.036533602829712
2,12,323.1245056593482,534.7395936871679,4.492525189845737,3.054800404244568
2,13,299.89993181508254,526.4585948281451,5.304105652392846,3.054800404244568
2,14,251.4312559661803,511.844804013727,3.985287400753789,3.054800404244568
2,15,96.93735169780444,503.2637364359213,2.0577838022043995,3.054800404244568
2,16,53.517496249829534,494.4094720958656,1.0433082240205105,2.036533602829712
2,17,10.09764080185463,493.5719670739268,0.4346228771101751,2.036533602829712
2,18,0.0,499.295664565412,0.33317531929178645,1.018266801414856
2,19,0.0,512.0015562160016,0.6375179927469548,2.036533602829712
2,20,0.0,489.4247497040322,1.0433082240205105,2.036533602829712
2,21,0.0,480.8660754233372,1.3476508974756767,3.054800404244568
2,22,0.0,471.729656904687,1.3476508974756767,2.2401869631126834
2,23,0.0,460.9451002986921,1.550546013112454,3.5639338049519957
3,0,0.0,413.7716221128714,-1.0870904901656584,7.1278676099039915
3,1,0.0,402.73178318731493,-2.2030136261679374,8.146134411318847
3,2,0.0,399.5653871608674,-3.318936762170216,6.109600808489136
3,3,0.0,405.2398195937091,-3.5218318778069935,4.073067205659424
3,4,0.0,408.44652335995596,-3.9276221090805503,4.073067205659424
3,5,0.0,423.6425369742512,-4.1305172247173285,4.073067205659424
3,6,0.0,475.549933891766,-5.347887918537998,2.036533602829712
3,7,11.107404882040093,511.06552127177594,-5.449335476356386,4.073067205659424
3,8,140.35720714577937,519.9153069524097,-4.94209768726444,5.09133400707428
3,9,271.6265375698896,522.9831729590703,-3.116041646533439,3.054800404244568
3,10,369.5736533478795,533.6378491243232,-1.0870904901656584,2.036533602829712
3,11,427.1302059184509,543.2534816661416,-0.27551002761854676,3.054800404244568
3,12,436.2180826401201,542.1293439036865,0.7389655505653434,3.054800404244568
3,13,397.84704759307243,537.847767433628,2.260678917841179,3.054800404244568
3,14,315.04639301786443,531.1745991171505,3.1737069382066796,3.054800404244568
3,15,195.89423155597981,527.8066643917069,3.1737069382066796,2.036533602829712
3,16,57.5565525705714,518.800126411299,2.9708118225699,2.036533602829712
3,17,0.0,519.7585546526351,1.3476508974756767,3.054800404244568
3,18,0.0,541.7665743429937,0.23172776147339777,5.09133400707428
3,19,0.0,537.0326556112997,-0.3769575854369365,4.073067205659424
3,20,0.0,513.5914722183587,-0.9856429323472697,4.073067205659424
3,21,0.0,495.07231037534115,-0.17406246980015808,6.109600808489136
3,22,0.0,475.1244633916633,-0.47840514325532524,7.1278676099039915
3,23,0.0,445.29674442276144,-0.3769575854369365,4.073067205659424
4,0,0.0,383.1556630831742,4.7968678633009025,4.684027286508337
4,1,0.0,371.1170881764823,4.391077632027348,4.582200606366852
4,2,0.0,373.7236546026634,4.188182516390569,4.378547246083881
4,3,0.0,369.15992405151036,4.08673495857218,4.276720565942394
4,4,0.0,375.4568869265286,3.680944727298623,5.193160687215765
4,5,0.0,392.6906801453941,3.7823922851170115,4.073067205659424
4,6,0.0,456.3903269688834,3.680944727298623,4.073067205659424
4,7,17.16598936315287,488.84252700165484,3.2751544960250683,5.09133400707428
4,8,58.566316650756846,494.324378054345,3.4780496116618456,5.09133400707428
4,9,95.927587617619,494.8886862165338,3.680944727298623,6.109600808489136
4,10,123.1912177826265,514.5275072600841,4.593972747664125,6.109600808489136
4,11,263.54842492840584,529.3697085350311,5.101210536756069,7.1278676099039915
4,12,267.5874812491477,527.7797926301743,5.811343441484792,5.09133400707428
4,13,247.39219964543844,519.991443772586,5.7098958836664035,6.109600808489136
4,14,106.02522841947362,502.4396673922489,5.405553210211237,5.09133400707428
4,15,71.69324969316787,492.0716238700124,4.695420305482514,5.09133400707428
4,16,30.292922405563893,481.62296496567745,4.188182516390569,4.073067205659424
4,17,0.0,487.7004746990111,3.985287400753789,3.054800404244568
4,18,0.0,509.9234689691322,3.8838398429354024,4.073067205659424
4,19,0.0,523.4220793399393,3.680944727298623,3.054800404244568
4,20,0.0,494.7543271163698,3.1737069382066796,4.073067205659424
4,21,0.0,478.97161214027506,2.9708118225699,4.073067205659424
4,22,0.0,454.9616419257233,2.8693642647515114,4.174893885800909
4,23,0.0,417.1574712810035,2.4635740334779563,2.2401869631126834
5,0,0.0,413.42228853044503,-4.94209768726444,2.036533602829712
5,1,0.0,401.9838508663189,-5.0435452450828295,2.036533602829712
5,2,0.0,390.5543706185369,-5.144992802901218,2.036533602829712
5,3,0.0,386.8639740721999,-5.0435452450828295,3.054800404244568
5,4,0.0,386.6400422710932,-5.347887918537998,1.018266801414856
5,5,0.0,384.77245084706396,-5.753678149811552,2.036533602829712
5,6,0.0,384.6515277251663,-5.652230591993163,1.018266801414856
5,7,1.009764080185463,401.652431824081,-5.550783034174774,2.036533602829712
5,8,33.32221464612028,429.77826898757263,-5.246440360719607,2.036533602829712
5,9,69.67372153279695,451.4056045770501,-4.840650129446051,3.054800404244568
5,10,184.78682667393974,466.4627804317593,-4.231964782535717,3.054800404244568
5,11,113.09357698077184,467.86011505396453,-3.9276221090805503,3.054800404244568
5,12,116.12286922132826,465.54913858964426,-3.9276221090805503,3.054800404244568
5,13,105.01546433928817,453.67627330157114,-4.029069666898939,4.073067205659424
5,14,81.79089049502251,445.4445394036918,-3.9276221090805503,3.054800404244568
5,15,49.478439929087685,440.84945833408403,-4.1305172247173285,4.073067205659424
5,16,11.107404882040093,438.3727723486448,-4.1305172247173285,3.054800404244568
5,17,0.0,452.28789599821016,-4.1305172247173285,2.036533602829712
5,18,0.0,473.18073514745794,-4.333412340354107,2.036533602829712
5,19,0.0,460.0359371159992,-4.434859898172496,2.036533602829712
5,20,0.0,438.34142192768974,-4.739202571627662,1.018266801414856
5,21,0.0,432.94018635459815,-4.840650129446051,2.036533602829712
5,22,0.0,423.19467327453805,-4.94209768726444,1.018266801414856
5,23,0.0,401.71961132541327,-5.0435452450828295,1.018266801414856
6,0,0.0,394.30746790928396,0.4346228771101751,4.073067205659424
6,1,0.0,380.7506352584891,0.9418606662021207,6.109600808489136
6,2,0.0,377.0915893281068,1.246203339657288,8.146134411318847
6,3,0.0,377.64246160952916,1.3476508974756767,10.18266801414856
6,4,0.0,386.1160418487037,1.246203339657288,9.164401212733704
6,5,0.0,401.71961132541327,1.4490984552940653,9.164401212733704
6,6,0.0,437.096360945837,1.4490984552940653,8.146134411318847
6,7,0.0,464.6489326282956,1.7534411287492313,9.164401212733704
6,8,3.029292240556389,487.92888515953996,1.85488868656762,9.164401212733704
6,9,29.283158325378423,494.27511299570165,2.0577838022043995,8.146134411318847
6,10,52.507732169644086,505.5299265010204,2.4635740334779563,9.164401212733704
6,11,64.62490113186963,515.8755768236464,2.666469149114734,8.146134411318847
6,12,65.6346652120551,520.3273414742458,2.4635740334779563,8.146134411318847
6,13,53.517496249829534,515.4456277616215,2.1592313600227904,8.146134411318847
6,14,31.302686485749355,506.6495857015536,2.5650215912963454,7.1278676099039915
6,15,5.048820400927315,503.6802497146796,2.8693642647515114,8.146134411318847
6,16,0.0,501.3603159315152,3.376602053843457,5.09133400707428
6,17,0.0,511.9836416758132,4.492525189845737,7.1278676099039915
6,18,0.0,504.9163533776882,4.898315421119292,6.109600808489136
6,19,0.0,490.13685294465114,4.898315421119292,5.09133400707428
6,20,0.0,461.8273917198522,4.492525189845737,7.1278676099039915
6,21,0.0,452.3819473585749,4.188182516390569,6.109600808489136
6,22,0.0,437.02470278508287,4.898315421119292,8.146134411318847
6,23,0.0,407.77024919971393,4.188182516390569,6.109600808489136
7,0,0.0,413.1311771305064,4.28963007420896,1.1200934815563417
7,1,0.0,401.2090467837899,3.1737069382066796,1.527400202122284
7,2,0.0,394.74637429015297,2.260678917841179,1.8328802425467405
7,3,0.0,396.28702533136635,1.9563362443860108,1.934706922688226
7,4,0.0,401.20008956244567,1.9563362443860108,1.6292268822637694
7,5,0.0,417.278394500401,1.6519935709308426,2.036533602829712
7,6,0.0,469.4858600391987,1.6519935709308426,2.036533602829712
7,7,11.107404882040093,506.34951698277075,1.3476508974756767,3.054800404244568
7,8,51.49796808945861,521.3887782972913,1.550546013112454,3.054800404244568
7,9,88.85923905632075,522.2397192974962,1.9563362443860108,3.054800404244568
7,10,297.8804036547116,528.0350748522355,2.8693642647515114,4.073067205659424
7,11,398.8568116732578,525.5449529860301,3.985287400753789,5.09133400707428
7,12,445.3059593617892,520.7438546555042,5.405553210211237,4.073067205659424
7,13,407.944688394927,520.2377687733032,6.420028788395126,5.09133400707428
7,14,347.3588435837993,520.2512046540697,5.912790999303181,5.09133400707428
7,15,229.21644620210012,514.3035754589775,5.608448325848017,6.109600808489136
7,16,90.87876721669167,503.1248987738352,5.304105652392846,5.09133400707428
7,17,0.0,506.255465622406,4.188182516390569,5.09133400707428
7,18,0.0,525.2627989049357,3.680944727298623,5.09133400707428
7,19,0.0,524.4790375035626,2.9708118225699,4.073067205659424
7,20,0.0,496.7741921807515,2.7679167069331228,3.054800404244568
7,21,0.0,480.3375962440255,2.3621264756595677,4.073067205659424
7,22,0.0,459.9374070962123,2.5650215912963454,3.258453764527539
7,23,0.0,430.12760256999894,2.4635740334779563,4.582200606366852
