,Segment Step,Segment Duration,GHI,Load,T,Wind
2,4,5,63.39884641385176,508.1521139393379,2.208999918626418,8.532770097955874
2,5,2,21.695422727173607,503.07193448771386,2.559281166083492,7.8043628944718355
2,6,1,0.0,499.30119391692637,3.209803482789489,5.202908596314557
2,7,2,0.0,506.32777688009793,4.510848116201484,6.7637811752089245
2,8,1,0.0,488.1776204881448,4.711008829034097,5.202908596314557
2,9,2,0.0,455.4394256855762,4.160566868744408,6.7637811752089245
2,10,1,0.0,435.5381719550217,4.711008829034097,8.324653754103291
2,11,1,0.0,406.5440849288868,4.010446334119945,6.243490315577469
3,0,2,0.0,403.2039057892271,-0.6432902392383423,3.537977845493899
3,1,3,0.0,396.9400525829619,-1.0936518431117246,2.4973961262309876
3,2,2,5.423855681793401,438.7673817463164,-0.8434509520709569,1.0405817192629114
3,3,1,102.45060732276424,487.1567019227204,0.007232077467655657,1.0405817192629114
3,4,1,203.69591338290772,501.01900035921756,0.9079552852144213,1.0405817192629114
3,5,2,318.8021839631899,514.1910691657524,1.7586383147530338,1.0405817192629114
3,6,3,375.25045976259526,529.4759954371294,4.277327284563432,2.7748845847010974
3,7,1,300.1200143925682,509.6923693662659,3.8102856212873304,3.1217451577887343
3,8,1,115.70892121159255,501.1876738537688,1.908758849377493,3.1217451577887343
3,9,1,63.88096691890005,492.41221304815747,0.9079552852144213,2.081163438525823
3,10,4,3.0132531565518894,496.5391653590994,0.48261377044511555,1.821018008710095
3,11,3,0.0,469.38975985245946,1.2749165920742154,3.017686985862443
4,0,1,0.0,428.2319461006178,-2.3946964765237193,1.0405817192629114
4,1,4,0.0,405.45658476410665,-2.5698371002522573,1.5608725788943671
4,2,1,0.0,390.66214326020344,-2.594857189356335,0.0
4,3,1,0.0,386.2943873082148,-2.3946964765237193,1.0405817192629114
4,4,2,4.218554419172645,400.553956327846,-2.694937545772642,2.081163438525823
4,5,1,44.596146716967965,429.2217932658939,-2.4947768329400275,1.0405817192629114
4,6,3,86.78169090869443,463.1222076630839,-2.294616120107412,3.1217451577887343
4,7,2,67.49687070676232,463.37151897011614,-1.4939732687769547,2.081163438525823
4,8,2,9.642410100966046,458.8839160716446,-1.4939732687769536,2.081163438525823
4,9,1,0.0,489.94425343018816,-1.8942946944421828,2.081163438525823
4,10,4,0.0,489.2917533023304,-2.0193951399625667,1.0405817192629114
4,11,2,0.0,466.7804991569771,-2.344656298315566,2.081163438525823
5,0,1,0.0,460.3154214241153,-3.495580397103099,1.0405817192629114
5,1,5,0.0,447.6098680505158,-2.775001830905687,3.3298615016413167
5,2,1,0.0,521.6326776667133,-2.694937545772642,5.202908596314557
5,3,3,16.472450589150327,577.4340145275108,-2.4280565953291555,5.202908596314557
5,4,1,137.40434393876615,589.6613636854114,-1.6941339816095693,5.202908596314557
5,5,2,304.9412194430512,585.5466180235655,-1.2437723777361849,5.202908596314557
5,6,1,235.03374621104737,574.3431465982512,0.4075535031328837,4.162326877051646
5,7,1,132.58313888828314,566.0248797765408,0.10731243388396294,4.162326877051646
5,8,1,31.33783282813965,560.5651848607133,-0.6933304174464965,3.1217451577887343
5,9,4,0.0,567.5507091016958,-1.1687121104239542,4.682617736683101
5,10,3,0.0,520.151605950226,-2.294616120107412,3.815466303964009
5,11,1,0.0,470.6488927755848,-2.9951786150215627,2.081163438525823
6,0,1,0.0,433.26995723175185,-3.7958214663520202,4.162326877051646
6,1,3,0.0,409.8036263849082,-3.7291012287411487,2.7748845847010974
6,2,1,0.0,402.34500256808144,-2.9951786150215627,9.365235473366203
6,3,1,0.0,398.36342020157934,-3.1953393278541773,6.243490315577469
6,4,2,0.0,411.8861522977611,-2.7449777239807953,4.162326877051646
6,5,2,44.596146716967965,467.5239941823827,-2.344656298315566,6.7637811752089245
6,6,4,273.0007359836012,486.95584725578203,-0.8684710411750334,5.983344885761741
6,7,1,159.09976666593977,470.977362166569,-0.6933304174464965,5.202908596314557
6,8,2,19.88747083324247,475.4760620143719,-0.8934911302791111,3.6420360174201902
6,9,2,0.0,506.8071647143457,-1.594053625193262,5.202908596314557
6,10,3,0.0,482.7534357715244,-1.927654813247619,3.815466303964009
6,11,2,0.0,445.8072810100327,-2.594857189356334,5.723199455946013
7,0,8,3.6159037878622673,373.4912918857612,0.2073927903002691,1.951090723617959
7,1,1,194.0535032819417,377.8695898888826,1.8086784929611845,2.081163438525823
7,2,1,350.74266742263995,397.2315322394739,2.10891956221011,2.081163438525823
7,3,1,468.86219115947404,411.58209606002066,3.710205264871026,1.0405817192629114
7,4,3,528.7254872029714,419.3040873325836,5.111330254699328,3.1217451577887343
7,5,1,401.3653204527117,401.9321963815056,6.412374888111322,2.081163438525823
7,6,1,256.72916893822094,400.2143899392143,6.312294531695014,3.1217451577887343
7,7,1,87.98699217131517,401.7812779865582,5.911973106029785,3.1217451577887343
7,8,1,0.0,417.4634747605422,4.3106874033688705,2.081163438525823
7,9,1,0.0,449.751133777798,3.610124908454716,1.0405817192629114
7,10,2,0.0,440.8402902773135,2.10891956221011,3.1217451577887343
7,11,3,0.0,420.8946488460659,0.6744344535763706,5.896629742489831
8,0,1,0.0,424.7755834000001,1.899999999999999,2.0
8,1,3,0.0,410.2785716,0.9666666666666656,3.0
8,2,2,0.0,438.1380064500001,0.3499999999999996,4.0
8,3,1,0.0,517.8440103,0.8000000000000003,3.0
8,4,2,9.500000000000002,596.2500603000001,1.2499999999999987,4.5
8,5,2,65.5,621.63361135,1.7500000000000002,4.0
8,6,3,92.33333333333336,631.2691938666667,2.6333333333333337,5.000000000000001
8,7,2,48.5,615.53806805,3.1,5.0
8,8,3,0.6666666666666666,615.6008455666667,3.1666666666666665,5.000000000000001
8,9,2,0.0,593.8315949500001,2.949999999999999,6.0
8,10,2,0.0,544.40808475,3.1,4.5
8,11,1,0.0,486.6588985,3.1,4.0
