,timestep,GHI,Load,T,Wind
3,16,1.0154972845466015,564.2742695314291,4.676689699486437,6.188718841173159
3,17,0.0,582.6726704835817,4.389766139357352,5.157265700977632
3,18,0.0,590.7561374795548,4.102842579228267,5.157265700977632
3,19,0.0,572.8147839935372,3.815919019099179,4.125812560782106
3,20,0.0,545.4725913860613,3.815919019099179,6.188718841173159
3,21,0.0,515.6838506291546,3.911560205808875,3.0943594205865796
3,22,0.0,483.94593672293183,3.815919019099179,3.0943594205865796
3,23,0.0,439.1373616174274,3.720277832389486,3.0943594205865796
4,0,0.0,398.316749541894,-0.7748579429661981,4.744684444899422
4,1,0.0,393.5984066056327,-0.9661403163855897,4.6415391308798695
4,2,0.0,391.1787435438875,-1.5399874366437611,4.435248502840763
4,3,0.0,395.04124270126215,-1.7312698100631516,4.332103188821211
4,4,0.0,404.59443097809856,-1.8269109967728463,4.228957874801658
4,5,0.0,423.20343223901205,-1.9225521834825432,4.125812560782106
4,6,0.0,470.8125433922555,-2.018193370192238,5.157265700977632
4,7,40.619891381864065,503.8050972925685,-1.7312698100631516,5.157265700977632
4,8,120.84417686104557,514.7473513921152,-1.8269109967728463,4.125812560782106
4,9,192.9444840638543,513.4523835714003,-1.4443462499340654,5.157265700977632
4,10,245.75034286027753,521.7598934199772,-1.4443462499340654,4.125812560782106
4,11,275.19976411212895,524.0003221411106,-0.48793438283711194,4.125812560782106
4,12,279.2617532503154,525.1698259916809,0.18155392413075633,4.125812560782106
4,13,345.26907674584453,524.9278596172226,-0.2010108227080257,6.188718841173159
4,14,334.0986066158319,513.9945672786032,0.8510422310986223,8.251625121564212
4,15,229.50238630753194,510.24857042799397,1.0423246045180128,7.220171981368684
4,16,103.58072302375334,501.1703530415986,0.7554010443889276,6.188718841173159
4,17,1.0154972845466015,498.8134220136998,0.277195110840451,4.125812560782106
4,18,0.0,520.7337769638577,-0.009728449288635256,4.125812560782106
4,19,0.0,522.0735533941127,-0.8704991296758939,4.125812560782106
4,20,0.0,494.37737308342497,-0.8704991296758939,5.157265700977632
4,21,0.0,474.99766428469303,-1.0617815030952844,5.157265700977632
4,22,0.0,453.4671438863597,-1.0617815030952844,4.950975072938527
4,23,0.0,433.7379282648795,-1.0617815030952844,4.847829758918975
5,0,0.0,413.3455456514191,1.807454098195577,3.7132313047038954
5,1,0.0,400.72745094026027,1.7118129114858833,2.578632850488816
5,2,0.0,396.44375116536355,1.9030952849052727,3.0943594205865796
5,3,0.0,397.4519440996283,1.807454098195577,2.578632850488816
5,4,0.0,401.88799302990327,1.9030952849052727,2.578632850488816
5,5,0.0,421.9891198764498,1.9030952849052727,3.0943594205865796
5,6,0.0,469.2039154998568,1.9030952849052727,5.157265700977632
5,7,32.49591310549125,501.87832854557064,1.9030952849052727,5.157265700977632
5,8,76.16229634099511,512.4755566052847,2.0943776583246643,5.157265700977632
5,9,113.73569586921937,516.2708429458975,2.476942405163445,5.157265700977632
5,10,141.15412255197762,518.2827479339636,2.6682247785828346,6.188718841173159
5,11,157.4020791047232,520.6800066909385,3.0507895254216155,6.188718841173159
5,12,158.41757638926984,522.8980312048502,3.720277832389486,5.157265700977632
5,13,146.2316089747106,520.5411001769514,3.337713085550703,5.157265700977632
5,14,121.85967414559218,510.39643870290854,4.198483765937961,5.157265700977632
5,15,86.31726918646113,503.1867389101282,3.4333542722603965,5.157265700977632
5,16,43.666383235503865,490.44318013127645,3.5289954589700945,4.125812560782106
5,17,4.061989138186406,489.08996115717883,3.4333542722603965,4.125812560782106
5,18,0.0,502.81930866307385,3.242071898841007,4.125812560782106
5,19,0.0,517.9601261989006,3.0507895254216155,5.157265700977632
5,20,0.0,498.7372474360106,2.7638659652925304,4.125812560782106
5,21,0.0,484.3178479479984,2.7638659652925304,4.125812560782106
5,22,0.0,466.02250666122046,2.9551483387119197,3.9195219327430006
5,23,0.0,440.31582713137686,2.7638659652925304,2.681778164508369
6,0,0.0,422.0025624202925,4.581048512776741,5.672992271075396
6,1,0.0,421.0257354541768,4.4854073260670475,3.9195219327430006
6,2,0.0,410.6928780736912,4.294124952647656,3.300650048625685
6,3,0.0,411.0244614721331,4.294124952647656,3.300650048625685
6,4,0.0,402.7841645378663,4.294124952647656,2.1660515944106056
6,5,0.0,403.88645547412654,4.294124952647656,4.125812560782106
6,6,1.0154972845466015,401.72220133068237,4.294124952647656,4.125812560782106
6,7,35.542404959131055,415.54564674102437,4.102842579228267,5.157265700977632
6,8,79.20878819463492,440.0469756692332,4.294124952647656,3.0943594205865796
6,9,117.79768500740578,465.6281912289322,4.294124952647656,3.0943594205865796
6,10,145.216111690164,487.9070148603141,4.4854073260670475,2.1660515944106056
6,11,160.44857095836304,493.0868861431737,4.676689699486437,2.681778164508369
6,12,161.46406824290963,489.92788151175904,4.867972072905829,4.228957874801658
6,13,283.32374238850184,479.57710070696703,5.346178006454307,3.7132313047038954
6,14,236.61086729935815,466.9634867787235,5.728742753293089,3.7132313047038954
6,15,168.57254923473582,456.4827610257751,5.346178006454307,3.7132313047038954
6,16,87.33276647100773,436.1038210537057,5.154895633034916,2.681778164508369
6,17,5.077486422733008,425.8829850019736,5.154895633034916,2.681778164508369
6,18,0.0,439.1194380955728,5.154895633034916,2.681778164508369
6,19,0.0,452.1452909779594,5.154895633034916,2.681778164508369
6,20,0.0,428.77313817124457,5.154895633034916,3.1975047346061314
6,21,0.0,419.58289935854737,4.963613259615524,3.7132313047038954
6,22,0.0,419.52016732470094,4.581048512776741,3.50694067666479
6,23,0.0,395.8209119024597,4.389766139357352,3.8163766187234485
7,0,0.0,409.2993313705171,-0.8704991296758939,3.0943594205865796
7,1,0.0,399.63412166737896,-1.1574226898049802,3.9195219327430006
7,2,0.0,395.0591661255686,-1.2530638765146749,2.681778164508369
7,3,0.0,396.65883225703993,-1.4443462499340654,2.4754875364692634
7,4,0.0,402.71247084064083,-1.6356286233534558,2.2691969084301586
7,5,0.0,419.1258518924127,-1.3487050632243707,1.0314531401955265
7,6,9.139475560919413,461.6088620357156,-1.0617815030952844,1.0314531401955265
7,7,86.31726918646113,489.21542522487164,-0.3922931961274173,1.0314531401955265
7,8,171.61904108837567,503.2091432148982,0.4684774842598414,1.0314531401955265
7,9,242.70385100663776,512.4979609100544,0.9466834178083181,1.0314531401955265
7,10,294.4942125185145,520.5142149917177,1.6161717247761875,1.0314531401955265
7,11,321.9126392012726,534.3511030434506,2.859507152002226,2.062906280391053
7,12,324.9591310549125,534.8708824458836,3.720277832389486,3.0943594205865796
7,13,301.60269351034066,526.5857769020766,4.4854073260670475,3.0943594205865796
7,14,252.8588238521038,511.9647388662308,3.242071898841007,3.0943594205865796
7,15,97.48773931647374,503.3794157945829,1.4248893513567937,3.0943594205865796
7,16,53.82135608096988,494.52076047787585,0.4684774842598414,2.062906280391053
7,17,10.154972845466016,493.68284012329553,-0.10536963599833105,2.062906280391053
7,18,0.0,499.40937609137,-0.2010108227080257,1.0314531401955265
7,19,0.0,512.1215688045244,0.08591273742106054,2.062906280391053
7,20,0.0,489.5335660794708,0.4684774842598414,2.062906280391053
7,21,0.0,480.9706474101411,0.7554010443889276,3.0943594205865796
7,22,0.0,471.82969798989933,0.7554010443889276,2.2691969084301586
7,23,0.0,461.0397931432791,0.9466834178083181,3.610085990684342
