,timestep,GHI,Load,T,Wind
3,12,663.308548561937,508.20261318690746,22.12968283872044,1.6583692475355423
3,13,624.8558790800855,501.00883926317744,23.151851528947084,1.6583692475355423
3,14,547.0766158099769,487.42163964431046,23.52354923448404,3.3167384950710845
3,15,437.8360775092627,472.57541254254295,23.988171366405243,3.3167384950710845
3,16,304.99958293559416,465.4846073228738,24.081095792789483,2.487553871303314
3,17,161.6759966850571,461.9555860931446,23.802322513636764,2.487553871303314
3,18,33.20912364341713,458.4593277255188,22.0367584123362,2.487553871303314
3,19,0.0,446.4494227523757,20.921665295725315,1.6583692475355423
3,20,0.0,437.0605413472029,20.45704316380412,1.6583692475355423
3,21,0.0,429.3425626487433,20.54996759018836,1.6583692475355423
3,22,0.0,402.2898538087823,20.1782698846514,1.6583692475355423
3,23,0.0,377.9330550059615,20.45704316380412,2.487553871303314
4,0,0.0,370.5754670773919,9.770734129616507,1.7412877099123196
4,1,0.0,361.7669552224068,9.120263144926822,0.24875538713033138
4,2,0.0,357.34397770309465,9.120263144926822,0.0
4,3,0.0,359.5390850826452,9.213187571311066,0.0
4,4,0.0,371.595794086283,9.027338718542584,0.0
4,5,0.0,394.5812358552863,8.934414292158346,1.6583692475355423
4,6,0.0,453.23132155418546,8.934414292158346,4.145923118838856
4,7,25.343804885765707,499.42218387249005,8.748565439389862,4.975107742606628
4,8,60.30077714199427,511.755036431884,8.841489865774102,4.975107742606628
4,9,267.4208377601485,514.4837093311274,9.491960850463787,5.804292366374399
4,10,206.2461363117485,519.9316942827586,9.863658556000745,6.633476990142169
4,11,352.1914954815028,533.0695755960661,10.235356261537705,7.462661613909941
4,12,375.7874517544571,535.5174245161255,10.049507408769227,7.462661613909941
4,13,253.4380488576571,538.0963245789213,10.607053967074666,7.462661613909941
4,14,141.57573763772567,528.4500213117038,9.770734129616507,7.462661613909941
4,15,79.52711188291998,520.2125182619428,9.027338718542584,5.804292366374399
4,16,14.856713208897139,510.10753584231037,8.562716586621383,6.633476990142169
4,17,0.0,508.2681388092218,8.283943307468661,5.804292366374399
4,18,0.0,520.3108066444679,7.633472322778983,5.804292366374399
4,19,0.0,530.4438715027758,7.447623470010502,5.804292366374399
4,20,0.0,507.64564565196713,7.447623470010502,5.804292366374399
4,21,0.0,481.50561469340835,7.075925764473542,6.633476990142169
4,22,0.0,449.3793527382052,7.075925764473542,7.213906226779608
4,23,0.0,423.3656926008471,6.983001338089299,5.47261851686729
5,0,0.0,441.18397329551124,-3.3316099905613523,2.487553871303314
5,1,0.0,429.8433654082254,-3.3316099905613523,2.487553871303314
5,2,0.0,424.3672980179189,-3.4245344169455927,2.487553871303314
5,3,0.0,421.371842409775,-3.5174588433298335,1.6583692475355423
5,4,0.0,432.1601631855485,-3.610383269714073,2.487553871303314
5,5,0.0,452.7539208099509,-3.7033076960983125,1.6583692475355423
5,6,0.0,514.3432973415355,-4.075005401635274,1.6583692475355423
5,7,0.0,564.7511995672455,-4.260854254403753,0.8291846237677711
5,8,6.9913944512457125,585.1296587328859,-4.632551959940714,0.8291846237677711
5,9,33.20912364341713,587.8864140708044,-5.004249665477675,0.8291846237677711
5,10,55.05723130355999,591.4528784841726,-5.190098518246155,1.6583692475355423
5,11,67.29217159323998,597.6122841287278,-5.097174091861914,1.6583692475355423
5,12,69.0400202060514,600.097576232426,-4.9113252390934345,3.3167384950710845
5,13,112.73623552633711,599.0304451930402,-4.632551959940714,3.3167384950710845
5,14,40.20051809466285,592.6136174826559,-4.818400812709195,4.145923118838856
5,15,14.856713208897139,586.9924577812217,-4.725476386324955,4.975107742606628
5,16,0.0,581.1279172842424,-5.097174091861914,4.145923118838856
5,17,0.0,597.677809751042,-5.097174091861914,4.975107742606628
5,18,0.0,604.4456673844602,-5.004249665477675,5.804292366374399
5,19,0.0,595.7728871975315,-4.725476386324955,4.975107742606628
5,20,0.0,564.479736333025,-4.353778680787994,5.804292366374399
5,21,0.0,549.151428063595,-3.9820809752510335,6.633476990142169
5,22,0.0,520.9332998017226,-3.7033076960983125,8.291846237677712
5,23,0.0,485.24525385657944,-3.4245344169455927,7.462661613909941
6,0,0.0,483.4713824458052,-0.3580283462656691,5.804292366374399
6,1,0.0,467.42229273848756,-0.17217949349718786,5.804292366374399
6,2,0.0,461.67476211396047,0.10659378565553083,5.804292366374399
6,3,0.0,464.09452869723674,0.19951821203977252,6.633476990142169
6,4,0.0,468.49878462472935,0.29244263842401313,6.633476990142169
6,5,0.0,484.1453599550902,0.6641403439609724,7.462661613909941
6,6,0.0,536.9075031417625,1.035838049497933,8.291846237677712
6,7,0.0,591.4247960454973,0.9429136231136922,9.121030861445483
6,8,11.361015983274283,621.4870017638862,0.6641403439609724,8.291846237677712
6,9,39.326593788257135,616.001573628616,0.571215917576733,9.950215485213256
6,10,62.04862575480569,618.3417733192942,0.8499891967294537,8.291846237677712
6,11,75.15749035089141,626.5137508486332,1.8721578869560942,7.462661613909941
6,12,77.77926327010856,619.5165535880614,2.4297044452615357,6.633476990142169
6,13,68.1660958996457,620.855147861668,2.8014021507984963,6.633476990142169
6,14,48.93976115871999,615.1778232828831,3.080175429951216,5.804292366374399
6,15,21.84810766014285,611.0590717580022,3.4518731354881784,4.975107742606628
6,16,0.0,605.8263851632412,3.9164952674093776,4.975107742606628
6,17,0.0,614.8923189821634,4.474041825714819,4.975107742606628
6,18,0.0,625.6665984876528,4.8457395312517795,5.804292366374399
6,19,0.0,611.8453789200967,4.659890678483298,5.804292366374399
6,20,0.0,580.8985776570887,4.56696625209906,6.633476990142169
6,21,0.0,552.9051084970498,4.659890678483298,6.633476990142169
6,22,0.0,516.9081562359394,4.474041825714819,5.804292366374399
6,23,0.0,488.98489301975053,4.8457395312517795,6.633476990142169
7,0,0.0,348.60099157231616,13.85940889052307,0.8291846237677711
7,1,0.0,334.12919640882996,13.580635611370349,0.8291846237677711
7,2,0.0,324.684150330091,14.045257743291552,0.0
7,3,0.0,318.6136722212052,14.138182169675789,0.8291846237677711
7,4,13.108864596085711,318.2251990126399,13.67356003775459,0.0
7,5,117.9797813647714,320.3501004483406,14.97450200713395,0.0
7,6,256.05982177687423,328.06339872337213,16.925914961202995,0.0
7,7,396.7616351081942,342.3105346831325,17.669310372276914,0.8291846237677711
7,8,523.4806595370228,365.09471926365745,18.691479062503557,0.8291846237677711
7,9,627.4776519993027,387.62616230367354,19.713647752730196,1.6583692475355423
7,10,701.7612180437885,404.73770272884155,20.1782698846514,2.487553871303314
7,11,738.4660389128284,418.99419943356565,21.014589722109562,2.487553871303314
7,12,737.5921146064227,418.4933966740836,21.75798513318348,1.6583692475355423
7,13,696.5176722053541,406.9936552053861,22.594304970641645,2.487553871303314
7,14,616.1166360160285,407.8080447042633,22.873078249794364,3.3167384950710845
7,15,497.26293034485127,408.5288262440431,23.33770038171556,1.6583692475355423
7,16,322.47806906370846,403.1276453229068,23.058927102562844,1.6583692475355423
7,17,236.8334870359485,396.8699511939341,22.873078249794364,1.6583692475355423
7,18,103.99699246227999,408.4586203001933,23.244775955331324,0.8291846237677711
7,19,6.117470144839999,411.00943802620577,22.0367584123362,0.8291846237677711
7,20,0.0,403.8343855924029,20.08534545826716,0.8291846237677711
7,21,0.0,396.88399236232556,19.156101194424757,0.8291846237677711
7,22,0.0,398.02132944745387,19.156101194424757,1.6583692475355423
7,23,0.0,373.5475206702883,18.505630209735077,0.8291846237677711
