,timestep,GHI,Load,T,Wind
1,20,0.0,610.0797292610664,1.0061482834770594,5.500887690991546
1,21,0.0,586.1338852158822,0.9183750529202435,5.500887690991546
1,22,0.0,558.0312919906946,0.128415977908897,4.715046592278469
1,23,0.0,518.7846524616398,-0.13490371376155233,4.715046592278469
2,0,0.0,495.6998492972514,-0.8370895582160812,5.500887690991546
2,1,0.0,478.73140562673143,-0.6615430971024494,5.500887690991546
2,2,0.0,472.65463420695374,-0.3982234054320001,5.500887690991546
2,3,0.0,475.21301438383125,-0.31045017487518417,6.2867287897046245
2,4,0.0,479.8695631338913,-0.22267694431836826,6.2867287897046245
2,5,0.0,496.4124348463424,0.128415977908897,7.072569888417703
2,6,0.0,552.1969977671132,0.47950890013616226,7.858410987130781
2,7,0.0,609.8372521725994,0.39173566957934636,8.64425208584386
2,8,11.808454721401649,636.4843208,0.128415977908897,7.858410987130781
2,9,40.87542018946724,635.82188267983,0.040642747352081086,9.430093184556938
2,10,64.49232963227054,636.4843208,0.30396243902253045,7.858410987130781
2,11,78.1174696954263,636.4843208,1.2694679751475086,7.072569888417703
2,12,80.84249770805745,636.4843208,1.7961073584884057,6.2867287897046245
2,13,70.85072832840989,636.4843208,2.1472002807156727,6.2867287897046245
2,14,50.86718956911479,634.950944726647,2.410519972386122,5.500887690991546
2,15,22.708566771926247,630.5962551761897,2.7616128946133873,4.715046592278469
2,16,0.0,625.0638200444823,3.2004790473974682,4.715046592278469
2,17,0.0,634.6490856347732,3.7271184307383654,4.715046592278469
2,18,0.0,636.4843208,4.078211352965632,5.500887690991546
2,19,0.0,631.4276050552824,3.9026648918520004,5.500887690991546
2,20,0.0,598.7080512618547,3.8148916612951815,6.2867287897046245
2,21,0.0,569.1110078626907,3.9026648918520004,6.2867287897046245
2,22,0.0,531.0520108795444,3.7271184307383654,5.500887690991546
2,23,0.0,501.5291950923684,4.078211352965632,6.2867287897046245
3,0,0.0,403.9188712743755,-1.100409249886532,2.51469151588185
3,1,0.0,429.9192945444313,-1.0126360193297146,3.1433643948523122
3,2,0.0,444.93943600922097,-1.100409249886532,2.907612065238389
3,3,0.0,442.5998729172942,-1.100409249886532,2.750443845495773
3,4,0.0,429.9174195194514,-1.0126360193297146,1.728850417168772
3,5,0.0,411.1297214698701,-0.9248627887728987,2.3575232961392345
3,6,0.0,374.86005096779144,-1.188182480443348,3.1433643948523122
3,7,18.166853417541,343.7907095139594,-1.188182480443348,2.3575232961392345
3,8,55.40890292350004,331.762754673308,-1.188182480443348,1.5716821974261561
3,9,89.01758174595089,325.887809089422,-1.0126360193297146,1.5716821974261561
3,10,216.1855556687379,320.15603698721253,-0.3982234054320001,3.1433643948523122
3,11,422.37934195782816,319.05711474134176,0.7428285918066116,3.1433643948523122
3,12,246.1608638076805,318.7757116818308,1.3572412057043246,3.9292054935653904
3,13,305.20313741468874,319.576114007001,0.9183750529202435,5.500887690991546
3,14,340.62850157889363,322.1034934117812,1.8838805890452233,5.500887690991546
3,15,232.53572374452477,332.2494243284252,1.8838805890452233,4.715046592278469
3,16,56.31724559437709,341.544104892581,1.1816947445906927,3.9292054935653904
3,17,0.0,347.2499264551567,0.7428285918066116,2.3575232961392345
3,18,0.0,338.9086315096643,-0.5737698665456336,3.1433643948523122
3,19,0.0,328.97926086106185,-0.5737698665456336,2.3575232961392345
3,20,0.0,340.69683674626236,-0.7493163276592654,2.3575232961392345
3,21,0.0,356.1587875299406,-0.8370895582160812,3.1433643948523122
3,22,0.0,369.8631374060312,-0.9248627887728987,2.9861961751096966
3,23,0.0,397.2639843532206,-1.3637289415569815,3.693453163951467
4,0,0.0,462.47059896910883,4.429304275192896,7.072569888417703
4,1,0.0,452.91502448825094,4.34153104463608,6.2867287897046245
4,2,0.0,447.8774403904064,4.253757814079264,7.072569888417703
4,3,0.0,451.87583716631787,2.9371593557270192,5.500887690991546
4,4,0.0,458.68993660069634,2.673839664056571,3.9292054935653904
4,5,0.0,481.3838074526421,2.7616128946133873,6.2867287897046245
4,6,0.0,535.3126786732391,1.8838805890452233,2.3575232961392345
4,7,0.0,586.3219286216777,1.9716538196020392,4.715046592278469
4,8,12.716797392278698,603.250784218107,1.532787666817958,3.1433643948523122
4,9,41.78376286034429,606.2347362453241,2.1472002807156727,4.715046592278469
4,10,65.4006723031476,616.0426847793071,2.498293202942938,3.1433643948523122
4,11,79.02581236630334,625.0143350057338,2.849386125170203,3.9292054935653904
4,12,81.75084037893448,617.5074439515803,3.1127058168406507,3.9292054935653904
4,13,71.75907099928693,603.735738287312,3.1127058168406507,3.9292054935653904
4,14,51.77553223999185,592.4184939707717,3.4637987390679177,3.1433643948523122
4,15,23.616909442803298,585.0501612836647,3.5515719696247334,3.1433643948523122
4,16,0.0,569.9572032426346,3.4637987390679177,1.5716821974261561
4,17,0.0,583.2043667636075,3.7271184307383654,3.1433643948523122
4,18,0.0,607.8083627829402,4.868170427976978,3.1433643948523122
4,19,0.0,596.68411030066,5.1314901196474265,4.715046592278469
4,20,0.0,576.123047775252,5.1314901196474265,5.500887690991546
4,21,0.0,561.6338079179699,5.1314901196474265,5.500887690991546
4,22,0.0,537.104039618354,4.868170427976978,6.2867287897046245
4,23,0.0,498.7085438977077,4.604850736306528,6.2867287897046245
5,0,0.0,383.6309239933823,-2.9436470915796744,5.579471800862853
5,1,0.0,371.84851964468254,-3.558059705477388,6.758233448932471
5,2,0.0,364.1733793295081,-3.9969258582614695,7.622658657516857
5,3,0.0,356.38937175671975,-3.9091526277046533,7.701242767388165
5,4,0.0,350.9707523110907,-3.9091526277046533,7.386906327902934
5,5,0.0,346.1410057638161,-3.9091526277046533,7.858410987130781
5,6,0.0,335.788721049492,-3.9091526277046533,6.2867287897046245
5,7,0.0,330.4344322511927,-3.8213793971478376,7.072569888417703
5,8,1.8166853417540998,334.9722167789806,-3.7336061665910214,7.858410987130781
5,9,25.433594784557396,350.6045625718871,-3.7336061665910214,7.858410987130781
5,10,46.32547621472954,366.8802147303613,-3.4702864749205715,7.858410987130781
5,11,57.22558826525414,390.0194514696921,-3.03142032213649,7.072569888417703
5,12,57.22558826525414,400.13915616793645,-2.680327399909225,6.2867287897046245
5,13,47.233818885606595,404.81055041884815,-2.855873861022858,6.2867287897046245
5,14,27.250280126311495,408.7000799371456,-2.4170077082387755,5.500887690991546
5,15,2.7250280126311495,403.2913575639037,-2.0659147860115104,4.715046592278469
5,16,0.0,406.8097488068039,-1.8903683248978786,3.9292054935653904
5,17,0.0,430.8446660725567,-1.3637289415569815,3.1433643948523122
5,18,0.0,441.449324840006,-1.275955711000164,3.1433643948523122
5,19,0.0,433.3783035684662,-1.0126360193297146,3.1433643948523122
5,20,0.0,419.2008199831743,-1.100409249886532,3.9292054935653904
5,21,0.0,415.63294370152545,-1.188182480443348,2.3575232961392345
5,22,0.0,410.74381493538567,-0.6615430971024494,3.1433643948523122
5,23,0.0,390.311413596908,-0.485996635988816,3.9292054935653904
6,0,0.0,430.1023894140331,-8.122267694431837,3.1433643948523122
6,1,0.0,418.83957867243515,-8.385587386102287,3.9292054935653904
6,2,0.0,415.2172688158438,-8.03449446387502,3.9292054935653904
6,3,0.0,413.84158275641056,-7.946721233318204,6.2867287897046245
6,4,0.0,418.65648380283335,-8.297814155545469,6.2867287897046245
6,5,0.0,436.367204131877,-8.297814155545469,7.072569888417703
6,6,0.0,491.69155555668175,-8.122267694431837,5.500887690991546
6,7,8.17508403789345,534.02111740591,-8.122267694431837,4.715046592278469
6,8,121.71791789752469,554.6217681131378,-6.542349544409142,5.500887690991546
6,9,238.8941224406641,562.2919598921186,-5.840163699954613,4.715046592278469
6,10,327.00336151573794,568.5072895712137,-4.523565241602367,4.715046592278469
6,11,378.77889375572977,579.2604035626385,-3.3825132443637553,5.500887690991546
6,12,387.86232046450027,580.0670108684919,-2.4170077082387755,5.500887690991546
6,13,352.4369563002954,576.256657498376,-1.3637289415569815,6.2867287897046245
6,14,278.86119995925435,565.5480800095063,-1.275955711000164,6.2867287897046245
6,15,169.86007945400834,560.3966802255834,-1.0126360193297146,6.2867287897046245
6,16,46.32547621472954,549.950373862226,-0.9248627887728987,5.500887690991546
6,17,0.0,554.2258871567724,-1.8903683248978786,4.715046592278469
6,18,0.0,568.3142976292246,-2.32923447768196,4.715046592278469
6,19,0.0,560.6589513510955,-2.4170077082387755,4.715046592278469
6,20,0.0,534.7139089179557,-2.768100630466041,4.715046592278469
6,21,0.0,517.4089664022065,-2.680327399909225,4.715046592278469
6,22,0.0,492.4684717531026,-2.0659147860115104,5.500887690991546
6,23,0.0,457.34889018688926,-1.8903683248978786,5.500887690991546
7,0,0.0,377.91044545587937,9.169058725260978,1.1001775381983092
7,1,0.0,365.3808159124622,8.993512264147347,0.9430093184556937
7,2,0.0,358.5419739048448,8.90573903359053,0.7858410987130781
7,3,0.0,358.5419739048448,8.730192572476895,0.5500887690991546
7,4,0.0,356.0281304459806,8.291326419692815,0.0
7,5,0.0,349.9810501356355,8.291326419692815,0.7858410987130781
7,6,28.158622797188546,337.95616880619787,7.7646870363519165,0.7858410987130781
7,7,104.45940715086074,335.5660379980703,8.817965803033713,0.7858410987130781
7,8,241.61915045329528,355.91431465217295,10.924523336397302,0.7858410987130781
7,9,326.09501884486093,381.66636514332373,11.71448241140865,0.7858410987130781
7,10,386.95397779362327,400.9210209005508,11.9778021030791,1.1001775381983092
7,11,495.04675562799224,415.38551818459393,12.41666825586318,1.4145139776835405
7,12,495.95509829886925,425.7081117894853,13.645493483658612,1.728850417168772
7,13,505.03852500763975,409.0910123573173,14.347679328113141,1.5716821974261561
7,14,450.53796475501673,399.45626172827787,14.61099901978359,2.0431868566540032
7,15,345.170214933279,393.03309460634193,14.347679328113141,1.5716821974261561
7,16,207.1021289599674,383.30927075673395,14.347679328113141,1.8860186369113874
7,17,61.76730161963939,382.8935958710523,14.084359636442695,1.5716821974261561
7,18,0.0,388.5497437612256,11.27561625862457,1.5716821974261561
7,19,0.0,399.57502595055,10.74897687528367,1.8074345270400796
7,20,0.0,413.90591340374016,9.783471339158693,1.8860186369113874
7,21,0.0,416.3455292506165,9.34460518637461,2.0431868566540032
7,22,0.0,418.09730212164067,8.46687288080645,1.8074345270400796
7,23,0.0,397.6005701358333,7.501367344681469,1.5716821974261561
