,timestep,GHI,Load,T,Wind
2,16,32.62905315157496,474.81221188314356,3.7517375861457296,4.665934946601857
2,17,0.0,480.6941265015655,3.5555570078973315,3.4994512099513932
2,18,0.0,502.2019085698685,3.457466718773135,4.665934946601857
2,19,0.0,515.2660873457501,3.2612861405247413,3.4994512099513932
2,20,0.0,487.5209617466477,2.770834694903749,4.665934946601857
2,21,0.0,472.2461886883483,2.5746541166553554,4.665934946601857
2,22,0.0,449.00894169254934,2.4765638275311566,4.7825833202669035
2,23,0.0,412.42143896377587,2.084202671034363,2.566264220631022
3,0,0.0,372.24497151103253,15.03212083542849,1.1664837366504643
3,1,0.0,362.3406421650247,14.835940257180091,2.3329674733009287
3,2,0.0,357.9974745970656,14.345488811559104,3.4994512099513932
3,3,0.0,358.2055304629199,14.149308233310705,2.3329674733009287
3,4,9.788715945472488,362.33630764422884,13.658856787689718,3.4994512099513932
3,5,78.3097275637799,382.7344580505272,12.776044185571939,3.4994512099513932
3,6,168.5834412831373,429.87213042121255,12.677953896447738,3.4994512099513932
3,7,259.94479010754713,465.1939594942286,12.776044185571939,3.4994512099513932
3,8,345.86796340669457,492.25423420462664,13.16840534206873,2.3329674733009287
3,9,414.38897502500197,495.14967928138685,13.756947076813919,2.3329674733009287
3,10,463.33255475236433,500.47677806880625,13.462676209441325,2.3329674733009287
3,11,487.2605270635194,510.76254326324243,15.326391702801084,3.4994512099513932
3,12,487.2605270635194,519.5355684376285,16.699655750539858,2.3329674733009287
3,13,460.06964943720686,523.8874050471793,15.718752859297876,3.4994512099513932
3,14,410.03843460479203,513.8487063113978,14.73784996805589,2.3329674733009287
3,15,340.42978788143205,501.76845866061433,15.228301413676888,2.3329674733009287
3,16,254.5066145822847,490.3730618985357,14.73784996805589,2.3329674733009287
3,17,162.0576306528223,482.9003862631875,14.934030546304292,2.3329674733009287
3,18,38.06722867683745,474.6084904437231,13.07031505294453,2.3329674733009287
3,19,5.438175525262492,471.3142715297134,12.776044185571939,2.3329674733009287
3,20,0.0,457.55223839710203,12.481773318199345,3.4994512099513932
3,21,0.0,442.61122174156327,12.089412161702553,2.3329674733009287
3,22,0.0,423.5090864478689,11.991321872578355,1.1664837366504643
3,23,0.0,395.36952153231283,11.402780137833167,1.1664837366504643
4,0,0.0,350.65483392505723,9.539064644473404,2.3329674733009287
4,1,0.0,336.7367588930551,9.244793777100812,2.3329674733009287
4,2,0.0,329.4071217834342,9.244793777100812,2.3329674733009287
4,3,0.0,332.50195377881903,9.244793777100812,2.3329674733009287
4,4,0.0,334.1100527845666,9.048613198852417,2.3329674733009287
4,5,19.577431890944975,334.97261798791675,9.244793777100812,2.3329674733009287
4,6,96.79952434967237,334.50882662181624,10.029516090094397,2.3329674733009287
4,7,193.59904869934473,341.1406094690694,11.59896071608156,2.3329674733009287
4,8,281.69749220859717,361.21367251419883,13.364585920317124,3.4994512099513932
4,9,355.6566793521671,380.93564116774644,14.639759678931698,2.3329674733009287
4,10,406.7755292896345,395.7812988375877,15.130211124552687,2.3329674733009287
4,11,432.87877181089436,408.0912748638422,15.326391702801084,2.3329674733009287
4,12,431.7911367058419,408.4987177426833,16.20920430491886,3.4994512099513932
4,13,402.42498886942445,395.0921136168116,16.601565461415657,1.1664837366504643
4,14,349.13086872185204,387.4417235724555,16.79774603966405,3.4994512099513932
4,15,272.9964113681772,383.5103333097713,17.092016907036648,3.4994512099513932
4,16,96.79952434967237,382.08861775462316,16.699655750539858,1.1664837366504643
4,17,45.68067441220494,387.14264314733725,16.111114015794666,1.1664837366504643
4,18,7.613445735367491,397.52376732747103,15.130211124552687,1.1664837366504643
4,19,0.0,402.7641761707846,13.462676209441325,1.1664837366504643
4,20,0.0,404.4979755247144,13.56076649856552,2.3329674733009287
4,21,0.0,401.65020998798417,13.07031505294453,3.4994512099513932
4,22,0.0,389.2101989983896,12.481773318199345,2.3329674733009287
4,23,0.0,364.5208949905958,12.28559273995095,2.3329674733009287
5,0,0.0,415.9887313668528,-1.0546865809399686,2.3329674733009287
5,1,0.0,404.8143939386537,-1.2508671591883653,4.665934946601857
5,2,0.0,401.0823906889565,-1.7413186048093545,4.665934946601857
5,3,0.0,408.09994390543375,-1.4470477374367612,4.665934946601857
5,4,0.0,412.62082597676266,-1.8394088939335524,4.665934946601857
5,5,0.0,428.91420623216493,-1.7413186048093545,5.832418683252321
5,6,0.0,490.0089639445665,-1.7413186048093545,4.665934946601857
5,7,0.0,540.6489110951159,-1.9374991830577502,3.4994512099513932
5,8,7.613445735367491,566.0664109164858,-1.8394088939335524,3.4994512099513932
5,9,33.71668825662746,567.3320844778815,-1.6432283156851568,3.4994512099513932
5,10,58.73229567283492,568.7451310857999,-1.2508671591883653,5.832418683252321
5,11,73.9591871435699,573.9725363667262,-0.9565962918157709,6.9989024199027865
5,12,75.0468222486224,570.5352790213512,-0.858506002691573,4.665934946601857
5,13,63.08283609304492,572.2690784696431,-0.9565962918157709,4.665934946601857
5,14,39.15486378188995,569.7550692413113,-1.0546865809399686,5.832418683252321
5,15,8.701080840419989,566.7295892012115,-1.0546865809399686,5.832418683252321
5,16,0.0,560.4315627567187,-0.858506002691573,6.9989024199027865
5,17,0.0,572.5248138755271,-0.7604157135673751,3.4994512099513932
5,18,0.0,571.1941227852808,-0.5642351353189784,4.665934946601857
5,19,0.0,562.2087071298827,-0.26996426794638495,4.665934946601857
5,20,0.0,537.8965045440833,-0.26996426794638495,4.665934946601857
5,21,0.0,515.1360523824102,-0.07378368969799033,4.665934946601857
5,22,0.0,483.7369445304867,0.024306599426208563,4.665934946601857
5,23,0.0,439.73744917442014,0.22048717767460424,3.4994512099513932
6,0,0.0,355.6655142985374,15.03212083542849,1.1664837366504643
6,1,0.0,346.83614063689186,15.130211124552687,2.3329674733009287
6,2,0.0,342.1288752093257,14.443579100683301,1.1664837366504643
6,3,0.0,342.11587174130034,14.443579100683301,2.3329674733009287
6,4,0.0,346.08627240806055,14.835940257180091,2.3329674733009287
6,5,13.051621260629984,365.6868750454979,14.73784996805589,1.1664837366504643
6,6,157.7070902326123,411.32914538495436,15.326391702801084,1.1664837366504643
6,7,326.2905315157496,439.9021601154026,15.914933437546265,1.1664837366504643
6,8,500.31214832414935,461.95608906747844,17.68055864178183,2.3329674733009287
6,9,638.4418066658168,474.31374453940066,18.661461533023814,2.3329674733009287
6,10,737.416601225594,481.9944760406033,19.053822689520604,1.1664837366504643
6,11,734.1536959104365,494.35646603332145,19.74045471338999,1.1664837366504643
6,12,772.220924587274,495.5224461825854,21.21180905025296,3.4994512099513932
6,13,724.364979964964,489.06837774434,22.290802230619132,3.4994512099513932
6,14,644.9676172961316,480.3170250795709,21.800350784998148,3.4994512099513932
6,15,511.18849937467434,472.879025516227,22.094621652370737,2.3329674733009287
6,16,344.78032830164204,462.5542498233527,21.800350784998148,3.4994512099513932
6,17,166.4081710730323,457.855653343016,21.60417020674975,2.3329674733009287
6,18,17.402161680839978,455.74908699352534,20.62326731550777,1.1664837366504643
6,19,0.0,450.84676907376826,19.151912978644802,1.1664837366504643
6,20,0.0,440.9337707805308,18.171010087402824,2.3329674733009287
6,21,0.0,437.1194120131613,17.288197485285046,2.3329674733009287
6,22,0.0,412.6121569351711,16.699655750539858,3.4994512099513932
6,23,0.0,384.0348076839271,15.914933437546265,3.4994512099513932
7,0,0.0,402.7641761707846,1.0052094906681879,2.3329674733009287
7,1,0.0,390.9613364355027,1.0052094906681879,2.3329674733009287
7,2,0.0,389.591634846818,1.103299779792387,2.3329674733009287
7,3,0.0,396.7435575474311,1.103299779792387,2.3329674733009287
7,4,0.0,404.4893065774848,1.103299779792387,3.4994512099513932
7,5,0.0,425.08250938161217,1.2013900689165815,3.4994512099513932
7,6,0.0,481.1102383276362,1.2013900689165815,3.4994512099513932
7,7,0.0,519.8173108739256,1.4956609362891762,3.4994512099513932
7,8,22.84033720610247,529.7043021367502,1.6918415145375738,3.4994512099513932
7,9,55.469390357677426,528.4429630961505,1.7899318036617706,2.3329674733009287
7,10,77.2220924587274,531.1520247223111,2.084202671034363,2.3329674733009287
7,11,88.09844350925239,531.5204571027142,2.37847353840696,2.3329674733009287
7,12,83.7479030890424,530.5538638720747,2.9670152731521466,2.3329674733009287
7,13,67.43337651325491,528.2825865816019,3.1631958514005425,1.1664837366504643
7,14,97.88715945472488,526.46643171,2.9670152731521466,1.1664837366504643
7,15,19.577431890944975,519.6525999329431,1.7899318036617706,2.3329674733009287
7,16,0.0,519.596251445684,0.7109386232955934,1.1664837366504643
7,17,0.0,537.9961979562147,0.1223968885504064,2.3329674733009287
7,18,0.0,537.835821536028,-0.07378368969799033,3.4994512099513932
7,19,0.0,523.8787360055878,-0.9565962918157709,2.3329674733009287
7,20,0.0,498.98137603757755,-1.2508671591883653,3.4994512099513932
7,21,0.0,481.0235483835304,-1.7413186048093545,3.4994512099513932
7,22,0.0,456.51629330554005,-1.8394088939335524,3.4994512099513932
7,23,0.0,424.3066342167302,-2.133679761306146,3.4994512099513932
