,timestep,GHI,Load,T,Wind
1,8,21.138187443856673,593.1565646736088,1.5064201335387768,4.966686433878676
1,9,57.85188142529194,600.4232837522945,1.7084666745683696,3.9733491471029407
1,10,87.89035831919352,605.372132593411,2.0115364861127563,3.9733491471029407
1,11,104.57840103802775,616.9571353182432,2.4156295681719406,4.966686433878676
1,12,107.91600958179458,611.5690653940384,2.7186993797163286,4.966686433878676
1,13,95.67811158798284,607.5334487899985,3.122792461775513,4.966686433878676
1,14,71.20231560035931,597.8749310582738,3.2238157322903076,4.966686433878676
1,15,36.71369398143527,596.3789697488693,3.2238157322903076,4.966686433878676
1,16,2.2250723625112285,589.6819335960975,3.3248390028051045,4.966686433878676
1,17,0.0,597.2878532389176,3.3248390028051045,4.966686433878676
1,18,0.0,604.5893621044881,3.2238157322903076,4.966686433878676
1,19,0.0,588.8730708143469,3.0217691912607165,5.960023720654411
1,20,0.0,564.281032281404,3.122792461775513,5.960023720654411
1,21,0.0,542.68091636727,3.2238157322903076,4.966686433878676
1,22,0.0,516.8929785551437,3.2238157322903076,3.9733491471029407
1,23,0.0,475.11477981015463,3.2238157322903076,3.9733491471029407
2,0,0.0,456.4544018345029,-3.4437201216862237,0.9933372867757352
2,1,0.0,443.36474030620883,-3.1406503101418357,2.9800118603272057
2,2,0.0,439.44219055688046,-2.5345106870530607,3.9733491471029407
2,3,0.0,437.0808330383695,-2.5345106870530607,2.9800118603272057
2,4,0.0,440.0858018035926,-2.6355339575678562,2.9800118603272057
2,5,0.0,460.05949466016773,-2.7365572280826513,2.9800118603272057
2,6,0.0,516.5276856981817,-2.6355339575678562,4.966686433878676
2,7,0.0,559.4452503896705,-2.5345106870530607,4.966686433878676
2,8,6.675217087533685,573.2046155521762,-2.3324641460234674,4.966686433878676
2,9,38.9387663439465,580.9409968484781,-2.231440875508672,4.966686433878676
2,10,126.82912466314004,583.1762413658638,-1.6253012524198975,4.966686433878676
2,11,271.45882822636986,580.6409348182574,-1.2212081703607132,4.966686433878676
2,12,291.4844794889709,577.6490121994481,-1.120184899845918,4.966686433878676
2,13,216.9445553448448,568.1687922438475,0.49618742839081803,3.9733491471029407
2,14,122.37897993811758,560.0192820626129,0.19311761684643008,3.9733491471029407
2,15,28.92594071264597,554.6703505776496,-0.6150685472719372,2.9800118603272057
2,16,0.0,550.4694824385713,-0.6150685472719372,4.966686433878676
2,17,0.0,568.7384751697617,-1.2212081703607132,4.966686433878676
2,18,0.0,570.621472976599,-1.120184899845918,3.9733491471029407
2,19,0.0,556.2271940614384,-1.4232547113903045,3.9733491471029407
2,20,0.0,529.2477056224853,-1.8273477934494882,2.9800118603272057
2,21,0.0,516.8712349146729,-2.231440875508672,3.9733491471029407
2,22,0.0,499.1110430296841,-2.6355339575678562,3.9733491471029407
2,23,0.0,466.57823313148714,-2.938603769112244,1.9866745735514704
3,0,0.0,390.70168341578335,0.3951641578760231,3.9733491471029407
3,1,0.0,377.5380935666912,0.9002805104500025,5.960023720654411
3,2,0.0,373.9851855160252,1.2033503219943888,7.9466982942058815
3,3,0.0,374.5200786550544,1.3043735925091868,9.933372867757353
3,4,0.0,382.7478659041155,1.2033503219943888,8.940035580981618
3,5,0.0,397.8988229206996,1.405396863023982,8.940035580981618
3,6,0.0,432.2493997989929,1.405396863023982,7.9466982942058815
3,7,0.0,459.0027545285234,1.7084666745683696,8.940035580981618
3,8,3.3376085437668426,481.6074258939744,1.8094899450831663,8.940035580981618
3,9,32.263549256412816,487.7695688130452,2.0115364861127563,7.9466982942058815
3,10,57.85188142529194,498.6979141447517,2.4156295681719406,8.940035580981618
3,11,71.20231560035931,508.74346837390937,2.6176761092015335,7.9466982942058815
3,12,72.31485178161493,513.0661007670843,2.4156295681719406,7.9466982942058815
3,13,58.96441760654755,508.32599083662006,2.1125597566275527,7.9466982942058815
3,14,34.48862161892404,499.78509541092427,2.5166528386867353,6.953361007430146
3,15,5.5626809062780715,496.90189089979776,2.819722650231125,7.9466982942058815
3,16,0.0,494.64925139429795,3.3248390028051045,4.966686433878676
3,17,0.0,504.9644265191487,4.436094978467859,6.953361007430146
3,18,0.0,498.10213892600996,4.840188060527042,5.960023720654411
3,19,0.0,483.7513471971195,4.840188060527042,4.966686433878676
3,20,0.0,456.26305800663647,4.436094978467859,6.953361007430146
3,21,0.0,447.09159748064235,4.133025166923471,5.960023720654411
3,22,0.0,432.17982022522335,4.840188060527042,7.9466982942058815
3,23,0.0,403.77395005063494,4.133025166923471,5.960023720654411
4,0,0.0,409.1185327885698,2.4156295681719406,3.5760142323926463
4,1,0.0,396.87252392358306,2.3146062976571455,2.483343216939338
4,2,0.0,392.7151430654464,2.5166528386867353,2.9800118603272057
4,3,0.0,393.69360612926425,2.4156295681719406,2.483343216939338
4,4,0.0,397.99884362899707,2.5166528386867353,2.483343216939338
4,5,0.0,417.5072229203127,2.5166528386867353,2.9800118603272057
4,6,0.0,463.3297356687271,2.5166528386867353,4.966686433878676
4,7,35.60115780017966,495.04063663875945,2.5166528386867353,4.966686433878676
4,8,83.44021359417108,505.32537072375396,2.7186993797163286,4.966686433878676
4,9,124.6040523006288,509.0087406172454,3.122792461775513,4.966686433878676
4,10,154.6425291945304,510.96131799785263,3.3248390028051045,5.960023720654411
4,11,172.44310809462021,513.2878857294786,3.728932084864287,5.960023720654411
4,12,173.55564427587584,515.440504526681,4.436094978467859,4.966686433878676
4,13,160.20521010080847,513.1530753289682,4.0320018964086755,4.966686433878676
4,14,133.50434175067372,503.30756242173396,4.9412113310418375,4.966686433878676
4,15,94.56557540672722,496.3104642387412,4.133025166923471,4.966686433878676
4,16,47.83905579399142,483.9426910249859,4.234048437438268,3.9733491471029407
4,17,4.450144725022457,482.6293761440624,4.133025166923471,3.9733491471029407
4,18,0.0,495.95386887583635,3.9309786258938786,3.9733491471029407
4,19,0.0,510.64820982121773,3.728932084864287,4.966686433878676
4,20,0.0,491.9921805925945,3.425862273319899,3.9733491471029407
4,21,0.0,477.9979843212808,3.425862273319899,3.9733491471029407
4,22,0.0,460.24214108864874,3.6279088143494924,3.7746816897477937
4,23,0.0,435.293507192801,3.425862273319899,2.5826769456169116
5,0,0.0,364.8311198834734,11.911816996562758,1.3906722014860293
5,1,0.0,353.8201487369118,11.70977045553317,1.192004744130882
5,2,0.0,347.81021111179405,11.608747185018373,0.9933372867757352
5,3,0.0,347.81021111179405,11.406700643988778,0.6953361007430147
5,4,0.0,345.6010589819077,10.9015842914148,0.0
5,5,0.0,340.2869172838291,10.9015842914148,0.9933372867757352
5,6,34.48862161892404,329.719516156728,10.295444668326024,0.9933372867757352
5,7,127.94166084439564,327.61908203985286,11.507723914503575,0.9933372867757352
5,8,295.9346242139934,345.50103827361016,13.932282406858675,0.9933372867757352
5,9,399.4004890707655,368.13180193188884,14.84149184149184,0.9933372867757352
5,10,473.94041321489163,385.0526899952708,15.14456165303623,1.3906722014860293
5,11,606.3322187843098,397.7640125201889,15.649678005610209,1.7880071161963231
5,12,607.4447549655654,406.83545233788544,17.064003792817353,2.1853420309066176
5,13,618.5701167781216,392.2324346067445,17.872189956935717,1.9866745735514704
5,14,551.8179459027847,383.7654675018466,18.175259768480107,2.5826769456169116
5,15,422.7637488771335,378.1208227336908,17.872189956935717,1.9866745735514704
5,16,253.65824932628007,369.5755785609663,17.872189956935717,2.384009488261764
5,17,75.65246032538177,369.21028570400426,17.569120145391334,1.9866745735514704
5,18,0.0,374.18087809092003,14.336375488917861,1.9866745735514704
5,19,0.0,383.869836862501,13.730235865829085,2.284675759584191
5,20,0.0,396.4637437856791,12.618979890166331,2.384009488261764
5,21,0.0,398.6076650888243,12.113863537592351,2.5826769456169116
5,22,0.0,400.1471136791708,11.103630832444393,2.284675759584191
5,23,0.0,382.13469569725964,9.992374856781636,1.9866745735514704
6,0,0.0,425.0218192542203,-2.3324641460234674,0.9933372867757352
6,1,0.0,412.96280547007143,-2.433487416538264,1.9866745735514704
6,2,0.0,404.55237179252936,-2.433487416538264,0.9933372867757352
6,3,0.0,399.05123501361294,-2.5345106870530607,1.9866745735514704
6,4,0.0,394.2676378022068,-2.6355339575678562,0.9933372867757352
6,5,0.0,388.21421289614705,-2.5345106870530607,0.0
6,6,0.0,383.93506768924203,-2.3324641460234674,0.9933372867757352
6,7,0.0,389.5536201645702,-2.5345106870530607,1.9866745735514704
6,8,7.7877532687893,406.2570719179144,-2.7365572280826513,1.9866745735514704
6,9,41.163838706457724,425.99158491865296,-2.433487416538264,0.9933372867757352
6,10,68.97724323784809,444.1779518349881,-2.433487416538264,2.9800118603272057
6,11,84.55274977542669,461.8250769599372,-2.3324641460234674,2.9800118603272057
6,12,86.77782213793792,471.6097075981154,-1.9283710639642846,2.9800118603272057
6,13,74.53992414412616,463.7124235138032,-1.6253012524198975,1.9866745735514704
6,14,50.06412815650264,455.1845742345212,-1.2212081703607132,1.9866745735514704
6,15,17.80057890008983,453.0145605438764,-1.4232547113903045,1.9866745735514704
6,16,0.0,457.08931568182953,-1.4232547113903045,1.9866745735514704
6,17,0.0,485.48213961533236,-1.8273477934494882,1.9866745735514704
6,18,0.0,501.202779652502,-1.8273477934494882,0.9933372867757352
6,19,0.0,490.4918705361614,-2.130417604993876,0.9933372867757352
6,20,0.0,475.47572392008806,-1.9283710639642846,0.9933372867757352
6,21,0.0,472.2011341645002,-1.9283710639642846,0.9933372867757352
6,22,0.0,471.9923954431916,-2.0293943344790812,1.9866745735514704
6,23,0.0,453.58424346979047,-2.5345106870530607,1.9866745735514704
7,0,0.0,394.5329099508712,-0.31199873572754927,4.569351519168382
7,1,0.0,389.9537028084169,-0.5140452767571407,4.470017790490809
7,2,0.0,387.60539143631974,-1.120184899845918,4.271350333135661
7,3,0.0,391.35399215655247,-1.322231440875508,4.172016604458087
7,4,0.0,400.62547339084415,-1.4232547113903045,4.072682875780513
7,5,0.0,418.68572730605393,-1.5242779819051009,3.9733491471029407
7,6,0.0,464.89092789954447,-1.6253012524198975,4.966686433878676
7,7,44.50144725022457,496.91058829918313,-1.322231440875508,4.966686433878676
7,8,132.3918055694181,507.5301742012832,-1.4232547113903045,3.9733491471029407
7,9,211.38187443856674,506.27339274771543,-1.01916162933112,4.966686433878676
7,10,269.2337558638586,514.3359284617379,-1.01916162933112,3.9733491471029407
7,11,301.49730512027145,516.5102908047394,-0.008928924183161335,3.9733491471029407
7,12,305.94744984529393,517.6453080042104,0.6982339694204095,3.9733491471029407
7,13,378.2623016269089,517.4104768007305,0.294140887361225,5.960023720654411
7,14,366.0244036330971,506.79958839268744,1.405396863023982,7.9466982942058815
7,15,251.43317696376883,503.1640545271662,1.6074434040535732,6.953361007430146
7,16,113.47869048807264,494.35353811110554,1.3043735925091868,5.960023720654411
7,17,1.1125361812556143,492.06610891339267,0.7992572399352059,3.9733491471029407
7,18,0.0,513.3400704098059,0.49618742839081803,3.9733491471029407
7,19,0.0,514.6403391443156,-0.41302200624234575,3.9733491471029407
7,20,0.0,487.7608714136599,-0.41302200624234575,4.966686433878676
7,21,0.0,468.952636796412,-0.6150685472719372,4.966686433878676
7,22,0.0,448.05701430337456,-0.6150685472719372,4.768018976523528
7,23,0.0,428.90957921666404,-0.6150685472719372,4.668685247845955
