,Segment Step,Segment Duration,GHI,Load,T,Wind
7,1,1,197.05308395956885,377.49954159880684,1.7975368607919513,2.0962015712185638
7,2,1,356.1642697654318,396.7950625078522,2.097468440258398,2.0962015712185638
7,3,1,476.10962521908243,411.0963964981114,3.697103530746094,1.0481007856092819
7,4,3,536.8982577449121,418.79189736064006,5.096784234922827,3.1443023568278456
7,5,1,407.56942210271075,401.4796009491208,6.396487745944082,2.0962015712185638
7,6,1,260.69755828191404,399.76768746829634,6.296510552788599,3.1443023568278456
7,7,1,89.34705049098463,401.32920028205257,5.896601780166675,3.1443023568278456
7,8,1,0.0,416.9575990383856,4.29696668967898,2.0962015712185638
7,9,1,0.0,449.1344947439221,3.5971263375906113,1.0481007856092819
7,10,2,0.0,440.2542200293567,2.097468440258395,3.1443023568278456
7,11,3,0.0,420.37700242834416,0.6644620050298343,5.939237785119264
