,timestep,GHI,Load,T,Wind
1,17,83.8211480943308,473.7064645745183,10.015012037405354,3.569187853037237
1,18,35.92334918328463,471.3675844383514,10.015012037405354,2.3794585686914913
1,19,2.1771726777748257,467.2469029565193,10.015012037405354,2.3794585686914913
1,20,0.0,447.10276649397383,10.21104308933737,2.3794585686914913
1,21,0.0,434.4983289820149,10.407074141269383,2.3794585686914913
1,22,0.0,421.1922274569791,10.309058615303373,2.3794585686914913
1,23,0.0,394.5119842803836,10.309058615303373,2.3794585686914913
2,0,0.0,377.4424120303439,4.330111531376947,5.47275470799043
2,1,0.0,366.011667071232,3.9380494275129214,5.353781779555855
2,2,0.0,368.486627460447,3.7420183755809084,5.115835922686705
2,3,0.0,364.153320536939,3.6440028496148997,4.996862994252131
2,4,0.0,370.132348553064,3.2519407457508733,6.067619350163302
2,5,0.0,386.49600425897466,3.34995627171688,4.758917137382983
2,6,0.0,446.9794437415047,3.2519407457508733,4.758917137382983
2,7,18.50596776108602,477.7931259930883,2.8598786418868447,5.9486464217287285
2,8,63.138007655469934,482.9981973385601,3.055909693818858,5.9486464217287285
2,9,103.41570219430422,483.53401347380225,3.2519407457508733,7.138375706074474
2,10,132.80753334426436,502.1812666899348,4.134080479444937,7.138375706074474
2,11,284.1210344496147,516.2740823862026,4.62415810927497,8.328104990420218
2,12,288.4753798051644,514.7644416392108,5.31026679103702,5.9486464217287285
2,13,266.7036530274161,507.3693280037758,5.212251265071013,7.138375706074474
2,14,114.30156558317834,490.7037441669821,4.918204687172992,5.9486464217287285
2,15,77.2896300610063,480.8591851434901,4.232096005410941,5.9486464217287285
2,16,32.657590166622384,470.9380810239474,3.7420183755809084,4.758917137382983
2,17,0.0,476.7087361294483,3.545987323648893,3.569187853037237
2,18,0.0,497.80968717211306,3.4479717976828863,4.758917137382983
2,19,0.0,510.6267501257477,3.2519407457508733,3.569187853037237
2,20,0.0,483.40643819028116,2.761863115920836,4.758917137382983
2,21,0.0,468.42059550936636,2.565832063988823,4.758917137382983
2,22,0.0,445.62289327919177,2.4678165380228165,4.877890065817557
2,23,0.0,409.72746243460523,2.075754434158788,2.617404425560641
3,0,0.0,370.3109540240551,15.01380386167171,1.1897292843457457
3,1,0.0,360.59397028408415,14.817772809739695,2.3794585686914913
3,2,0.0,356.33295601815223,14.327695179909663,3.569187853037237
3,3,0.0,356.53707639772415,14.131664127977642,2.3794585686914913
3,4,9.797277049986716,360.58971775303206,13.641586498147612,3.569187853037237
3,5,78.37821639989373,380.6020264010048,12.75944676445355,3.569187853037237
3,6,168.73088252754897,426.8480648721151,12.661431238487538,3.569187853037237
3,7,260.17213499409166,461.5017629447535,12.75944676445355,3.569187853037237
3,8,346.1704557661973,488.05017830677593,13.15150886831758,2.3794585686914913
3,9,414.7513951161043,490.89085451492303,13.73960202411362,2.3794585686914913
3,10,463.7377803660379,496.11718842307795,13.4455554462156,2.3794585686914913
3,11,487.686679821561,506.20839295150773,15.307850439569734,3.569187853037237
3,12,487.686679821561,514.8154717341037,16.68006780309383,2.3794585686914913
3,13,460.4720213493756,519.0849910621396,15.69991254343376,3.569187853037237
3,14,410.3970497605547,509.2361796001728,14.719757283773685,2.3794585686914913
3,15,340.72752407176023,497.38443619618374,15.209834913603727,2.3794585686914913
3,16,254.7292032996546,486.20458936563915,14.719757283773685,2.3794585686914913
3,17,162.1993644942245,478.87326332567625,14.915788335705706,2.3794585686914913
3,18,38.10052186105945,470.7382130828504,13.053493342351569,2.3794585686914913
3,19,5.442931694437064,467.5063060546134,12.75944676445355,2.3794585686914913
3,20,0.0,454.0045890269555,12.465400186555529,3.569187853037237
3,21,0.0,439.34618957065885,12.0733380826915,2.3794585686914913
3,22,0.0,420.60538122684414,11.975322556725496,1.1897292843457457
3,23,0.0,392.9980910023398,11.387229400929453,1.1897292843457457
4,0,0.0,349.12920526171035,9.524934407575318,2.3794585686914913
4,1,0.0,335.4743979493735,9.230887829677298,2.3794585686914913
4,2,0.0,328.28340478608766,9.230887829677298,2.3794585686914913
4,3,0.0,331.3196964042796,9.230887829677298,2.3794585686914913
4,4,0.0,332.89737737037257,9.034856777745285,2.3794585686914913
4,5,19.594554099973433,333.7436266986016,9.230887829677298,2.3794585686914913
4,6,96.88418416097974,333.28860819046264,10.015012037405354,2.3794585686914913
4,7,193.76836832195949,339.79494737230243,11.583260452861467,2.3794585686914913
4,8,281.9438617718399,359.48831785776116,13.347539920249588,3.569187853037237
4,9,355.96773281618397,378.8372350869708,14.621741757807683,2.3794585686914913
4,10,407.1312907438924,393.4020793230086,15.111819387637716,2.3794585686914913
4,11,433.25736287719036,405.4792056692524,15.307850439569734,2.3794585686914913
4,12,432.16877653830284,405.87894155144636,16.189990173263787,3.569187853037237
4,13,402.77694538834277,392.7259304036667,16.58205227712782,1.1897292843457457
4,14,349.4362147828595,385.2202515163417,16.778083329059836,3.569187853037237
4,15,273.23517106074064,381.3632255710788,17.072129906957855,3.569187853037237
4,16,96.88418416097974,379.9684025144519,16.68006780309383,1.1897292843457457
4,17,45.72062623327134,384.9268283549857,16.09197464729779,1.1897292843457457
4,18,7.62010437221189,395.1115881036746,15.111819387637716,1.1897292843457457
4,19,0.0,400.25287185367455,13.4455554462156,1.1897292843457457
4,20,0.0,401.9538754796594,13.543570972181605,2.3794585686914913
4,21,0.0,399.15997692793053,13.053493342351569,3.569187853037237
4,22,0.0,386.95527529816576,12.465400186555529,2.3794585686914913
4,23,0.0,362.73298247915415,12.269369134623517,2.3794585686914913
5,0,0.0,424.7755834000001,-0.8999999999999999,2.0
5,1,0.0,412.24457949999993,-1.1000000000000003,4.0
5,2,0.0,408.0369551,-1.6000000000000005,4.0
5,3,0.0,410.5541802,-1.3000000000000007,4.0
5,4,0.0,424.5505030000001,-1.7000000000000002,4.0
5,5,0.0,451.7255099000001,-1.6000000000000005,5.0
5,6,0.0,517.8440103,-1.6000000000000005,4.0
5,7,0.0,581.1558966,-1.7999999999999998,3.0
5,8,7.0,611.344224,-1.7000000000000002,3.0
5,9,30.999999999999996,619.0199232000001,-1.5,3.0
5,10,53.99999999999999,624.2472995,-1.1000000000000003,5.0
5,11,68.0,636.4843208,-0.8000000000000003,6.0
5,12,69.0,630.7930035,-0.6999999999999996,4.0
5,13,57.99999999999999,626.5302573,-0.8000000000000003,4.0
5,14,36.0,616.328146,-0.8999999999999999,5.0
5,15,8.0,614.7479901,-0.8999999999999999,5.0
5,16,0.0,607.6740363,-0.6999999999999996,6.0
5,17,0.0,615.7080267000001,-0.6,3.0
5,18,0.0,623.4204737000001,-0.39999999999999963,4.0
5,19,0.0,606.8196497,-0.09999999999999964,4.0
5,20,0.0,580.8435402000001,-0.09999999999999964,4.0
5,21,0.0,558.0277424999998,0.09999999999999964,4.0
5,22,0.0,530.788427,0.20000000000000034,4.0
5,23,0.0,486.6588985,0.39999999999999963,3.0
6,0,0.0,354.0451059768782,15.01380386167171,1.1897292843457457
6,1,0.0,345.3827445683373,15.111819387637716,2.3794585686914913
6,2,0.0,340.7645195455775,14.42571070587567,1.1897292843457457
6,3,0.0,340.7517620449986,14.42571070587567,2.3794585686914913
6,4,0.0,344.6470604919984,14.817772809739695,2.3794585686914913
6,5,13.063036066648955,363.8769074072141,14.719757283773685,1.1897292843457457
6,6,157.84501913867487,408.65583016412137,15.307850439569734,1.1897292843457457
6,7,326.57590166622384,436.68837127197787,15.895943595365768,1.1897292843457457
6,8,500.74971588820995,458.3251385424616,17.660223062753897,2.3794585686914913
6,9,639.0001809269113,470.44904245254634,18.640378322413966,2.3794585686914913
6,10,738.0615377656659,477.9844888720812,19.032440426277997,1.1897292843457457
6,11,734.7957787490036,490.112645313218,19.718549108040047,1.1897292843457457
6,12,772.896300610063,491.256570333855,21.18878199753015,3.569187853037237
6,13,724.9985016990169,484.9245839993771,22.266952783156224,3.569187853037237
6,14,645.5316989602358,476.33876777946426,21.77687515332619,3.569187853037237
6,15,511.635579277084,469.0414618953404,22.070921731224214,2.3794585686914913
6,16,345.08186942730987,458.9119847725965,21.77687515332619,3.569187853037237
6,17,166.55370984977418,454.3022647193636,21.580844101394174,2.3794585686914913
6,18,17.417381422198606,452.23554518186955,20.600688841734108,1.1897292843457457
6,19,0.0,447.4259571875397,19.130455952244002,1.1897292843457457
6,20,0.0,437.70046847804184,18.150300692583937,2.3794585686914913
6,21,0.0,433.9582603157209,17.268160958889872,2.3794585686914913
6,22,0.0,409.9145728751233,16.68006780309383,3.569187853037237
6,23,0.0,381.87777923621485,15.895943595365768,3.569187853037237
7,0,0.0,400.25287185367455,0.9975836485327114,2.3794585686914913
7,1,0.0,388.6732890483587,0.9975836485327114,2.3794585686914913
7,2,0.0,387.32949608662466,1.0955991744987201,2.3794585686914913
7,3,0.0,394.34613640254855,1.0955991744987201,2.3794585686914913
7,4,0.0,401.9453705101324,1.0955991744987201,3.569187853037237
7,5,0.0,422.14904203709807,1.1936147004647246,3.569187853037237
7,6,0.0,477.11697698116916,1.1936147004647246,3.569187853037237
7,7,0.0,515.0918848638287,1.4876612783627465,3.569187853037237
7,8,22.86031311663567,524.7918584795915,1.6836923302947617,3.569187853037237
7,9,55.51790328325805,523.5543783312726,1.7817078562607662,2.3794585686914913
7,10,77.2896300610063,526.2121966299533,2.075754434158788,2.3794585686914913
7,11,88.17549344988045,526.5736599178334,2.36980101205681,2.3794585686914913
7,12,83.8211480943308,525.6253503072412,2.9578941678528534,2.3794585686914913
7,13,67.49235301101959,523.3970354229643,3.153925219784867,1.1897292843457457
7,14,97.97277049986717,521.6152340772995,2.9578941678528534,1.1897292843457457
7,15,19.594554099973433,514.9302895170455,1.7817078562607662,2.3794585686914913
7,16,0.0,514.8750068911006,0.7035370706346917,1.1897292843457457
7,17,0.0,532.9269087224175,0.11544391483864906,2.3794585686914913
7,18,0.0,532.7695659066862,-0.08058713709336515,3.569187853037237
7,19,0.0,519.0764860000356,-0.9627268707874286,2.3794585686914913
7,20,0.0,494.6500727088749,-1.2567734486854494,3.569187853037237
7,21,0.0,477.0319268230144,-1.7468510785154843,3.569187853037237
7,22,0.0,452.9882393824168,-1.844866604481491,3.569187853037237
7,23,0.0,421.3878429596013,-2.1389131823795116,3.569187853037237
