,Segment Step,Segment Duration,GHI,Load,T,Wind
7,0,4,0.0,395.01517625013406,1.0542546352302864,2.3329674733009287
7,1,2,0.0,414.7859079795485,1.1523449243544832,3.4994512099513932
7,2,1,0.0,481.1102383276362,1.2013900689165815,3.4994512099513932
7,3,2,11.420168603051234,524.7608065053379,1.593751225413375,3.4994512099513932
7,4,4,76.1344573536749,530.4173271983126,2.304905821563811,2.3329674733009287
7,5,2,82.6602679839899,527.374509145801,3.0651055622763437,1.1664837366504643
7,6,1,19.577431890944975,519.6525999329431,1.7899318036617706,2.3329674733009287
7,7,1,0.0,519.596251445684,0.7109386232955934,1.1664837366504643
7,8,2,0.0,537.9160097461214,0.024306599426207498,2.916209341626161
7,9,1,0.0,523.8787360055878,-0.9565962918157709,2.3329674733009287
7,10,2,0.0,490.00246221055386,-1.4960928819988595,3.4994512099513932
7,11,2,0.0,440.41146376113505,-1.9865443276198498,3.4994512099513932
