,timestep,GHI,Load,T,Wind
1,6,89.12711675804726,428.85820974440566,9.84684762903594,2.342566977285964
1,7,138.03833936917079,463.832744000323,9.651543508527793,2.342566977285964
1,8,182.60189774819438,479.6692130458801,9.749195568781865,2.342566977285964
1,9,218.4701276630183,482.59631252222397,10.432759990560372,1.171283488642982
1,10,244.55611305561752,498.5662229887099,10.335107930306297,2.342566977285964
1,11,257.59910575191714,512.9477514563009,10.530412050814446,2.342566977285964
1,12,256.5121896938921,515.6510138918161,10.432759990560372,3.513850465928946
1,13,242.38228093956755,512.1471036804094,10.237455870052223,3.513850465928946
1,14,215.20937948894337,503.7101698791162,9.55389144827372,3.513850465928946
1,15,178.25423351609453,495.3421089846288,9.55389144827372,2.342566977285964
1,16,132.60375907904594,483.91350728657875,9.749195568781865,2.342566977285964
1,17,83.69253646792242,476.199739287876,9.94449968929001,3.513850465928946
1,18,35.8682299148239,473.8322323198937,9.94449968929001,2.342566977285964
1,19,2.173832116049933,469.66111556610343,9.94449968929001,2.342566977285964
1,20,0.0,449.27042401180177,10.139803809798156,2.342566977285964
1,21,0.0,436.51171390279836,10.335107930306297,2.342566977285964
1,22,0.0,423.04275173151336,10.237455870052223,2.342566977285964
1,23,0.0,396.0359544821378,10.237455870052223,2.342566977285964
2,0,0.0,378.75745841150285,4.28068019455382,5.387904047757717
2,1,0.0,367.1868063197386,3.8900719535375328,5.270775698893419
2,2,0.0,369.6920591013324,3.6947678330293883,5.036519001164822
2,3,0.0,365.3057144669193,3.597115772775316,4.919390652300525
2,4,0.0,371.3579230735286,3.206507531759028,5.973545792079207
2,5,0.0,387.92186250177906,3.3041595920130984,4.685133954571928
2,6,0.0,449.14559184478884,3.206507531759028,4.685133954571928
2,7,18.47757298642443,480.3364195882633,2.8158992907427387,5.85641744321491
2,8,63.04113136544805,485.6051986456823,3.0112034112508814,5.85641744321491
2,9,103.25702551237183,486.14757292734254,3.206507531759028,7.027700931857892
2,10,132.60375907904594,505.023060063368,4.085376074045677,7.027700931857892
2,11,283.68509114451626,519.2883654304418,4.573636375316037,8.198984420500873
2,12,288.03275537661614,517.7602473655671,5.257200797094544,5.85641744321491
2,13,266.29443421611677,510.2746208940858,5.159548736840471,7.027700931857892
2,14,114.1261860926215,493.4050578716024,4.866592556078254,5.85641744321491
2,15,77.17104011977263,483.4400059117243,4.1830281342997475,5.85641744321491
2,16,32.607481740749,473.397471978545,3.6947678330293883,4.685133954571928
2,17,0.0,479.23875728463423,3.4994637125212433,3.513850465928946
2,18,0.0,500.59797439544946,3.401811652267171,4.685133954571928
2,19,0.0,513.5719123850755,3.206507531759028,3.513850465928946
2,20,0.0,486.0184361802267,2.7182472304886667,4.685133954571928
2,21,0.0,470.8491735833425,2.5229431099805217,4.685133954571928
2,22,0.0,447.77243782022697,2.4252910497264493,4.802262303436226
2,23,0.0,411.43766318634624,2.03468280871016,2.5768236750145608
3,0,0.0,371.5387145944589,14.924754762247693,1.171283488642982
3,1,0.0,361.7027993816966,14.729450641739547,2.342566977285964
3,2,0.0,357.3896322341922,14.241190340469188,3.513850465928946
3,3,0.0,357.5962509546093,14.045886219961039,2.342566977285964
3,4,9.7822445222247,361.69849480159365,13.557625918690679,3.513850465928946
3,5,78.2579561777976,381.95574502867686,12.678757376404029,3.513850465928946
3,6,168.47198899386981,428.76781403079576,12.581105316149955,3.513850465928946
3,7,259.772937867967,463.84565764692144,12.678757376404029,3.513850465928946
3,8,345.6393064519394,490.71901356907836,13.069365617420324,2.342566977285964
3,9,414.11501810751224,493.5944583653181,13.655277978944758,2.342566977285964
3,10,463.02624071863573,498.8847602295414,13.362321798182538,2.342566977285964
3,11,486.9383939951851,509.0994765234452,15.217710943009912,3.513850465928946
3,12,486.9383939951851,517.8119020456713,16.58483978656692,2.342566977285964
3,13,459.7654925445609,522.1336783533815,15.608319184026197,3.513850465928946
3,14,409.7673538754124,512.1643219071108,14.631798581485473,2.342566977285964
3,15,340.2047261618145,500.1675185404932,15.120058882755842,2.342566977285964
3,16,254.33835757784217,488.8508354565679,14.631798581485473,2.342566977285964
3,17,161.95049264572,481.4297773117894,14.827102701993622,2.342566977285964
3,18,38.042062030873836,473.1951577445206,12.971713557166249,2.342566977285964
3,19,5.434580290124833,469.923693640438,12.678757376404029,2.342566977285964
3,20,0.0,456.2567217215214,12.385801195641815,3.513850465928946
3,21,0.0,441.4189101057774,11.995192954625525,2.342566977285964
3,22,0.0,422.44872276974905,11.897540894371454,1.171283488642982
3,23,0.0,394.5035318371603,11.311628532847026,1.171283488642982
4,0,0.0,350.0977108365295,9.456239388019648,2.342566977285964
4,1,0.0,336.27577487729997,9.16328320725743,2.342566977285964
4,2,0.0,328.9967672199459,9.16328320725743,2.342566977285964
4,3,0.0,332.07022167010706,9.16328320725743,2.342566977285964
4,4,0.0,333.6672127354977,8.967979086749288,2.342566977285964
4,5,19.5644890444494,334.52381977159655,9.16328320725743,2.342566977285964
4,6,96.73552916422203,334.0632320433407,9.94449968929001,2.342566977285964
4,7,193.47105832844406,340.6492058651145,11.506932653355166,2.342566977285964
4,8,281.5112590284663,360.58361427126334,13.264669737928465,3.513850465928946
4,9,355.42155097416406,380.16935346957047,14.534146521231406,2.342566977285964
4,10,406.50660570133755,394.9124647916017,15.022406822501763,2.342566977285964
4,11,432.5925910939367,407.13740968544045,15.217710943009912,2.342566977285964
4,12,431.5056750359117,407.5420381534892,16.096579485296555,3.513850465928946
4,13,402.1589414692376,394.22804011622725,16.487187726312847,1.171283488642982
4,14,348.90005462601425,386.6304951243315,16.682491846820994,3.513850465928946
4,15,272.81593056426664,382.7262609312686,16.97544802758321,3.513850465928946
4,16,96.73552916422203,381.314365873201,16.58483978656692,1.171283488642982
4,17,45.650474437048594,386.33348059659414,15.99892742504249,1.171283488642982
4,18,7.608412406174767,396.642897184211,15.022406822501763,1.171283488642982
4,19,0.0,401.8471079149272,13.362321798182538,1.171283488642982
4,20,0.0,403.5689310536205,13.459973858436609,2.342566977285964
4,21,0.0,400.74083645109243,12.971713557166249,3.513850465928946
4,22,0.0,388.38675481013786,12.385801195641815,2.342566977285964
4,23,0.0,363.8679921156546,12.190497075133674,2.342566977285964
5,0,0.0,414.98031452496906,-1.090183119420151,2.342566977285964
5,1,0.0,403.8831638080592,-1.2854872399282957,4.685133954571928
5,2,0.0,400.17693936262805,-1.7737475411986565,4.685133954571928
5,3,0.0,407.14601884564627,-1.4807913604364404,4.685133954571928
5,4,0.0,411.6356729339779,-1.8713996014527288,4.685133954571928
5,5,0.0,427.81650670098395,-1.7737475411986565,5.85641744321491
5,6,0.0,488.4892525084176,-1.7737475411986565,4.685133954571928
5,7,0.0,538.7794043350361,-1.9690516617068001,3.513850465928946
5,8,7.608412406174767,564.0213328321096,-1.8713996014527288,3.513850465928946
5,9,33.69439779877396,565.2782637561545,-1.676095480944584,3.513850465928946
5,10,58.69346713334819,566.6815497477264,-1.2854872399282957,5.85641744321491
5,11,73.91029194569772,571.8728467381341,-0.9925310591660785,7.027700931857892
5,12,74.9972080037227,568.4593322403372,-0.8948789989120062,4.685133954571928
5,13,63.04113136544805,570.1811554727408,-0.9925310591660785,4.685133954571928
5,14,39.1289780888988,567.6845117576426,-1.090183119420151,5.85641744321491
5,15,8.695328464199733,564.6799302142873,-1.090183119420151,5.85641744321491
5,16,0.0,558.4254073736535,-0.8948789989120062,7.027700931857892
5,17,0.0,570.4351243868692,-0.7972269386579338,3.513850465928946
5,18,0.0,569.1136250424116,-0.601922818149789,4.685133954571928
5,19,0.0,560.1902761259556,-0.30896663738757296,4.685133954571928
5,20,0.0,536.0460100262212,-0.30896663738757296,4.685133954571928
5,21,0.0,513.4427756379598,-0.11366251687942927,4.685133954571928
5,22,0.0,482.26055705469116,-0.01601045662535583,4.685133954571928
5,23,0.0,438.564988116342,0.17929366388278786,3.513850465928946
6,0,0.0,355.07377994631406,14.924754762247693,1.171283488642982
6,1,0.0,346.30539516388075,15.022406822501763,2.342566977285964
6,2,0.0,341.6306451619364,14.338842400723259,1.171283488642982
6,3,0.0,341.61773151533794,14.338842400723259,2.342566977285964
6,4,0.0,345.5607066481963,14.729450641739547,2.342566977285964
6,5,13.042992696299601,365.0259181658835,14.631798581485473,1.171283488642982
6,6,157.6028284136202,410.35291462302604,15.217710943009912,1.171283488642982
6,7,326.07481740748995,438.72856131686063,15.803623304534337,1.171283488642982
6,8,499.9813866914846,460.63015280304603,17.56136038910764,2.342566977285964
6,9,638.0197260606553,472.90244779688624,18.537880991648365,2.342566977285964
6,10,736.9290873409274,480.53012466208185,18.928489232664653,1.171283488642982
6,11,733.6683391668524,492.8067242360249,19.61205365444316,1.171283488642982
6,12,771.7104011977262,493.9646503799639,21.07683455825424,3.513850465928946
6,13,723.8860946446277,487.5551634053072,22.151007221049035,3.513850465928946
6,14,644.5412224088052,478.8642606898855,21.662746919778677,3.513850465928946
6,15,510.8505472717343,471.47763909222,21.95570310054089,2.342566977285964
6,16,344.5523903939144,461.22418176481045,21.662746919778677,3.513850465928946
6,17,166.2981568778199,456.5580408293616,21.467442799270533,2.342566977285964
6,18,17.390656928399466,454.46602558231206,20.490922196729812,1.171283488642982
6,19,0.0,449.59757041283893,19.026141292918727,1.171283488642982
6,20,0.0,439.753046133581,18.049620690378003,2.342566977285964
6,21,0.0,435.9650350410354,17.170752148091356,2.342566977285964
6,22,0.0,411.62706377377214,16.58483978656692,3.513850465928946
6,23,0.0,383.2471124998346,15.803623304534337,3.513850465928946
7,0,0.0,401.8471079149272,0.9605101459153658,2.342566977285964
7,1,0.0,390.12579626924287,0.9605101459153658,2.342566977285964
7,2,0.0,388.7655558912794,1.0581622061694382,2.342566977285964
7,3,0.0,395.8680767015163,1.0581622061694382,2.342566977285964
7,4,0.0,403.56032198712495,1.0581622061694382,3.513850465928946
7,5,0.0,424.0112772880267,1.1558142664235105,3.513850465928946
7,6,0.0,479.65199481917864,1.1558142664235105,3.513850465928946
7,7,0.0,518.0916983467073,1.4487704471857257,3.513850465928946
7,8,22.825237218524297,527.9103952390578,1.6440745676938724,3.513850465928946
7,9,55.432718959273295,526.6577688951162,1.7417266279479426,2.342566977285964
7,10,77.17104011977263,529.3481176840327,2.03468280871016,2.342566977285964
7,11,88.0402007000223,529.7140051185758,2.327638989472379,2.342566977285964
7,12,83.69253646792242,528.754088628558,2.913551350996811,2.342566977285964
7,13,67.38879559754793,526.49850018099,3.108855471504956,1.171283488642982
7,14,97.822445222247,524.6948903951825,2.913551350996811,1.171283488642982
7,15,19.5644890444494,517.9281251461883,1.7417266279479426,2.342566977285964
7,16,0.0,517.8721658859814,0.6675539651531487,1.171283488642982
7,17,0.0,536.1450148063267,0.08164160362871549,2.342566977285964
7,18,0.0,535.985746185911,-0.11366251687942927,3.513850465928946
7,19,0.0,522.1250691931758,-0.9925310591660785,2.342566977285964
7,20,0.0,497.39968768456515,-1.2854872399282957,3.513850465928946
7,21,0.0,479.56590368567157,-1.7737475411986565,3.513850465928946
7,22,0.0,455.22793241840844,-1.8713996014527288,3.513850465928946
7,23,0.0,423.24076147914525,-2.164355782214945,3.513850465928946
8,0,0.0,424.7755834000001,1.9000000000000006,2.0
8,1,0.0,412.24457949999993,1.6999999999999993,3.0
8,2,0.0,408.0369551,0.7999999999999993,3.0
8,3,0.0,410.5541802,0.39999999999999963,3.0
8,4,0.0,424.5505030000001,0.20000000000000034,4.0
8,5,0.0,451.7255099000001,0.5000000000000003,4.0
8,6,0.0,517.8440103,0.7999999999999993,3.0
8,7,0.0,581.1558966,1.0999999999999992,4.0
8,8,19.0,611.344224,1.3999999999999992,5.0
8,9,52.0,619.0199232000001,1.6000000000000005,4.0
8,10,79.0,624.2472995,1.9000000000000006,4.0
8,11,94.0,636.4843208,2.2999999999999994,5.0
8,12,97.0,630.7930035,2.6000000000000014,5.0
8,13,86.0,626.5302573,3.0,5.0
8,14,64.0,616.328146,3.1000000000000005,5.0
8,15,33.0,614.7479901,3.1000000000000005,5.0
8,16,2.0,607.6740363,3.200000000000001,5.0
8,17,0.0,615.7080267000001,3.200000000000001,5.0
8,18,0.0,623.4204737000001,3.1000000000000005,5.0
8,19,0.0,606.8196497,2.899999999999999,6.0
8,20,0.0,580.8435402000001,3.0,6.0
8,21,0.0,558.0277424999998,3.1000000000000005,5.0
8,22,0.0,530.788427,3.1000000000000005,4.0
8,23,0.0,486.6588985,3.1000000000000005,4.0
