,GHI,Load,T,Wind
2010-01-02 16:30:00,0.0,480.3586573064764,3.5654869960879125,3.507741873013917
2010-01-02 17:30:00,0.0,501.8321944793075,3.4673191289309777,4.676989164018556
2010-01-02 18:30:00,0.0,514.875572345305,3.270983394617106,3.507741873013917
2010-01-02 19:30:00,0.0,487.1746227994553,2.780144058832421,4.676989164018556
2010-01-02 20:30:00,0.0,471.9241703803125,2.583808324518547,4.676989164018556
2010-01-02 21:30:00,0.0,448.7239219505162,2.4856404573616104,4.793913893119019
2010-01-02 22:30:00,0.0,412.19467419208553,2.0929689887338623,2.572344040210206
2010-01-02 23:30:00,0.0,402.5527877848993,1.0131224500075582,2.338494582009278
2010-01-03 00:30:00,0.0,390.7687406434666,1.0131224500075582,2.338494582009278
2010-01-03 01:30:00,0.0,389.4012199066979,1.1112903171644952,2.338494582009278
2010-01-03 02:30:00,0.0,396.54175524786467,1.1112903171644952,2.338494582009278
2010-01-03 03:30:00,0.0,404.27517142253396,1.1112903171644952,3.507741873013917
2010-01-03 04:30:00,0.0,424.8355855330052,1.20945818432143,3.507741873013917
2010-01-03 05:30:00,0.0,480.7741065953341,1.20945818432143,3.507741873013917
2010-01-03 06:30:00,0.0,519.4195493720283,1.5039617857922407,3.507741873013917
2010-01-03 07:30:00,22.78316262718453,529.2907984731901,1.7002975201061146,3.507741873013917
2010-01-03 08:30:00,55.33053780887673,528.0314677486252,1.7984653872630494,2.338494582009278
2010-01-03 09:30:00,77.02878793000484,530.7362159810606,2.0929689887338623,2.338494582009278
2010-01-03 10:30:00,87.87791299056892,531.1040617399183,2.3874725902046756,2.338494582009278
2010-01-03 11:30:00,83.5382629663433,530.1390075282275,2.976479793146295,2.338494582009278
2010-01-03 12:30:00,67.26457537549719,527.8713465870906,3.1728155274601666,1.169247291004639
2010-01-03 13:30:00,97.64212554507657,526.0580834145743,2.976479793146295,1.169247291004639
2010-01-03 14:30:00,19.528425109015313,519.2551006853748,1.7984653872630494,2.338494582009278
2010-01-03 15:30:00,0.0,519.1988419167138,0.7186188485367452,1.169247291004639
2010-01-03 16:30:00,0.0,537.5694918571502,0.12961164559512567,2.338494582009278
2010-01-03 17:30:00,0.0,537.4093707898272,-0.06672408871874821,3.507741873013917
2010-01-03 18:30:00,0.0,523.4745078639105,-0.9502348931311797,2.338494582009278
2010-01-03 19:30:00,0.0,498.6167897095901,-1.2447384946019906,3.507741873013917
2010-01-03 20:30:00,0.0,480.68755467978303,-1.7355778303866751,3.507741873013917
2010-01-03 21:30:00,0.0,456.21932028676093,-1.8337456975436122,3.507741873013917
2010-01-03 22:30:00,0.0,424.060945723951,-2.128249299014422,3.507741873013917
2010-01-03 23:30:00,0.0,379.33955649711163,4.350829933343408,5.378537538621339
2010-01-04 00:30:00,0.0,367.7069752785523,3.9581584647156625,5.261612809520875
2010-01-04 01:30:00,0.0,370.22563682189383,3.7618227304017906,5.027763351319947
2010-01-04 02:30:00,0.0,365.8158153349338,3.6636548632448513,4.910838622219483
2010-01-04 03:30:00,0.0,371.90041692952826,3.270983394617106,5.963161184123658
2010-01-04 04:30:00,0.0,388.5530108516603,3.3691512617740407,4.676989164018556
2010-01-04 05:30:00,0.0,450.1044254510647,3.270983394617106,4.676989164018556
2010-01-04 06:30:00,18.443512602958908,481.462194583049,2.878311925989358,5.8462364550231944
2010-01-04 07:30:00,62.92492535127156,486.7591735105975,3.0746476603032296,5.8462364550231944
2010-01-04 08:30:00,103.0666880753586,487.30445071988817,3.270983394617106,7.015483746027834
2010-01-04 09:30:00,132.35932573888155,506.2809643518183,4.154494199029538,7.015483746027834
2010-01-04 10:30:00,283.16216408072205,520.6226213279319,4.645333534814221,8.18473103703247
2010-01-04 11:30:00,287.50181410494764,519.0863243793914,5.3325086049127775,5.8462364550231944
2010-01-04 12:30:00,265.8035639838195,511.56063289625683,5.234340737755841,7.015483746027834
2010-01-04 13:30:00,113.91581313592265,494.60077960325896,4.939837136285032,5.8462364550231944
2010-01-04 14:30:00,77.02878793000484,484.5823921043423,4.252662066186473,5.8462364550231944
2010-01-04 15:30:00,32.54737518169219,474.4861079285355,3.7618227304017906,4.676989164018556
2010-01-04 16:30:00,0.0,480.3586573064764,3.5654869960879125,3.507741873013917
2010-01-04 17:30:00,0.0,501.8321944793075,3.4673191289309777,4.676989164018556
2010-01-04 18:30:00,0.0,514.875572345305,3.270983394617106,3.507741873013917
2010-01-04 19:30:00,0.0,487.1746227994553,2.780144058832421,4.676989164018556
2010-01-04 20:30:00,0.0,471.9241703803125,2.583808324518547,4.676989164018556
2010-01-04 21:30:00,0.0,448.7239219505162,2.4856404573616104,4.793913893119019
2010-01-04 22:30:00,0.0,412.19467419208553,2.0929689887338623,2.572344040210206
2010-01-04 23:30:00,0.0,379.33955649711163,4.350829933343408,5.378537538621339
2010-01-05 00:30:00,0.0,367.7069752785523,3.9581584647156625,5.261612809520875
2010-01-05 01:30:00,0.0,370.22563682189383,3.7618227304017906,5.027763351319947
2010-01-05 02:30:00,0.0,365.8158153349338,3.6636548632448513,4.910838622219483
2010-01-05 03:30:00,0.0,371.90041692952826,3.270983394617106,5.963161184123658
2010-01-05 04:30:00,0.0,388.5530108516603,3.3691512617740407,4.676989164018556
2010-01-05 05:30:00,0.0,450.1044254510647,3.270983394617106,4.676989164018556
2010-01-05 06:30:00,18.443512602958908,481.462194583049,2.878311925989358,5.8462364550231944
2010-01-05 07:30:00,62.92492535127156,486.7591735105975,3.0746476603032296,5.8462364550231944
2010-01-05 08:30:00,103.0666880753586,487.30445071988817,3.270983394617106,7.015483746027834
2010-01-05 09:30:00,132.35932573888155,506.2809643518183,4.154494199029538,7.015483746027834
2010-01-05 10:30:00,283.16216408072205,520.6226213279319,4.645333534814221,8.18473103703247
2010-01-05 11:30:00,287.50181410494764,519.0863243793914,5.3325086049127775,5.8462364550231944
2010-01-05 12:30:00,265.8035639838195,511.56063289625683,5.234340737755841,7.015483746027834
2010-01-05 13:30:00,113.91581313592265,494.60077960325896,4.939837136285032,5.8462364550231944
2010-01-05 14:30:00,77.02878793000484,484.5823921043423,4.252662066186473,5.8462364550231944
2010-01-05 15:30:00,32.54737518169219,474.4861079285355,3.7618227304017906,4.676989164018556
2010-01-05 16:30:00,0.0,480.3586573064764,3.5654869960879125,3.507741873013917
2010-01-05 17:30:00,0.0,501.8321944793075,3.4673191289309777,4.676989164018556
2010-01-05 18:30:00,0.0,514.875572345305,3.270983394617106,3.507741873013917
2010-01-05 19:30:00,0.0,487.1746227994553,2.780144058832421,4.676989164018556
2010-01-05 20:30:00,0.0,471.9241703803125,2.583808324518547,4.676989164018556
2010-01-05 21:30:00,0.0,448.7239219505162,2.4856404573616104,4.793913893119019
2010-01-05 22:30:00,0.0,412.19467419208553,2.0929689887338623,2.572344040210206
2010-01-05 23:30:00,0.0,379.33955649711163,4.350829933343408,5.378537538621339
2010-01-06 00:30:00,0.0,367.7069752785523,3.9581584647156625,5.261612809520875
2010-01-06 01:30:00,0.0,370.22563682189383,3.7618227304017906,5.027763351319947
2010-01-06 02:30:00,0.0,365.8158153349338,3.6636548632448513,4.910838622219483
2010-01-06 03:30:00,0.0,371.90041692952826,3.270983394617106,5.963161184123658
2010-01-06 04:30:00,0.0,388.5530108516603,3.3691512617740407,4.676989164018556
2010-01-06 05:30:00,0.0,450.1044254510647,3.270983394617106,4.676989164018556
2010-01-06 06:30:00,18.443512602958908,481.462194583049,2.878311925989358,5.8462364550231944
2010-01-06 07:30:00,62.92492535127156,486.7591735105975,3.0746476603032296,5.8462364550231944
2010-01-06 08:30:00,103.0666880753586,487.30445071988817,3.270983394617106,7.015483746027834
2010-01-06 09:30:00,132.35932573888155,506.2809643518183,4.154494199029538,7.015483746027834
2010-01-06 10:30:00,283.16216408072205,520.6226213279319,4.645333534814221,8.18473103703247
2010-01-06 11:30:00,287.50181410494764,519.0863243793914,5.3325086049127775,5.8462364550231944
2010-01-06 12:30:00,265.8035639838195,511.56063289625683,5.234340737755841,7.015483746027834
2010-01-06 13:30:00,113.91581313592265,494.60077960325896,4.939837136285032,5.8462364550231944
2010-01-06 14:30:00,77.02878793000484,484.5823921043423,4.252662066186473,5.8462364550231944
2010-01-06 15:30:00,32.54737518169219,474.4861079285355,3.7618227304017906,4.676989164018556
2010-01-06 16:30:00,0.0,480.3586573064764,3.5654869960879125,3.507741873013917
2010-01-06 17:30:00,0.0,501.8321944793075,3.4673191289309777,4.676989164018556
2010-01-06 18:30:00,0.0,514.875572345305,3.270983394617106,3.507741873013917
2010-01-06 19:30:00,0.0,487.1746227994553,2.780144058832421,4.676989164018556
2010-01-06 20:30:00,0.0,471.9241703803125,2.583808324518547,4.676989164018556
2010-01-06 21:30:00,0.0,448.7239219505162,2.4856404573616104,4.793913893119019
2010-01-06 22:30:00,0.0,412.19467419208553,2.0929689887338623,2.572344040210206
2010-01-06 23:30:00,0.0,415.75628671821966,-1.0484027602881165,2.338494582009278
2010-01-07 00:30:00,0.0,404.59974117650995,-1.2447384946019906,4.676989164018556
2010-01-07 01:30:00,0.0,400.8736800579344,-1.7355778303866751,4.676989164018556
2010-01-07 02:30:00,0.0,407.8800598593379,-1.4410742289158645,4.676989164018556
2010-01-07 03:30:00,0.0,412.3937437391711,-1.8337456975436122,4.676989164018556
2010-01-07 04:30:00,0.0,428.6611815193354,-1.7355778303866751,5.8462364550231944
2010-01-07 05:30:00,0.0,489.6586635765764,-1.7355778303866751,4.676989164018556
2010-01-07 06:30:00,0.0,540.2179813209243,-1.931913564700548,3.507741873013917
2010-01-07 07:30:00,7.594387542394845,565.5950111569755,-1.8337456975436122,3.507741873013917
2010-01-07 08:30:00,33.632287687748594,566.8586695008712,-1.6374099632297383,3.507741873013917
2010-01-07 09:30:00,58.58527532704594,568.2694662425212,-1.2447384946019906,5.8462364550231944
2010-01-07 10:30:00,73.77405041183563,573.4885483989677,-0.9502348931311797,7.015483746027834
2010-01-07 11:30:00,74.85896291789204,570.0567638874782,-0.8520670259742427,4.676989164018556
2010-01-07 12:30:00,62.92492535127156,571.7878027637739,-0.9502348931311797,4.676989164018556
2010-01-07 13:30:00,39.056850218030625,569.2777963648815,-1.0484027602881165,5.8462364550231944
2010-01-07 14:30:00,8.679300048451251,566.2571335229195,-1.0484027602881165,5.8462364550231944
2010-01-07 15:30:00,0.0,559.9691348561206,-0.8520670259742427,7.015483746027834
2010-01-07 16:30:00,0.0,572.0431309853087,-0.7538991588173068,3.507741873013917
2010-01-07 17:30:00,0.0,570.7145586340913,-0.5575634245034319,4.676989164018556
2010-01-07 18:30:00,0.0,561.7434496430863,-0.26305982303262104,4.676989164018556
2010-01-07 19:30:00,0.0,537.4699571778192,-0.26305982303262104,4.676989164018556
2010-01-07 20:30:00,0.0,514.7457444248723,-0.06672408871874821,4.676989164018556
2010-01-07 21:30:00,0.0,483.39663053154896,0.03144377843818873,4.676989164018556
2010-01-07 22:30:00,0.0,439.4671915910859,0.22777951275206154,3.507741873013917
2010-01-07 23:30:00,0.0,402.5527877848993,1.0131224500075582,2.338494582009278
2010-01-08 00:30:00,0.0,390.7687406434666,1.0131224500075582,2.338494582009278
2010-01-08 01:30:00,0.0,389.4012199066979,1.1112903171644952,2.338494582009278
2010-01-08 02:30:00,0.0,396.54175524786467,1.1112903171644952,2.338494582009278
2010-01-08 03:30:00,0.0,404.27517142253396,1.1112903171644952,3.507741873013917
2010-01-08 04:30:00,0.0,424.8355855330052,1.20945818432143,3.507741873013917
2010-01-08 05:30:00,0.0,480.7741065953341,1.20945818432143,3.507741873013917
2010-01-08 06:30:00,0.0,519.4195493720283,1.5039617857922407,3.507741873013917
2010-01-08 07:30:00,22.78316262718453,529.2907984731901,1.7002975201061146,3.507741873013917
2010-01-08 08:30:00,55.33053780887673,528.0314677486252,1.7984653872630494,2.338494582009278
2010-01-08 09:30:00,77.02878793000484,530.7362159810606,2.0929689887338623,2.338494582009278
2010-01-08 10:30:00,87.87791299056892,531.1040617399183,2.3874725902046756,2.338494582009278
2010-01-08 11:30:00,83.5382629663433,530.1390075282275,2.976479793146295,2.338494582009278
2010-01-08 12:30:00,67.26457537549719,527.8713465870906,3.1728155274601666,1.169247291004639
2010-01-08 13:30:00,97.64212554507657,526.0580834145743,2.976479793146295,1.169247291004639
2010-01-08 14:30:00,19.528425109015313,519.2551006853748,1.7984653872630494,2.338494582009278
2010-01-08 15:30:00,0.0,519.1988419167138,0.7186188485367452,1.169247291004639
2010-01-08 16:30:00,0.0,537.5694918571502,0.12961164559512567,2.338494582009278
2010-01-08 17:30:00,0.0,537.4093707898272,-0.06672408871874821,3.507741873013917
2010-01-08 18:30:00,0.0,523.4745078639105,-0.9502348931311797,2.338494582009278
2010-01-08 19:30:00,0.0,498.6167897095901,-1.2447384946019906,3.507741873013917
2010-01-08 20:30:00,0.0,480.68755467978303,-1.7355778303866751,3.507741873013917
2010-01-08 21:30:00,0.0,456.21932028676093,-1.8337456975436122,3.507741873013917
2010-01-08 22:30:00,0.0,424.060945723951,-2.128249299014422,3.507741873013917
2010-01-08 23:30:00,0.0,402.5527877848993,1.0131224500075582,2.338494582009278
2010-01-09 00:30:00,0.0,390.7687406434666,1.0131224500075582,2.338494582009278
2010-01-09 01:30:00,0.0,389.4012199066979,1.1112903171644952,2.338494582009278
2010-01-09 02:30:00,0.0,396.54175524786467,1.1112903171644952,2.338494582009278
2010-01-09 03:30:00,0.0,404.27517142253396,1.1112903171644952,3.507741873013917
2010-01-09 04:30:00,0.0,424.8355855330052,1.20945818432143,3.507741873013917
2010-01-09 05:30:00,0.0,480.7741065953341,1.20945818432143,3.507741873013917
2010-01-09 06:30:00,0.0,519.4195493720283,1.5039617857922407,3.507741873013917
2010-01-09 07:30:00,22.78316262718453,529.2907984731901,1.7002975201061146,3.507741873013917
2010-01-09 08:30:00,55.33053780887673,528.0314677486252,1.7984653872630494,2.338494582009278
2010-01-09 09:30:00,77.02878793000484,530.7362159810606,2.0929689887338623,2.338494582009278
2010-01-09 10:30:00,87.87791299056892,531.1040617399183,2.3874725902046756,2.338494582009278
2010-01-09 11:30:00,83.5382629663433,530.1390075282275,2.976479793146295,2.338494582009278
2010-01-09 12:30:00,67.26457537549719,527.8713465870906,3.1728155274601666,1.169247291004639
2010-01-09 13:30:00,97.64212554507657,526.0580834145743,2.976479793146295,1.169247291004639
2010-01-09 14:30:00,19.528425109015313,519.2551006853748,1.7984653872630494,2.338494582009278
2010-01-09 15:30:00,0.0,519.1988419167138,0.7186188485367452,1.169247291004639
2010-01-09 16:30:00,0.0,537.5694918571502,0.12961164559512567,2.338494582009278
2010-01-09 17:30:00,0.0,537.4093707898272,-0.06672408871874821,3.507741873013917
2010-01-09 18:30:00,0.0,523.4745078639105,-0.9502348931311797,2.338494582009278
2010-01-09 19:30:00,0.0,498.6167897095901,-1.2447384946019906,3.507741873013917
2010-01-09 20:30:00,0.0,480.68755467978303,-1.7355778303866751,3.507741873013917
2010-01-09 21:30:00,0.0,456.21932028676093,-1.8337456975436122,3.507741873013917
2010-01-09 22:30:00,0.0,424.060945723951,-2.128249299014422,3.507741873013917
2010-01-09 23:30:00,0.0,415.75628671821966,-1.0484027602881165,2.338494582009278
2010-01-10 00:30:00,0.0,404.59974117650995,-1.2447384946019906,4.676989164018556
2010-01-10 01:30:00,0.0,400.8736800579344,-1.7355778303866751,4.676989164018556
2010-01-10 02:30:00,0.0,407.8800598593379,-1.4410742289158645,4.676989164018556
2010-01-10 03:30:00,0.0,412.3937437391711,-1.8337456975436122,4.676989164018556
2010-01-10 04:30:00,0.0,428.6611815193354,-1.7355778303866751,5.8462364550231944
2010-01-10 05:30:00,0.0,489.6586635765764,-1.7355778303866751,4.676989164018556
2010-01-10 06:30:00,0.0,540.2179813209243,-1.931913564700548,3.507741873013917
2010-01-10 07:30:00,7.594387542394845,565.5950111569755,-1.8337456975436122,3.507741873013917
2010-01-10 08:30:00,33.632287687748594,566.8586695008712,-1.6374099632297383,3.507741873013917
2010-01-10 09:30:00,58.58527532704594,568.2694662425212,-1.2447384946019906,5.8462364550231944
2010-01-10 10:30:00,73.77405041183563,573.4885483989677,-0.9502348931311797,7.015483746027834
2010-01-10 11:30:00,74.85896291789204,570.0567638874782,-0.8520670259742427,4.676989164018556
2010-01-10 12:30:00,62.92492535127156,571.7878027637739,-0.9502348931311797,4.676989164018556
2010-01-10 13:30:00,39.056850218030625,569.2777963648815,-1.0484027602881165,5.8462364550231944
2010-01-10 14:30:00,8.679300048451251,566.2571335229195,-1.0484027602881165,5.8462364550231944
2010-01-10 15:30:00,0.0,559.9691348561206,-0.8520670259742427,7.015483746027834
2010-01-10 16:30:00,0.0,572.0431309853087,-0.7538991588173068,3.507741873013917
2010-01-10 17:30:00,0.0,570.7145586340913,-0.5575634245034319,4.676989164018556
2010-01-10 18:30:00,0.0,561.7434496430863,-0.26305982303262104,4.676989164018556
2010-01-10 19:30:00,0.0,537.4699571778192,-0.26305982303262104,4.676989164018556
2010-01-10 20:30:00,0.0,514.7457444248723,-0.06672408871874821,4.676989164018556
2010-01-10 21:30:00,0.0,483.39663053154896,0.03144377843818873,4.676989164018556
2010-01-10 22:30:00,0.0,439.4671915910859,0.22777951275206154,3.507741873013917
2010-01-10 23:30:00,0.0,415.75628671821966,-1.0484027602881165,2.338494582009278
2010-01-11 00:30:00,0.0,404.59974117650995,-1.2447384946019906,4.676989164018556
2010-01-11 01:30:00,0.0,400.8736800579344,-1.7355778303866751,4.676989164018556
2010-01-11 02:30:00,0.0,407.8800598593379,-1.4410742289158645,4.676989164018556
2010-01-11 03:30:00,0.0,412.3937437391711,-1.8337456975436122,4.676989164018556
2010-01-11 04:30:00,0.0,428.6611815193354,-1.7355778303866751,5.8462364550231944
2010-01-11 05:30:00,0.0,489.6586635765764,-1.7355778303866751,4.676989164018556
2010-01-11 06:30:00,0.0,540.2179813209243,-1.931913564700548,3.507741873013917
2010-01-11 07:30:00,7.594387542394845,565.5950111569755,-1.8337456975436122,3.507741873013917
2010-01-11 08:30:00,33.632287687748594,566.8586695008712,-1.6374099632297383,3.507741873013917
2010-01-11 09:30:00,58.58527532704594,568.2694662425212,-1.2447384946019906,5.8462364550231944
2010-01-11 10:30:00,73.77405041183563,573.4885483989677,-0.9502348931311797,7.015483746027834
2010-01-11 11:30:00,74.85896291789204,570.0567638874782,-0.8520670259742427,4.676989164018556
2010-01-11 12:30:00,62.92492535127156,571.7878027637739,-0.9502348931311797,4.676989164018556
2010-01-11 13:30:00,39.056850218030625,569.2777963648815,-1.0484027602881165,5.8462364550231944
2010-01-11 14:30:00,8.679300048451251,566.2571335229195,-1.0484027602881165,5.8462364550231944
2010-01-11 15:30:00,0.0,559.9691348561206,-0.8520670259742427,7.015483746027834
2010-01-11 16:30:00,0.0,572.0431309853087,-0.7538991588173068,3.507741873013917
2010-01-11 17:30:00,0.0,570.7145586340913,-0.5575634245034319,4.676989164018556
2010-01-11 18:30:00,0.0,561.7434496430863,-0.26305982303262104,4.676989164018556
2010-01-11 19:30:00,0.0,537.4699571778192,-0.26305982303262104,4.676989164018556
2010-01-11 20:30:00,0.0,514.7457444248723,-0.06672408871874821,4.676989164018556
2010-01-11 21:30:00,0.0,483.39663053154896,0.03144377843818873,4.676989164018556
2010-01-11 22:30:00,0.0,439.4671915910859,0.22777951275206154,3.507741873013917
2010-01-11 23:30:00,0.0,379.33955649711163,4.350829933343408,5.378537538621339
2010-01-12 00:30:00,0.0,367.7069752785523,3.9581584647156625,5.261612809520875
2010-01-12 01:30:00,0.0,370.22563682189383,3.7618227304017906,5.027763351319947
2010-01-12 02:30:00,0.0,365.8158153349338,3.6636548632448513,4.910838622219483
2010-01-12 03:30:00,0.0,371.90041692952826,3.270983394617106,5.963161184123658
2010-01-12 04:30:00,0.0,388.5530108516603,3.3691512617740407,4.676989164018556
2010-01-12 05:30:00,0.0,450.1044254510647,3.270983394617106,4.676989164018556
2010-01-12 06:30:00,18.443512602958908,481.462194583049,2.878311925989358,5.8462364550231944
2010-01-12 07:30:00,62.92492535127156,486.7591735105975,3.0746476603032296,5.8462364550231944
2010-01-12 08:30:00,103.0666880753586,487.30445071988817,3.270983394617106,7.015483746027834
2010-01-12 09:30:00,132.35932573888155,506.2809643518183,4.154494199029538,7.015483746027834
2010-01-12 10:30:00,283.16216408072205,520.6226213279319,4.645333534814221,8.18473103703247
2010-01-12 11:30:00,287.50181410494764,519.0863243793914,5.3325086049127775,5.8462364550231944
2010-01-12 12:30:00,265.8035639838195,511.56063289625683,5.234340737755841,7.015483746027834
2010-01-12 13:30:00,113.91581313592265,494.60077960325896,4.939837136285032,5.8462364550231944
2010-01-12 14:30:00,77.02878793000484,484.5823921043423,4.252662066186473,5.8462364550231944
2010-01-12 15:30:00,32.54737518169219,474.4861079285355,3.7618227304017906,4.676989164018556
2010-01-12 16:30:00,0.0,480.3586573064764,3.5654869960879125,3.507741873013917
2010-01-12 17:30:00,0.0,501.8321944793075,3.4673191289309777,4.676989164018556
2010-01-12 18:30:00,0.0,514.875572345305,3.270983394617106,3.507741873013917
2010-01-12 19:30:00,0.0,487.1746227994553,2.780144058832421,4.676989164018556
2010-01-12 20:30:00,0.0,471.9241703803125,2.583808324518547,4.676989164018556
2010-01-12 21:30:00,0.0,448.7239219505162,2.4856404573616104,4.793913893119019
2010-01-12 22:30:00,0.0,412.19467419208553,2.0929689887338623,2.572344040210206
2010-01-12 23:30:00,0.0,379.33955649711163,4.350829933343408,5.378537538621339
2010-01-13 00:30:00,0.0,367.7069752785523,3.9581584647156625,5.261612809520875
2010-01-13 01:30:00,0.0,370.22563682189383,3.7618227304017906,5.027763351319947
2010-01-13 02:30:00,0.0,365.8158153349338,3.6636548632448513,4.910838622219483
2010-01-13 03:30:00,0.0,371.90041692952826,3.270983394617106,5.963161184123658
2010-01-13 04:30:00,0.0,388.5530108516603,3.3691512617740407,4.676989164018556
2010-01-13 05:30:00,0.0,450.1044254510647,3.270983394617106,4.676989164018556
2010-01-13 06:30:00,18.443512602958908,481.462194583049,2.878311925989358,5.8462364550231944
2010-01-13 07:30:00,62.92492535127156,486.7591735105975,3.0746476603032296,5.8462364550231944
2010-01-13 08:30:00,103.0666880753586,487.30445071988817,3.270983394617106,7.015483746027834
2010-01-13 09:30:00,132.35932573888155,506.2809643518183,4.154494199029538,7.015483746027834
2010-01-13 10:30:00,283.16216408072205,520.6226213279319,4.645333534814221,8.18473103703247
2010-01-13 11:30:00,287.50181410494764,519.0863243793914,5.3325086049127775,5.8462364550231944
2010-01-13 12:30:00,265.8035639838195,511.56063289625683,5.234340737755841,7.015483746027834
2010-01-13 13:30:00,113.91581313592265,494.60077960325896,4.939837136285032,5.8462364550231944
2010-01-13 14:30:00,77.02878793000484,484.5823921043423,4.252662066186473,5.8462364550231944
2010-01-13 15:30:00,32.54737518169219,474.4861079285355,3.7618227304017906,4.676989164018556
2010-01-13 16:30:00,0.0,480.3586573064764,3.5654869960879125,3.507741873013917
2010-01-13 17:30:00,0.0,501.8321944793075,3.4673191289309777,4.676989164018556
2010-01-13 18:30:00,0.0,514.875572345305,3.270983394617106,3.507741873013917
2010-01-13 19:30:00,0.0,487.1746227994553,2.780144058832421,4.676989164018556
2010-01-13 20:30:00,0.0,471.9241703803125,2.583808324518547,4.676989164018556
2010-01-13 21:30:00,0.0,448.7239219505162,2.4856404573616104,4.793913893119019
2010-01-13 22:30:00,0.0,412.19467419208553,2.0929689887338623,2.572344040210206
2010-01-13 23:30:00,0.0,415.75628671821966,-1.0484027602881165,2.338494582009278
2010-01-14 00:30:00,0.0,404.59974117650995,-1.2447384946019906,4.676989164018556
2010-01-14 01:30:00,0.0,400.8736800579344,-1.7355778303866751,4.676989164018556
2010-01-14 02:30:00,0.0,407.8800598593379,-1.4410742289158645,4.676989164018556
2010-01-14 03:30:00,0.0,412.3937437391711,-1.8337456975436122,4.676989164018556
2010-01-14 04:30:00,0.0,428.6611815193354,-1.7355778303866751,5.8462364550231944
2010-01-14 05:30:00,0.0,489.6586635765764,-1.7355778303866751,4.676989164018556
2010-01-14 06:30:00,0.0,540.2179813209243,-1.931913564700548,3.507741873013917
2010-01-14 07:30:00,7.594387542394845,565.5950111569755,-1.8337456975436122,3.507741873013917
