,GHI,Load,T,Wind
2010-01-05 08:30:00,34.4167946,492.32707167,1.97552146,8.30557555
2010-01-05 09:30:00,61.71287308,503.48412648,2.37829289,9.3437725
2010-01-05 10:30:00,75.95430532,513.73991506,2.57967861,8.30557555
2010-01-05 11:30:00,77.14109134,518.15301192,2.37829289,8.30557555
2010-01-05 12:30:00,62.8996591,513.31370051,2.07621432,8.30557555
2010-01-05 13:30:00,36.79036664,504.59406039,2.47898575,7.26737861
2010-01-05 14:30:00,5.9339301,501.65051589,2.78106432,8.30557555
2010-01-05 15:30:00,0.0,499.35073292,3.28452861,5.19098472
2010-01-05 16:30:00,0.0,509.88178504,4.39215004,7.26737861
2010-01-05 17:30:00,0.0,502.87588282,4.79492147,6.22918167
2010-01-05 18:30:00,0.0,488.22475632,4.79492147,5.19098472
2010-01-05 19:30:00,0.0,460.16118952,4.39215004,7.26737861
2010-01-05 20:30:00,0.0,450.79778777,4.09007147,6.22918167
2010-01-05 21:30:00,0.0,435.57393538,4.79492147,8.30557555
2010-01-05 22:30:00,0.0,406.57358437,4.09007147,6.22918167
2010-01-05 23:30:00,0.0,393.22774006,0.36443574,4.15278778
2010-01-06 00:30:00,0.0,379.78866132,0.86790003,6.22918167
2010-01-06 01:30:00,0.0,376.16139766,1.1699786,8.30557555
2010-01-06 02:30:00,0.0,376.70748509,1.27067146,10.38196944
2010-01-06 03:30:00,0.0,385.10746428,1.1699786,9.3437725
2010-01-06 04:30:00,0.0,400.57550201,1.37136432,9.3437725
2010-01-06 05:30:00,0.0,435.64497112,1.37136432,8.30557555
2010-01-06 06:30:00,0.0,462.95822268,1.67344289,9.3437725
2010-01-06 07:30:00,3.56035806,486.03596682,1.77413575,9.3437725
2010-01-06 08:30:00,34.4167946,492.32707167,1.97552146,8.30557555
2010-01-06 09:30:00,61.71287308,503.48412648,2.37829289,9.3437725
2010-01-06 10:30:00,75.95430532,513.73991506,2.57967861,8.30557555
2010-01-06 11:30:00,77.14109134,518.15301192,2.37829289,8.30557555
2010-01-06 12:30:00,62.8996591,513.31370051,2.07621432,8.30557555
2010-01-06 13:30:00,36.79036664,504.59406039,2.47898575,7.26737861
2010-01-06 14:30:00,5.9339301,501.65051589,2.78106432,8.30557555
2010-01-06 15:30:00,0.0,499.35073292,3.28452861,5.19098472
2010-01-06 16:30:00,0.0,509.88178504,4.39215004,7.26737861
2010-01-06 17:30:00,0.0,502.87588282,4.79492147,6.22918167
2010-01-06 18:30:00,0.0,488.22475632,4.79492147,5.19098472
2010-01-06 19:30:00,0.0,460.16118952,4.39215004,7.26737861
2010-01-06 20:30:00,0.0,450.79778777,4.09007147,6.22918167
2010-01-06 21:30:00,0.0,435.57393538,4.79492147,8.30557555
2010-01-06 22:30:00,0.0,406.57358437,4.09007147,6.22918167
2010-01-06 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-01-07 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-01-07 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-01-07 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-01-07 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-01-07 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-01-07 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-01-07 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-01-07 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-01-07 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-01-07 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-01-07 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-01-07 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-01-07 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-01-07 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-01-07 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-01-07 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-01-07 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-01-07 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-01-07 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-01-07 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-01-07 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-01-07 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-01-07 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-01-07 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-01-08 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-01-08 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-01-08 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-01-08 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-01-08 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-01-08 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-01-08 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-01-08 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-01-08 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-01-08 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-01-08 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-01-08 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-01-08 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-01-08 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-01-08 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-01-08 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-01-08 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-01-08 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-01-08 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-01-08 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-01-08 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-01-08 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-01-08 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-01-08 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-01-09 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-01-09 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-01-09 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-01-09 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-01-09 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-01-09 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-01-09 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-01-09 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-01-09 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-01-09 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-01-09 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-01-09 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-01-09 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-01-09 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-01-09 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-01-09 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-01-09 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-01-09 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-01-09 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-01-09 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-01-09 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-01-09 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-01-09 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-01-09 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-01-10 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-01-10 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-01-10 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-01-10 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-01-10 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-01-10 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-01-10 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-01-10 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-01-10 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-01-10 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-01-10 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-01-10 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-01-10 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-01-10 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-01-10 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-01-10 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-01-10 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-01-10 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-01-10 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-01-10 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-01-10 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-01-10 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-01-10 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-01-10 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-01-11 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-01-11 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-01-11 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-01-11 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-01-11 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-01-11 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-01-11 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-01-11 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-01-11 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-01-11 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-01-11 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-01-11 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-01-11 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-01-11 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-01-11 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-01-11 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-01-11 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-01-11 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-01-11 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-01-11 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-01-11 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-01-11 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-01-11 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-01-11 23:30:00,0.0,433.30523063,-3.76397141,4.15278778
2010-01-12 00:30:00,0.0,417.49089351,-3.96535713,2.07639389
2010-01-12 01:30:00,0.0,407.63024137,-3.66327856,2.07639389
2010-01-12 02:30:00,0.0,404.38035522,-3.46189284,4.15278778
2010-01-12 03:30:00,0.0,402.37359483,-2.95842855,9.3437725
2010-01-12 04:30:00,0.0,398.39115227,-3.15981427,6.22918167
2010-01-12 05:30:00,0.0,399.88290333,-2.65634998,4.15278778
2010-01-12 06:30:00,0.0,423.95070839,-2.75704284,4.15278778
2010-01-12 07:30:00,16.61500429,460.03243712,-2.75704284,7.26737861
2010-01-12 08:30:00,71.20716124,475.10089875,-1.85080712,6.22918167
2010-01-12 09:30:00,233.79684607,486.68416811,-1.34734283,6.22918167
2010-01-12 10:30:00,291.94936109,490.00952987,-0.74318569,5.19098472
2010-01-12 11:30:00,297.88329119,489.19261854,-0.64249283,6.22918167
2010-01-12 12:30:00,251.59863638,482.12456,-0.54179998,6.22918167
2010-01-12 13:30:00,156.65575473,471.020782,-0.64249283,5.19098472
2010-01-12 14:30:00,39.16393868,473.12521657,-0.64249283,3.11459083
2010-01-12 15:30:00,0.0,477.91569094,-1.04526426,4.15278778
2010-01-12 16:30:00,0.0,504.20336361,-1.54872855,5.19098472
2010-01-12 17:30:00,0.0,509.51328706,-1.54872855,5.19098472
2010-01-12 18:30:00,0.0,499.29301636,-1.85080712,4.15278778
2010-01-12 19:30:00,0.0,478.14211744,-1.85080712,3.11459083
2010-01-12 20:30:00,0.0,470.96306543,-1.95149998,4.15278778
2010-01-12 21:30:00,0.0,458.05231518,-2.15288569,6.22918167
2010-01-12 22:30:00,0.0,433.63821083,-2.95842855,5.19098472
2010-01-12 23:30:00,0.0,433.30523063,-3.76397141,4.15278778
2010-01-13 00:30:00,0.0,417.49089351,-3.96535713,2.07639389
2010-01-13 01:30:00,0.0,407.63024137,-3.66327856,2.07639389
2010-01-13 02:30:00,0.0,404.38035522,-3.46189284,4.15278778
2010-01-13 03:30:00,0.0,402.37359483,-2.95842855,9.3437725
2010-01-13 04:30:00,0.0,398.39115227,-3.15981427,6.22918167
2010-01-13 05:30:00,0.0,399.88290333,-2.65634998,4.15278778
2010-01-13 06:30:00,0.0,423.95070839,-2.75704284,4.15278778
2010-01-13 07:30:00,16.61500429,460.03243712,-2.75704284,7.26737861
2010-01-13 08:30:00,71.20716124,475.10089875,-1.85080712,6.22918167
2010-01-13 09:30:00,233.79684607,486.68416811,-1.34734283,6.22918167
2010-01-13 10:30:00,291.94936109,490.00952987,-0.74318569,5.19098472
2010-01-13 11:30:00,297.88329119,489.19261854,-0.64249283,6.22918167
2010-01-13 12:30:00,251.59863638,482.12456,-0.54179998,6.22918167
2010-01-13 13:30:00,156.65575473,471.020782,-0.64249283,5.19098472
2010-01-13 14:30:00,39.16393868,473.12521657,-0.64249283,3.11459083
2010-01-13 15:30:00,0.0,477.91569094,-1.04526426,4.15278778
2010-01-13 16:30:00,0.0,504.20336361,-1.54872855,5.19098472
2010-01-13 17:30:00,0.0,509.51328706,-1.54872855,5.19098472
2010-01-13 18:30:00,0.0,499.29301636,-1.85080712,4.15278778
2010-01-13 19:30:00,0.0,478.14211744,-1.85080712,3.11459083
2010-01-13 20:30:00,0.0,470.96306543,-1.95149998,4.15278778
2010-01-13 21:30:00,0.0,458.05231518,-2.15288569,6.22918167
2010-01-13 22:30:00,0.0,433.63821083,-2.95842855,5.19098472
2010-01-13 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-01-14 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-01-14 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-01-14 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-01-14 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-01-14 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-01-14 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-01-14 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-01-14 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-01-14 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-01-14 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-01-14 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-01-14 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-01-14 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-01-14 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-01-14 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-01-14 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-01-14 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-01-14 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-01-14 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-01-14 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-01-14 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-01-14 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-01-14 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-01-14 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-01-15 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-01-15 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-01-15 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-01-15 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-01-15 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-01-15 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-01-15 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-01-15 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-01-15 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-01-15 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-01-15 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-01-15 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-01-15 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-01-15 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-01-15 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-01-15 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-01-15 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-01-15 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-01-15 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-01-15 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-01-15 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-01-15 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-01-15 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-01-15 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-01-16 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-01-16 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-01-16 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-01-16 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-01-16 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-01-16 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-01-16 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-01-16 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-01-16 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-01-16 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-01-16 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-01-16 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-01-16 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-01-16 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-01-16 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-01-16 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-01-16 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-01-16 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-01-16 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-01-16 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-01-16 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-01-16 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-01-16 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-01-16 23:30:00,0.0,475.4554094,-7.0,3.0
2010-01-17 00:30:00,0.0,459.3736482,-7.2,3.0
2010-01-17 01:30:00,0.0,449.7916563,-7.6,2.0
