,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 11:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-01 12:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-01 13:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-01 14:30:00,57.70613902,4960.79905099,3.75507981,4.58850831,112.52452987,4300.84541576,4.2396328,3.55008604,17.31125428,981.36598962,3.61507509,5.71138268
2010-01-01 15:30:00,57.70613902,4960.79905099,3.75507981,4.58850831,112.52452987,4300.84541576,4.2396328,3.55008604,17.31125428,981.36598962,3.61507509,5.71138268
2010-01-01 16:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-01 17:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-01 18:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-01 19:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-01 20:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-01 21:30:00,0.0,4529.03734699,3.14001135,3.24842355,0.74266713,4030.40355849,3.30623359,2.7766745,1.03331273,855.26693973,2.93836243,4.59811133
2010-01-01 22:30:00,0.0,4529.03734699,3.14001135,3.24842355,0.74266713,4030.40355849,3.30623359,2.7766745,1.03331273,855.26693973,2.93836243,4.59811133
2010-01-01 23:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-02 00:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-02 01:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-02 02:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-02 03:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-02 04:30:00,0.0,4457.14323995,2.23083858,4.0837187,0.79224008,3498.08566424,2.3290435,1.96653705,11.55274451,971.56235147,2.12600267,7.19488051
2010-01-02 05:30:00,0.0,4457.14323995,2.23083858,4.0837187,0.79224008,3498.08566424,2.3290435,1.96653705,11.55274451,971.56235147,2.12600267,7.19488051
2010-01-02 06:30:00,48.30585881,5072.25753213,2.2831012,5.09871586,16.37802643,4124.63504403,2.30185555,3.5514513,69.27570736,1027.23875957,2.48171783,7.18303115
2010-01-02 07:30:00,48.30585881,5072.25753213,2.2831012,5.09871586,16.37802643,4124.63504403,2.30185555,3.5514513,69.27570736,1027.23875957,2.48171783,7.18303115
2010-01-02 08:30:00,113.36076869,5174.24881843,2.92795918,5.60244181,102.47539916,4360.07849735,2.66007307,3.54295021,107.93757648,1037.82371919,2.949652,8.60286405
2010-01-02 09:30:00,113.36076869,5174.24881843,2.92795918,5.60244181,102.47539916,4360.07849735,2.66007307,3.54295021,107.93757648,1037.82371919,2.949652,8.60286405
2010-01-02 10:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-02 11:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-02 12:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-02 13:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-02 14:30:00,57.70613902,4960.79905099,3.75507981,4.58850831,112.52452987,4300.84541576,4.2396328,3.55008604,17.31125428,981.36598962,3.61507509,5.71138268
2010-01-02 15:30:00,57.70613902,4960.79905099,3.75507981,4.58850831,112.52452987,4300.84541576,4.2396328,3.55008604,17.31125428,981.36598962,3.61507509,5.71138268
2010-01-02 16:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-02 17:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-02 18:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-02 19:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-02 20:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-02 21:30:00,0.0,4529.03734699,3.14001135,3.24842355,0.74266713,4030.40355849,3.30623359,2.7766745,1.03331273,855.26693973,2.93836243,4.59811133
2010-01-02 22:30:00,0.0,4529.03734699,3.14001135,3.24842355,0.74266713,4030.40355849,3.30623359,2.7766745,1.03331273,855.26693973,2.93836243,4.59811133
2010-01-02 23:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-03 00:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-03 01:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-03 02:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-03 03:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-03 04:30:00,0.0,4457.14323995,2.23083858,4.0837187,0.79224008,3498.08566424,2.3290435,1.96653705,11.55274451,971.56235147,2.12600267,7.19488051
2010-01-03 05:30:00,0.0,4457.14323995,2.23083858,4.0837187,0.79224008,3498.08566424,2.3290435,1.96653705,11.55274451,971.56235147,2.12600267,7.19488051
2010-01-03 06:30:00,48.30585881,5072.25753213,2.2831012,5.09871586,16.37802643,4124.63504403,2.30185555,3.5514513,69.27570736,1027.23875957,2.48171783,7.18303115
2010-01-03 07:30:00,48.30585881,5072.25753213,2.2831012,5.09871586,16.37802643,4124.63504403,2.30185555,3.5514513,69.27570736,1027.23875957,2.48171783,7.18303115
2010-01-03 08:30:00,113.36076869,5174.24881843,2.92795918,5.60244181,102.47539916,4360.07849735,2.66007307,3.54295021,107.93757648,1037.82371919,2.949652,8.60286405
2010-01-03 09:30:00,113.36076869,5174.24881843,2.92795918,5.60244181,102.47539916,4360.07849735,2.66007307,3.54295021,107.93757648,1037.82371919,2.949652,8.60286405
2010-01-03 10:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-03 11:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-03 12:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-03 13:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-03 14:30:00,57.70613902,4960.79905099,3.75507981,4.58850831,112.52452987,4300.84541576,4.2396328,3.55008604,17.31125428,981.36598962,3.61507509,5.71138268
2010-01-03 15:30:00,57.70613902,4960.79905099,3.75507981,4.58850831,112.52452987,4300.84541576,4.2396328,3.55008604,17.31125428,981.36598962,3.61507509,5.71138268
2010-01-03 16:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-03 17:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-03 18:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-03 19:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-03 20:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-03 21:30:00,0.0,4529.03734699,3.14001135,3.24842355,0.74266713,4030.40355849,3.30623359,2.7766745,1.03331273,855.26693973,2.93836243,4.59811133
2010-01-03 22:30:00,0.0,4529.03734699,3.14001135,3.24842355,0.74266713,4030.40355849,3.30623359,2.7766745,1.03331273,855.26693973,2.93836243,4.59811133
2010-01-03 23:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-04 00:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-04 01:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-04 02:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-04 03:30:00,0.03638603,4020.94376226,2.14748978,2.8745358,0.4919598,3479.40153105,2.16246219,1.93699961,0.17992076,807.46387852,2.03711202,3.86281926
2010-01-04 04:30:00,0.0,4457.14323995,2.23083858,4.0837187,0.79224008,3498.08566424,2.3290435,1.96653705,11.55274451,971.56235147,2.12600267,7.19488051
2010-01-04 05:30:00,0.0,4457.14323995,2.23083858,4.0837187,0.79224008,3498.08566424,2.3290435,1.96653705,11.55274451,971.56235147,2.12600267,7.19488051
2010-01-04 06:30:00,48.30585881,5072.25753213,2.2831012,5.09871586,16.37802643,4124.63504403,2.30185555,3.5514513,69.27570736,1027.23875957,2.48171783,7.18303115
2010-01-04 07:30:00,48.30585881,5072.25753213,2.2831012,5.09871586,16.37802643,4124.63504403,2.30185555,3.5514513,69.27570736,1027.23875957,2.48171783,7.18303115
2010-01-04 08:30:00,113.36076869,5174.24881843,2.92795918,5.60244181,102.47539916,4360.07849735,2.66007307,3.54295021,107.93757648,1037.82371919,2.949652,8.60286405
2010-01-04 09:30:00,113.36076869,5174.24881843,2.92795918,5.60244181,102.47539916,4360.07849735,2.66007307,3.54295021,107.93757648,1037.82371919,2.949652,8.60286405
2010-01-04 10:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-04 11:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-04 12:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-04 13:30:00,131.49523303,5181.98984945,3.79827892,5.35283901,161.33453036,4419.63627425,3.58921479,3.92219559,92.18638469,1028.7863545,3.72502745,7.19380301
2010-01-04 14:30:00,57.70613902,4960.79905099,3.75507981,4.58850831,112.52452987,4300.84541576,4.2396328,3.55008604,17.31125428,981.36598962,3.61507509,5.71138268
2010-01-04 15:30:00,57.70613902,4960.79905099,3.75507981,4.58850831,112.52452987,4300.84541576,4.2396328,3.55008604,17.31125428,981.36598962,3.61507509,5.71138268
2010-01-04 16:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-04 17:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-04 18:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-04 19:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-04 20:30:00,0.8697761,4983.14735418,3.38006106,4.28685185,10.69851825,4241.55258918,3.57904733,2.99262984,0.87259867,988.40064039,3.1378978,5.95884081
2010-01-04 21:30:00,0.0,4529.03734699,3.14001135,3.24842355,0.74266713,4030.40355849,3.30623359,2.7766745,1.03331273,855.26693973,2.93836243,4.59811133
2010-01-04 22:30:00,0.0,4529.03734699,3.14001135,3.24842355,0.74266713,4030.40355849,3.30623359,2.7766745,1.03331273,855.26693973,2.93836243,4.59811133
2010-01-04 23:30:00,0.33785911,3621.83084068,7.20823031,10.64270686,1.00501126,3172.5002341,7.78544998,7.16678522,1.21900474,710.93961318,6.86407681,14.66124965
2010-01-05 00:30:00,0.33785911,3621.83084068,7.20823031,10.64270686,1.00501126,3172.5002341,7.78544998,7.16678522,1.21900474,710.93961318,6.86407681,14.66124965
2010-01-05 01:30:00,0.33785911,3621.83084068,7.20823031,10.64270686,1.00501126,3172.5002341,7.78544998,7.16678522,1.21900474,710.93961318,6.86407681,14.66124965
2010-01-05 02:30:00,0.33785911,3621.83084068,7.20823031,10.64270686,1.00501126,3172.5002341,7.78544998,7.16678522,1.21900474,710.93961318,6.86407681,14.66124965
2010-01-05 03:30:00,0.33785911,3621.83084068,7.20823031,10.64270686,1.00501126,3172.5002341,7.78544998,7.16678522,1.21900474,710.93961318,6.86407681,14.66124965
2010-01-05 04:30:00,5.22507377,3502.73531122,6.4750803,8.49125051,1.0298226,2970.43573992,6.91755875,6.54661574,18.36483093,714.12991697,6.12274099,11.49840626
2010-01-05 05:30:00,5.22507377,3502.73531122,6.4750803,8.49125051,1.0298226,2970.43573992,6.91755875,6.54661574,18.36483093,714.12991697,6.12274099,11.49840626
2010-01-05 06:30:00,5.22507377,3502.73531122,6.4750803,8.49125051,1.0298226,2970.43573992,6.91755875,6.54661574,18.36483093,714.12991697,6.12274099,11.49840626
2010-01-05 07:30:00,65.9189397,3831.8475554,6.34320527,6.64974438,36.96650148,3075.43694642,6.68028763,5.68141172,77.54911073,813.89338584,5.65387376,6.4816557
2010-01-05 08:30:00,65.9189397,3831.8475554,6.34320527,6.64974438,36.96650148,3075.43694642,6.68028763,5.68141172,77.54911073,813.89338584,5.65387376,6.4816557
2010-01-05 09:30:00,109.78173912,4181.88349942,5.74646458,4.04353043,103.80792797,3355.39926251,6.38987918,3.56837724,100.40565993,877.66234599,5.59262546,7.12918539
2010-01-05 10:30:00,183.10735999,4394.52249713,6.17073426,6.11456054,139.86082286,3638.93205505,5.97995869,3.21570759,182.94245032,879.05990743,6.16747107,10.06862879
2010-01-05 11:30:00,183.10735999,4394.52249713,6.17073426,6.11456054,139.86082286,3638.93205505,5.97995869,3.21570759,182.94245032,879.05990743,6.16747107,10.06862879
2010-01-05 12:30:00,155.89145749,4331.29993511,6.1092786,6.62446092,274.15688498,3725.92498679,6.66292596,4.99553993,63.25267378,844.68857486,5.74489279,8.57822864
2010-01-05 13:30:00,155.89145749,4331.29993511,6.1092786,6.62446092,274.15688498,3725.92498679,6.66292596,4.99553993,63.25267378,844.68857486,5.74489279,8.57822864
2010-01-05 14:30:00,31.51416916,4102.57249895,5.91561865,4.7699281,74.38723512,3539.57152095,6.25794184,3.78754038,7.82711654,837.63238814,5.63216171,5.75455104
2010-01-05 15:30:00,31.51416916,4102.57249895,5.91561865,4.7699281,74.38723512,3539.57152095,6.25794184,3.78754038,7.82711654,837.63238814,5.63216171,5.75455104
2010-01-05 16:30:00,31.51416916,4102.57249895,5.91561865,4.7699281,74.38723512,3539.57152095,6.25794184,3.78754038,7.82711654,837.63238814,5.63216171,5.75455104
2010-01-05 17:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-05 18:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-05 19:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-05 20:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-05 21:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-05 22:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-05 23:30:00,0.33785911,3621.83084068,7.20823031,10.64270686,1.00501126,3172.5002341,7.78544998,7.16678522,1.21900474,710.93961318,6.86407681,14.66124965
2010-01-06 00:30:00,0.33785911,3621.83084068,7.20823031,10.64270686,1.00501126,3172.5002341,7.78544998,7.16678522,1.21900474,710.93961318,6.86407681,14.66124965
2010-01-06 01:30:00,0.33785911,3621.83084068,7.20823031,10.64270686,1.00501126,3172.5002341,7.78544998,7.16678522,1.21900474,710.93961318,6.86407681,14.66124965
2010-01-06 02:30:00,0.33785911,3621.83084068,7.20823031,10.64270686,1.00501126,3172.5002341,7.78544998,7.16678522,1.21900474,710.93961318,6.86407681,14.66124965
2010-01-06 03:30:00,0.33785911,3621.83084068,7.20823031,10.64270686,1.00501126,3172.5002341,7.78544998,7.16678522,1.21900474,710.93961318,6.86407681,14.66124965
2010-01-06 04:30:00,5.22507377,3502.73531122,6.4750803,8.49125051,1.0298226,2970.43573992,6.91755875,6.54661574,18.36483093,714.12991697,6.12274099,11.49840626
2010-01-06 05:30:00,5.22507377,3502.73531122,6.4750803,8.49125051,1.0298226,2970.43573992,6.91755875,6.54661574,18.36483093,714.12991697,6.12274099,11.49840626
2010-01-06 06:30:00,5.22507377,3502.73531122,6.4750803,8.49125051,1.0298226,2970.43573992,6.91755875,6.54661574,18.36483093,714.12991697,6.12274099,11.49840626
2010-01-06 07:30:00,65.9189397,3831.8475554,6.34320527,6.64974438,36.96650148,3075.43694642,6.68028763,5.68141172,77.54911073,813.89338584,5.65387376,6.4816557
2010-01-06 08:30:00,65.9189397,3831.8475554,6.34320527,6.64974438,36.96650148,3075.43694642,6.68028763,5.68141172,77.54911073,813.89338584,5.65387376,6.4816557
2010-01-06 09:30:00,109.78173912,4181.88349942,5.74646458,4.04353043,103.80792797,3355.39926251,6.38987918,3.56837724,100.40565993,877.66234599,5.59262546,7.12918539
2010-01-06 10:30:00,183.10735999,4394.52249713,6.17073426,6.11456054,139.86082286,3638.93205505,5.97995869,3.21570759,182.94245032,879.05990743,6.16747107,10.06862879
2010-01-06 11:30:00,183.10735999,4394.52249713,6.17073426,6.11456054,139.86082286,3638.93205505,5.97995869,3.21570759,182.94245032,879.05990743,6.16747107,10.06862879
2010-01-06 12:30:00,155.89145749,4331.29993511,6.1092786,6.62446092,274.15688498,3725.92498679,6.66292596,4.99553993,63.25267378,844.68857486,5.74489279,8.57822864
2010-01-06 13:30:00,155.89145749,4331.29993511,6.1092786,6.62446092,274.15688498,3725.92498679,6.66292596,4.99553993,63.25267378,844.68857486,5.74489279,8.57822864
2010-01-06 14:30:00,31.51416916,4102.57249895,5.91561865,4.7699281,74.38723512,3539.57152095,6.25794184,3.78754038,7.82711654,837.63238814,5.63216171,5.75455104
2010-01-06 15:30:00,31.51416916,4102.57249895,5.91561865,4.7699281,74.38723512,3539.57152095,6.25794184,3.78754038,7.82711654,837.63238814,5.63216171,5.75455104
2010-01-06 16:30:00,31.51416916,4102.57249895,5.91561865,4.7699281,74.38723512,3539.57152095,6.25794184,3.78754038,7.82711654,837.63238814,5.63216171,5.75455104
2010-01-06 17:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-06 18:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-06 19:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-06 20:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-06 21:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-06 22:30:00,0.57475025,4295.46395294,5.03610904,4.85381822,0.61874498,3665.29073566,5.52265474,3.28347501,0.6787618,841.81983697,4.59964369,6.92926238
2010-01-06 23:30:00,1.09808595,4440.60605398,4.58877108,4.08636352,0.31721926,3837.46769417,5.00118251,2.70531275,0.40520324,893.00624853,4.18984158,5.74751668
2010-01-07 00:30:00,1.09808595,4440.60605398,4.58877108,4.08636352,0.31721926,3837.46769417,5.00118251,2.70531275,0.40520324,893.00624853,4.18984158,5.74751668
2010-01-07 01:30:00,1.09808595,4440.60605398,4.58877108,4.08636352,0.31721926,3837.46769417,5.00118251,2.70531275,0.40520324,893.00624853,4.18984158,5.74751668
2010-01-07 02:30:00,1.09808595,4440.60605398,4.58877108,4.08636352,0.31721926,3837.46769417,5.00118251,2.70531275,0.40520324,893.00624853,4.18984158,5.74751668
2010-01-07 03:30:00,1.09808595,4440.60605398,4.58877108,4.08636352,0.31721926,3837.46769417,5.00118251,2.70531275,0.40520324,893.00624853,4.18984158,5.74751668
2010-01-07 04:30:00,0.00940145,4892.80188675,3.83496364,4.08534875,3.38901928,3859.71265001,4.14191568,2.86146646,0.0,1075.383652,3.58157974,5.00475429
2010-01-07 05:30:00,0.00940145,4892.80188675,3.83496364,4.08534875,3.38901928,3859.71265001,4.14191568,2.86146646,0.0,1075.383652,3.58157974,5.00475429
2010-01-07 06:30:00,37.26409037,5778.33848301,4.01008043,3.7327407,10.48997145,4694.37861685,4.03085201,2.59974304,63.9141101,1181.01880248,3.99188816,6.2294045
2010-01-07 07:30:00,37.26409037,5778.33848301,4.01008043,3.7327407,10.48997145,4694.37861685,4.03085201,2.59974304,63.9141101,1181.01880248,3.99188816,6.2294045
2010-01-07 08:30:00,37.26409037,5778.33848301,4.01008043,3.7327407,10.48997145,4694.37861685,4.03085201,2.59974304,63.9141101,1181.01880248,3.99188816,6.2294045
2010-01-07 09:30:00,147.66212498,5946.43214885,4.90182468,5.85981268,159.3597888,5058.97894224,4.93494585,3.38761012,111.62243838,1176.76880912,4.95874281,8.59320014
2010-01-07 10:30:00,147.66212498,5946.43214885,4.90182468,5.85981268,159.3597888,5058.97894224,4.93494585,3.38761012,111.62243838,1176.76880912,4.95874281,8.59320014
2010-01-07 11:30:00,147.66212498,5946.43214885,4.90182468,5.85981268,159.3597888,5058.97894224,4.93494585,3.38761012,111.62243838,1176.76880912,4.95874281,8.59320014
2010-01-07 12:30:00,147.66212498,5946.43214885,4.90182468,5.85981268,159.3597888,5058.97894224,4.93494585,3.38761012,111.62243838,1176.76880912,4.95874281,8.59320014
2010-01-07 13:30:00,77.31802108,5565.37399886,5.16465634,6.13277067,145.19676896,4905.29844205,5.42453832,4.9755915,20.95978898,1113.12287515,4.86053451,8.61329803
