,GHI,Load,T,Wind
2010-01-04 15:30:00,0.0,438.49564521,6.15423373,8.59599969
2010-01-04 16:30:00,0.0,455.5148396,6.65272826,8.59599969
2010-01-04 17:30:00,0.0,458.68851928,7.15122279,9.55111076
2010-01-04 18:30:00,0.0,452.08492804,7.64971732,7.64088861
2010-01-04 19:30:00,0.0,435.3624232,7.84911513,8.59599969
2010-01-04 20:30:00,0.0,419.95254506,7.55001841,5.73066646
2010-01-04 21:30:00,0.0,413.70857756,7.45031951,4.77555538
2010-01-04 22:30:00,0.0,391.88840585,7.74941622,3.82044431
2010-01-04 23:30:00,0.0,389.85203635,3.56206217,6.68577753
2010-01-05 00:30:00,0.0,373.81281664,3.36266436,3.82044431
2010-01-05 01:30:00,0.0,364.89864265,3.36266436,4.77555538
2010-01-05 02:30:00,0.0,361.78789715,3.26296545,4.77555538
2010-01-05 03:30:00,0.0,364.82671792,3.46236326,5.73066646
2010-01-05 04:30:00,0.0,362.91172138,3.66176107,5.73066646
2010-01-05 05:30:00,0.0,361.0551638,3.66176107,7.64088861
2010-01-05 06:30:00,0.0,371.44829044,3.96085779,7.64088861
2010-01-05 07:30:00,3.23929382,396.70286893,4.1602556,7.64088861
2010-01-05 08:30:00,31.31317355,416.46419454,4.0605567,9.55111076
2010-01-05 09:30:00,56.14775947,433.52834203,3.36266436,10.50622184
2010-01-05 10:30:00,70.18469934,442.75718676,3.56206217,9.55111076
2010-01-05 11:30:00,70.18469934,442.54141247,3.46236326,9.55111076
2010-01-05 12:30:00,58.30728868,442.07390154,3.96085779,7.64088861
2010-01-05 13:30:00,34.55246737,434.92637931,4.65875014,7.64088861
2010-01-05 14:30:00,5.39882303,432.17525756,5.55604029,9.55111076
2010-01-05 15:30:00,0.0,438.49564521,6.15423373,8.59599969
2010-01-05 16:30:00,0.0,455.5148396,6.65272826,8.59599969
2010-01-05 17:30:00,0.0,458.68851928,7.15122279,9.55111076
2010-01-05 18:30:00,0.0,452.08492804,7.64971732,7.64088861
2010-01-05 19:30:00,0.0,435.3624232,7.84911513,8.59599969
2010-01-05 20:30:00,0.0,419.95254506,7.55001841,5.73066646
2010-01-05 21:30:00,0.0,413.70857756,7.45031951,4.77555538
2010-01-05 22:30:00,0.0,391.88840585,7.74941622,3.82044431
2010-01-05 23:30:00,0.0,389.85203635,3.56206217,6.68577753
2010-01-06 00:30:00,0.0,373.81281664,3.36266436,3.82044431
2010-01-06 01:30:00,0.0,364.89864265,3.36266436,4.77555538
2010-01-06 02:30:00,0.0,361.78789715,3.26296545,4.77555538
2010-01-06 03:30:00,0.0,364.82671792,3.46236326,5.73066646
2010-01-06 04:30:00,0.0,362.91172138,3.66176107,5.73066646
2010-01-06 05:30:00,0.0,361.0551638,3.66176107,7.64088861
2010-01-06 06:30:00,0.0,371.44829044,3.96085779,7.64088861
2010-01-06 07:30:00,3.23929382,396.70286893,4.1602556,7.64088861
2010-01-06 08:30:00,31.31317355,416.46419454,4.0605567,9.55111076
2010-01-06 09:30:00,56.14775947,433.52834203,3.36266436,10.50622184
2010-01-06 10:30:00,70.18469934,442.75718676,3.56206217,9.55111076
2010-01-06 11:30:00,70.18469934,442.54141247,3.46236326,9.55111076
2010-01-06 12:30:00,58.30728868,442.07390154,3.96085779,7.64088861
2010-01-06 13:30:00,34.55246737,434.92637931,4.65875014,7.64088861
2010-01-06 14:30:00,5.39882303,432.17525756,5.55604029,9.55111076
2010-01-06 15:30:00,0.0,438.49564521,6.15423373,8.59599969
2010-01-06 16:30:00,0.0,455.5148396,6.65272826,8.59599969
2010-01-06 17:30:00,0.0,458.68851928,7.15122279,9.55111076
2010-01-06 18:30:00,0.0,452.08492804,7.64971732,7.64088861
2010-01-06 19:30:00,0.0,435.3624232,7.84911513,8.59599969
2010-01-06 20:30:00,0.0,419.95254506,7.55001841,5.73066646
2010-01-06 21:30:00,0.0,413.70857756,7.45031951,4.77555538
2010-01-06 22:30:00,0.0,391.88840585,7.74941622,3.82044431
2010-01-06 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-01-07 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-01-07 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-01-07 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-01-07 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-01-07 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-01-07 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-01-07 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-01-07 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-01-07 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-01-07 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-01-07 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-01-07 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-01-07 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-01-07 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-01-07 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-01-07 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-01-07 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-01-07 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-01-07 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-01-07 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-01-07 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-01-07 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-01-07 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-01-07 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-08 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-01-08 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-08 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-08 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-08 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-08 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-08 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-08 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-08 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-08 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-08 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-08 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-08 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-08 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-08 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-08 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-08 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-08 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-08 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-08 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-08 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-08 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-08 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-08 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-09 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-01-09 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-09 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-09 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-09 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-09 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-09 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-09 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-09 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-09 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-09 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-09 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-09 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-09 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-09 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-09 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-09 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-09 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-09 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-09 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-09 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-09 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-09 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-09 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-10 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-01-10 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-10 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-10 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-10 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-10 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-10 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-10 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-10 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-10 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-10 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-10 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-10 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-10 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-10 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-10 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-10 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-10 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-10 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-10 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-10 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-10 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-10 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-10 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-11 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-01-11 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-11 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-11 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-11 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-11 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-11 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-11 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-11 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-11 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-11 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-11 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-11 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-11 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-11 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-11 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-11 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-11 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-11 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-11 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-11 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-11 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-11 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-11 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-01-12 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-01-12 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-01-12 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-01-12 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-01-12 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-01-12 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-01-12 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-01-12 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-01-12 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-01-12 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-01-12 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-01-12 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-01-12 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-01-12 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-01-12 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-01-12 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-01-12 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-01-12 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-01-12 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-01-12 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-01-12 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-01-12 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-01-12 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-01-12 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-01-13 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-01-13 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-01-13 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-01-13 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-01-13 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-01-13 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-01-13 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-01-13 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-01-13 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-01-13 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-01-13 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-01-13 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-01-13 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-01-13 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-01-13 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-01-13 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-01-13 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-01-13 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-01-13 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-01-13 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-01-13 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-01-13 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-01-13 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-01-13 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-14 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-01-14 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-14 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-14 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-14 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-14 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-14 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-14 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-14 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-14 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-14 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-14 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-14 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-14 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-14 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-14 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-14 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-14 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-14 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-14 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-14 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-14 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-14 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-14 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-15 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-01-15 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-15 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-15 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-15 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-15 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-15 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-15 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-15 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-15 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-15 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-15 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-15 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-15 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-15 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-15 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-15 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-15 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-15 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-15 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-15 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-15 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-15 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-15 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-16 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-01-16 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-16 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-16 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-16 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-16 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-16 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-16 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-16 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-16 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-16 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-16 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-16 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-16 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-16 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-16 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-16 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-16 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-16 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-16 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-16 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-16 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-16 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-16 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-17 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
