,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-02 06:30:00,1.3240221,6041.25930413,0.06388464,1.88586367,1.68782088,4651.47590604,0.07607215,2.02922281,7.05697622,1242.19000011,0.22267029,2.67813013
2010-01-02 07:30:00,10.87224487,6215.1045172,0.11100719,1.89163649,7.24608425,5123.83955129,0.07607215,1.35064907,34.30808986,1265.00462182,0.29688722,1.35706113
2010-01-02 08:30:00,46.66862406,6316.42152512,0.45055476,0.96905411,12.78482107,5252.98357292,0.33250116,1.35346753,58.50915837,1273.0077732,0.78080713,2.640425
2010-01-02 09:30:00,77.69924245,6366.06719337,0.85614998,1.90486157,60.468779,5358.17401151,0.5664782,0.67934925,72.8473364,1273.0077732,0.78946029,2.65766989
2010-01-02 10:30:00,93.10201771,6366.06719337,0.97391631,1.91641903,90.48132591,5408.41976744,0.83103105,1.35092188,76.76656758,1273.0077732,1.04603933,2.65227437
2010-01-02 11:30:00,96.11855117,6366.06719337,1.21831452,1.90894268,111.01725908,5408.41976744,0.92932765,1.33336657,66.25506528,1273.0077732,1.67852885,2.64296649
2010-01-02 12:30:00,81.58719445,6366.06719337,1.73800644,1.90840338,116.11904362,5408.41976744,1.21145608,1.37579478,46.59400625,1273.0077732,1.77530525,3.96993666
2010-01-02 13:30:00,59.24734282,6366.06719337,1.56114435,2.86099498,96.94101349,5408.41976744,2.10001886,1.35676498,16.79338102,1272.28288382,1.82659656,2.62056766
2010-01-02 14:30:00,25.76754121,6366.06719337,1.9206263,1.9141415,68.65538895,5408.41976744,1.88689617,2.03352962,1.77195748,1252.37600742,2.15825861,7.8809216
2010-01-02 15:30:00,1.3240221,6244.59852081,2.06357959,5.7442624,29.18979073,5408.41976744,1.96943969,1.35279879,1.10548482,1260.90874063,1.71217306,6.60959243
2010-01-02 16:30:00,1.3240221,6300.70929079,1.58913546,4.80612209,1.68782088,5319.3826031,2.34277977,4.07167234,1.34376956,1263.33880365,1.19353844,7.89177943
2010-01-02 17:30:00,4.13799261,6307.61571374,1.39391412,5.72922269,1.68782088,5344.31224669,1.68337063,3.38412032,2.08265948,1246.88494627,1.82109445,9.21770032
2010-01-02 18:30:00,1.3240221,6238.65430889,1.78756457,6.68128931,4.50654869,5348.85965361,1.42941414,4.05629088,1.10548482,1183.97421547,1.56685441,6.58811794
2010-01-02 19:30:00,4.28131984,5932.17481985,1.81805061,4.76805057,5.22912625,5287.60261055,2.04658917,4.73379997,3.91076756,1132.54147946,1.89104249,6.63598376
2010-01-02 20:30:00,1.3240221,5672.2096087,1.94812655,4.80354516,5.631042,5036.95494264,1.87885282,3.39930132,1.10548482,1078.22659968,1.52437484,3.95771545
2010-01-02 21:30:00,4.38922899,5399.28920664,1.58044298,2.87871445,1.68782088,4810.03965557,2.14893076,3.38606575,2.25454553,1012.96338004,2.16877631,6.57726189
2010-01-02 22:30:00,1.60101083,5064.60894258,2.08300882,4.74352505,1.68782088,4571.17668184,1.69145319,2.02966395,2.48079419,944.28224182,1.72416554,6.56862419
2010-01-02 23:30:00,1.3240221,4718.43583501,0.06388464,7.59253013,4.55462151,4279.4243355,0.07607215,6.11065801,1.10548482,914.58805396,0.05496659,11.91171585
2010-01-03 00:30:00,1.3240221,4574.6283333,0.06388464,8.59788013,1.68782088,4012.07479374,0.07607215,5.41504027,1.10548482,903.87945579,0.05496659,11.89309162
2010-01-03 01:30:00,6.42288147,4522.520992,0.06388464,8.58003872,2.95143317,3879.23935777,0.07607215,6.09951959,1.10548482,902.90794003,0.05496659,10.58975353
2010-01-03 02:30:00,2.24015166,4543.45977142,0.06388464,7.62899889,5.89388501,3837.37250875,0.07607215,6.08178791,1.10548482,913.44511966,0.05496659,7.90625819
2010-01-03 03:30:00,1.3240221,4571.99574913,0.06388464,5.75910251,1.68782088,3851.15442801,0.07607215,5.43255796,1.4936026,968.59714003,0.05496659,5.28728726
2010-01-03 04:30:00,2.30376258,4845.66347154,0.06388464,3.81520948,1.68782088,3882.31025643,0.07607215,4.06588658,1.10548482,1098.8473656,0.05496659,3.94415762
2010-01-03 05:30:00,1.3240221,5482.99843536,0.06388464,2.90013407,1.68782088,4116.23728116,0.07607215,2.7024519,4.01662866,1206.57369299,0.05496659,2.65564471
2010-01-03 06:30:00,1.3240221,6041.25930413,0.06388464,1.88586367,1.68782088,4651.47590604,0.07607215,2.02922281,7.05697622,1242.19000011,0.22267029,2.67813013
2010-01-03 07:30:00,10.87224487,6215.1045172,0.11100719,1.89163649,7.24608425,5123.83955129,0.07607215,1.35064907,34.30808986,1265.00462182,0.29688722,1.35706113
2010-01-03 08:30:00,46.66862406,6316.42152512,0.45055476,0.96905411,12.78482107,5252.98357292,0.33250116,1.35346753,58.50915837,1273.0077732,0.78080713,2.640425
2010-01-03 09:30:00,77.69924245,6366.06719337,0.85614998,1.90486157,60.468779,5358.17401151,0.5664782,0.67934925,72.8473364,1273.0077732,0.78946029,2.65766989
2010-01-03 10:30:00,93.10201771,6366.06719337,0.97391631,1.91641903,90.48132591,5408.41976744,0.83103105,1.35092188,76.76656758,1273.0077732,1.04603933,2.65227437
2010-01-03 11:30:00,96.11855117,6366.06719337,1.21831452,1.90894268,111.01725908,5408.41976744,0.92932765,1.33336657,66.25506528,1273.0077732,1.67852885,2.64296649
2010-01-03 12:30:00,81.58719445,6366.06719337,1.73800644,1.90840338,116.11904362,5408.41976744,1.21145608,1.37579478,46.59400625,1273.0077732,1.77530525,3.96993666
2010-01-03 13:30:00,59.24734282,6366.06719337,1.56114435,2.86099498,96.94101349,5408.41976744,2.10001886,1.35676498,16.79338102,1272.28288382,1.82659656,2.62056766
2010-01-03 14:30:00,25.76754121,6366.06719337,1.9206263,1.9141415,68.65538895,5408.41976744,1.88689617,2.03352962,1.77195748,1252.37600742,2.15825861,7.8809216
2010-01-03 15:30:00,1.3240221,6244.59852081,2.06357959,5.7442624,29.18979073,5408.41976744,1.96943969,1.35279879,1.10548482,1260.90874063,1.71217306,6.60959243
2010-01-03 16:30:00,1.3240221,6300.70929079,1.58913546,4.80612209,1.68782088,5319.3826031,2.34277977,4.07167234,1.34376956,1263.33880365,1.19353844,7.89177943
2010-01-03 17:30:00,4.13799261,6307.61571374,1.39391412,5.72922269,1.68782088,5344.31224669,1.68337063,3.38412032,2.08265948,1246.88494627,1.82109445,9.21770032
2010-01-03 18:30:00,1.3240221,6238.65430889,1.78756457,6.68128931,4.50654869,5348.85965361,1.42941414,4.05629088,1.10548482,1183.97421547,1.56685441,6.58811794
2010-01-03 19:30:00,4.28131984,5932.17481985,1.81805061,4.76805057,5.22912625,5287.60261055,2.04658917,4.73379997,3.91076756,1132.54147946,1.89104249,6.63598376
2010-01-03 20:30:00,1.3240221,5672.2096087,1.94812655,4.80354516,5.631042,5036.95494264,1.87885282,3.39930132,1.10548482,1078.22659968,1.52437484,3.95771545
2010-01-03 21:30:00,4.38922899,5399.28920664,1.58044298,2.87871445,1.68782088,4810.03965557,2.14893076,3.38606575,2.25454553,1012.96338004,2.16877631,6.57726189
2010-01-03 22:30:00,1.60101083,5064.60894258,2.08300882,4.74352505,1.68782088,4571.17668184,1.69145319,2.02966395,2.48079419,944.28224182,1.72416554,6.56862419
2010-01-03 23:30:00,1.3240221,5022.62167936,0.38036636,6.6822214,5.58190791,4418.71963526,0.07607215,4.72347693,1.10548482,966.19104384,0.48758791,9.23688477
2010-01-04 00:30:00,1.3240221,4853.15589987,0.56744153,6.68637525,1.68782088,4253.23110261,0.3999781,4.74668514,1.67043747,956.50469667,1.00690612,9.25544214
2010-01-04 01:30:00,3.08473954,4790.41293213,1.0570316,6.68203012,3.71158997,4117.80375653,0.84197232,4.76351433,1.10548482,963.16549579,0.994176,10.54173339
2010-01-04 02:30:00,2.05996601,4810.03797704,1.05143491,7.65269709,3.46263547,4064.77268457,1.0304853,4.74833369,1.10548482,971.71843013,1.22391135,10.58416315
2010-01-04 03:30:00,6.34322497,4859.41854095,1.15918751,7.65660346,1.68782088,4084.33968867,1.25843191,5.41601613,1.10548482,1004.83433009,1.5325647,11.85233845
2010-01-04 04:30:00,2.20919367,5026.77471268,1.66844678,8.58546574,1.68782088,4119.9056191,1.31402858,5.40195395,1.39777308,1121.16929795,2.06883054,13.1784226
2010-01-04 05:30:00,2.14075963,5591.65921651,2.2510477,9.54029024,1.68782088,4263.31722897,1.80805533,6.08671706,1.57982298,1239.18086508,1.81868083,14.51388265
2010-01-04 06:30:00,1.3240221,6171.10784191,2.06963578,10.50954882,1.68782088,4751.7039032,2.3695464,6.76814238,12.40614827,1273.0077732,1.5478997,13.20177556
2010-01-04 07:30:00,18.21997391,6366.06719337,1.69275247,9.52721418,1.68782088,5251.26659166,2.3218896,7.45486408,43.56298849,1273.0077732,1.44688357,15.83140697
2010-01-04 08:30:00,55.17080927,6366.06719337,1.46531208,11.45716344,21.24441826,5408.41976744,1.84061722,6.76072664,68.20849955,1273.0077732,1.83773576,13.20443807
2010-01-04 09:30:00,86.84154678,6366.06719337,1.84018736,9.57873574,62.97210788,5408.41976744,1.64666387,8.12549102,82.54549791,1273.0077732,2.93228496,11.88365471
2010-01-04 10:30:00,100.61642752,6366.06719337,3.11525719,8.57240928,100.83883363,5408.41976744,2.19223124,6.77049503,85.22597726,1273.0077732,3.80500305,10.58755105
2010-01-04 11:30:00,104.29941608,6366.06719337,4.03113914,7.63771465,124.67931912,5408.41976744,3.47082334,6.09158764,76.31617336,1273.0077732,4.13070578,10.56010954
2010-01-04 12:30:00,91.36670488,6366.06719337,4.43455516,7.63322165,127.78265486,5408.41976744,4.18710278,5.40862919,54.6821677,1273.0077732,4.45803821,9.23038277
2010-01-04 13:30:00,68.36057019,6366.06719337,4.66999066,6.72402912,109.36096598,5408.41976744,4.75900856,5.41514546,27.89161423,1273.0077732,4.79035196,7.92863623
2010-01-04 14:30:00,33.66382764,6366.06719337,5.16237666,5.72324799,82.74998983,5408.41976744,5.06931905,4.73570673,2.84792994,1268.19953313,5.47880676,7.87498844
2010-01-04 15:30:00,1.3240221,6327.04680491,5.72544205,5.72428224,38.3839049,5408.41976744,5.7535964,4.05034887,2.79419101,1273.0077732,6.2017786,7.88491606
2010-01-04 16:30:00,1.3240221,6366.06719337,6.42204919,5.71446624,1.68782088,5384.71568065,6.15824063,4.07137544,1.10548482,1273.0077732,6.48417487,9.26064153
2010-01-04 17:30:00,1.98565888,6366.06719337,7.00136447,6.6884686,1.68782088,5408.41976744,7.00394466,4.08008399,2.3830337,1273.0077732,6.2894097,9.2252823
2010-01-04 18:30:00,1.3240221,6366.06719337,6.70551137,6.69311591,4.21658502,5408.41976744,7.43818337,4.73906325,2.54308546,1212.98150996,6.20587604,10.53868242
2010-01-04 19:30:00,3.32962348,6079.73056094,6.7848812,7.62799221,3.65591706,5408.41976744,7.18964766,4.73633635,1.10548482,1154.85511521,6.31145334,10.56913222
2010-01-04 20:30:00,1.3240221,5770.77778274,6.83296536,7.66138976,1.68782088,5168.92492052,6.99508414,5.42319341,1.10548482,1073.88655593,6.0415867,9.23535166
2010-01-04 21:30:00,1.3240221,5371.24510627,6.60398934,6.69313189,1.68782088,4903.02239004,7.11964324,5.41595717,1.10548482,1014.42997265,6.58801954,10.58180435
2010-01-04 22:30:00,1.3240221,5078.86986744,7.01885584,7.65895206,3.44538473,4563.29334205,6.94650001,4.75130593,1.10548482,934.38687642,7.0894068,11.86787733
2010-01-04 23:30:00,1.3240221,3502.28687899,10.00558947,6.29737002,2.35464137,3204.15197941,10.90348471,4.13414512,1.70204462,680.67504654,9.29294192,10.22260565
2010-01-05 00:30:00,2.57140036,3411.09229893,9.8915518,7.36486006,2.63608277,2956.06380819,10.51367988,4.4679913,3.72123193,670.28494925,9.2153049,10.82343378
2010-01-05 01:30:00,1.3240221,3355.61010911,9.73980708,7.8343597,1.68782088,2899.42536923,10.61191025,5.22913835,1.10548482,672.91522449,9.09429334,11.49146654
2010-01-05 02:30:00,1.3240221,3353.25635051,9.61114678,8.3160242,2.05812299,2838.44196299,10.50132134,5.54569145,1.10548482,665.38490782,9.1021706,11.45221882
2010-01-05 03:30:00,1.3240221,3324.4963296,9.69351462,8.32481672,3.23785223,2842.4949,10.28268046,5.8756367,3.89469402,660.1584526,9.302822,11.87488076
2010-01-05 04:30:00,1.3240221,3302.65132995,9.87459222,8.60200298,1.68782088,2819.24804762,10.49769952,5.86887426,1.10548482,648.89703048,9.19358765,11.87982021
2010-01-05 05:30:00,3.03335413,3256.0672157,9.71150908,8.61082095,3.20932842,2812.30229645,10.58998466,6.08062872,1.10548482,664.57737701,9.25269267,10.55228343
2010-01-05 06:30:00,2.67503321,3325.52893472,9.96158646,7.62874532,1.93968757,2766.19526199,10.33303645,6.07217619,8.59683417,696.05699069,8.93510701,13.20805449
2010-01-05 07:30:00,9.61818311,3487.87476209,9.50067529,9.53293252,5.17896257,2834.73205773,10.4575393,5.42809971,26.73051456,753.97177905,9.05043618,13.1814038
2010-01-05 08:30:00,33.31200311,3772.12596891,9.50717259,9.56322272,7.64650214,2949.32138506,10.19280297,6.76165961,45.91678236,794.26605122,9.14309511,11.88121927
2010-01-05 09:30:00,62.22391685,3961.0804947,9.62249712,8.61140414,41.35243508,3192.54933578,10.12144358,6.7573354,56.79645515,832.96571379,8.84289731,13.20982701
2010-01-05 10:30:00,70.82525659,4170.42891506,9.52206709,9.56396411,72.5782521,3375.04003414,10.19115281,6.09637534,59.13282907,850.6305964,8.51002142,11.91279431
2010-01-05 11:30:00,70.77388235,4263.27489234,8.87421969,8.60159048,81.42633442,3520.30954761,9.94712303,6.79161773,49.38028275,839.17142021,8.95608138,14.51996648
2010-01-05 12:30:00,57.13366455,4169.93698853,9.4418722,10.50441644,87.62620092,3607.16262884,9.50949297,6.08493602,26.82794278,816.96440773,8.86799684,11.8632195
2010-01-05 13:30:00,34.02874795,4096.54724918,9.29629924,8.6030051,71.93381431,3548.68837746,9.93117454,7.42941663,2.78643169,810.16473098,8.77267587,13.19428351
2010-01-05 14:30:00,6.1916241,4066.36005863,9.19066505,9.56147563,34.94739695,3479.99130928,9.9405486,6.08532961,1.10548482,810.22299172,8.74520274,11.88965121
2010-01-05 15:30:00,1.3240221,4061.17022145,9.32222409,8.60707278,6.19300848,3462.36818105,9.86276004,6.74356967,1.10548482,867.72894155,8.51723835,12.64715402
2010-01-05 16:30:00,1.3240221,4313.9919982,8.95589749,9.21897894,1.90485506,3450.22951964,9.9674208,6.09681583,3.75955186,868.54942425,8.51695178,13.04786281
2010-01-05 17:30:00,1.3240221,4329.47198125,9.13381988,9.44276532,1.89059461,3671.92088804,9.76546846,6.50362276,1.10548482,853.99149715,8.74582709,13.46500518
2010-01-05 18:30:00,2.53074492,4272.47571331,9.18261086,9.80328774,3.51062109,3678.39592247,9.66964834,6.69380902,1.10548482,828.6736153,8.52230911,13.80720857
2010-01-05 19:30:00,1.3240221,4142.24959767,9.21266391,10.01006178,1.68782088,3630.90254273,9.906756,6.88822659,3.8810998,814.91946872,8.43208945,13.19453474
2010-01-05 20:30:00,1.3240221,4068.96469407,8.95484622,9.5615891,1.79730442,3509.73056122,9.64967763,7.13566276,1.10548482,811.07010746,7.91142356,12.92275791
2010-01-05 21:30:00,1.3240221,4070.34011047,8.34223282,9.34233576,3.87431904,3453.02478795,9.48489414,6.75151127,1.10548482,768.27974365,8.13105256,13.08031125
2010-01-05 22:30:00,1.3240221,3830.69729565,8.77018458,9.46462686,1.82803367,3478.17986591,9.02337515,6.62221737,1.10548482,709.35566995,7.69098967,15.15564232
2010-01-05 23:30:00,6.92087136,3739.03975503,0.8742936,1.26259178,4.87491349,4048.89318769,1.04238195,0.54222552,1.17441888,778.50672553,0.22430254,3.68676803
2010-01-06 00:30:00,1.3240221,3895.51194975,0.33609927,2.70250306,1.68782088,3170.08900854,0.91583496,0.8751119,1.10548482,798.82350189,0.05496659,3.43172569
2010-01-06 01:30:00,1.3240221,3994.06189095,0.06388464,2.49277253,5.05415427,3314.56462227,0.32527334,1.87713674,1.10548482,811.86936036,0.05496659,5.54026615
2010-01-06 02:30:00,1.3240221,4060.9376921,0.06388464,4.03774739,4.06583502,3386.95859117,0.07607215,1.78285355,1.10548482,829.85239808,0.05496659,5.43520442
2010-01-06 03:30:00,5.62253657,4157.87635051,0.06388464,3.9008887,1.68782088,3438.49039001,0.07607215,2.84549278,1.10548482,840.85876009,0.05496659,6.65888587
2010-01-06 04:30:00,1.3240221,4209.75286747,0.06388464,4.77455216,5.27139918,3504.55588974,0.07607215,2.78164208,1.10548482,858.51228353,0.05496659,5.2793514
2010-01-06 05:30:00,2.22127232,4277.88490859,0.06388464,3.86473894,4.59140464,3574.46622964,0.07607215,3.37498185,1.10548482,811.31855174,0.05496659,6.59991915
2010-01-06 06:30:00,1.84729038,4069.31759778,0.06388464,4.81197491,2.9253607,3621.1653658,0.07607215,2.70306063,12.25221845,775.54282949,0.05496659,6.64114833
2010-01-06 07:30:00,17.20211787,3888.55784978,0.06388464,4.75460852,1.68782088,3448.04816104,0.07607215,3.39831134,37.68931237,727.39119446,0.05496659,7.9782625
2010-01-06 08:30:00,51.7891571,3674.6815981,0.06388464,5.73260335,21.91734505,3297.03682727,0.07607215,3.35568616,56.14784921,705.55425129,0.05496659,9.23505513
2010-01-06 09:30:00,76.25993296,3544.86414839,0.06388464,6.69072687,59.27752044,3093.5717206,0.07607215,4.06984839,70.06864402,715.62775982,0.05496659,7.9268409
2010-01-06 10:30:00,84.42200088,3592.41295971,0.06388464,5.74025171,88.64711727,3010.42599449,0.07607215,4.73379978,65.72422595,714.88680147,0.05496659,7.8860329
2010-01-06 11:30:00,82.27870856,3572.96455295,0.06388464,5.75552955,102.71456865,3060.86273094,0.07607215,4.06546336,53.37429019,724.18007794,0.05496659,6.58041838
2010-01-06 12:30:00,60.43306982,3618.97965307,0.06388464,4.81012609,98.25016166,3023.98225912,0.07607215,4.08122252,27.98095745,744.28408074,0.05496659,5.23934705
2010-01-06 13:30:00,35.38542529,3739.71593665,0.06388464,3.82255377,75.13007427,3071.66358509,0.07607215,3.37748285,2.93885433,750.39644167,0.05496659,6.59163294
2010-01-06 14:30:00,1.98606541,3744.06267525,0.06388464,4.79734866,38.47393142,3149.35611408,0.07607215,2.67271491,1.10548482,744.86017885,0.05496659,5.32058039
2010-01-06 15:30:00,1.3240221,3750.29663622,0.06388464,3.83343566,1.68782088,3191.69334064,0.07607215,3.36974084,1.10548482,705.70343456,0.05496659,7.89763067
2010-01-06 16:30:00,1.3240221,3516.05080248,0.06388464,5.73245426,2.44440592,3181.69979849,0.07607215,2.70697262,1.4978414,699.76820465,0.05496659,5.26373045
2010-01-06 17:30:00,2.17692825,3521.60850063,0.06388464,3.79163213,1.68782088,3021.97240804,0.07607215,4.08102311,1.10548482,722.52620935,0.05496659,5.29095867
2010-01-06 18:30:00,1.3240221,3623.43091536,0.06388464,3.84003266,3.52334181,2980.92538445,0.07607215,2.70191155,2.72250144,751.89374668,0.05496659,7.8801572
2010-01-06 19:30:00,1.63639925,3759.20569248,0.06388464,5.74361309,2.96715029,3075.26395993,0.07607215,2.72634316,3.44093372,777.95399367,0.05496659,7.92703114
2010-01-06 20:30:00,1.3240221,3869.05202279,0.06388464,5.7397718,1.68782088,3193.22394292,0.07607215,4.03088188,3.2978559,771.21137022,0.05496659,8.12130625
2010-01-06 21:30:00,1.3240221,3858.99072636,0.06388464,5.90644249,4.28235813,3298.95750985,0.07607215,4.05386008,3.7076361,803.80047876,0.05496659,9.10021296
2010-01-06 22:30:00,3.756587,4025.96660555,0.06388464,6.62766006,1.68782088,3274.55674122,0.07607215,4.20865126,1.10548482,822.13808204,0.05496659,8.54034163
2010-01-06 23:30:00,1.3240221,4718.43583501,0.06388464,7.59253013,4.55462151,4279.4243355,0.07607215,6.11065801,1.10548482,914.58805396,0.05496659,11.91171585
2010-01-07 00:30:00,1.3240221,4574.6283333,0.06388464,8.59788013,1.68782088,4012.07479374,0.07607215,5.41504027,1.10548482,903.87945579,0.05496659,11.89309162
2010-01-07 01:30:00,6.42288147,4522.520992,0.06388464,8.58003872,2.95143317,3879.23935777,0.07607215,6.09951959,1.10548482,902.90794003,0.05496659,10.58975353
2010-01-07 02:30:00,2.24015166,4543.45977142,0.06388464,7.62899889,5.89388501,3837.37250875,0.07607215,6.08178791,1.10548482,913.44511966,0.05496659,7.90625819
2010-01-07 03:30:00,1.3240221,4571.99574913,0.06388464,5.75910251,1.68782088,3851.15442801,0.07607215,5.43255796,1.4936026,968.59714003,0.05496659,5.28728726
2010-01-07 04:30:00,2.30376258,4845.66347154,0.06388464,3.81520948,1.68782088,3882.31025643,0.07607215,4.06588658,1.10548482,1098.8473656,0.05496659,3.94415762
2010-01-07 05:30:00,1.3240221,5482.99843536,0.06388464,2.90013407,1.68782088,4116.23728116,0.07607215,2.7024519,4.01662866,1206.57369299,0.05496659,2.65564471
2010-01-07 06:30:00,1.3240221,6041.25930413,0.06388464,1.88586367,1.68782088,4651.47590604,0.07607215,2.02922281,7.05697622,1242.19000011,0.22267029,2.67813013
2010-01-07 07:30:00,10.87224487,6215.1045172,0.11100719,1.89163649,7.24608425,5123.83955129,0.07607215,1.35064907,34.30808986,1265.00462182,0.29688722,1.35706113
2010-01-07 08:30:00,46.66862406,6316.42152512,0.45055476,0.96905411,12.78482107,5252.98357292,0.33250116,1.35346753,58.50915837,1273.0077732,0.78080713,2.640425
2010-01-07 09:30:00,77.69924245,6366.06719337,0.85614998,1.90486157,60.468779,5358.17401151,0.5664782,0.67934925,72.8473364,1273.0077732,0.78946029,2.65766989
2010-01-07 10:30:00,93.10201771,6366.06719337,0.97391631,1.91641903,90.48132591,5408.41976744,0.83103105,1.35092188,76.76656758,1273.0077732,1.04603933,2.65227437
2010-01-07 11:30:00,96.11855117,6366.06719337,1.21831452,1.90894268,111.01725908,5408.41976744,0.92932765,1.33336657,66.25506528,1273.0077732,1.67852885,2.64296649
2010-01-07 12:30:00,81.58719445,6366.06719337,1.73800644,1.90840338,116.11904362,5408.41976744,1.21145608,1.37579478,46.59400625,1273.0077732,1.77530525,3.96993666
