,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-05 02:30:00,0.0,3607.50916398,9.31710731,9.25415267,3.34988944,3079.11607805,9.67038036,6.38146811,0.0,712.32606489,8.20709698,12.10237168
2010-01-05 03:30:00,0.0,3569.33339092,8.3435114,8.76545308,0.0,3075.61825086,9.77894487,6.59341379,0.0,709.27806294,8.22313404,10.26045566
2010-01-05 04:30:00,0.0,3549.89670486,8.50199435,7.44218936,0.0,3029.9311176,8.79149388,6.27571032,0.05752162,704.7995747,7.90103343,9.14233353
2010-01-05 05:30:00,0.15914209,3532.73839461,8.24216408,6.61337359,1.21475945,3026.37721554,8.81114384,5.30545435,10.56661812,710.65884389,7.5910961,9.13268203
2010-01-05 06:30:00,13.71710808,3571.18184424,8.01555849,6.60074886,1.52576901,2985.26775293,8.36157024,4.70542131,38.23216889,756.53188792,8.00222067,9.17661902
2010-01-05 07:30:00,45.08590156,3783.65658861,8.31237914,6.62853545,14.75977014,3027.88675746,8.2537802,4.70615291,59.87801172,803.92316567,7.39614367,5.73010818
2010-01-05 08:30:00,71.62156695,4016.8214813,7.85791882,4.15583552,50.82288447,3223.29485021,8.46197974,4.71660882,77.65890338,854.89188474,7.06732297,4.58622261
2010-01-05 09:30:00,97.18260729,4271.39172694,7.32453393,3.27884275,92.08336212,3423.49956995,7.99454249,2.95912091,89.03702823,896.78624006,7.15339209,5.6734759
2010-01-05 10:30:00,109.3050547,4474.04494246,7.23427778,4.11142321,117.28991725,3638.35836544,7.45544542,2.37579924,168.60359059,904.33684613,8.17010439,8.01104347
2010-01-05 11:30:00,214.88093107,4519.67240993,8.49635168,5.80500146,130.83862263,3812.05701677,7.50791537,2.95753126,155.85326028,892.18897975,7.60722207,8.01438428
2010-01-05 12:30:00,192.80175497,4450.38869366,7.87413427,5.81374492,256.13594081,3839.68163231,8.71258523,4.15439249,67.10346939,880.29183875,7.26730976,6.81833462
2010-01-05 13:30:00,83.19930704,4409.25543287,7.69983051,4.92962203,230.24863908,3795.87264512,7.95973146,4.13083393,45.07805713,843.60002191,7.42899737,6.83494293
2010-01-05 14:30:00,58.86128921,4239.10750207,7.71805687,4.97503456,100.66168833,3746.16177893,7.94589223,3.54196484,20.19913055,825.99050151,7.31640634,4.55257098
2010-01-05 15:30:00,24.01221919,4126.97287705,7.49921204,3.33356557,66.67902678,3597.32824035,7.75680311,3.52395779,0.6234963,839.01653624,6.96131748,4.59150971
2010-01-05 16:30:00,0.8188019,4195.80792805,7.40315219,3.29500549,30.61603566,3514.94349942,7.7857215,2.35667134,0.0,898.46390932,7.33416206,4.59450436
2010-01-05 17:30:00,0.16655384,4489.71211431,7.52791106,3.33266781,0.42342269,3573.36837901,7.55636906,2.34052003,0.0,917.15167572,6.48242047,6.83698134
2010-01-05 18:30:00,0.47958837,4596.97960867,6.94464384,4.95971365,0.0,3808.83136945,7.6839105,2.34823429,3.25740746,887.20101606,6.50932175,5.68600048
2010-01-05 19:30:00,1.13029182,4432.86229756,6.81086319,4.14023467,1.98430768,3898.57101097,7.08527755,3.55146243,0.0,877.04755086,6.0760306,5.66509105
2010-01-05 20:30:00,0.0,4373.64526879,6.04633664,4.12429008,0.0,3780.44798763,6.94878697,2.93518358,0.0,873.61659873,5.55005428,4.30524978
2010-01-05 21:30:00,1.27629922,4365.20855031,5.77369357,3.15832861,0.88543536,3737.96281563,6.22962724,2.93627283,0.0,818.39463764,5.25635044,5.3527604
2010-01-05 22:30:00,0.0,4092.53730361,5.41117345,3.90012844,0.0,3720.35470512,5.9532425,2.22550018,0.35403837,780.0773358,5.42558108,5.24016814
2010-01-05 23:30:00,1.43690838,3870.84798657,9.39491485,8.36465788,0.93394057,3556.4045776,9.80131357,5.14473043,0.31668372,738.7846574,9.07820248,10.84958998
2010-01-06 00:30:00,0.05851471,3708.07593259,9.45856237,7.84736004,0.0,3277.14951947,9.78316349,5.98012787,2.48913852,723.39219121,9.1270706,12.32166409
2010-01-06 01:30:00,0.0,3631.99634658,9.42452144,8.91849321,0.17367232,3156.09231573,9.66908306,5.61598577,2.59908022,719.34838487,9.26286988,12.80375236
2010-01-06 02:30:00,0.0,3607.50916398,9.31710731,9.25415267,3.34988944,3079.11607805,9.67038036,6.38146811,0.0,712.32606489,8.20709698,12.10237168
2010-01-06 03:30:00,0.0,3569.33339092,8.3435114,8.76545308,0.0,3075.61825086,9.77894487,6.59341379,0.0,709.27806294,8.22313404,10.26045566
2010-01-06 04:30:00,0.0,3549.89670486,8.50199435,7.44218936,0.0,3029.9311176,8.79149388,6.27571032,0.05752162,704.7995747,7.90103343,9.14233353
2010-01-06 05:30:00,0.15914209,3532.73839461,8.24216408,6.61337359,1.21475945,3026.37721554,8.81114384,5.30545435,10.56661812,710.65884389,7.5910961,9.13268203
2010-01-06 06:30:00,13.71710808,3571.18184424,8.01555849,6.60074886,1.52576901,2985.26775293,8.36157024,4.70542131,38.23216889,756.53188792,8.00222067,9.17661902
2010-01-06 07:30:00,45.08590156,3783.65658861,8.31237914,6.62853545,14.75977014,3027.88675746,8.2537802,4.70615291,59.87801172,803.92316567,7.39614367,5.73010818
2010-01-06 08:30:00,71.62156695,4016.8214813,7.85791882,4.15583552,50.82288447,3223.29485021,8.46197974,4.71660882,77.65890338,854.89188474,7.06732297,4.58622261
2010-01-06 09:30:00,97.18260729,4271.39172694,7.32453393,3.27884275,92.08336212,3423.49956995,7.99454249,2.95912091,89.03702823,896.78624006,7.15339209,5.6734759
2010-01-06 10:30:00,109.3050547,4474.04494246,7.23427778,4.11142321,117.28991725,3638.35836544,7.45544542,2.37579924,168.60359059,904.33684613,8.17010439,8.01104347
2010-01-06 11:30:00,214.88093107,4519.67240993,8.49635168,5.80500146,130.83862263,3812.05701677,7.50791537,2.95753126,155.85326028,892.18897975,7.60722207,8.01438428
2010-01-06 12:30:00,192.80175497,4450.38869366,7.87413427,5.81374492,256.13594081,3839.68163231,8.71258523,4.15439249,67.10346939,880.29183875,7.26730976,6.81833462
2010-01-06 13:30:00,83.19930704,4409.25543287,7.69983051,4.92962203,230.24863908,3795.87264512,7.95973146,4.13083393,45.07805713,843.60002191,7.42899737,6.83494293
2010-01-06 14:30:00,58.86128921,4239.10750207,7.71805687,4.97503456,100.66168833,3746.16177893,7.94589223,3.54196484,20.19913055,825.99050151,7.31640634,4.55257098
2010-01-06 15:30:00,24.01221919,4126.97287705,7.49921204,3.33356557,66.67902678,3597.32824035,7.75680311,3.52395779,0.6234963,839.01653624,6.96131748,4.59150971
2010-01-06 16:30:00,0.8188019,4195.80792805,7.40315219,3.29500549,30.61603566,3514.94349942,7.7857215,2.35667134,0.0,898.46390932,7.33416206,4.59450436
2010-01-06 17:30:00,0.16655384,4489.71211431,7.52791106,3.33266781,0.42342269,3573.36837901,7.55636906,2.34052003,0.0,917.15167572,6.48242047,6.83698134
2010-01-06 18:30:00,0.47958837,4596.97960867,6.94464384,4.95971365,0.0,3808.83136945,7.6839105,2.34823429,3.25740746,887.20101606,6.50932175,5.68600048
2010-01-06 19:30:00,1.13029182,4432.86229756,6.81086319,4.14023467,1.98430768,3898.57101097,7.08527755,3.55146243,0.0,877.04755086,6.0760306,5.66509105
2010-01-06 20:30:00,0.0,4373.64526879,6.04633664,4.12429008,0.0,3780.44798763,6.94878697,2.93518358,0.0,873.61659873,5.55005428,4.30524978
2010-01-06 21:30:00,1.27629922,4365.20855031,5.77369357,3.15832861,0.88543536,3737.96281563,6.22962724,2.93627283,0.0,818.39463764,5.25635044,5.3527604
2010-01-06 22:30:00,0.0,4092.53730361,5.41117345,3.90012844,0.0,3720.35470512,5.9532425,2.22550018,0.35403837,780.0773358,5.42558108,5.24016814
2010-01-06 23:30:00,0.32425684,4422.11030973,0.0,2.49104198,1.8045913,4002.1890909,0.0,1.16710034,0.54133689,865.22794322,0.0,3.43681512
2010-01-07 00:30:00,2.08324432,4329.94902452,0.0,2.50559022,0.0,3774.50249017,0.0,1.77250297,0.0,853.45125596,0.0,3.43232839
2010-01-07 01:30:00,0.13302886,4271.82374752,0.0,2.47091511,0.0,3688.64270007,0.0,1.76362914,0.0,846.14329326,0.0,2.3010855
2010-01-07 02:30:00,0.84418667,4227.56140839,0.0,1.6457408,0.0,3617.9509928,0.0,1.77342015,1.05967593,868.94033369,0.0,3.42284231
2010-01-07 03:30:00,0.0,4346.56950722,0.0,2.47800817,0.0,3609.97591082,0.0,1.19376076,0.0,911.14982638,0.0,2.25142383
2010-01-07 04:30:00,0.0,4562.02651461,0.0,1.6586441,0.0,3697.88218078,0.0,1.76532074,0.0,1033.90960399,0.0,2.26039758
2010-01-07 05:30:00,0.0,5187.71126239,0.0,1.65564914,0.0,3874.86825551,0.0,1.21087806,0.0,1136.05644008,0.0,1.1129899
2010-01-07 06:30:00,0.62546315,5686.08328008,0.0,0.83639623,0.60432056,4396.58322234,0.0,1.18454984,3.39356825,1180.3026969,0.0,1.12359792
2010-01-07 07:30:00,5.20587973,5879.6463494,0.0,0.80972357,0.20029687,4846.6536829,0.0,0.58881158,25.31507585,1182.40605685,0.0,1.12944891
2010-01-07 08:30:00,31.57469637,5917.11267588,0.0,0.83319682,5.1172233,5008.42395611,0.0,0.57605101,39.94078399,1193.29700487,0.0,2.27403665
2010-01-07 09:30:00,52.32109272,5965.36218967,0.0,1.64270629,37.85948813,5048.31976613,0.0,0.58691435,49.58228407,1207.89757051,0.0,2.28082315
2010-01-07 10:30:00,62.55269835,6037.4964285,0.0,1.65194238,63.39975087,5066.6452741,0.0,1.17876929,51.64185821,1208.46226726,0.0,4.52837182
2010-01-07 11:30:00,63.21475909,6047.06957508,0.0,3.33464718,73.22551375,5132.26742843,0.0,1.18987606,84.01798762,1203.42991436,0.0,4.58554625
2010-01-07 12:30:00,104.56337561,6032.23783021,0.0,3.28674179,74.94792895,5140.2366783,0.0,2.35645142,28.25259836,1192.78933702,0.0,5.71630151
2010-01-07 13:30:00,36.60219523,5988.98767892,0.0,4.13107225,126.55835717,5129.63994429,0.0,2.36777709,11.40931718,1181.66767156,0.0,6.84433067
2010-01-07 14:30:00,15.05257284,5917.51455414,0.0,4.94280084,45.14018113,5079.41455989,0.0,2.9542306,1.10533663,1169.56911584,0.0,5.69857892
2010-01-07 15:30:00,0.0,5846.18741152,0.0,4.13774291,16.18547921,5026.90575267,0.0,3.5552589,0.0,1205.07189685,0.0,6.84129025
2010-01-07 16:30:00,0.0,6022.06279735,0.0,4.9786248,1.42004271,4979.41102361,0.0,2.96537395,0.88460129,1216.17943669,0.0,7.98668665
2010-01-07 17:30:00,0.0,6098.81441814,0.0,5.79215163,0.47786212,5134.13801522,0.0,3.54819595,0.44108523,1199.98192175,0.0,6.86188018
2010-01-07 18:30:00,0.0,6003.09793301,0.0,4.9606587,2.49033391,5178.71471353,0.0,4.14370156,0.53526829,1136.57260937,0.0,7.99115115
2010-01-07 19:30:00,1.98243755,5692.04186721,0.0,5.81002209,0.0,5108.3511476,0.0,3.55689798,0.96782491,1105.59800636,0.0,9.14262655
2010-01-07 20:30:00,1.30119324,5519.1868771,0.0,6.6217087,0.74347773,4847.00531685,0.0,4.14119381,0.0,1046.50064604,0.0,11.42257434
2010-01-07 21:30:00,0.0,5234.27678851,0.0,8.28340406,1.91427285,4706.33903537,0.0,4.72908831,0.0,976.98152722,0.0,10.26596325
2010-01-07 22:30:00,0.0,4877.45294921,0.0,7.45471893,0.0,4468.25950904,0.0,5.91204313,1.31923169,914.4504059,0.0,9.10235171
2010-01-07 23:30:00,0.32425684,4422.11030973,0.0,2.49104198,1.8045913,4002.1890909,0.0,1.16710034,0.54133689,865.22794322,0.0,3.43681512
2010-01-08 00:30:00,2.08324432,4329.94902452,0.0,2.50559022,0.0,3774.50249017,0.0,1.77250297,0.0,853.45125596,0.0,3.43232839
