,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 14:30:00,4.9353257,4064.24558344,9.20202459,9.56147563,33.75194069,3478.56741437,9.95749063,6.08532961,0.0,809.78619349,8.75486046,11.88965121
2010-01-01 15:30:00,0.0,4059.02069905,9.33466824,8.60707278,4.57188103,3460.84209655,9.87896859,6.74356967,0.0,867.66977674,8.52520082,12.64715402
2010-01-01 16:30:00,0.0,4313.54979327,8.96532153,9.21897894,0.22024709,3448.63304781,9.98461622,6.09681583,2.69264767,868.49564743,8.52491212,13.04786281
2010-01-01 17:30:00,0.0,4329.13431339,9.14471076,9.44276532,0.20577553,3671.60991729,9.78075962,6.50362276,0.0,853.84212048,8.75548945,13.46500518
2010-01-01 18:30:00,1.22351215,4271.75314694,9.193904,9.80328774,1.84978439,3678.1224979,9.68403599,6.69380902,0.0,828.35797969,8.53030929,13.80720857
2010-01-01 19:30:00,0.0,4140.64760815,9.22420481,10.01006178,0.0,3630.35372272,9.92337939,6.88822659,2.81596249,814.51351158,8.43941872,13.19453474
2010-01-01 20:30:00,0.0,4066.86780811,8.96426158,9.5615891,0.1111043,3508.47911254,9.66387698,7.13566276,0.0,810.63887211,7.91488094,12.92275791
2010-01-01 21:30:00,0.0,4068.25251276,8.3465976,9.34233576,2.21886641,3451.44452478,9.49753971,6.75151127,0.0,767.56751005,8.13614319,13.08031125
2010-01-01 22:30:00,0.0,3826.99137862,8.77807753,9.46462686,0.14228846,3476.74546714,9.03166896,6.62221737,0.0,708.25649032,7.69280781,15.15564232
2010-01-01 23:30:00,0.0,4720.72485855,0.0,7.59253013,2.90923988,4282.63603839,0.0,6.11065801,0.0,914.83660629,0.0,11.91171585
2010-01-02 00:30:00,0.0,4575.94621795,0.0,8.59788013,0.0,4013.73624175,0.0,5.41504027,0.0,904.05768628,0.0,11.89309162
2010-01-02 01:30:00,5.1698006,4523.48699329,0.0,8.58003872,1.28231842,3880.13054532,0.0,6.09951959,0.0,903.07979071,0.0,10.58975353
2010-01-02 02:30:00,0.92887581,4544.56717328,0.0,7.62899889,4.26832942,3838.0209269,0.0,6.08178791,0.0,913.6861665,0.0,7.90625819
2010-01-02 03:30:00,0.0,4573.2958558,0.0,5.75910251,0.0,3851.88276209,0.0,5.43255796,0.39375963,969.20036238,0.0,5.28728726
2010-01-02 04:30:00,0.99337177,4848.81166936,0.0,3.81520948,0.0,3883.21925091,0.0,4.06588658,0.0,1100.30592272,0.0,3.94415762
2010-01-02 05:30:00,0.0,5490.4505865,0.0,2.90013407,0.0,4118.50272649,0.0,2.7024519,2.95346145,1208.73967362,0.0,2.65564471
2010-01-02 06:30:00,0.0,6052.48141746,0.0,1.88586367,0.0,4656.84498971,0.0,2.02922281,6.03800478,1244.58986799,0.16895082,2.67813013
2010-01-02 07:30:00,9.68106867,6227.50061552,0.04751104,1.89163649,5.64054621,5131.94768603,0.0,1.35064907,33.68525202,1267.55431009,0.24371966,1.35706113
2010-01-02 08:30:00,45.97548843,6329.50182202,0.38985795,0.96905411,11.2612768,5261.84056306,0.25884694,1.35346753,58.23811741,1273.0077732,0.73123821,2.640425
2010-01-02 09:30:00,77.43784062,6366.06719337,0.79879703,1.90486157,59.65113349,5367.64095964,0.49503019,0.67934925,72.78472121,1273.0077732,0.73995571,2.65766989
2010-01-02 10:30:00,93.05491708,6366.06719337,0.91753427,1.91641903,90.10797699,5408.41976744,0.76207757,1.35092188,76.76092397,1273.0077732,0.99844278,2.65227437
2010-01-02 11:30:00,96.11342004,6366.06719337,1.16394737,1.90894268,110.94791785,5408.41976744,0.86130102,1.33336657,66.09662206,1273.0077732,1.63563576,2.64296649
2010-01-02 12:30:00,81.3798863,6366.06719337,1.68792381,1.90840338,116.12522765,5408.41976744,1.1460897,1.37579478,46.14976164,1273.0077732,1.73313183,3.96993666
2010-01-02 13:30:00,58.72921685,6366.06719337,1.50960361,2.86099498,96.66329181,5408.41976744,2.04303092,1.35676498,15.91594203,1273.0077732,1.78480457,2.62056766
2010-01-02 14:30:00,24.78360558,6366.06719337,1.87204924,1.9141415,67.95893552,5408.41976744,1.82789865,2.03352962,0.67616079,1254.84276536,2.118933,7.8809216
2010-01-02 15:30:00,0.0,6257.19379355,2.01618109,5.7442624,27.90910062,5408.41976744,1.91122049,1.35279879,0.0,1263.43153182,1.66953016,6.60959243
2010-01-02 16:30:00,0.0,6313.68348222,1.53782549,4.80612209,0.0,5328.62461512,2.28808088,4.07167234,0.24174855,1265.87755272,1.14703876,7.89177943
2010-01-02 17:30:00,2.85312173,6320.63654458,1.34099468,5.72922269,0.0,5353.6988159,1.62245403,3.38412032,0.99137928,1249.31564519,1.77926154,9.21770032
2010-01-02 18:30:00,0.0,6251.20944008,1.73789051,6.68128931,2.8604554,5358.27259145,1.36610293,4.05629088,0.0,1185.99178853,1.52313087,6.58811794
2010-01-02 19:30:00,2.99844309,5942.66028047,1.76862789,4.76805057,3.59372977,5296.66034288,1.98909744,4.73379997,2.84606151,1134.22130105,1.84972975,6.63598376
2010-01-02 20:30:00,0.0,5680.93951188,1.89977621,4.80354516,4.00159537,5044.55926769,1.81977946,3.39930132,0.0,1079.54974315,1.4803354,3.95771545
2010-01-02 21:30:00,3.10785359,5406.17606538,1.52906135,2.87871445,0.0,4816.32818808,2.09240403,3.38606575,1.16576394,1013.85794919,2.12952892,6.57726189
2010-01-02 22:30:00,0.28084252,5069.23568958,2.03577051,4.74352505,0.0,4576.08014188,1.6306128,2.02966395,1.39530144,944.72579168,1.68161183,6.56862419
2010-01-02 23:30:00,0.0,4720.72485855,0.0,7.59253013,2.90923988,4282.63603839,0.0,6.11065801,0.0,914.83660629,0.0,11.91171585
2010-01-03 00:30:00,0.0,4575.94621795,0.0,8.59788013,0.0,4013.73624175,0.0,5.41504027,0.0,904.05768628,0.0,11.89309162
2010-01-03 01:30:00,5.1698006,4523.48699329,0.0,8.58003872,1.28231842,3880.13054532,0.0,6.09951959,0.0,903.07979071,0.0,10.58975353
2010-01-03 02:30:00,0.92887581,4544.56717328,0.0,7.62899889,4.26832942,3838.0209269,0.0,6.08178791,0.0,913.6861665,0.0,7.90625819
2010-01-03 03:30:00,0.0,4573.2958558,0.0,5.75910251,0.0,3851.88276209,0.0,5.43255796,0.39375963,969.20036238,0.0,5.28728726
2010-01-03 04:30:00,0.99337177,4848.81166936,0.0,3.81520948,0.0,3883.21925091,0.0,4.06588658,0.0,1100.30592272,0.0,3.94415762
2010-01-03 05:30:00,0.0,5490.4505865,0.0,2.90013407,0.0,4118.50272649,0.0,2.7024519,2.95346145,1208.73967362,0.0,2.65564471
2010-01-03 06:30:00,0.0,6052.48141746,0.0,1.88586367,0.0,4656.84498971,0.0,2.02922281,6.03800478,1244.58986799,0.16895082,2.67813013
2010-01-03 07:30:00,9.68106867,6227.50061552,0.04751104,1.89163649,5.64054621,5131.94768603,0.0,1.35064907,33.68525202,1267.55431009,0.24371966,1.35706113
2010-01-03 08:30:00,45.97548843,6329.50182202,0.38985795,0.96905411,11.2612768,5261.84056306,0.25884694,1.35346753,58.23811741,1273.0077732,0.73123821,2.640425
2010-01-03 09:30:00,77.43784062,6366.06719337,0.79879703,1.90486157,59.65113349,5367.64095964,0.49503019,0.67934925,72.78472121,1273.0077732,0.73995571,2.65766989
2010-01-03 10:30:00,93.05491708,6366.06719337,0.91753427,1.91641903,90.10797699,5408.41976744,0.76207757,1.35092188,76.76092397,1273.0077732,0.99844278,2.65227437
2010-01-03 11:30:00,96.11342004,6366.06719337,1.16394737,1.90894268,110.94791785,5408.41976744,0.86130102,1.33336657,66.09662206,1273.0077732,1.63563576,2.64296649
2010-01-03 12:30:00,81.3798863,6366.06719337,1.68792381,1.90840338,116.12522765,5408.41976744,1.1460897,1.37579478,46.14976164,1273.0077732,1.73313183,3.96993666
2010-01-03 13:30:00,58.72921685,6366.06719337,1.50960361,2.86099498,96.66329181,5408.41976744,2.04303092,1.35676498,15.91594203,1273.0077732,1.78480457,2.62056766
2010-01-03 14:30:00,24.78360558,6366.06719337,1.87204924,1.9141415,67.95893552,5408.41976744,1.82789865,2.03352962,0.67616079,1254.84276536,2.118933,7.8809216
2010-01-03 15:30:00,0.0,6257.19379355,2.01618109,5.7442624,27.90910062,5408.41976744,1.91122049,1.35279879,0.0,1263.43153182,1.66953016,6.60959243
2010-01-03 16:30:00,0.0,6313.68348222,1.53782549,4.80612209,0.0,5328.62461512,2.28808088,4.07167234,0.24174855,1265.87755272,1.14703876,7.89177943
2010-01-03 17:30:00,2.85312173,6320.63654458,1.34099468,5.72922269,0.0,5353.6988159,1.62245403,3.38412032,0.99137928,1249.31564519,1.77926154,9.21770032
2010-01-03 18:30:00,0.0,6251.20944008,1.73789051,6.68128931,2.8604554,5358.27259145,1.36610293,4.05629088,0.0,1185.99178853,1.52313087,6.58811794
2010-01-03 19:30:00,2.99844309,5942.66028047,1.76862789,4.76805057,3.59372977,5296.66034288,1.98909744,4.73379997,2.84606151,1134.22130105,1.84972975,6.63598376
2010-01-03 20:30:00,0.0,5680.93951188,1.89977621,4.80354516,4.00159537,5044.55926769,1.81977946,3.39930132,0.0,1079.54974315,1.4803354,3.95771545
2010-01-03 21:30:00,3.10785359,5406.17606538,1.52906135,2.87871445,0.0,4816.32818808,2.09240403,3.38606575,1.16576394,1013.85794919,2.12952892,6.57726189
2010-01-03 22:30:00,0.28084252,5069.23568958,2.03577051,4.74352505,0.0,4576.08014188,1.6306128,2.02966395,1.39530144,944.72579168,1.68161183,6.56862419
2010-01-03 23:30:00,0.0,5026.96488437,0.3190909,6.6822214,3.9517339,4422.73905683,0.0,4.72347693,0.0,966.77846569,0.43583849,9.23688477
2010-01-04 00:30:00,0.0,4856.35469441,0.50770838,6.68637525,0.0,4256.29092124,0.32696013,4.74668514,0.57316504,957.02850966,0.95901856,9.25544214
2010-01-04 01:30:00,1.78521458,4793.18802043,1.00133478,6.68203012,2.05372836,4120.07828523,0.773122,4.76351433,0.0,963.7330493,0.94619377,10.54173339
2010-01-04 02:30:00,0.74618322,4812.9455942,0.99569196,7.65269709,1.8010884,4066.73970694,0.96341251,4.74833369,0.0,972.34214955,1.17763754,10.58416315
2010-01-04 03:30:00,5.08903582,4862.65962741,1.10433291,7.65660346,0.0,4086.4201724,1.19350847,5.41601613,0.0,1005.67551693,1.48858617,11.85233845
2010-01-04 04:30:00,0.89748711,5031.14596332,1.61779068,8.58546574,0.0,4122.19233567,1.24962938,5.40195395,0.29653709,1122.77444003,2.0288399,13.1784226
2010-01-04 05:30:00,0.82810093,5599.84515907,2.20519475,9.54029024,0.0,4266.43553309,1.74831441,6.08671706,0.48123334,1241.56097239,1.77682998,14.51388265
2010-01-04 06:30:00,0.0,6183.20682859,2.02228721,10.50954882,0.0,4757.65416962,2.31509989,6.76814238,11.46493463,1273.0077732,1.5040352,13.20177556
2010-01-04 07:30:00,17.13102781,6366.06719337,1.64229675,9.52721418,0.0,5260.1136257,2.26699372,7.45486408,43.07468374,1273.0077732,1.40226787,15.83140697
2010-01-04 08:30:00,54.59596586,6366.06719337,1.41298127,11.45716344,19.84610729,5408.41976744,1.78118334,6.76072664,68.07845228,1273.0077732,1.79602661,13.20443807
2010-01-04 09:30:00,86.70734325,6366.06719337,1.79094714,9.57873574,62.19152089,5408.41976744,1.58540116,8.12549102,82.62385925,1273.0077732,2.89871534,11.88365471
2010-01-04 10:30:00,100.67387603,6366.06719337,3.07652906,8.57240928,100.61881409,5408.41976744,2.13611279,6.77049503,85.34330318,1273.0077732,3.77792333,10.58755105
2010-01-04 11:30:00,104.40810659,6366.06719337,3.99996185,7.63771465,124.81222686,5408.41976744,3.426761,6.09158764,76.30398263,1273.0077732,4.10604812,10.56010954
2010-01-04 12:30:00,91.29546057,6366.06719337,4.40670376,7.63322165,127.96150343,5408.41976744,4.14979439,5.40862919,54.355496,1273.0077732,4.43581474,9.23038277
2010-01-04 13:30:00,67.96923797,6366.06719337,4.64408028,6.72402912,109.2671055,5408.41976744,4.72709278,5.41514546,27.17550381,1273.0077732,4.77059972,7.92863623
2010-01-04 14:30:00,32.78975427,6366.06719337,5.14052566,5.72324799,82.26218857,5408.41976744,5.04032925,4.73570673,1.76777404,1270.77020192,5.46417416,7.87498844
2010-01-04 15:30:00,0.0,6340.19885483,5.70823315,5.72428224,37.23932165,5408.41976744,5.73105879,4.05034887,1.71325393,1273.0077732,6.19252233,7.88491606
2010-01-04 16:30:00,0.0,6366.06719337,6.41058335,5.71446624,0.0,5394.33653349,6.1395185,4.07137544,0.0,1273.0077732,6.47701861,9.26064153
2010-01-04 17:30:00,0.67084224,6366.06719337,6.99467469,6.6884686,0.0,5408.41976744,6.99319684,4.08008399,1.29611987,1273.0077732,6.28080509,9.2252823
2010-01-04 18:30:00,0.0,6366.06719337,6.69638249,6.69311591,2.5661992,5408.41976744,7.43153009,4.73906325,1.45849821,1215.18956982,6.19665023,10.53868242
2010-01-04 19:30:00,2.03350563,6091.2124725,6.77640666,7.62799221,1.99723127,5408.41976744,7.18065088,4.73633635,0.0,1156.68146727,6.30301266,10.56913222
2010-01-04 20:30:00,0.0,5780.1733215,6.82488725,7.66138976,0.0,5177.29448759,6.98425278,5.42319341,0.0,1075.18119895,6.03113917,9.23535166
2010-01-04 21:30:00,0.0,5377.94258186,6.59402348,6.69313189,0.0,4909.85009287,7.10998637,5.41595717,0.0,1015.33417271,6.58163552,10.58180435
2010-01-04 22:30:00,0.0,5083.59291914,7.01231027,7.65895206,1.7835823,4568.1510897,6.93521054,4.75130593,0.0,934.76544481,7.08675131,11.86787733
2010-01-04 23:30:00,0.0,3496.3631908,10.02366751,6.29737002,0.6766919,3201.12860067,10.92950646,4.13414512,0.60523165,679.38752532,9.30667285,10.22260565
2010-01-05 00:30:00,1.26473323,3404.5527694,9.90868968,7.36486006,0.96229967,2951.60186368,10.53602609,4.4679913,2.65377071,668.92919773,9.22845849,10.82343378
2010-01-05 01:30:00,0.0,3348.69590572,9.75569392,7.8343597,0.0,2894.63500069,10.63518268,5.22913835,0.0,671.57674561,9.10654704,11.49146654
2010-01-05 02:30:00,0.0,3346.32625207,9.6259729,8.3160242,0.37578396,2833.29797565,10.52355101,5.54569145,0.0,663.99697842,9.11448288,11.45221882
2010-01-05 03:30:00,0.0,3317.37201338,9.70901981,8.32481672,1.57297755,2837.37441405,10.30284852,5.8756367,2.82975432,658.73620181,9.31662641,11.87488076
2010-01-05 04:30:00,0.0,3295.3794934,9.89159028,8.60200298,0.0,2813.99276232,10.51989504,5.86887426,0.0,647.40082753,9.20657975,11.87982021
2010-01-05 05:30:00,1.73311424,3248.48079441,9.72716263,8.61082095,1.54403147,2807.00673546,10.61305035,6.08062872,0.0,663.18414467,9.2661243,10.55228343
2010-01-05 06:30:00,1.36980794,3318.41159173,9.97930173,7.62874532,0.25559526,2760.63234443,10.35367932,6.07217619,7.60024675,694.87048051,8.94617693,13.20805449
2010-01-05 07:30:00,8.40955896,3481.85374819,9.51459065,9.53293252,3.54282349,2829.56655811,10.47935614,5.42809971,25.99752591,753.16558708,9.06236374,13.1814038
2010-01-05 08:30:00,32.43303475,3768.02451693,9.52114152,9.56322272,6.04689177,2944.8203439,10.21212356,6.76165961,45.46269335,793.72446602,9.15571172,11.88121927
2010-01-05 09:30:00,61.74720442,3958.25506161,9.63741682,8.61140414,40.25179705,3189.45867788,10.14009131,6.7573354,56.50051762,832.67826379,8.85328152,13.20982701
2010-01-05 10:30:00,70.46821593,4169.01722181,9.53615881,9.56396411,71.93987153,3373.00756804,10.21045784,6.09637534,58.87085405,850.45914917,8.51793023,11.91279431
2010-01-05 11:30:00,70.41612692,4262.49019239,8.88297035,8.60159048,80.91893817,3519.11944231,9.96412705,6.79161773,48.97654062,838.9247222,8.96730728,14.51996648
2010-01-05 12:30:00,56.58613066,4168.52197327,9.45530277,10.50441644,87.21058561,3606.47615041,9.52237048,6.08493602,26.0963704,816.57187942,8.8785677,11.8632195
2010-01-05 13:30:00,33.15975177,4094.63662953,9.30852966,8.6030051,71.28589368,3547.66282983,9.94802818,7.42941663,1.70538182,809.72755016,8.78253789,13.19428351
2010-01-05 14:30:00,4.9353257,4064.24558344,9.20202459,9.56147563,33.75194069,3478.56741437,9.95749063,6.08532961,0.0,809.78619349,8.75486046,11.88965121
2010-01-05 15:30:00,0.0,4059.02069905,9.33466824,8.60707278,4.57188103,3460.84209655,9.87896859,6.74356967,0.0,867.66977674,8.52520082,12.64715402
2010-01-05 16:30:00,0.0,4313.54979327,8.96532153,9.21897894,0.22024709,3448.63304781,9.98461622,6.09681583,2.69264767,868.49564743,8.52491212,13.04786281
2010-01-05 17:30:00,0.0,4329.13431339,9.14471076,9.44276532,0.20577553,3671.60991729,9.78075962,6.50362276,0.0,853.84212048,8.75548945,13.46500518
2010-01-05 18:30:00,1.22351215,4271.75314694,9.193904,9.80328774,1.84978439,3678.1224979,9.68403599,6.69380902,0.0,828.35797969,8.53030929,13.80720857
2010-01-05 19:30:00,0.0,4140.64760815,9.22420481,10.01006178,0.0,3630.35372272,9.92337939,6.88822659,2.81596249,814.51351158,8.43941872,13.19453474
2010-01-05 20:30:00,0.0,4066.86780811,8.96426158,9.5615891,0.1111043,3508.47911254,9.66387698,7.13566276,0.0,810.63887211,7.91488094,12.92275791
2010-01-05 21:30:00,0.0,4068.25251276,8.3465976,9.34233576,2.21886641,3451.44452478,9.49753971,6.75151127,0.0,767.56751005,8.13614319,13.08031125
2010-01-05 22:30:00,0.0,3826.99137862,8.77807753,9.46462686,0.14228846,3476.74546714,9.03166896,6.62221737,0.0,708.25649032,7.69280781,15.15564232
2010-01-05 23:30:00,5.6747191,3734.71487027,0.81709023,1.26259178,3.23427336,4050.76813109,0.97542134,0.54222552,0.06993612,777.86165108,0.17059521,3.68676803
2010-01-06 00:30:00,0.0,3892.24372916,0.27445885,2.70250306,0.0,3166.86811203,0.84768111,0.8751119,0.0,798.31184482,0.0,3.43172569
2010-01-06 01:30:00,0.0,3991.4591828,0.0,2.49277253,3.41616756,3312.18148304,0.25155096,1.87713674,0.0,811.44337359,0.0,5.54026615
2010-01-06 02:30:00,0.0,4058.78659941,0.0,4.03774739,2.41321754,3384.9952361,0.0,1.78285355,0.0,829.54450337,0.0,5.43520442
2010-01-06 03:30:00,4.35832038,4156.37988919,0.0,3.9008887,0.0,3436.82584758,0.0,2.84549278,0.0,840.62314261,0.0,6.65888587
2010-01-06 04:30:00,0.0,4208.60673074,0.0,4.77455216,3.6366285,3503.27443517,0.0,2.78164208,0.0,858.39259423,0.0,5.2793514
2010-01-06 05:30:00,0.9097338,4277.19887078,0.0,3.86473894,2.94656753,3573.59015764,0.0,3.37498185,0.0,810.88894789,0.0,6.59991915
2010-01-06 06:30:00,0.5305486,4067.22309499,0.0,4.81197491,1.25585999,3620.56008373,0.0,2.70306063,11.30876722,774.87829154,0.0,6.64114833
2010-01-06 07:30:00,16.09901018,3885.24266782,0.0,4.75460852,0.0,3446.43904037,0.0,3.39831134,37.1156254,726.41045156,0.0,7.9782625
2010-01-06 08:30:00,51.16726425,3669.92209964,0.0,5.73260335,20.52899588,3294.55205124,0.0,3.35568616,55.84248327,704.43010828,0.0,9.23505513
2010-01-06 09:30:00,75.97850579,3539.22798652,0.0,6.69072687,58.44223991,3089.90713042,0.0,4.06984839,69.96563658,714.56976811,0.0,7.9268409
2010-01-06 10:30:00,84.25413383,3587.09789723,0.0,5.74025171,88.24661529,3006.27927493,0.0,4.73379978,65.55806624,713.82394399,0.0,7.8860329
2010-01-06 11:30:00,82.08102156,3567.51815446,0.0,5.75552955,102.52231693,3057.00847418,0.0,4.06546336,53.02860664,723.17824809,0.0,6.58041838
2010-01-06 12:30:00,59.93144106,3613.84399673,0.0,4.81012609,97.99182022,3019.91414701,0.0,4.08122252,27.26614577,743.41427103,0.0,5.23934705
2010-01-06 13:30:00,34.53530477,3735.39561817,0.0,3.82255377,74.52947011,3067.87195825,0.0,3.37748285,1.86002015,749.56677096,0.0,6.59163294
2010-01-06 14:30:00,0.67125443,3739.77171051,0.0,4.79734866,37.3306809,3146.01499566,0.0,2.67271491,0.0,743.99415229,0.0,5.32058039
2010-01-06 15:30:00,0.0,3746.04776971,0.0,3.83343566,0.0,3188.59771916,0.0,3.36974084,0.0,704.58027121,0.0,7.89763067
2010-01-06 16:30:00,0.0,3510.22006272,0.0,5.73245426,0.7677853,3178.54622838,0.0,2.70697262,0.39806004,698.60606549,0.0,5.26373045
2010-01-06 17:30:00,0.86477277,3515.81529227,0.0,3.79163213,0.0,3017.89264159,0.0,4.08102311,0.0,721.51351878,0.0,5.29095867
2010-01-06 18:30:00,0.0,3618.3253186,0.0,3.84003266,1.86269342,2976.60760246,0.0,2.70191155,1.64052226,751.07390856,0.0,7.8801572
2010-01-06 19:30:00,0.31672331,3755.01698925,0.0,5.74361309,1.29826822,3071.49321024,0.0,2.72634316,2.36939796,777.3052895,0.0,7.92703114
2010-01-06 20:30:00,0.0,3865.60511706,0.0,5.7397718,0.0,3190.1371968,0.0,4.03088188,2.22424031,770.5183882,0.0,8.12130625
2010-01-06 21:30:00,0.0,3855.47587621,0.0,5.90644249,2.63294599,3296.4838711,0.0,4.05386008,2.63997725,803.32150479,0.0,9.10021296
2010-01-06 22:30:00,2.46640955,4023.57935145,0.0,6.62766006,0.0,3271.94161202,0.0,4.20865126,0.0,821.77952852,0.0,8.54034163
2010-01-06 23:30:00,0.0,4720.72485855,0.0,7.59253013,2.90923988,4282.63603839,0.0,6.11065801,0.0,914.83660629,0.0,11.91171585
2010-01-07 00:30:00,0.0,4575.94621795,0.0,8.59788013,0.0,4013.73624175,0.0,5.41504027,0.0,904.05768628,0.0,11.89309162
2010-01-07 01:30:00,5.1698006,4523.48699329,0.0,8.58003872,1.28231842,3880.13054532,0.0,6.09951959,0.0,903.07979071,0.0,10.58975353
2010-01-07 02:30:00,0.92887581,4544.56717328,0.0,7.62899889,4.26832942,3838.0209269,0.0,6.08178791,0.0,913.6861665,0.0,7.90625819
2010-01-07 03:30:00,0.0,4573.2958558,0.0,5.75910251,0.0,3851.88276209,0.0,5.43255796,0.39375963,969.20036238,0.0,5.28728726
2010-01-07 04:30:00,0.99337177,4848.81166936,0.0,3.81520948,0.0,3883.21925091,0.0,4.06588658,0.0,1100.30592272,0.0,3.94415762
2010-01-07 05:30:00,0.0,5490.4505865,0.0,2.90013407,0.0,4118.50272649,0.0,2.7024519,2.95346145,1208.73967362,0.0,2.65564471
2010-01-07 06:30:00,0.0,6052.48141746,0.0,1.88586367,0.0,4656.84498971,0.0,2.02922281,6.03800478,1244.58986799,0.16895082,2.67813013
2010-01-07 07:30:00,9.68106867,6227.50061552,0.04751104,1.89163649,5.64054621,5131.94768603,0.0,1.35064907,33.68525202,1267.55431009,0.24371966,1.35706113
2010-01-07 08:30:00,45.97548843,6329.50182202,0.38985795,0.96905411,11.2612768,5261.84056306,0.25884694,1.35346753,58.23811741,1273.0077732,0.73123821,2.640425
2010-01-07 09:30:00,77.43784062,6366.06719337,0.79879703,1.90486157,59.65113349,5367.64095964,0.49503019,0.67934925,72.78472121,1273.0077732,0.73995571,2.65766989
2010-01-07 10:30:00,93.05491708,6366.06719337,0.91753427,1.91641903,90.10797699,5408.41976744,0.76207757,1.35092188,76.76092397,1273.0077732,0.99844278,2.65227437
2010-01-07 11:30:00,96.11342004,6366.06719337,1.16394737,1.90894268,110.94791785,5408.41976744,0.86130102,1.33336657,66.09662206,1273.0077732,1.63563576,2.64296649
2010-01-07 12:30:00,81.3798863,6366.06719337,1.68792381,1.90840338,116.12522765,5408.41976744,1.1460897,1.37579478,46.14976164,1273.0077732,1.73313183,3.96993666
2010-01-07 13:30:00,58.72921685,6366.06719337,1.50960361,2.86099498,96.66329181,5408.41976744,2.04303092,1.35676498,15.91594203,1273.0077732,1.78480457,2.62056766
2010-01-07 14:30:00,24.78360558,6366.06719337,1.87204924,1.9141415,67.95893552,5408.41976744,1.82789865,2.03352962,0.67616079,1254.84276536,2.118933,7.8809216
2010-01-07 15:30:00,0.0,6257.19379355,2.01618109,5.7442624,27.90910062,5408.41976744,1.91122049,1.35279879,0.0,1263.43153182,1.66953016,6.60959243
2010-01-07 16:30:00,0.0,6313.68348222,1.53782549,4.80612209,0.0,5328.62461512,2.28808088,4.07167234,0.24174855,1265.87755272,1.14703876,7.89177943
2010-01-07 17:30:00,2.85312173,6320.63654458,1.34099468,5.72922269,0.0,5353.6988159,1.62245403,3.38412032,0.99137928,1249.31564519,1.77926154,9.21770032
2010-01-07 18:30:00,0.0,6251.20944008,1.73789051,6.68128931,2.8604554,5358.27259145,1.36610293,4.05629088,0.0,1185.99178853,1.52313087,6.58811794
2010-01-07 19:30:00,2.99844309,5942.66028047,1.76862789,4.76805057,3.59372977,5296.66034288,1.98909744,4.73379997,2.84606151,1134.22130105,1.84972975,6.63598376
