,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-02 05:30:00,0.0,3589.22149121,3.31053829,6.56951548,0.0,3061.08635231,3.65603597,3.3934707,0.0,735.39031291,3.41991554,9.28371746
2010-01-02 06:30:00,1.40216506,3686.13952913,3.53213615,6.58365263,0.0,3038.49293588,3.50819406,4.52139629,3.6274035,784.18141002,3.56319594,9.21892043
2010-01-02 07:30:00,1.38554134,3923.68791257,3.91637876,6.57292628,0.0,3118.57585334,3.98841781,4.52090021,23.25401307,824.21722959,3.43975002,11.5557592
2010-01-02 08:30:00,30.16126859,4110.13474161,3.69389798,8.18404585,4.95100919,3333.09728426,4.1287812,4.51134516,42.66620152,853.79376709,2.80847484,12.6983574
2010-01-02 09:30:00,52.97643897,4272.96101329,3.15378724,9.03074885,32.30497306,3498.31082615,4.01700796,5.63344549,58.41537305,873.10742895,3.05580206,11.52912661
2010-01-02 10:30:00,67.83370696,4367.90816831,3.30187823,8.17903111,69.5278779,3634.30356103,3.34070674,6.24092347,54.24992127,872.38875896,3.02099745,11.55511094
2010-01-02 11:30:00,70.07587121,4361.16875346,3.1213864,8.22062475,82.42737249,3716.72298537,3.49338916,5.65245148,42.94791946,872.20030248,3.30972436,9.22415029
2010-01-02 12:30:00,53.60566273,4361.23116851,3.57256075,6.55604585,81.35749651,3705.53147646,3.34239323,5.64743982,25.20890739,857.55226659,3.99318808,9.25996791
2010-01-02 13:30:00,34.53830895,4292.86581682,4.32864766,6.54793204,68.83512828,3695.80717968,3.81691714,4.5131995,1.18850251,854.01340582,4.71389742,11.56700375
2010-01-02 14:30:00,5.71954283,4260.71939109,5.14088117,8.22083516,39.07657861,3641.37751277,4.68143587,4.53270274,2.52132062,865.69379487,5.22808544,10.43569613
2010-01-02 15:30:00,0.0,4330.3858506,5.46836153,7.3960462,5.91147295,3622.2163551,5.44146805,5.65357652,0.0,899.34863288,5.61631123,10.41486852
2010-01-02 16:30:00,0.0,4485.57223307,6.07404157,7.39104153,0.0,3669.97876026,5.93993701,5.0777465,0.0,903.8969073,5.98701557,11.56734717
2010-01-02 17:30:00,0.13713266,4517.80146035,6.48184512,8.24186189,0.85524553,3810.3065124,6.53736446,5.08364664,0.8576981,890.98283671,6.33198189,9.19672604
2010-01-02 18:30:00,0.0,4447.56912641,6.87424667,6.57637204,0.0,3844.61632873,7.01062041,5.65533214,2.61726227,858.2304806,6.53940956,10.41777828
2010-01-02 19:30:00,0.44236416,4291.15173005,7.13724035,7.37761291,0.42745403,3780.58730278,7.44959914,4.51756621,0.0,827.07481036,6.35885437,6.94895949
2010-01-02 20:30:00,0.04154531,4158.78392761,6.76391036,4.93293648,3.38175496,3640.79201399,7.60457221,5.09543642,2.49608683,817.50677387,6.22369078,5.75950759
2010-01-02 21:30:00,3.04530302,4078.37458164,6.73019111,4.09977941,0.0,3526.72856427,7.4257956,3.41361696,0.0,775.52828388,6.37244143,4.66135449
2010-01-02 22:30:00,0.0,3877.02827104,6.97938172,3.30271517,0.0,3474.69891275,7.34322975,2.82157848,0.0,728.65545863,6.28361378,8.10767386
2010-01-02 23:30:00,0.0,4416.57656091,0.0,6.52262977,2.58623559,3990.3169013,0.0,5.10383182,0.0,859.0124995,0.0,10.42647617
2010-01-03 00:30:00,0.0,4293.51012266,0.0,7.38631101,0.0,3760.83555122,0.0,4.52282795,0.0,849.83465492,0.0,10.41017414
2010-01-03 01:30:00,4.60169452,4248.91811719,0.0,7.37098371,1.13994641,3646.81532518,0.0,5.09452863,0.0,849.00201366,0.0,9.26934576
2010-01-03 02:30:00,0.82680225,4266.83693905,0.0,6.55395953,3.79442945,3610.87862234,0.0,5.07971852,0.0,858.03294333,0.0,6.92044821
2010-01-03 03:30:00,0.0,4291.25723074,0.0,4.94755935,0.0,3622.70842918,0.0,4.53745933,0.35120354,905.30119112,0.0,4.62802969
2010-01-03 04:30:00,0.88421078,4525.45441422,0.0,3.27758974,0.0,3649.45125253,0.0,3.39596836,0.0,1016.93263986,0.0,3.45237126
2010-01-03 05:30:00,0.0,5070.86785264,0.0,2.49146206,0.0,3850.24415123,0.0,2.25718081,2.63426223,1109.25989643,0.0,2.32451954
2010-01-03 06:30:00,0.0,5548.61189188,0.0,1.62011745,0.0,4309.66997049,0.0,1.69487671,5.3854395,1139.78498725,0.12650493,2.34420132
2010-01-03 07:30:00,8.61722225,5697.3837635,0.03632105,1.62507679,5.01429306,4715.12661099,0.0,1.12810857,30.04467429,1159.33834512,0.18248942,1.18785284
2010-01-03 08:30:00,40.9232715,5784.08802546,0.29803702,0.83249998,10.01097058,4825.97828571,0.20048279,1.13046265,51.94395659,1182.90857649,0.54752758,2.31119754
2010-01-03 09:30:00,68.928246,5920.99569795,0.6106611,1.63643826,53.02824477,4916.26923479,0.38341205,0.56741587,64.91841712,1189.78324524,0.55405497,2.32629221
2010-01-03 10:30:00,82.82917195,5942.1578639,0.70143286,1.6463671,80.10355512,5025.76820354,0.59024627,1.12833644,68.46488656,1190.08174625,0.74760175,2.32156944
2010-01-03 11:30:00,85.55157797,5976.45311138,0.88980975,1.63994427,98.62969906,5052.83772417,0.66709708,1.11367363,58.95314306,1190.41664602,1.2247113,2.31342213
2010-01-03 12:30:00,72.43710281,5954.88384536,1.29037711,1.63948098,103.23218748,5062.970754,0.88767234,1.14911114,41.1620657,1182.34688348,1.29771321,3.47493598
2010-01-03 13:30:00,52.27550089,5884.91493334,1.15405561,2.45783826,85.93105275,5047.99688305,1.58237355,1.13321679,14.19580575,1165.57620711,1.33640409,2.29381615
2010-01-03 14:30:00,22.06015107,5834.40127095,1.43113658,1.6444105,60.41365614,5004.88316529,1.41574875,1.69847391,0.60308383,1148.51494336,1.58658868,6.89827077
2010-01-03 15:30:00,0.0,5722.62390696,1.54132191,4.93481043,24.81043582,4963.75987871,1.4802834,1.12990409,0.0,1155.82795465,1.25009033,5.7854602
2010-01-03 16:30:00,0.0,5770.64193472,1.17563056,4.12886804,0.0,4882.97235793,1.77217027,3.40080083,0.21562126,1157.91064936,0.85886562,6.90777477
2010-01-03 17:30:00,2.53959401,5776.55225834,1.02515815,4.92189004,0.0,4904.37089196,1.25662725,2.82653373,0.88423467,1143.80880862,1.33225365,8.06837016
2010-01-03 18:30:00,0.0,5717.53701664,1.32857545,5.73979632,2.5428675,4908.27419051,1.05807755,3.38795371,0.0,1089.8909287,1.14047126,5.76666331
2010-01-03 19:30:00,2.6689461,5455.26044088,1.35207344,4.09616136,3.1947286,4855.69377892,1.54060085,3.95383262,2.53846968,1045.81030766,1.38501797,5.80856087
2010-01-03 20:30:00,0.0,5232.78948333,1.45233318,4.12665424,3.55731008,4640.54859914,1.40946025,2.83921342,0.0,999.2595344,1.1084274,3.46423859
2010-01-03 21:30:00,2.76633355,4999.2318357,1.16893059,2.47306079,0.0,4445.77427453,1.62061413,2.82815862,1.03977248,943.32544501,1.59452256,5.75716086
2010-01-03 22:30:00,0.24998092,4712.82182535,1.55629754,4.07509185,0.0,4240.74456947,1.26294641,1.69524517,1.24450241,884.46201559,1.25913669,5.74960018
2010-01-03 23:30:00,0.0,3844.70746303,3.17147148,5.74033675,2.87030536,3423.15600399,3.89195679,3.38084794,0.0,738.19160521,2.86465483,4.62351906
2010-01-04 00:30:00,0.0,3696.8718683,3.12473671,3.30806443,0.0,3275.35297401,3.57163176,3.93693694,0.0,722.01055368,2.77196372,5.77914385
2010-01-04 01:30:00,0.76005101,3598.01321569,3.03698585,4.12089089,1.77806907,3147.16011894,3.31827171,2.27565331,0.0,717.2365738,2.75546199,5.74858141
2010-01-04 02:30:00,0.0,3589.66775016,2.8989056,4.11429484,0.0,3062.32900786,3.29480473,2.82893089,0.0,723.27235917,2.93589434,6.94523878
2010-01-04 03:30:00,0.0,3621.06893852,3.25226572,4.92220982,0.28584755,3043.06020874,3.22588824,2.83177464,0.71331041,717.98176348,3.1537219,6.91019745
2010-01-04 04:30:00,2.47009365,3595.50011262,3.36437891,4.90978191,1.19073312,3076.78511713,3.29778585,3.39584077,0.0,714.24217867,2.95473665,9.24553412
2010-01-04 05:30:00,0.0,3589.22149121,3.31053829,6.56951548,0.0,3061.08635231,3.65603597,3.3934707,0.0,735.39031291,3.41991554,9.28371746
2010-01-04 06:30:00,1.40216506,3686.13952913,3.53213615,6.58365263,0.0,3038.49293588,3.50819406,4.52139629,3.6274035,784.18141002,3.56319594,9.21892043
2010-01-04 07:30:00,1.38554134,3923.68791257,3.91637876,6.57292628,0.0,3118.57585334,3.98841781,4.52090021,23.25401307,824.21722959,3.43975002,11.5557592
2010-01-04 08:30:00,30.16126859,4110.13474161,3.69389798,8.18404585,4.95100919,3333.09728426,4.1287812,4.51134516,42.66620152,853.79376709,2.80847484,12.6983574
2010-01-04 09:30:00,52.97643897,4272.96101329,3.15378724,9.03074885,32.30497306,3498.31082615,4.01700796,5.63344549,58.41537305,873.10742895,3.05580206,11.52912661
2010-01-04 10:30:00,67.83370696,4367.90816831,3.30187823,8.17903111,69.5278779,3634.30356103,3.34070674,6.24092347,54.24992127,872.38875896,3.02099745,11.55511094
2010-01-04 11:30:00,70.07587121,4361.16875346,3.1213864,8.22062475,82.42737249,3716.72298537,3.49338916,5.65245148,42.94791946,872.20030248,3.30972436,9.22415029
2010-01-04 12:30:00,53.60566273,4361.23116851,3.57256075,6.55604585,81.35749651,3705.53147646,3.34239323,5.64743982,25.20890739,857.55226659,3.99318808,9.25996791
2010-01-04 13:30:00,34.53830895,4292.86581682,4.32864766,6.54793204,68.83512828,3695.80717968,3.81691714,4.5131995,1.18850251,854.01340582,4.71389742,11.56700375
2010-01-04 14:30:00,5.71954283,4260.71939109,5.14088117,8.22083516,39.07657861,3641.37751277,4.68143587,4.53270274,2.52132062,865.69379487,5.22808544,10.43569613
2010-01-04 15:30:00,0.0,4330.3858506,5.46836153,7.3960462,5.91147295,3622.2163551,5.44146805,5.65357652,0.0,899.34863288,5.61631123,10.41486852
2010-01-04 16:30:00,0.0,4485.57223307,6.07404157,7.39104153,0.0,3669.97876026,5.93993701,5.0777465,0.0,903.8969073,5.98701557,11.56734717
2010-01-04 17:30:00,0.13713266,4517.80146035,6.48184512,8.24186189,0.85524553,3810.3065124,6.53736446,5.08364664,0.8576981,890.98283671,6.33198189,9.19672604
2010-01-04 18:30:00,0.0,4447.56912641,6.87424667,6.57637204,0.0,3844.61632873,7.01062041,5.65533214,2.61726227,858.2304806,6.53940956,10.41777828
2010-01-04 19:30:00,0.44236416,4291.15173005,7.13724035,7.37761291,0.42745403,3780.58730278,7.44959914,4.51756621,0.0,827.07481036,6.35885437,6.94895949
2010-01-04 20:30:00,0.04154531,4158.78392761,6.76391036,4.93293648,3.38175496,3640.79201399,7.60457221,5.09543642,2.49608683,817.50677387,6.22369078,5.75950759
2010-01-04 21:30:00,3.04530302,4078.37458164,6.73019111,4.09977941,0.0,3526.72856427,7.4257956,3.41361696,0.0,775.52828388,6.37244143,4.66135449
2010-01-04 22:30:00,0.0,3877.02827104,6.97938172,3.30271517,0.0,3474.69891275,7.34322975,2.82157848,0.0,728.65545863,6.28361378,8.10767386
2010-01-04 23:30:00,0.0,3844.70746303,3.17147148,5.74033675,2.87030536,3423.15600399,3.89195679,3.38084794,0.0,738.19160521,2.86465483,4.62351906
2010-01-05 00:30:00,0.0,3696.8718683,3.12473671,3.30806443,0.0,3275.35297401,3.57163176,3.93693694,0.0,722.01055368,2.77196372,5.77914385
2010-01-05 01:30:00,0.76005101,3598.01321569,3.03698585,4.12089089,1.77806907,3147.16011894,3.31827171,2.27565331,0.0,717.2365738,2.75546199,5.74858141
2010-01-05 02:30:00,0.0,3589.66775016,2.8989056,4.11429484,0.0,3062.32900786,3.29480473,2.82893089,0.0,723.27235917,2.93589434,6.94523878
2010-01-05 03:30:00,0.0,3621.06893852,3.25226572,4.92220982,0.28584755,3043.06020874,3.22588824,2.83177464,0.71331041,717.98176348,3.1537219,6.91019745
2010-01-05 04:30:00,2.47009365,3595.50011262,3.36437891,4.90978191,1.19073312,3076.78511713,3.29778585,3.39584077,0.0,714.24217867,2.95473665,9.24553412
2010-01-05 05:30:00,0.0,3589.22149121,3.31053829,6.56951548,0.0,3061.08635231,3.65603597,3.3934707,0.0,735.39031291,3.41991554,9.28371746
2010-01-05 06:30:00,1.40216506,3686.13952913,3.53213615,6.58365263,0.0,3038.49293588,3.50819406,4.52139629,3.6274035,784.18141002,3.56319594,9.21892043
2010-01-05 07:30:00,1.38554134,3923.68791257,3.91637876,6.57292628,0.0,3118.57585334,3.98841781,4.52090021,23.25401307,824.21722959,3.43975002,11.5557592
2010-01-05 08:30:00,30.16126859,4110.13474161,3.69389798,8.18404585,4.95100919,3333.09728426,4.1287812,4.51134516,42.66620152,853.79376709,2.80847484,12.6983574
2010-01-05 09:30:00,52.97643897,4272.96101329,3.15378724,9.03074885,32.30497306,3498.31082615,4.01700796,5.63344549,58.41537305,873.10742895,3.05580206,11.52912661
2010-01-05 10:30:00,67.83370696,4367.90816831,3.30187823,8.17903111,69.5278779,3634.30356103,3.34070674,6.24092347,54.24992127,872.38875896,3.02099745,11.55511094
2010-01-05 11:30:00,70.07587121,4361.16875346,3.1213864,8.22062475,82.42737249,3716.72298537,3.49338916,5.65245148,42.94791946,872.20030248,3.30972436,9.22415029
2010-01-05 12:30:00,53.60566273,4361.23116851,3.57256075,6.55604585,81.35749651,3705.53147646,3.34239323,5.64743982,25.20890739,857.55226659,3.99318808,9.25996791
2010-01-05 13:30:00,34.53830895,4292.86581682,4.32864766,6.54793204,68.83512828,3695.80717968,3.81691714,4.5131995,1.18850251,854.01340582,4.71389742,11.56700375
2010-01-05 14:30:00,5.71954283,4260.71939109,5.14088117,8.22083516,39.07657861,3641.37751277,4.68143587,4.53270274,2.52132062,865.69379487,5.22808544,10.43569613
2010-01-05 15:30:00,0.0,4330.3858506,5.46836153,7.3960462,5.91147295,3622.2163551,5.44146805,5.65357652,0.0,899.34863288,5.61631123,10.41486852
2010-01-05 16:30:00,0.0,4485.57223307,6.07404157,7.39104153,0.0,3669.97876026,5.93993701,5.0777465,0.0,903.8969073,5.98701557,11.56734717
2010-01-05 17:30:00,0.13713266,4517.80146035,6.48184512,8.24186189,0.85524553,3810.3065124,6.53736446,5.08364664,0.8576981,890.98283671,6.33198189,9.19672604
2010-01-05 18:30:00,0.0,4447.56912641,6.87424667,6.57637204,0.0,3844.61632873,7.01062041,5.65533214,2.61726227,858.2304806,6.53940956,10.41777828
2010-01-05 19:30:00,0.44236416,4291.15173005,7.13724035,7.37761291,0.42745403,3780.58730278,7.44959914,4.51756621,0.0,827.07481036,6.35885437,6.94895949
2010-01-05 20:30:00,0.04154531,4158.78392761,6.76391036,4.93293648,3.38175496,3640.79201399,7.60457221,5.09543642,2.49608683,817.50677387,6.22369078,5.75950759
2010-01-05 21:30:00,3.04530302,4078.37458164,6.73019111,4.09977941,0.0,3526.72856427,7.4257956,3.41361696,0.0,775.52828388,6.37244143,4.66135449
2010-01-05 22:30:00,0.0,3877.02827104,6.97938172,3.30271517,0.0,3474.69891275,7.34322975,2.82157848,0.0,728.65545863,6.28361378,8.10767386
2010-01-05 23:30:00,0.5793283,3695.12873565,0.0,5.83797985,0.0,3052.77388302,0.0,2.99509442,1.01288661,718.42589285,0.0,9.89069273
2010-01-06 00:30:00,0.0,3591.22110262,0.0,7.0575284,0.0,3139.09306823,0.0,4.01539979,2.2488363,703.95766366,0.0,11.2427961
2010-01-06 01:30:00,1.42675828,3524.75289518,0.0,7.96824284,0.0,3059.50720629,0.0,4.86533067,0.0,689.61677784,0.0,11.30395086
2010-01-06 02:30:00,1.78820222,3462.74190207,0.0,8.05191756,0.0,2988.37380994,0.0,5.47997543,0.0,683.00306342,0.0,10.89168883
2010-01-06 03:30:00,0.0,3402.07236574,0.0,7.72113614,0.0,2938.75469768,0.0,5.54767783,0.0,672.06117927,0.0,11.52998783
2010-01-06 04:30:00,0.0,3365.25042213,0.0,8.2168545,0.0,2898.59317392,0.0,5.33040227,2.2540651,658.12589777,0.0,9.22102289
2010-01-06 05:30:00,0.24305025,3267.58820827,0.0,6.55359695,2.2163565,2855.56333375,0.0,5.66237643,2.20403954,645.3941915,0.0,10.41513266
2010-01-06 06:30:00,0.0,3230.28010133,0.0,7.37349455,1.52504622,2782.93600537,0.0,4.5034791,1.99754545,654.22440866,0.0,11.51914991
2010-01-06 07:30:00,2.07508153,3267.19646153,0.0,8.20766373,0.0,2739.16526371,0.0,5.0880033,23.28012667,683.33877217,0.0,11.56172258
2010-01-06 08:30:00,27.876527,3412.37746392,0.0,8.208032,4.55265336,2778.51562341,0.0,5.65368711,43.59688995,710.25407334,0.0,11.53605217
2010-01-06 09:30:00,55.40102151,3547.6981816,0.0,8.20032153,36.08297314,2893.50861815,0.0,5.66514359,55.0736084,748.32274628,0.0,10.443721
2010-01-06 10:30:00,67.84999147,3747.29059474,0.0,7.39117318,63.69965964,3023.64887618,0.0,5.64626428,52.16999524,767.0974872,0.0,9.28088272
2010-01-06 11:30:00,66.49679056,3837.15745287,0.0,6.58055385,76.80476701,3182.91353081,0.0,5.07588085,43.17135749,773.78590208,0.0,9.26931802
2010-01-06 12:30:00,56.92573317,3891.08672386,0.0,6.58482867,80.37836754,3261.49105847,0.0,4.53044758,25.55614234,782.59836328,0.0,8.13699894
2010-01-06 13:30:00,32.4941876,3903.31259348,0.0,5.76743704,69.95475552,3295.08776694,0.0,4.52143833,4.25202224,772.0222765,0.0,6.91820414
2010-01-06 14:30:00,1.52684849,3862.22145832,0.0,4.90486559,37.93790266,3333.74210357,0.0,3.9498619,1.27680143,779.25533174,0.0,5.79315531
2010-01-06 15:30:00,0.70106922,3897.40671192,0.0,4.08635744,6.0675286,3283.12474296,0.0,3.38848937,0.0,823.48237673,0.0,4.60075329
2010-01-06 16:30:00,0.0,4103.29162803,0.0,3.27889319,0.0,3307.03951527,0.0,2.81115384,1.28041798,842.48342594,0.0,4.63995749
2010-01-06 17:30:00,1.67011026,4203.56173762,0.0,3.28455528,2.10190554,3486.38496713,0.0,2.26261342,0.0,823.75335485,0.22004324,4.62846209
2010-01-06 18:30:00,0.0,4129.30536773,0.09885737,3.27967726,0.0,3565.13651436,0.0,2.2576188,0.97297495,798.89941534,0.02828489,5.74977399
2010-01-06 19:30:00,0.0,4007.30245781,0.0,4.09569947,0.0,3506.31795524,0.09245482,2.2664377,0.0,795.10260312,0.0,3.4646275
2010-01-06 20:30:00,0.0,3975.16364375,0.0,2.45783547,0.0,3399.36508067,0.0,2.82386565,0.76325022,786.16765198,0.36109805,4.62319119
2010-01-06 21:30:00,2.32429635,3930.914229,0.46077807,3.29072393,0.30157206,3377.7405081,0.0,1.69598949,0.07116419,748.85234705,0.53706612,5.77775039
2010-01-06 22:30:00,0.0,3744.23609502,0.45783817,4.08380713,2.46852683,3333.99631847,0.64735118,2.25602193,0.0,715.62052828,0.23404559,5.81493388
2010-01-06 23:30:00,0.0,4416.57656091,0.0,6.52262977,2.58623559,3990.3169013,0.0,5.10383182,0.0,859.0124995,0.0,10.42647617
2010-01-07 00:30:00,0.0,4293.51012266,0.0,7.38631101,0.0,3760.83555122,0.0,4.52282795,0.0,849.83465492,0.0,10.41017414
2010-01-07 01:30:00,4.60169452,4248.91811719,0.0,7.37098371,1.13994641,3646.81532518,0.0,5.09452863,0.0,849.00201366,0.0,9.26934576
2010-01-07 02:30:00,0.82680225,4266.83693905,0.0,6.55395953,3.79442945,3610.87862234,0.0,5.07971852,0.0,858.03294333,0.0,6.92044821
2010-01-07 03:30:00,0.0,4291.25723074,0.0,4.94755935,0.0,3622.70842918,0.0,4.53745933,0.35120354,905.30119112,0.0,4.62802969
2010-01-07 04:30:00,0.88421078,4525.45441422,0.0,3.27758974,0.0,3649.45125253,0.0,3.39596836,0.0,1016.93263986,0.0,3.45237126
2010-01-07 05:30:00,0.0,5070.86785264,0.0,2.49146206,0.0,3850.24415123,0.0,2.25718081,2.63426223,1109.25989643,0.0,2.32451954
2010-01-07 06:30:00,0.0,5548.61189188,0.0,1.62011745,0.0,4309.66997049,0.0,1.69487671,5.3854395,1139.78498725,0.12650493,2.34420132
2010-01-07 07:30:00,8.61722225,5697.3837635,0.03632105,1.62507679,5.01429306,4715.12661099,0.0,1.12810857,30.04467429,1159.33834512,0.18248942,1.18785284
2010-01-07 08:30:00,40.9232715,5784.08802546,0.29803702,0.83249998,10.01097058,4825.97828571,0.20048279,1.13046265,51.94395659,1182.90857649,0.54752758,2.31119754
2010-01-07 09:30:00,68.928246,5920.99569795,0.6106611,1.63643826,53.02824477,4916.26923479,0.38341205,0.56741587,64.91841712,1189.78324524,0.55405497,2.32629221
2010-01-07 10:30:00,82.82917195,5942.1578639,0.70143286,1.6463671,80.10355512,5025.76820354,0.59024627,1.12833644,68.46488656,1190.08174625,0.74760175,2.32156944
2010-01-07 11:30:00,85.55157797,5976.45311138,0.88980975,1.63994427,98.62969906,5052.83772417,0.66709708,1.11367363,58.95314306,1190.41664602,1.2247113,2.31342213
2010-01-07 12:30:00,72.43710281,5954.88384536,1.29037711,1.63948098,103.23218748,5062.970754,0.88767234,1.14911114,41.1620657,1182.34688348,1.29771321,3.47493598
2010-01-07 13:30:00,52.27550089,5884.91493334,1.15405561,2.45783826,85.93105275,5047.99688305,1.58237355,1.13321679,14.19580575,1165.57620711,1.33640409,2.29381615
2010-01-07 14:30:00,22.06015107,5834.40127095,1.43113658,1.6444105,60.41365614,5004.88316529,1.41574875,1.69847391,0.60308383,1148.51494336,1.58658868,6.89827077
2010-01-07 15:30:00,0.0,5722.62390696,1.54132191,4.93481043,24.81043582,4963.75987871,1.4802834,1.12990409,0.0,1155.82795465,1.25009033,5.7854602
2010-01-07 16:30:00,0.0,5770.64193472,1.17563056,4.12886804,0.0,4882.97235793,1.77217027,3.40080083,0.21562126,1157.91064936,0.85886562,6.90777477
2010-01-07 17:30:00,2.53959401,5776.55225834,1.02515815,4.92189004,0.0,4904.37089196,1.25662725,2.82653373,0.88423467,1143.80880862,1.33225365,8.06837016
2010-01-07 18:30:00,0.0,5717.53701664,1.32857545,5.73979632,2.5428675,4908.27419051,1.05807755,3.38795371,0.0,1089.8909287,1.14047126,5.76666331
2010-01-07 19:30:00,2.6689461,5455.26044088,1.35207344,4.09616136,3.1947286,4855.69377892,1.54060085,3.95383262,2.53846968,1045.81030766,1.38501797,5.80856087
2010-01-07 20:30:00,0.0,5232.78948333,1.45233318,4.12665424,3.55731008,4640.54859914,1.40946025,2.83921342,0.0,999.2595344,1.1084274,3.46423859
2010-01-07 21:30:00,2.76633355,4999.2318357,1.16893059,2.47306079,0.0,4445.77427453,1.62061413,2.82815862,1.03977248,943.32544501,1.59452256,5.75716086
