,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-04 02:30:00,1.32851286,3809.14486588,1.13149675,9.3367586,1.52424401,3236.43958728,1.20371876,5.26996468,0.0,782.02313741,1.07311645,11.72844612
2010-01-04 03:30:00,0.0,3893.95435405,1.15908004,8.37415247,0.0,3227.92199561,1.21106734,6.60535036,0.0,812.34484076,1.24495647,11.7639773
2010-01-04 04:30:00,0.30503474,4060.12889382,1.32752173,8.4034537,0.0,3311.54724235,1.2108637,5.92232971,0.0,886.87535443,1.35598091,10.4192784
2010-01-04 05:30:00,1.20365317,4421.38355354,1.2467494,7.45870169,2.64742544,3454.57059306,1.35665534,5.91042769,0.0,941.163279,1.60359803,11.71447135
2010-01-04 06:30:00,0.0,4698.79346573,1.71050525,8.38412225,0.0,3745.97720544,1.41999577,5.29385862,3.2421969,991.28596114,1.60145544,11.73342205
2010-01-04 07:30:00,4.07733129,4940.31160672,1.62859216,8.40319076,0.0,3990.61880951,1.63754743,5.91258078,23.91027562,1001.51551003,1.96456145,10.42687971
2010-01-04 08:30:00,29.6451066,5019.62169519,1.90826778,7.46734568,0.0,4193.39948455,1.71334791,5.90578354,46.15094603,1023.6163767,2.31714484,11.75902864
2010-01-04 09:30:00,54.74184884,5111.8815597,2.36029595,8.39475798,39.98558754,4255.38203761,2.29236627,5.27065457,54.25092594,1047.85555675,2.52731494,10.45232828
2010-01-04 10:30:00,67.49983278,5235.2905999,2.67123071,7.47316488,68.83900846,4356.58838925,2.49280913,5.93009707,57.93900392,1057.69836407,2.36206958,10.4187751
2010-01-04 11:30:00,66.99963961,5284.85375995,2.4988049,7.45904037,81.10070456,4435.21018458,2.86742122,5.27235998,45.3104585,1047.78972834,2.04339879,10.39014493
2010-01-04 12:30:00,57.44348398,5229.94599397,2.17111815,7.42693073,80.11554551,4493.02811915,2.60316114,5.27751822,27.29326031,1028.757734,2.5747918,9.14259107
2010-01-04 13:30:00,32.14784941,5149.23954432,2.49601078,6.51700132,69.64610456,4435.87037766,2.0376711,5.26475218,5.80253076,1021.07037375,2.79945583,10.39914496
2010-01-04 14:30:00,5.35484426,5111.404731,2.64105718,7.4241549,45.96351128,4355.43194492,2.62337651,4.60658694,1.88610018,1017.79129949,3.24544765,6.51666014
2010-01-04 15:30:00,0.92496983,5083.62280241,3.37208537,4.67111778,5.84545647,4341.45502248,2.82088173,5.25970026,0.96661888,1039.68574158,4.37798284,9.14026517
2010-01-04 16:30:00,0.8591383,5186.94920661,4.60123621,6.53914591,0.0,4313.53159983,3.43815825,3.29338988,4.04113865,1024.47961838,4.74383261,7.87094935
2010-01-04 17:30:00,1.2802193,5120.34838561,5.00159759,5.60799775,2.86326282,4403.09372008,4.50605739,4.61504743,0.00531815,993.45202552,4.72446242,6.57660245
2010-01-04 18:30:00,0.0,4970.22047942,4.94452313,4.66819366,0.0,4340.46749733,4.96247773,3.96118416,0.0,934.09197728,4.41765366,9.13807162
2010-01-04 19:30:00,0.0,4674.11001381,4.40427945,6.54039232,0.0,4227.37223041,5.01762168,3.28068925,0.0,916.49099439,4.16644174,7.77152565
2010-01-04 20:30:00,0.0,4571.64719364,4.14003774,5.56423574,0.0,3961.9913349,4.60870183,4.59309615,1.22507025,884.85760588,4.74748571,10.4018852
2010-01-04 21:30:00,0.0,4410.35491127,5.05342861,7.45364176,0.0,3892.27932475,4.32905296,3.96091669,0.70116888,822.09186694,4.08965184,7.81911754
2010-01-04 22:30:00,0.0,4119.09479244,4.07403524,5.56704547,0.0,3746.77565851,5.00371769,5.26024279,0.0,789.03299104,3.58031337,9.11797989
2010-01-04 23:30:00,0.0,3982.83000329,0.2272804,3.72848812,0.0,3659.3448103,0.15854571,2.65246035,0.13444771,768.64916342,0.82495008,7.79870436
2010-01-05 00:30:00,0.95655098,3846.92773209,0.94175851,5.55413695,0.0,3386.30517379,0.42415476,2.64183111,0.06088115,759.78069439,1.12024907,10.42630615
2010-01-05 01:30:00,0.27403104,3795.82854575,1.06353112,7.45203226,0.0,3261.53539815,0.79111037,3.9467521,1.54424743,760.37984258,0.97205371,13.05568646
2010-01-05 02:30:00,1.32851286,3809.14486588,1.13149675,9.3367586,1.52424401,3236.43958728,1.20371876,5.26996468,0.0,782.02313741,1.07311645,11.72844612
2010-01-05 03:30:00,0.0,3893.95435405,1.15908004,8.37415247,0.0,3227.92199561,1.21106734,6.60535036,0.0,812.34484076,1.24495647,11.7639773
2010-01-05 04:30:00,0.30503474,4060.12889382,1.32752173,8.4034537,0.0,3311.54724235,1.2108637,5.92232971,0.0,886.87535443,1.35598091,10.4192784
2010-01-05 05:30:00,1.20365317,4421.38355354,1.2467494,7.45870169,2.64742544,3454.57059306,1.35665534,5.91042769,0.0,941.163279,1.60359803,11.71447135
2010-01-05 06:30:00,0.0,4698.79346573,1.71050525,8.38412225,0.0,3745.97720544,1.41999577,5.29385862,3.2421969,991.28596114,1.60145544,11.73342205
2010-01-05 07:30:00,4.07733129,4940.31160672,1.62859216,8.40319076,0.0,3990.61880951,1.63754743,5.91258078,23.91027562,1001.51551003,1.96456145,10.42687971
2010-01-05 08:30:00,29.6451066,5019.62169519,1.90826778,7.46734568,0.0,4193.39948455,1.71334791,5.90578354,46.15094603,1023.6163767,2.31714484,11.75902864
2010-01-05 09:30:00,54.74184884,5111.8815597,2.36029595,8.39475798,39.98558754,4255.38203761,2.29236627,5.27065457,54.25092594,1047.85555675,2.52731494,10.45232828
2010-01-05 10:30:00,67.49983278,5235.2905999,2.67123071,7.47316488,68.83900846,4356.58838925,2.49280913,5.93009707,57.93900392,1057.69836407,2.36206958,10.4187751
2010-01-05 11:30:00,66.99963961,5284.85375995,2.4988049,7.45904037,81.10070456,4435.21018458,2.86742122,5.27235998,45.3104585,1047.78972834,2.04339879,10.39014493
2010-01-05 12:30:00,57.44348398,5229.94599397,2.17111815,7.42693073,80.11554551,4493.02811915,2.60316114,5.27751822,27.29326031,1028.757734,2.5747918,9.14259107
2010-01-05 13:30:00,32.14784941,5149.23954432,2.49601078,6.51700132,69.64610456,4435.87037766,2.0376711,5.26475218,5.80253076,1021.07037375,2.79945583,10.39914496
2010-01-05 14:30:00,5.35484426,5111.404731,2.64105718,7.4241549,45.96351128,4355.43194492,2.62337651,4.60658694,1.88610018,1017.79129949,3.24544765,6.51666014
2010-01-05 15:30:00,0.92496983,5083.62280241,3.37208537,4.67111778,5.84545647,4341.45502248,2.82088173,5.25970026,0.96661888,1039.68574158,4.37798284,9.14026517
2010-01-05 16:30:00,0.8591383,5186.94920661,4.60123621,6.53914591,0.0,4313.53159983,3.43815825,3.29338988,4.04113865,1024.47961838,4.74383261,7.87094935
2010-01-05 17:30:00,1.2802193,5120.34838561,5.00159759,5.60799775,2.86326282,4403.09372008,4.50605739,4.61504743,0.00531815,993.45202552,4.72446242,6.57660245
2010-01-05 18:30:00,0.0,4970.22047942,4.94452313,4.66819366,0.0,4340.46749733,4.96247773,3.96118416,0.0,934.09197728,4.41765366,9.13807162
2010-01-05 19:30:00,0.0,4674.11001381,4.40427945,6.54039232,0.0,4227.37223041,5.01762168,3.28068925,0.0,916.49099439,4.16644174,7.77152565
2010-01-05 20:30:00,0.0,4571.64719364,4.14003774,5.56423574,0.0,3961.9913349,4.60870183,4.59309615,1.22507025,884.85760588,4.74748571,10.4018852
2010-01-05 21:30:00,0.0,4410.35491127,5.05342861,7.45364176,0.0,3892.27932475,4.32905296,3.96091669,0.70116888,822.09186694,4.08965184,7.81911754
2010-01-05 22:30:00,0.0,4119.09479244,4.07403524,5.56704547,0.0,3746.77565851,5.00371769,5.26024279,0.0,789.03299104,3.58031337,9.11797989
2010-01-05 23:30:00,0.0,3982.83000329,0.2272804,3.72848812,0.0,3659.3448103,0.15854571,2.65246035,0.13444771,768.64916342,0.82495008,7.79870436
2010-01-06 00:30:00,0.95655098,3846.92773209,0.94175851,5.55413695,0.0,3386.30517379,0.42415476,2.64183111,0.06088115,759.78069439,1.12024907,10.42630615
2010-01-06 01:30:00,0.27403104,3795.82854575,1.06353112,7.45203226,0.0,3261.53539815,0.79111037,3.9467521,1.54424743,760.37984258,0.97205371,13.05568646
2010-01-06 02:30:00,1.32851286,3809.14486588,1.13149675,9.3367586,1.52424401,3236.43958728,1.20371876,5.26996468,0.0,782.02313741,1.07311645,11.72844612
2010-01-06 03:30:00,0.0,3893.95435405,1.15908004,8.37415247,0.0,3227.92199561,1.21106734,6.60535036,0.0,812.34484076,1.24495647,11.7639773
2010-01-06 04:30:00,0.30503474,4060.12889382,1.32752173,8.4034537,0.0,3311.54724235,1.2108637,5.92232971,0.0,886.87535443,1.35598091,10.4192784
2010-01-06 05:30:00,1.20365317,4421.38355354,1.2467494,7.45870169,2.64742544,3454.57059306,1.35665534,5.91042769,0.0,941.163279,1.60359803,11.71447135
2010-01-06 06:30:00,0.0,4698.79346573,1.71050525,8.38412225,0.0,3745.97720544,1.41999577,5.29385862,3.2421969,991.28596114,1.60145544,11.73342205
2010-01-06 07:30:00,4.07733129,4940.31160672,1.62859216,8.40319076,0.0,3990.61880951,1.63754743,5.91258078,23.91027562,1001.51551003,1.96456145,10.42687971
2010-01-06 08:30:00,29.6451066,5019.62169519,1.90826778,7.46734568,0.0,4193.39948455,1.71334791,5.90578354,46.15094603,1023.6163767,2.31714484,11.75902864
2010-01-06 09:30:00,54.74184884,5111.8815597,2.36029595,8.39475798,39.98558754,4255.38203761,2.29236627,5.27065457,54.25092594,1047.85555675,2.52731494,10.45232828
2010-01-06 10:30:00,67.49983278,5235.2905999,2.67123071,7.47316488,68.83900846,4356.58838925,2.49280913,5.93009707,57.93900392,1057.69836407,2.36206958,10.4187751
2010-01-06 11:30:00,66.99963961,5284.85375995,2.4988049,7.45904037,81.10070456,4435.21018458,2.86742122,5.27235998,45.3104585,1047.78972834,2.04339879,10.39014493
2010-01-06 12:30:00,57.44348398,5229.94599397,2.17111815,7.42693073,80.11554551,4493.02811915,2.60316114,5.27751822,27.29326031,1028.757734,2.5747918,9.14259107
2010-01-06 13:30:00,32.14784941,5149.23954432,2.49601078,6.51700132,69.64610456,4435.87037766,2.0376711,5.26475218,5.80253076,1021.07037375,2.79945583,10.39914496
2010-01-06 14:30:00,5.35484426,5111.404731,2.64105718,7.4241549,45.96351128,4355.43194492,2.62337651,4.60658694,1.88610018,1017.79129949,3.24544765,6.51666014
2010-01-06 15:30:00,0.92496983,5083.62280241,3.37208537,4.67111778,5.84545647,4341.45502248,2.82088173,5.25970026,0.96661888,1039.68574158,4.37798284,9.14026517
2010-01-06 16:30:00,0.8591383,5186.94920661,4.60123621,6.53914591,0.0,4313.53159983,3.43815825,3.29338988,4.04113865,1024.47961838,4.74383261,7.87094935
2010-01-06 17:30:00,1.2802193,5120.34838561,5.00159759,5.60799775,2.86326282,4403.09372008,4.50605739,4.61504743,0.00531815,993.45202552,4.72446242,6.57660245
2010-01-06 18:30:00,0.0,4970.22047942,4.94452313,4.66819366,0.0,4340.46749733,4.96247773,3.96118416,0.0,934.09197728,4.41765366,9.13807162
2010-01-06 19:30:00,0.0,4674.11001381,4.40427945,6.54039232,0.0,4227.37223041,5.01762168,3.28068925,0.0,916.49099439,4.16644174,7.77152565
2010-01-06 20:30:00,0.0,4571.64719364,4.14003774,5.56423574,0.0,3961.9913349,4.60870183,4.59309615,1.22507025,884.85760588,4.74748571,10.4018852
2010-01-06 21:30:00,0.0,4410.35491127,5.05342861,7.45364176,0.0,3892.27932475,4.32905296,3.96091669,0.70116888,822.09186694,4.08965184,7.81911754
2010-01-06 22:30:00,0.0,4119.09479244,4.07403524,5.56704547,0.0,3746.77565851,5.00371769,5.26024279,0.0,789.03299104,3.58031337,9.11797989
2010-01-06 23:30:00,1.03534894,4241.3196565,0.0,1.87233942,0.0,3895.89164523,0.0,1.98255151,1.15960089,828.10569519,0.0,5.1840294
2010-01-07 00:30:00,2.57319084,4129.57683276,0.0,3.73022013,0.0,3614.12318625,0.0,1.30313601,0.36239627,818.22540479,0.0,5.20780652
2010-01-07 01:30:00,0.0,4081.49319526,0.0,3.72272762,1.3578039,3505.96775889,0.0,2.63869878,1.61192937,834.63039352,0.0,5.24015184
2010-01-07 02:30:00,0.0,4164.17272359,0.0,3.7543216,0.0,3486.33961497,0.0,2.63544706,1.78862939,845.4954698,0.0,5.21199014
2010-01-07 03:30:00,0.0,4217.01787404,0.0,3.74005996,0.35766427,3539.66832998,0.0,2.63517143,0.3071571,879.01783418,0.0,6.50997275
2010-01-07 04:30:00,0.46657051,4395.16750217,0.0,4.66494445,0.0,3572.91475213,0.0,2.62567069,1.42253364,1008.22497921,0.0,5.21553991
2010-01-07 05:30:00,0.33973201,5024.455935,0.0,3.73978981,0.0,3722.10654299,0.0,3.29010226,1.36012596,1117.21771705,0.0,3.85322387
2010-01-07 06:30:00,0.0,5581.73032435,0.0,2.78355972,0.0,4272.14969952,0.0,2.62531166,4.15747759,1172.98093014,0.0,3.98124535
2010-01-07 07:30:00,7.63723216,5841.26138758,0.0,2.83360886,0.0,4734.515465,0.0,1.98662484,25.11812974,1174.0088816,0.0,3.91034699
2010-01-07 08:30:00,33.49011006,5853.00275912,0.0,2.77691615,10.70572678,4958.69851465,0.0,1.9690969,44.56736783,1175.19733948,0.0,6.54294802
2010-01-07 09:30:00,62.41638601,5877.07600128,0.0,4.66166098,38.05274285,4971.3048867,0.0,1.97197709,59.10597305,1190.36584031,0.0,7.85976475
2010-01-07 10:30:00,76.11005199,5936.60446449,0.0,5.58665587,64.21344932,4998.62170139,0.0,3.3008526,57.84645323,1180.17969652,0.0,5.18941776
2010-01-07 11:30:00,71.92344852,5894.92710738,0.0,3.72211798,94.16323003,5030.59735733,0.0,3.94242291,46.40839749,1183.32401709,0.0,5.18442742
2010-01-07 12:30:00,61.28440722,5906.36583302,0.0,3.71986163,90.74489488,5004.18088916,0.0,2.61137947,29.19458733,1178.0675321,0.0,6.55820122
2010-01-07 13:30:00,35.56609493,5886.62733022,0.0,4.64628395,76.26144252,5017.11962981,0.0,2.62034432,6.2435407,1173.20248915,0.0,6.49953318
2010-01-07 14:30:00,7.39275179,5850.05730287,0.0,4.68034488,49.75412748,4995.80254516,0.0,3.30467108,0.70852464,1158.21345557,0.0,7.81381779
2010-01-07 15:30:00,0.60723273,5792.45868616,0.0,5.57069846,10.43529779,4972.81705236,0.0,3.29272457,1.99273616,1182.53184061,0.0,3.89310888
2010-01-07 16:30:00,2.32009562,5924.36991674,0.0,2.81290857,0.0,4898.95159709,0.0,3.95363911,1.46803638,1182.64717516,0.0,5.142578
2010-01-07 17:30:00,0.0,5909.77013622,0.0,3.73902551,3.12636692,5021.95244316,0.0,1.9786566,0.27457278,1163.16019659,0.0,5.20996999
2010-01-07 18:30:00,0.0,5806.95849823,0.0,3.72113655,3.11080473,5006.81676726,0.0,2.65532088,0.0,1111.16946929,0.0,5.21367315
