,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 19:30:00,0.0,4430.7130882,4.8454662,6.03357016,0.0,3904.17240087,5.29725369,4.89331275,0.0,865.22862293,3.64309589,7.01701503
2010-01-01 20:30:00,0.0,4324.33897673,3.81288195,5.01241753,1.38568296,3777.09233293,5.19044544,4.21489776,0.63883947,844.89969581,3.27178415,6.96440625
2010-01-01 21:30:00,0.0,4246.06274153,3.53999275,4.97529021,0.0,3675.50589124,4.02585934,3.50630889,0.0,791.94309439,2.82755561,6.89147899
2010-01-01 22:30:00,0.0,3961.75702595,2.97343578,4.92525938,0.70923939,3608.70315803,3.78411593,3.47873975,0.0,758.47156475,2.39931586,7.0201568
2010-01-01 23:30:00,0.0,4233.35591046,0.0,3.99815294,0.0018579,3868.24462305,0.0,2.80126165,0.0,816.6719412,0.0,5.60314689
2010-01-02 00:30:00,0.44490258,4083.6281209,0.0,4.00710213,0.91691458,3597.70851289,0.0,2.79748832,0.0,803.4089705,0.0,5.59845844
2010-01-02 01:30:00,0.0,4017.43398278,0.0,4.00431534,0.0,3463.96092791,0.0,2.80685372,0.0,806.69773425,0.0,5.63745329
2010-01-02 02:30:00,0.0,4032.51499109,0.0,4.02490689,0.5081212,3417.49356566,0.0,2.8039138,0.10599998,826.50790338,0.0,6.97174543
2010-01-02 03:30:00,0.0,4143.53893743,0.0,4.97990371,0.0,3430.80706497,0.0,2.88770843,1.20933334,868.63074282,0.0,5.62647374
2010-01-02 04:30:00,1.52256414,4342.69242775,0.0,4.01765918,0.0,3521.39784526,0.0,3.48374069,1.89012506,952.52927503,0.0,5.61908544
2010-01-02 05:30:00,2.41041487,4763.56028928,0.0,4.01303615,1.94147763,3692.6896299,0.0,2.8183964,7.93379721,1035.19558872,0.0,6.41288856
2010-01-02 06:30:00,7.89965139,5175.12593893,0.0,4.59072423,2.85758505,4048.16695102,0.0,2.81293634,42.17182543,1064.13132262,0.0,6.97997093
2010-01-02 07:30:00,52.8204526,5321.06772808,0.0,4.98586408,9.86036934,4399.28639679,0.0,3.46558211,95.32359584,1083.03016139,0.0,7.33338414
2010-01-02 08:30:00,119.12954184,5415.12604251,0.0,5.10978571,63.52779904,4524.33493075,0.0,3.48841309,162.62527051,1170.47469412,0.0,8.40269505
2010-01-02 09:30:00,203.19209021,5852.3547942,0.0,6.00131219,142.97244113,4604.17235844,0.0,3.52951767,197.13414951,1273.0077732,1.03035246,9.53779585
2010-01-02 10:30:00,246.37362082,6366.06719337,0.9429022,6.60183179,243.61063043,4973.23498068,0.0,4.19771734,216.2271649,1207.98579239,2.5050463,8.4263989
2010-01-02 11:30:00,270.39241047,6039.81204056,2.70166875,6.01503099,295.40389907,5408.41976744,1.1368788,4.4524845,182.7170439,1187.80665022,3.77439571,9.78059228
2010-01-02 12:30:00,234.08040886,5937.24314627,3.95897368,6.98307655,324.36392884,5135.71890288,2.73206441,4.20626471,118.53361242,1104.0709276,4.47521705,8.38783939
2010-01-02 13:30:00,148.60675676,5517.93221237,4.73161345,5.99175271,280.73941071,5047.52759804,4.16069789,4.88292164,62.23980127,1072.87661544,4.28662864,8.37268213
2010-01-02 14:30:00,78.23597834,5364.8399884,4.38979542,5.97963512,178.21269139,4667.01235405,4.96039397,4.19040989,26.71570008,1055.89756385,3.17398836,8.28499197
2010-01-02 15:30:00,32.60197693,5280.08712514,3.43980502,5.8016156,93.56599707,4560.84590489,4.731136,4.18126523,2.03191273,1077.85369709,1.63805895,7.00985505
2010-01-02 16:30:00,2.63469387,5388.45324464,1.72559425,5.00762025,39.33319062,4488.68960079,3.50624953,3.93442372,0.90025187,1123.00360576,0.44277871,7.02996388
2010-01-02 17:30:00,1.30857432,5612.98807095,0.45683021,5.01916661,3.09404464,4581.61257064,1.82066378,3.50406509,0.59280415,1088.37223824,0.0,6.99374988
2010-01-02 18:30:00,0.0,5442.83292868,0.0,4.99741151,1.4934711,4771.86855413,0.47740224,3.51055065,0.0,1027.76860701,0.0,6.98643972
2010-01-02 19:30:00,0.0,5138.90006347,0.0,4.99213741,0.0,4626.01179391,0.0,3.49653295,0.44412369,1005.58034849,0.0,5.77977157
2010-01-02 20:30:00,0.56415975,5028.05367032,0.0,4.12954542,0.06292864,4367.93033876,0.0,3.49279101,0.0,964.1444756,0.0,7.00120043
2010-01-02 21:30:00,0.16648579,4822.28675028,0.0,5.00239453,0.0,4274.226478,0.0,3.21133962,0.0,913.62893616,0.0,6.95256414
2010-01-02 22:30:00,0.0,4566.04976378,0.0,4.96802391,0.8319882,4099.24297739,0.0,3.50016928,0.0,849.64981576,0.0,5.61226766
2010-01-02 23:30:00,0.0,4233.35591046,0.0,3.99815294,0.0018579,3868.24462305,0.0,2.80126165,0.0,816.6719412,0.0,5.60314689
2010-01-03 00:30:00,0.44490258,4083.6281209,0.0,4.00710213,0.91691458,3597.70851289,0.0,2.79748832,0.0,803.4089705,0.0,5.59845844
2010-01-03 01:30:00,0.0,4017.43398278,0.0,4.00431534,0.0,3463.96092791,0.0,2.80685372,0.0,806.69773425,0.0,5.63745329
2010-01-03 02:30:00,0.0,4032.51499109,0.0,4.02490689,0.5081212,3417.49356566,0.0,2.8039138,0.10599998,826.50790338,0.0,6.97174543
2010-01-03 03:30:00,0.0,4143.53893743,0.0,4.97990371,0.0,3430.80706497,0.0,2.88770843,1.20933334,868.63074282,0.0,5.62647374
2010-01-03 04:30:00,1.52256414,4342.69242775,0.0,4.01765918,0.0,3521.39784526,0.0,3.48374069,1.89012506,952.52927503,0.0,5.61908544
2010-01-03 05:30:00,2.41041487,4763.56028928,0.0,4.01303615,1.94147763,3692.6896299,0.0,2.8183964,7.93379721,1035.19558872,0.0,6.41288856
2010-01-03 06:30:00,7.89965139,5175.12593893,0.0,4.59072423,2.85758505,4048.16695102,0.0,2.81293634,42.17182543,1064.13132262,0.0,6.97997093
2010-01-03 07:30:00,52.8204526,5321.06772808,0.0,4.98586408,9.86036934,4399.28639679,0.0,3.46558211,95.32359584,1083.03016139,0.0,7.33338414
2010-01-03 08:30:00,119.12954184,5415.12604251,0.0,5.10978571,63.52779904,4524.33493075,0.0,3.48841309,162.62527051,1170.47469412,0.0,8.40269505
2010-01-03 09:30:00,203.19209021,5852.3547942,0.0,6.00131219,142.97244113,4604.17235844,0.0,3.52951767,197.13414951,1273.0077732,1.03035246,9.53779585
2010-01-03 10:30:00,246.37362082,6366.06719337,0.9429022,6.60183179,243.61063043,4973.23498068,0.0,4.19771734,216.2271649,1207.98579239,2.5050463,8.4263989
2010-01-03 11:30:00,270.39241047,6039.81204056,2.70166875,6.01503099,295.40389907,5408.41976744,1.1368788,4.4524845,182.7170439,1187.80665022,3.77439571,9.78059228
2010-01-03 12:30:00,234.08040886,5937.24314627,3.95897368,6.98307655,324.36392884,5135.71890288,2.73206441,4.20626471,118.53361242,1104.0709276,4.47521705,8.38783939
2010-01-03 13:30:00,148.60675676,5517.93221237,4.73161345,5.99175271,280.73941071,5047.52759804,4.16069789,4.88292164,62.23980127,1072.87661544,4.28662864,8.37268213
2010-01-03 14:30:00,78.23597834,5364.8399884,4.38979542,5.97963512,178.21269139,4667.01235405,4.96039397,4.19040989,26.71570008,1055.89756385,3.17398836,8.28499197
2010-01-03 15:30:00,32.60197693,5280.08712514,3.43980502,5.8016156,93.56599707,4560.84590489,4.731136,4.18126523,2.03191273,1077.85369709,1.63805895,7.00985505
2010-01-03 16:30:00,2.63469387,5388.45324464,1.72559425,5.00762025,39.33319062,4488.68960079,3.50624953,3.93442372,0.90025187,1123.00360576,0.44277871,7.02996388
2010-01-03 17:30:00,1.30857432,5612.98807095,0.45683021,5.01916661,3.09404464,4581.61257064,1.82066378,3.50406509,0.59280415,1088.37223824,0.0,6.99374988
2010-01-03 18:30:00,0.0,5442.83292868,0.0,4.99741151,1.4934711,4771.86855413,0.47740224,3.51055065,0.0,1027.76860701,0.0,6.98643972
2010-01-03 19:30:00,0.0,5138.90006347,0.0,4.99213741,0.0,4626.01179391,0.0,3.49653295,0.44412369,1005.58034849,0.0,5.77977157
2010-01-03 20:30:00,0.56415975,5028.05367032,0.0,4.12954542,0.06292864,4367.93033876,0.0,3.49279101,0.0,964.1444756,0.0,7.00120043
2010-01-03 21:30:00,0.16648579,4822.28675028,0.0,5.00239453,0.0,4274.226478,0.0,3.21133962,0.0,913.62893616,0.0,6.95256414
2010-01-03 22:30:00,0.0,4566.04976378,0.0,4.96802391,0.8319882,4099.24297739,0.0,3.50016928,0.0,849.64981576,0.0,5.61226766
2010-01-03 23:30:00,0.0,4233.35591046,0.0,3.99815294,0.0018579,3868.24462305,0.0,2.80126165,0.0,816.6719412,0.0,5.60314689
2010-01-04 00:30:00,0.44490258,4083.6281209,0.0,4.00710213,0.91691458,3597.70851289,0.0,2.79748832,0.0,803.4089705,0.0,5.59845844
2010-01-04 01:30:00,0.0,4017.43398278,0.0,4.00431534,0.0,3463.96092791,0.0,2.80685372,0.0,806.69773425,0.0,5.63745329
2010-01-04 02:30:00,0.0,4032.51499109,0.0,4.02490689,0.5081212,3417.49356566,0.0,2.8039138,0.10599998,826.50790338,0.0,6.97174543
2010-01-04 03:30:00,0.0,4143.53893743,0.0,4.97990371,0.0,3430.80706497,0.0,2.88770843,1.20933334,868.63074282,0.0,5.62647374
2010-01-04 04:30:00,1.52256414,4342.69242775,0.0,4.01765918,0.0,3521.39784526,0.0,3.48374069,1.89012506,952.52927503,0.0,5.61908544
2010-01-04 05:30:00,2.41041487,4763.56028928,0.0,4.01303615,1.94147763,3692.6896299,0.0,2.8183964,7.93379721,1035.19558872,0.0,6.41288856
2010-01-04 06:30:00,7.89965139,5175.12593893,0.0,4.59072423,2.85758505,4048.16695102,0.0,2.81293634,42.17182543,1064.13132262,0.0,6.97997093
2010-01-04 07:30:00,52.8204526,5321.06772808,0.0,4.98586408,9.86036934,4399.28639679,0.0,3.46558211,95.32359584,1083.03016139,0.0,7.33338414
2010-01-04 08:30:00,119.12954184,5415.12604251,0.0,5.10978571,63.52779904,4524.33493075,0.0,3.48841309,162.62527051,1170.47469412,0.0,8.40269505
2010-01-04 09:30:00,203.19209021,5852.3547942,0.0,6.00131219,142.97244113,4604.17235844,0.0,3.52951767,197.13414951,1273.0077732,1.03035246,9.53779585
2010-01-04 10:30:00,246.37362082,6366.06719337,0.9429022,6.60183179,243.61063043,4973.23498068,0.0,4.19771734,216.2271649,1207.98579239,2.5050463,8.4263989
2010-01-04 11:30:00,270.39241047,6039.81204056,2.70166875,6.01503099,295.40389907,5408.41976744,1.1368788,4.4524845,182.7170439,1187.80665022,3.77439571,9.78059228
2010-01-04 12:30:00,234.08040886,5937.24314627,3.95897368,6.98307655,324.36392884,5135.71890288,2.73206441,4.20626471,118.53361242,1104.0709276,4.47521705,8.38783939
2010-01-04 13:30:00,148.60675676,5517.93221237,4.73161345,5.99175271,280.73941071,5047.52759804,4.16069789,4.88292164,62.23980127,1072.87661544,4.28662864,8.37268213
2010-01-04 14:30:00,78.23597834,5364.8399884,4.38979542,5.97963512,178.21269139,4667.01235405,4.96039397,4.19040989,26.71570008,1055.89756385,3.17398836,8.28499197
2010-01-04 15:30:00,32.60197693,5280.08712514,3.43980502,5.8016156,93.56599707,4560.84590489,4.731136,4.18126523,2.03191273,1077.85369709,1.63805895,7.00985505
2010-01-04 16:30:00,2.63469387,5388.45324464,1.72559425,5.00762025,39.33319062,4488.68960079,3.50624953,3.93442372,0.90025187,1123.00360576,0.44277871,7.02996388
2010-01-04 17:30:00,1.30857432,5612.98807095,0.45683021,5.01916661,3.09404464,4581.61257064,1.82066378,3.50406509,0.59280415,1088.37223824,0.0,6.99374988
2010-01-04 18:30:00,0.0,5442.83292868,0.0,4.99741151,1.4934711,4771.86855413,0.47740224,3.51055065,0.0,1027.76860701,0.0,6.98643972
2010-01-04 19:30:00,0.0,5138.90006347,0.0,4.99213741,0.0,4626.01179391,0.0,3.49653295,0.44412369,1005.58034849,0.0,5.77977157
2010-01-04 20:30:00,0.56415975,5028.05367032,0.0,4.12954542,0.06292864,4367.93033876,0.0,3.49279101,0.0,964.1444756,0.0,7.00120043
2010-01-04 21:30:00,0.16648579,4822.28675028,0.0,5.00239453,0.0,4274.226478,0.0,3.21133962,0.0,913.62893616,0.0,6.95256414
2010-01-04 22:30:00,0.0,4566.04976378,0.0,4.96802391,0.8319882,4099.24297739,0.0,3.50016928,0.0,849.64981576,0.0,5.61226766
2010-01-04 23:30:00,0.65290816,3775.9544198,2.93234013,8.81998873,1.13876402,3401.69113032,3.39274538,5.28444038,0.0,721.60819438,2.24235766,12.33991474
2010-01-05 00:30:00,0.0,3609.53355404,2.35884533,8.03905332,0.0,3209.76978683,2.96540126,6.17092833,0.31123894,713.17033758,1.2765421,13.1666082
2010-01-05 01:30:00,0.0,3566.49527414,1.39167645,9.39607613,0.0,3053.22649641,2.39427451,5.63084981,0.0,704.60398226,1.38050034,16.79347632
2010-01-05 02:30:00,0.0,3525.00566832,1.44019996,11.99110595,0.0,3016.11662093,1.50651811,6.58215595,0.0,707.67643462,1.42548926,13.98478955
2010-01-05 03:30:00,0.0,3538.25401338,1.48415342,9.98766988,0.34420765,2995.74003137,1.45965903,8.40523658,1.39073223,703.5690263,1.25148674,12.60345552
2010-01-05 04:30:00,1.43124356,3519.02686109,1.29489836,8.99900911,0.0,3006.50040335,1.6872043,6.98862567,1.72247299,705.86822011,0.75135589,11.26733307
2010-01-05 05:30:00,2.14713811,3531.2012519,0.79497708,8.00545286,2.08497115,2990.5315219,1.36218845,6.3009724,3.18769958,730.10811293,0.58843244,11.18334379
2010-01-05 06:30:00,3.90261551,3666.5284425,0.73132703,7.97160262,2.60448083,3000.54613807,0.83670126,5.60485585,23.2844513,772.07407153,1.31310671,12.58250102
2010-01-05 07:30:00,27.06317517,3862.56832074,1.3462915,8.98559031,4.68153435,3106.23763885,0.77104715,5.58191177,48.25210417,821.15024402,1.83002438,10.56211456
2010-01-05 08:30:00,60.55793104,4118.2718111,1.92627964,7.03049434,32.58537255,3285.15049966,1.4008288,6.28781866,85.34218734,860.95729137,3.571688,11.17120129
2010-01-05 09:30:00,106.72221871,4303.33240785,3.6695239,7.98166201,72.46112629,3491.82892748,2.0163956,4.91097254,99.72555918,895.61715569,4.75286966,11.19500975
2010-01-05 10:30:00,122.87255274,4476.64089191,5.06759017,7.99023561,122.36120793,3658.56231191,3.83408575,5.58948121,98.41974155,908.02688432,5.46274472,11.15572886
2010-01-05 11:30:00,124.79581438,4540.55046798,5.63095305,7.54336645,147.70288234,3815.15007585,5.25200099,5.59401536,80.39727738,889.45326962,5.60886285,11.21194276
2010-01-05 12:30:00,99.3447066,4448.03688527,5.98915626,7.99706616,149.30124956,3884.54003013,5.92317374,4.92365663,44.9788893,870.97296164,5.90851015,9.84027727
2010-01-05 13:30:00,56.36165223,4368.84048082,6.23061835,7.01817423,119.8386828,3782.16967891,6.21201813,5.59824148,3.97240117,861.87931294,5.73574014,9.81845962
2010-01-05 14:30:00,4.87297227,4307.50759059,6.0532015,7.00947822,67.99107852,3710.89442693,6.67952187,4.9051912,1.81177795,866.25773356,5.68807098,9.80833017
2010-01-05 15:30:00,2.54301585,4331.18988869,5.92615564,7.00393764,7.56075668,3662.44534057,6.3469999,4.90044677,1.63723253,909.23468296,5.32961282,9.79060018
2010-01-05 16:30:00,2.09623396,4547.79673776,5.58192687,6.99357116,2.73666305,3681.43683413,6.27224926,4.89768888,1.06565961,920.78054497,5.03547769,9.80221779
2010-01-05 17:30:00,1.4553966,4601.57039472,5.41513939,7.00052707,2.48513447,3890.53169046,5.86497181,4.89110062,0.0,919.38236837,4.79912761,9.79655658
2010-01-05 18:30:00,0.84676244,4594.77315331,4.9926177,6.9967371,1.42016819,3911.26331553,5.43631616,4.89557208,0.3229907,886.07253897,4.59553568,8.61155085
2010-01-05 19:30:00,0.0,4430.7130882,4.8454662,6.03357016,0.0,3904.17240087,5.29725369,4.89331275,0.0,865.22862293,3.64309589,7.01701503
2010-01-05 20:30:00,0.0,4324.33897673,3.81288195,5.01241753,1.38568296,3777.09233293,5.19044544,4.21489776,0.63883947,844.89969581,3.27178415,6.96440625
2010-01-05 21:30:00,0.0,4246.06274153,3.53999275,4.97529021,0.0,3675.50589124,4.02585934,3.50630889,0.0,791.94309439,2.82755561,6.89147899
2010-01-05 22:30:00,0.0,3961.75702595,2.97343578,4.92525938,0.70923939,3608.70315803,3.78411593,3.47873975,0.0,758.47156475,2.39931586,7.0201568
2010-01-05 23:30:00,0.65290816,3775.9544198,2.93234013,8.81998873,1.13876402,3401.69113032,3.39274538,5.28444038,0.0,721.60819438,2.24235766,12.33991474
2010-01-06 00:30:00,0.0,3609.53355404,2.35884533,8.03905332,0.0,3209.76978683,2.96540126,6.17092833,0.31123894,713.17033758,1.2765421,13.1666082
2010-01-06 01:30:00,0.0,3566.49527414,1.39167645,9.39607613,0.0,3053.22649641,2.39427451,5.63084981,0.0,704.60398226,1.38050034,16.79347632
2010-01-06 02:30:00,0.0,3525.00566832,1.44019996,11.99110595,0.0,3016.11662093,1.50651811,6.58215595,0.0,707.67643462,1.42548926,13.98478955
2010-01-06 03:30:00,0.0,3538.25401338,1.48415342,9.98766988,0.34420765,2995.74003137,1.45965903,8.40523658,1.39073223,703.5690263,1.25148674,12.60345552
2010-01-06 04:30:00,1.43124356,3519.02686109,1.29489836,8.99900911,0.0,3006.50040335,1.6872043,6.98862567,1.72247299,705.86822011,0.75135589,11.26733307
2010-01-06 05:30:00,2.14713811,3531.2012519,0.79497708,8.00545286,2.08497115,2990.5315219,1.36218845,6.3009724,3.18769958,730.10811293,0.58843244,11.18334379
2010-01-06 06:30:00,3.90261551,3666.5284425,0.73132703,7.97160262,2.60448083,3000.54613807,0.83670126,5.60485585,23.2844513,772.07407153,1.31310671,12.58250102
2010-01-06 07:30:00,27.06317517,3862.56832074,1.3462915,8.98559031,4.68153435,3106.23763885,0.77104715,5.58191177,48.25210417,821.15024402,1.83002438,10.56211456
2010-01-06 08:30:00,60.55793104,4118.2718111,1.92627964,7.03049434,32.58537255,3285.15049966,1.4008288,6.28781866,85.34218734,860.95729137,3.571688,11.17120129
2010-01-06 09:30:00,106.72221871,4303.33240785,3.6695239,7.98166201,72.46112629,3491.82892748,2.0163956,4.91097254,99.72555918,895.61715569,4.75286966,11.19500975
2010-01-06 10:30:00,122.87255274,4476.64089191,5.06759017,7.99023561,122.36120793,3658.56231191,3.83408575,5.58948121,98.41974155,908.02688432,5.46274472,11.15572886
2010-01-06 11:30:00,124.79581438,4540.55046798,5.63095305,7.54336645,147.70288234,3815.15007585,5.25200099,5.59401536,80.39727738,889.45326962,5.60886285,11.21194276
2010-01-06 12:30:00,99.3447066,4448.03688527,5.98915626,7.99706616,149.30124956,3884.54003013,5.92317374,4.92365663,44.9788893,870.97296164,5.90851015,9.84027727
2010-01-06 13:30:00,56.36165223,4368.84048082,6.23061835,7.01817423,119.8386828,3782.16967891,6.21201813,5.59824148,3.97240117,861.87931294,5.73574014,9.81845962
2010-01-06 14:30:00,4.87297227,4307.50759059,6.0532015,7.00947822,67.99107852,3710.89442693,6.67952187,4.9051912,1.81177795,866.25773356,5.68807098,9.80833017
2010-01-06 15:30:00,2.54301585,4331.18988869,5.92615564,7.00393764,7.56075668,3662.44534057,6.3469999,4.90044677,1.63723253,909.23468296,5.32961282,9.79060018
2010-01-06 16:30:00,2.09623396,4547.79673776,5.58192687,6.99357116,2.73666305,3681.43683413,6.27224926,4.89768888,1.06565961,920.78054497,5.03547769,9.80221779
2010-01-06 17:30:00,1.4553966,4601.57039472,5.41513939,7.00052707,2.48513447,3890.53169046,5.86497181,4.89110062,0.0,919.38236837,4.79912761,9.79655658
2010-01-06 18:30:00,0.84676244,4594.77315331,4.9926177,6.9967371,1.42016819,3911.26331553,5.43631616,4.89557208,0.3229907,886.07253897,4.59553568,8.61155085
2010-01-06 19:30:00,0.0,4430.7130882,4.8454662,6.03357016,0.0,3904.17240087,5.29725369,4.89331275,0.0,865.22862293,3.64309589,7.01701503
2010-01-06 20:30:00,0.0,4324.33897673,3.81288195,5.01241753,1.38568296,3777.09233293,5.19044544,4.21489776,0.63883947,844.89969581,3.27178415,6.96440625
2010-01-06 21:30:00,0.0,4246.06274153,3.53999275,4.97529021,0.0,3675.50589124,4.02585934,3.50630889,0.0,791.94309439,2.82755561,6.89147899
2010-01-06 22:30:00,0.0,3961.75702595,2.97343578,4.92525938,0.70923939,3608.70315803,3.78411593,3.47873975,0.0,758.47156475,2.39931586,7.0201568
2010-01-06 23:30:00,0.0,4233.35591046,0.0,3.99815294,0.0018579,3868.24462305,0.0,2.80126165,0.0,816.6719412,0.0,5.60314689
2010-01-07 00:30:00,0.44490258,4083.6281209,0.0,4.00710213,0.91691458,3597.70851289,0.0,2.79748832,0.0,803.4089705,0.0,5.59845844
2010-01-07 01:30:00,0.0,4017.43398278,0.0,4.00431534,0.0,3463.96092791,0.0,2.80685372,0.0,806.69773425,0.0,5.63745329
2010-01-07 02:30:00,0.0,4032.51499109,0.0,4.02490689,0.5081212,3417.49356566,0.0,2.8039138,0.10599998,826.50790338,0.0,6.97174543
2010-01-07 03:30:00,0.0,4143.53893743,0.0,4.97990371,0.0,3430.80706497,0.0,2.88770843,1.20933334,868.63074282,0.0,5.62647374
2010-01-07 04:30:00,1.52256414,4342.69242775,0.0,4.01765918,0.0,3521.39784526,0.0,3.48374069,1.89012506,952.52927503,0.0,5.61908544
2010-01-07 05:30:00,2.41041487,4763.56028928,0.0,4.01303615,1.94147763,3692.6896299,0.0,2.8183964,7.93379721,1035.19558872,0.0,6.41288856
2010-01-07 06:30:00,7.89965139,5175.12593893,0.0,4.59072423,2.85758505,4048.16695102,0.0,2.81293634,42.17182543,1064.13132262,0.0,6.97997093
2010-01-07 07:30:00,52.8204526,5321.06772808,0.0,4.98586408,9.86036934,4399.28639679,0.0,3.46558211,95.32359584,1083.03016139,0.0,7.33338414
2010-01-07 08:30:00,119.12954184,5415.12604251,0.0,5.10978571,63.52779904,4524.33493075,0.0,3.48841309,162.62527051,1170.47469412,0.0,8.40269505
2010-01-07 09:30:00,203.19209021,5852.3547942,0.0,6.00131219,142.97244113,4604.17235844,0.0,3.52951767,197.13414951,1273.0077732,1.03035246,9.53779585
2010-01-07 10:30:00,246.37362082,6366.06719337,0.9429022,6.60183179,243.61063043,4973.23498068,0.0,4.19771734,216.2271649,1207.98579239,2.5050463,8.4263989
2010-01-07 11:30:00,270.39241047,6039.81204056,2.70166875,6.01503099,295.40389907,5408.41976744,1.1368788,4.4524845,182.7170439,1187.80665022,3.77439571,9.78059228
2010-01-07 12:30:00,234.08040886,5937.24314627,3.95897368,6.98307655,324.36392884,5135.71890288,2.73206441,4.20626471,118.53361242,1104.0709276,4.47521705,8.38783939
2010-01-07 13:30:00,148.60675676,5517.93221237,4.73161345,5.99175271,280.73941071,5047.52759804,4.16069789,4.88292164,62.23980127,1072.87661544,4.28662864,8.37268213
2010-01-07 14:30:00,78.23597834,5364.8399884,4.38979542,5.97963512,178.21269139,4667.01235405,4.96039397,4.19040989,26.71570008,1055.89756385,3.17398836,8.28499197
2010-01-07 15:30:00,32.60197693,5280.08712514,3.43980502,5.8016156,93.56599707,4560.84590489,4.731136,4.18126523,2.03191273,1077.85369709,1.63805895,7.00985505
2010-01-07 16:30:00,2.63469387,5388.45324464,1.72559425,5.00762025,39.33319062,4488.68960079,3.50624953,3.93442372,0.90025187,1123.00360576,0.44277871,7.02996388
2010-01-07 17:30:00,1.30857432,5612.98807095,0.45683021,5.01916661,3.09404464,4581.61257064,1.82066378,3.50406509,0.59280415,1088.37223824,0.0,6.99374988
2010-01-07 18:30:00,0.0,5442.83292868,0.0,4.99741151,1.4934711,4771.86855413,0.47740224,3.51055065,0.0,1027.76860701,0.0,6.98643972
2010-01-07 19:30:00,0.0,5138.90006347,0.0,4.99213741,0.0,4626.01179391,0.0,3.49653295,0.44412369,1005.58034849,0.0,5.77977157
