,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-02 01:30:00,0.0,4017.4339827767544,0.0,4.004315338188133,0.0,3463.960927909688,0.0,2.8068537210099826,0.0,806.6977342461715,0.0,5.6374532899358485
2010-01-02 02:30:00,0.0,4032.5149910938103,0.0,4.024906887965116,0.5081211982611946,3417.493565656292,0.0,2.8039138040035554,0.10599997792207719,826.5079033835506,0.0,6.971745434138901
2010-01-02 03:30:00,0.0,4143.538937427063,0.0,4.979903711739645,0.0,3430.807064970544,0.0,2.887708431135403,1.2093333401353716,868.63074281895,0.0,5.626473742855856
2010-01-02 04:30:00,1.5225641378400958,4342.692427749714,0.0,4.017659181716171,0.0,3521.3978452588467,0.0,3.4837406877079298,1.8901250590413563,952.5292750281633,0.0,5.619085436178798
2010-01-02 05:30:00,2.4104148739164657,4763.560289282988,0.0,4.013036145942681,1.9414776269464777,3692.6896299027994,0.0,2.818396395355285,7.933797205453445,1035.1955887178513,0.0,6.412888561959012
2010-01-02 06:30:00,7.8996513912075965,5175.125938927122,0.0,4.590724229796574,2.8575850502743996,4048.166951021116,0.0,2.812936338422567,42.17182543217737,1064.1313226216444,0.0,6.979970931033506
2010-01-02 07:30:00,52.82045260164048,5321.067728081319,0.0,4.985864082164659,9.860369341980181,4399.286396794679,0.0,3.4655821145079613,95.3235958388153,1083.0301613925074,0.0,7.333384141557271
2010-01-02 08:30:00,119.12954184214107,5415.126042507294,0.0,5.109785714679933,63.527799039223034,4524.334930751457,0.0,3.48841309402415,162.62527050665994,1170.4746941226504,0.0,8.402695053610481
2010-01-02 09:30:00,203.19209021374573,5852.354794199867,0.0,6.001312189301554,142.9724411327467,4604.172358437902,0.0,3.529517670390486,197.13414951123187,1273.007773201078,1.0303524643041635,9.53779584901715
2010-01-02 10:30:00,246.3736208228328,6366.0671933722515,0.942902202613812,6.60183178921405,243.61063042591329,4973.234980682702,0.0,4.19771734103701,216.22716490244485,1207.9857923870336,2.505046295676434,8.426398896290634
2010-01-02 11:30:00,270.392410473865,6039.812040557958,2.7016687534525627,6.015030988531076,295.40389907428636,5408.419767441239,1.1368787984525226,4.452484501738307,182.71704389675392,1187.8066502249885,3.7743957130111956,9.780592284724293
2010-01-02 12:30:00,234.08040886453486,5937.2431462657405,3.9589736800411464,6.983076551455292,324.3639288379997,5135.718902875835,2.732064408804711,4.206264707771572,118.53361241990599,1104.0709276031453,4.475217052620288,8.387839385766664
2010-01-02 13:30:00,148.60675676124322,5517.932212369396,4.7316134467884305,5.991752711339979,280.73941070599733,5047.5275980373335,4.160697887572893,4.882921643347296,62.23980127367658,1072.876615438969,4.286628639943946,8.372682128117921
2010-01-02 14:30:00,78.235978335518,5364.839988400386,4.3897954160152075,5.97963512144708,178.21269139199887,4667.012354048934,4.960393974788867,4.190409889414637,26.7157000771459,1055.8975638541274,3.173988360120695,8.284991974516752
2010-01-02 15:30:00,32.60197692707902,5280.087125138372,3.4398050217527008,5.801615595536487,93.56599707488581,4560.845904890926,4.731136004414019,4.18126522684014,2.031912734864693,1077.8536970935936,1.6380589537327697,7.009855047498423
2010-01-02 16:30:00,2.634693874518186,5388.453244638333,1.7255942545532703,5.00762025026232,39.33319062169382,4488.689600791362,3.5062495251998747,3.9344237230720545,0.900251873254313,1123.0036057640925,0.4427787050318169,7.0299638820561166
2010-01-02 17:30:00,1.3085743196607122,5612.988070954403,0.45683021067282753,5.019166608655265,3.094044638104104,4581.61257064371,1.8206637818688964,3.504065094824696,0.5928041522025305,1088.3722382425474,0.0,6.9937498768828466
2010-01-02 18:30:00,0.0,5442.832928681546,0.0,4.997411507420414,1.4934711033489243,4771.868554128986,0.47740224092266953,3.5105506483441244,0.0,1027.7686070051682,0.0,6.986439721100372
2010-01-02 19:30:00,0.0,5138.900063473087,0.0,4.9921374141155335,0.0,4626.01179391188,0.0,3.4965329532693246,0.44412369021821474,1005.5803484851749,0.0,5.779771565229741
2010-01-02 20:30:00,0.5641597510040847,5028.053670323094,0.0,4.129545421684113,0.06292864397058459,4367.9303387571945,0.0,3.492791012241176,0.0,964.144475603097,0.0,7.001200425175781
2010-01-02 21:30:00,0.16648578989132817,4822.286750276173,0.0,5.002394530997169,0.0,4274.226477997225,0.0,3.2113396159240626,0.0,913.6289361611695,0.0,6.952564143865809
2010-01-02 22:30:00,0.0,4566.049763779465,0.0,4.968023907966353,0.8319881970227865,4099.242977387904,0.0,3.500169276364922,0.0,849.6498157565245,0.0,5.612267656260132
2010-01-02 23:30:00,0.0,4233.355910460972,0.0,3.99815294170871,0.0018579041709940172,3868.244623051459,0.0,2.801261649304365,0.0,816.671941196405,0.0,5.603146891375564
2010-01-03 00:30:00,0.4449025813417926,4083.628120902768,0.0,4.007102128964095,0.9169145833987495,3597.708512892942,0.0,2.797488324925189,0.0,803.4089705032587,0.0,5.598458443074678
2010-01-03 01:30:00,0.0,4017.4339827767544,0.0,4.004315338188133,0.0,3463.960927909688,0.0,2.8068537210099826,0.0,806.6977342461715,0.0,5.6374532899358485
2010-01-03 02:30:00,0.0,4032.5149910938103,0.0,4.024906887965116,0.5081211982611946,3417.493565656292,0.0,2.8039138040035554,0.10599997792207719,826.5079033835506,0.0,6.971745434138901
2010-01-03 03:30:00,0.0,4143.538937427063,0.0,4.979903711739645,0.0,3430.807064970544,0.0,2.887708431135403,1.2093333401353716,868.63074281895,0.0,5.626473742855856
2010-01-03 04:30:00,1.5225641378400958,4342.692427749714,0.0,4.017659181716171,0.0,3521.3978452588467,0.0,3.4837406877079298,1.8901250590413563,952.5292750281633,0.0,5.619085436178798
2010-01-03 05:30:00,2.4104148739164657,4763.560289282988,0.0,4.013036145942681,1.9414776269464777,3692.6896299027994,0.0,2.818396395355285,7.933797205453445,1035.1955887178513,0.0,6.412888561959012
2010-01-03 06:30:00,7.8996513912075965,5175.125938927122,0.0,4.590724229796574,2.8575850502743996,4048.166951021116,0.0,2.812936338422567,42.17182543217737,1064.1313226216444,0.0,6.979970931033506
2010-01-03 07:30:00,52.82045260164048,5321.067728081319,0.0,4.985864082164659,9.860369341980181,4399.286396794679,0.0,3.4655821145079613,95.3235958388153,1083.0301613925074,0.0,7.333384141557271
2010-01-03 08:30:00,119.12954184214107,5415.126042507294,0.0,5.109785714679933,63.527799039223034,4524.334930751457,0.0,3.48841309402415,162.62527050665994,1170.4746941226504,0.0,8.402695053610481
2010-01-03 09:30:00,203.19209021374573,5852.354794199867,0.0,6.001312189301554,142.9724411327467,4604.172358437902,0.0,3.529517670390486,197.13414951123187,1273.007773201078,1.0303524643041635,9.53779584901715
2010-01-03 10:30:00,246.3736208228328,6366.0671933722515,0.942902202613812,6.60183178921405,243.61063042591329,4973.234980682702,0.0,4.19771734103701,216.22716490244485,1207.9857923870336,2.505046295676434,8.426398896290634
2010-01-03 11:30:00,270.392410473865,6039.812040557958,2.7016687534525627,6.015030988531076,295.40389907428636,5408.419767441239,1.1368787984525226,4.452484501738307,182.71704389675392,1187.8066502249885,3.7743957130111956,9.780592284724293
2010-01-03 12:30:00,234.08040886453486,5937.2431462657405,3.9589736800411464,6.983076551455292,324.3639288379997,5135.718902875835,2.732064408804711,4.206264707771572,118.53361241990599,1104.0709276031453,4.475217052620288,8.387839385766664
2010-01-03 13:30:00,148.60675676124322,5517.932212369396,4.7316134467884305,5.991752711339979,280.73941070599733,5047.5275980373335,4.160697887572893,4.882921643347296,62.23980127367658,1072.876615438969,4.286628639943946,8.372682128117921
2010-01-03 14:30:00,78.235978335518,5364.839988400386,4.3897954160152075,5.97963512144708,178.21269139199887,4667.012354048934,4.960393974788867,4.190409889414637,26.7157000771459,1055.8975638541274,3.173988360120695,8.284991974516752
2010-01-03 15:30:00,32.60197692707902,5280.087125138372,3.4398050217527008,5.801615595536487,93.56599707488581,4560.845904890926,4.731136004414019,4.18126522684014,2.031912734864693,1077.8536970935936,1.6380589537327697,7.009855047498423
2010-01-03 16:30:00,2.634693874518186,5388.453244638333,1.7255942545532703,5.00762025026232,39.33319062169382,4488.689600791362,3.5062495251998747,3.9344237230720545,0.900251873254313,1123.0036057640925,0.4427787050318169,7.0299638820561166
2010-01-03 17:30:00,1.3085743196607122,5612.988070954403,0.45683021067282753,5.019166608655265,3.094044638104104,4581.61257064371,1.8206637818688964,3.504065094824696,0.5928041522025305,1088.3722382425474,0.0,6.9937498768828466
2010-01-03 18:30:00,0.0,5442.832928681546,0.0,4.997411507420414,1.4934711033489243,4771.868554128986,0.47740224092266953,3.5105506483441244,0.0,1027.7686070051682,0.0,6.986439721100372
2010-01-03 19:30:00,0.0,5138.900063473087,0.0,4.9921374141155335,0.0,4626.01179391188,0.0,3.4965329532693246,0.44412369021821474,1005.5803484851749,0.0,5.779771565229741
2010-01-03 20:30:00,0.5641597510040847,5028.053670323094,0.0,4.129545421684113,0.06292864397058459,4367.9303387571945,0.0,3.492791012241176,0.0,964.144475603097,0.0,7.001200425175781
2010-01-03 21:30:00,0.16648578989132817,4822.286750276173,0.0,5.002394530997169,0.0,4274.226477997225,0.0,3.2113396159240626,0.0,913.6289361611695,0.0,6.952564143865809
2010-01-03 22:30:00,0.0,4566.049763779465,0.0,4.968023907966353,0.8319881970227865,4099.242977387904,0.0,3.500169276364922,0.0,849.6498157565245,0.0,5.612267656260132
2010-01-03 23:30:00,0.0,4233.355910460972,0.0,3.99815294170871,0.0018579041709940172,3868.244623051459,0.0,2.801261649304365,0.0,816.671941196405,0.0,5.603146891375564
2010-01-04 00:30:00,0.4449025813417926,4083.628120902768,0.0,4.007102128964095,0.9169145833987495,3597.708512892942,0.0,2.797488324925189,0.0,803.4089705032587,0.0,5.598458443074678
2010-01-04 01:30:00,0.0,4017.4339827767544,0.0,4.004315338188133,0.0,3463.960927909688,0.0,2.8068537210099826,0.0,806.6977342461715,0.0,5.6374532899358485
2010-01-04 02:30:00,0.0,4032.5149910938103,0.0,4.024906887965116,0.5081211982611946,3417.493565656292,0.0,2.8039138040035554,0.10599997792207719,826.5079033835506,0.0,6.971745434138901
2010-01-04 03:30:00,0.0,4143.538937427063,0.0,4.979903711739645,0.0,3430.807064970544,0.0,2.887708431135403,1.2093333401353716,868.63074281895,0.0,5.626473742855856
2010-01-04 04:30:00,1.5225641378400958,4342.692427749714,0.0,4.017659181716171,0.0,3521.3978452588467,0.0,3.4837406877079298,1.8901250590413563,952.5292750281633,0.0,5.619085436178798
2010-01-04 05:30:00,2.4104148739164657,4763.560289282988,0.0,4.013036145942681,1.9414776269464777,3692.6896299027994,0.0,2.818396395355285,7.933797205453445,1035.1955887178513,0.0,6.412888561959012
2010-01-04 06:30:00,7.8996513912075965,5175.125938927122,0.0,4.590724229796574,2.8575850502743996,4048.166951021116,0.0,2.812936338422567,42.17182543217737,1064.1313226216444,0.0,6.979970931033506
2010-01-04 07:30:00,52.82045260164048,5321.067728081319,0.0,4.985864082164659,9.860369341980181,4399.286396794679,0.0,3.4655821145079613,95.3235958388153,1083.0301613925074,0.0,7.333384141557271
2010-01-04 08:30:00,119.12954184214107,5415.126042507294,0.0,5.109785714679933,63.527799039223034,4524.334930751457,0.0,3.48841309402415,162.62527050665994,1170.4746941226504,0.0,8.402695053610481
2010-01-04 09:30:00,203.19209021374573,5852.354794199867,0.0,6.001312189301554,142.9724411327467,4604.172358437902,0.0,3.529517670390486,197.13414951123187,1273.007773201078,1.0303524643041635,9.53779584901715
2010-01-04 10:30:00,246.3736208228328,6366.0671933722515,0.942902202613812,6.60183178921405,243.61063042591329,4973.234980682702,0.0,4.19771734103701,216.22716490244485,1207.9857923870336,2.505046295676434,8.426398896290634
2010-01-04 11:30:00,270.392410473865,6039.812040557958,2.7016687534525627,6.015030988531076,295.40389907428636,5408.419767441239,1.1368787984525226,4.452484501738307,182.71704389675392,1187.8066502249885,3.7743957130111956,9.780592284724293
2010-01-04 12:30:00,234.08040886453486,5937.2431462657405,3.9589736800411464,6.983076551455292,324.3639288379997,5135.718902875835,2.732064408804711,4.206264707771572,118.53361241990599,1104.0709276031453,4.475217052620288,8.387839385766664
2010-01-04 13:30:00,148.60675676124322,5517.932212369396,4.7316134467884305,5.991752711339979,280.73941070599733,5047.5275980373335,4.160697887572893,4.882921643347296,62.23980127367658,1072.876615438969,4.286628639943946,8.372682128117921
2010-01-04 14:30:00,78.235978335518,5364.839988400386,4.3897954160152075,5.97963512144708,178.21269139199887,4667.012354048934,4.960393974788867,4.190409889414637,26.7157000771459,1055.8975638541274,3.173988360120695,8.284991974516752
2010-01-04 15:30:00,32.60197692707902,5280.087125138372,3.4398050217527008,5.801615595536487,93.56599707488581,4560.845904890926,4.731136004414019,4.18126522684014,2.031912734864693,1077.8536970935936,1.6380589537327697,7.009855047498423
2010-01-04 16:30:00,2.634693874518186,5388.453244638333,1.7255942545532703,5.00762025026232,39.33319062169382,4488.689600791362,3.5062495251998747,3.9344237230720545,0.900251873254313,1123.0036057640925,0.4427787050318169,7.0299638820561166
2010-01-04 17:30:00,1.3085743196607122,5612.988070954403,0.45683021067282753,5.019166608655265,3.094044638104104,4581.61257064371,1.8206637818688964,3.504065094824696,0.5928041522025305,1088.3722382425474,0.0,6.9937498768828466
2010-01-04 18:30:00,0.0,5442.832928681546,0.0,4.997411507420414,1.4934711033489243,4771.868554128986,0.47740224092266953,3.5105506483441244,0.0,1027.7686070051682,0.0,6.986439721100372
2010-01-04 19:30:00,0.0,5138.900063473087,0.0,4.9921374141155335,0.0,4626.01179391188,0.0,3.4965329532693246,0.44412369021821474,1005.5803484851749,0.0,5.779771565229741
2010-01-04 20:30:00,0.5641597510040847,5028.053670323094,0.0,4.129545421684113,0.06292864397058459,4367.9303387571945,0.0,3.492791012241176,0.0,964.144475603097,0.0,7.001200425175781
2010-01-04 21:30:00,0.16648578989132817,4822.286750276173,0.0,5.002394530997169,0.0,4274.226477997225,0.0,3.2113396159240626,0.0,913.6289361611695,0.0,6.952564143865809
2010-01-04 22:30:00,0.0,4566.049763779465,0.0,4.968023907966353,0.8319881970227865,4099.242977387904,0.0,3.500169276364922,0.0,849.6498157565245,0.0,5.612267656260132
2010-01-04 23:30:00,0.6529081608126647,3775.9544197994423,2.932340127866781,8.819988726816199,1.1387640206318475,3401.6911303183683,3.3927453798031286,5.284440384144412,0.0,721.6081943758373,2.242357659815295,12.339914743742186
2010-01-05 00:30:00,0.0,3609.533554035694,2.3588453290350513,8.039053322949847,0.0,3209.769786831626,2.965401262357118,6.170928328299766,0.3112389378228031,713.170337578489,1.2765420992413226,13.166608200535519
2010-01-05 01:30:00,0.0,3566.495274142382,1.39167645063116,9.396076131339608,0.0,3053.2264964069554,2.3942745114934327,5.630849808521199,0.0,704.6039822574046,1.380500343779199,16.793476320569052
2010-01-05 02:30:00,0.0,3525.0056683161692,1.4401999621894916,11.991105946010398,0.0,3016.116620934882,1.5065181138948287,6.5821559487707075,0.0,707.6764346211883,1.425489260534479,13.984789552413039
2010-01-05 03:30:00,0.0,3538.2540133810676,1.4841534234986529,9.987669875531063,0.3442076533319839,2995.740031373385,1.4596590285296296,8.405236581288467,1.390732231344275,703.5690262979118,1.2514867401015566,12.60345551594107
2010-01-05 04:30:00,1.4312435573155033,3519.026861086054,1.2948983596416686,8.999009111593242,0.0,3006.5004033517675,1.6872043006789161,6.988625672025257,1.7224729913728414,705.8682201079273,0.7513558894337102,11.267333068530093
2010-01-05 05:30:00,2.1471381122911306,3531.2012519011932,0.7949770801927546,8.0054528577986,2.084971153547186,2990.531521896535,1.3621884494852161,6.300972403822922,3.1876995822130656,730.1081129346636,0.5884324443481819,11.183343788055685
2010-01-05 06:30:00,3.9026155068923782,3666.5284425019627,0.7313270267722973,7.971602615525917,2.604480834865779,3000.5461380654765,0.8367012588375452,5.604855848749966,23.284451301964488,772.0740715302333,1.3131067117483644,12.582501023152954
2010-01-05 07:30:00,27.063175170020713,3862.5683207434054,1.3462914951523595,8.98559031304426,4.681534352002865,3106.2376388470248,0.7710471499643634,5.581911771507241,48.252104167903795,821.1502440228958,1.8300243811256371,10.562114555648188
2010-01-05 08:30:00,60.557931036827085,4118.271811103721,1.9262796400705644,7.03049434308058,32.585372547662054,3285.1504996596213,1.4008288028752967,6.2878186600172885,85.34218733607456,860.9572913732093,3.571687999484933,11.171201288506778
2010-01-05 09:30:00,106.72221870728055,4303.332407853231,3.6695239039798313,7.981662013803497,72.46112629011117,3491.8289274847207,2.0163955952341093,4.910972535406917,99.72555918012795,895.6171556859389,4.752869660205838,11.19500975331791
2010-01-05 10:30:00,122.87255274233362,4476.640891906046,5.067590174423715,7.990235609044791,122.36120793271832,3658.5623119083193,3.8340857523116227,5.589481207443344,98.4197415514651,908.0268843236839,5.46274472321032,11.155728859175351
2010-01-05 11:30:00,124.79581437993743,4540.550467984409,5.630953046887273,7.543366454711052,147.70288234057335,3815.150075852838,5.252000988179027,5.594015360317636,80.3972773765964,889.4532696182137,5.608862852476915,11.211942755344204
2010-01-05 12:30:00,99.34470660475515,4448.0368852656675,5.989156264171406,7.99706615676425,149.3012495629533,3884.5400301301693,5.923173735216104,4.923656633937591,44.978889302489335,870.9729616365822,5.90851015191011,9.840277273678351
2010-01-05 13:30:00,56.36165223494838,4368.840480819784,6.230618351062535,7.018174225046587,119.83868279745282,3782.169678908077,6.212018132668764,5.59824148235019,3.9724011725940858,861.8793129387444,5.735740135524541,9.81845961969717
2010-01-05 14:30:00,4.872972273999127,4307.507590587426,6.053201499134827,7.009478220099792,67.99107851987392,3710.8944269298604,6.679521865583113,4.905191195143261,1.8117779498702553,866.2577335615474,5.688070983696242,9.808330167649345
2010-01-05 15:30:00,2.5430158474090216,4331.189888691812,5.926155641496397,7.0039376409459395,7.560756681262268,3662.4453405715108,6.346999901389791,4.900446765097195,1.63723252681492,909.2346829558184,5.329612821735381,9.790600179171685
2010-01-05 16:30:00,2.0962339611544363,4547.796737759115,5.581926869620949,6.993571162464983,2.736663053178931,3681.436834133403,6.2722492598607476,4.897688882370361,1.0656596130980371,920.7805449660145,5.03547769111669,9.80221779097847
2010-01-05 17:30:00,1.4553965973671732,4601.570394720354,5.415139388273805,7.000527073863105,2.4851344703236133,3890.5316904566102,5.8649718098714265,4.891100615788286,0.0,919.3823683678943,4.799127608223433,9.796556578253284
2010-01-05 18:30:00,0.8467624367346445,4594.773153314185,4.992617703935095,6.996737104395216,1.4201681869737606,3911.2633155260005,5.436316158446569,4.895572082682314,0.3229906954411921,886.0725389690963,4.595535675991685,8.611550852326113
2010-01-05 19:30:00,0.0,4430.713088196817,4.845466198138236,6.03357016252461,0.0,3904.172400868972,5.297253685565864,4.893312752331621,0.0,865.2286229298495,3.6430958948792385,7.01701503195385
2010-01-05 20:30:00,0.0,4324.338976734123,3.8128819541345775,5.012417529057552,1.3856829631772891,3777.092332927995,5.1904454448428385,4.214897761909452,0.6388394657864452,844.8996958149153,3.271784153808902,6.964406245967605
2010-01-05 21:30:00,0.0,4246.062741531643,3.5399927476657447,4.9752902089412965,0.0,3675.5058912362592,4.025859337542149,3.5063088858708746,0.0,791.9430943898743,2.827555614297316,6.891478990904347
2010-01-05 22:30:00,0.0,3961.7570259456934,2.9734357835524503,4.925259380661973,0.7092393914413563,3608.7031580342464,3.784115932944567,3.478739751181976,0.0,758.471564748607,2.399315862409222,7.020156799537662
2010-01-05 23:30:00,0.6529081608126647,3775.9544197994423,2.932340127866781,8.819988726816199,1.1387640206318475,3401.6911303183683,3.3927453798031286,5.284440384144412,0.0,721.6081943758373,2.242357659815295,12.339914743742186
2010-01-06 00:30:00,0.0,3609.533554035694,2.3588453290350513,8.039053322949847,0.0,3209.769786831626,2.965401262357118,6.170928328299766,0.3112389378228031,713.170337578489,1.2765420992413226,13.166608200535519
2010-01-06 01:30:00,0.0,3566.495274142382,1.39167645063116,9.396076131339608,0.0,3053.2264964069554,2.3942745114934327,5.630849808521199,0.0,704.6039822574046,1.380500343779199,16.793476320569052
2010-01-06 02:30:00,0.0,3525.0056683161692,1.4401999621894916,11.991105946010398,0.0,3016.116620934882,1.5065181138948287,6.5821559487707075,0.0,707.6764346211883,1.425489260534479,13.984789552413039
2010-01-06 03:30:00,0.0,3538.2540133810676,1.4841534234986529,9.987669875531063,0.3442076533319839,2995.740031373385,1.4596590285296296,8.405236581288467,1.390732231344275,703.5690262979118,1.2514867401015566,12.60345551594107
2010-01-06 04:30:00,1.4312435573155033,3519.026861086054,1.2948983596416686,8.999009111593242,0.0,3006.5004033517675,1.6872043006789161,6.988625672025257,1.7224729913728414,705.8682201079273,0.7513558894337102,11.267333068530093
2010-01-06 05:30:00,2.1471381122911306,3531.2012519011932,0.7949770801927546,8.0054528577986,2.084971153547186,2990.531521896535,1.3621884494852161,6.300972403822922,3.1876995822130656,730.1081129346636,0.5884324443481819,11.183343788055685
2010-01-06 06:30:00,3.9026155068923782,3666.5284425019627,0.7313270267722973,7.971602615525917,2.604480834865779,3000.5461380654765,0.8367012588375452,5.604855848749966,23.284451301964488,772.0740715302333,1.3131067117483644,12.582501023152954
2010-01-06 07:30:00,27.063175170020713,3862.5683207434054,1.3462914951523595,8.98559031304426,4.681534352002865,3106.2376388470248,0.7710471499643634,5.581911771507241,48.252104167903795,821.1502440228958,1.8300243811256371,10.562114555648188
2010-01-06 08:30:00,60.557931036827085,4118.271811103721,1.9262796400705644,7.03049434308058,32.585372547662054,3285.1504996596213,1.4008288028752967,6.2878186600172885,85.34218733607456,860.9572913732093,3.571687999484933,11.171201288506778
2010-01-06 09:30:00,106.72221870728055,4303.332407853231,3.6695239039798313,7.981662013803497,72.46112629011117,3491.8289274847207,2.0163955952341093,4.910972535406917,99.72555918012795,895.6171556859389,4.752869660205838,11.19500975331791
2010-01-06 10:30:00,122.87255274233362,4476.640891906046,5.067590174423715,7.990235609044791,122.36120793271832,3658.5623119083193,3.8340857523116227,5.589481207443344,98.4197415514651,908.0268843236839,5.46274472321032,11.155728859175351
