,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 23:30:00,0.52066586,4129.5695568,3.3325614,3.98229443,0.14904132,3619.1418924,3.5807599,2.1226947,0.0,812.79404103,2.6695186,4.21583934
2010-01-02 00:30:00,0.0,4063.89931435,2.79548716,3.0102147,0.0,3509.42768063,3.49100604,2.78987872,0.0,796.29768287,2.57299764,4.2644243
2010-01-02 01:30:00,1.50935868,3979.97551368,3.00176761,3.03393954,0.39895409,3449.8531458,3.04087975,2.10329781,0.10480394,801.64264828,2.95686146,5.10169417
2010-01-02 02:30:00,0.07274895,3998.06361371,3.07683131,3.79403139,1.15254498,3378.47383982,2.72545421,2.11659627,0.0,806.04811509,2.87213874,5.59329303
2010-01-02 03:30:00,0.0,4049.53338865,2.72743173,3.99901928,0.0,3402.79061365,2.92564797,2.66356896,0.0,828.07620669,3.04519339,4.23973998
2010-01-02 04:30:00,0.0,4118.16292143,2.91332384,3.02143862,0.0,3428.13868614,3.13887155,2.79480943,2.01882049,866.67464678,2.37795533,6.49803604
2010-01-02 05:30:00,2.79248143,4338.75942952,2.44483022,4.67318013,0.57082614,3497.96642543,3.23160525,2.11035638,6.10690682,912.91675612,2.28124098,5.59011694
2010-01-02 06:30:00,8.15813552,4574.84376616,2.36976929,3.99502629,2.43806763,3689.19056861,2.59218257,3.47180865,30.68539046,939.87432279,2.76328605,4.22102321
2010-01-02 07:30:00,37.8784755,4700.55025774,2.58754038,3.01499169,9.39549228,3889.68618154,2.51031422,2.7960953,64.44522911,961.49109868,3.36430025,4.7531084
2010-01-02 08:30:00,79.87702904,4807.25873749,3.56512158,3.11728487,45.60744808,4010.35303361,2.84162551,2.10557657,83.76634243,1011.10504289,3.88770959,5.58712703
2010-01-02 09:30:00,104.61007414,5056.71225809,4.20230541,3.99687104,97.19921349,4085.53655633,3.68246162,2.18725822,112.95304518,1046.79554839,4.79731985,5.61549892
2010-01-02 10:30:00,135.50071904,5233.07047588,4.97248112,4.01105244,125.06514721,4297.79326492,4.34721771,2.79737153,179.51472924,1043.81055269,5.4099275,6.93526567
2010-01-02 11:30:00,224.95576479,5221.58346559,5.73501786,4.96455949,161.94267013,4449.11493167,5.29301891,2.80817928,129.03141937,1027.67134549,6.35300165,5.5753576
2010-01-02 12:30:00,160.17136135,5141.37520386,6.78169236,3.98535741,270.31385374,4437.47731287,6.00391711,3.47778185,88.91160524,996.05722939,7.14498225,4.23209514
2010-01-02 13:30:00,111.7723157,4981.87982087,7.46696465,3.01296771,192.43056957,4366.95971819,7.06215899,2.78836626,54.78431997,971.41233355,7.51029205,4.40593619
2010-01-02 14:30:00,67.69338995,4828.01238294,7.8731765,3.32952566,133.44400817,4241.36656396,7.85386949,2.10799177,21.15385445,951.21034133,6.71218949,4.20029806
2010-01-02 15:30:00,26.6934558,4753.80374442,7.1087734,2.99866759,80.83617346,4122.77836481,8.27304461,2.33954674,2.31926108,983.64628519,5.79919909,4.19049931
2010-01-02 16:30:00,3.05857603,4916.61279426,6.10536376,2.9900783,31.8706063,4058.20259899,7.2884458,2.09705274,0.0,1019.48318924,5.12983698,4.18779329
2010-01-02 17:30:00,0.0,5097.0316571,5.44378643,2.98709651,3.61198596,4187.83006673,6.3402517,2.09117428,1.29351008,1023.62346223,4.6955208,4.16779763
2010-01-02 18:30:00,0.0,5118.98331615,5.09438652,2.96900153,2.00319747,4332.4122947,5.80688702,2.09287981,0.0,943.82319186,4.5757146,4.18201757
2010-01-02 19:30:00,0.0,4720.30718463,4.82261359,2.98477346,0.0,4351.41725772,5.38591963,2.07903987,1.24124385,924.89983162,4.14172189,2.9363922
2010-01-02 20:30:00,0.42591146,4625.88563411,4.51883221,2.09952515,1.43765534,4031.85353551,5.13506619,2.08899776,0.15436341,888.66770771,3.62508471,4.17772848
2010-01-02 21:30:00,0.0,4443.95237178,3.8024426,2.97901332,1.63332055,3930.60785001,4.65334815,1.47255978,0.28013349,848.63377418,3.24077295,4.17251489
2010-01-02 22:30:00,0.0,4246.95032652,3.40604451,2.97459847,0.01658106,3774.81308771,3.98330429,2.08447078,0.49746854,824.60018057,2.4666267,4.16031475
2010-01-02 23:30:00,0.52066586,4129.5695568,3.3325614,3.98229443,0.14904132,3619.1418924,3.5807599,2.1226947,0.0,812.79404103,2.6695186,4.21583934
2010-01-03 00:30:00,0.0,4063.89931435,2.79548716,3.0102147,0.0,3509.42768063,3.49100604,2.78987872,0.0,796.29768287,2.57299764,4.2644243
2010-01-03 01:30:00,1.50935868,3979.97551368,3.00176761,3.03393954,0.39895409,3449.8531458,3.04087975,2.10329781,0.10480394,801.64264828,2.95686146,5.10169417
2010-01-03 02:30:00,0.07274895,3998.06361371,3.07683131,3.79403139,1.15254498,3378.47383982,2.72545421,2.11659627,0.0,806.04811509,2.87213874,5.59329303
2010-01-03 03:30:00,0.0,4049.53338865,2.72743173,3.99901928,0.0,3402.79061365,2.92564797,2.66356896,0.0,828.07620669,3.04519339,4.23973998
2010-01-03 04:30:00,0.0,4118.16292143,2.91332384,3.02143862,0.0,3428.13868614,3.13887155,2.79480943,2.01882049,866.67464678,2.37795533,6.49803604
2010-01-03 05:30:00,2.79248143,4338.75942952,2.44483022,4.67318013,0.57082614,3497.96642543,3.23160525,2.11035638,6.10690682,912.91675612,2.28124098,5.59011694
2010-01-03 06:30:00,8.15813552,4574.84376616,2.36976929,3.99502629,2.43806763,3689.19056861,2.59218257,3.47180865,30.68539046,939.87432279,2.76328605,4.22102321
2010-01-03 07:30:00,37.8784755,4700.55025774,2.58754038,3.01499169,9.39549228,3889.68618154,2.51031422,2.7960953,64.44522911,961.49109868,3.36430025,4.7531084
2010-01-03 08:30:00,79.87702904,4807.25873749,3.56512158,3.11728487,45.60744808,4010.35303361,2.84162551,2.10557657,83.76634243,1011.10504289,3.88770959,5.58712703
2010-01-03 09:30:00,104.61007414,5056.71225809,4.20230541,3.99687104,97.19921349,4085.53655633,3.68246162,2.18725822,112.95304518,1046.79554839,4.79731985,5.61549892
2010-01-03 10:30:00,135.50071904,5233.07047588,4.97248112,4.01105244,125.06514721,4297.79326492,4.34721771,2.79737153,179.51472924,1043.81055269,5.4099275,6.93526567
2010-01-03 11:30:00,224.95576479,5221.58346559,5.73501786,4.96455949,161.94267013,4449.11493167,5.29301891,2.80817928,129.03141937,1027.67134549,6.35300165,5.5753576
2010-01-03 12:30:00,160.17136135,5141.37520386,6.78169236,3.98535741,270.31385374,4437.47731287,6.00391711,3.47778185,88.91160524,996.05722939,7.14498225,4.23209514
2010-01-03 13:30:00,111.7723157,4981.87982087,7.46696465,3.01296771,192.43056957,4366.95971819,7.06215899,2.78836626,54.78431997,971.41233355,7.51029205,4.40593619
2010-01-03 14:30:00,67.69338995,4828.01238294,7.8731765,3.32952566,133.44400817,4241.36656396,7.85386949,2.10799177,21.15385445,951.21034133,6.71218949,4.20029806
2010-01-03 15:30:00,26.6934558,4753.80374442,7.1087734,2.99866759,80.83617346,4122.77836481,8.27304461,2.33954674,2.31926108,983.64628519,5.79919909,4.19049931
2010-01-03 16:30:00,3.05857603,4916.61279426,6.10536376,2.9900783,31.8706063,4058.20259899,7.2884458,2.09705274,0.0,1019.48318924,5.12983698,4.18779329
2010-01-03 17:30:00,0.0,5097.0316571,5.44378643,2.98709651,3.61198596,4187.83006673,6.3402517,2.09117428,1.29351008,1023.62346223,4.6955208,4.16779763
2010-01-03 18:30:00,0.0,5118.98331615,5.09438652,2.96900153,2.00319747,4332.4122947,5.80688702,2.09287981,0.0,943.82319186,4.5757146,4.18201757
2010-01-03 19:30:00,0.0,4720.30718463,4.82261359,2.98477346,0.0,4351.41725772,5.38591963,2.07903987,1.24124385,924.89983162,4.14172189,2.9363922
2010-01-03 20:30:00,0.42591146,4625.88563411,4.51883221,2.09952515,1.43765534,4031.85353551,5.13506619,2.08899776,0.15436341,888.66770771,3.62508471,4.17772848
2010-01-03 21:30:00,0.0,4443.95237178,3.8024426,2.97901332,1.63332055,3930.60785001,4.65334815,1.47255978,0.28013349,848.63377418,3.24077295,4.17251489
2010-01-03 22:30:00,0.0,4246.95032652,3.40604451,2.97459847,0.01658106,3774.81308771,3.98330429,2.08447078,0.49746854,824.60018057,2.4666267,4.16031475
2010-01-03 23:30:00,0.77053374,3680.86294964,3.93148242,7.00194471,1.51133423,3389.30269639,4.42181563,4.1899915,0.31395828,719.81518596,4.01899169,9.80524778
2010-01-04 00:30:00,0.0,3593.37393786,4.43506872,7.00431815,0.0,3113.97649274,4.27955476,4.89915521,0.76542232,702.71572992,4.08077183,11.18351576
2010-01-04 01:30:00,0.0,3531.52046426,4.3165753,7.98912506,2.24094131,3051.72741731,4.48946933,4.90263064,0.66148472,695.93127479,4.19571826,16.79347632
2010-01-04 02:30:00,1.84252241,3482.07183098,4.2780093,11.99110595,0.52399114,2995.85577691,4.75237462,5.59460006,0.0,706.56319645,3.82783502,14.00585656
2010-01-04 03:30:00,0.0,3507.38514171,4.11466113,10.01268056,0.0,2958.05772885,4.5805016,8.40523658,0.0,715.91710486,3.74455173,12.61469751
2010-01-04 04:30:00,0.0,3570.25353719,3.9953843,9.00295231,0.0,2980.80590084,4.21277417,7.00784183,0.0,724.15153578,3.30823749,11.2211772
2010-01-04 05:30:00,1.93440123,3622.79880569,3.48958414,8.10013094,2.9885748,3033.99844859,4.23815644,6.9629655,2.58894346,744.94638957,3.28857485,12.58270617
2010-01-04 06:30:00,3.54168401,3729.90296257,3.4639181,8.98296501,0.0,3078.05400506,3.74960895,5.60883976,15.77223688,818.21517324,3.46925052,12.95085505
2010-01-04 07:30:00,20.51025884,4096.4740869,3.67626841,9.99641569,4.02124165,3152.23064877,3.62297018,6.28481033,37.31951982,843.87205905,3.49465548,11.19270188
2010-01-04 08:30:00,42.16164919,4217.44844529,3.66392246,7.99422329,16.49808948,3483.21939235,3.7964231,6.30426935,56.51839253,877.36710473,3.43047649,12.59509709
2010-01-04 09:30:00,71.72030365,4387.94106277,3.64489933,8.99068195,56.37761671,3585.80425527,3.84342763,5.59711654,72.48471379,903.44684897,3.53643763,13.99225489
2010-01-04 10:30:00,90.11534536,4514.70304611,3.70598869,9.23142472,85.03168054,3732.79822121,3.77236437,6.29502799,81.07822181,919.11803644,3.79325294,13.92323557
2010-01-04 11:30:00,100.39151152,4601.67619149,3.96571748,9.94585794,109.76734882,3837.52939857,3.90856483,6.46910665,74.36034734,901.00419165,3.70271629,11.211119
2010-01-04 12:30:00,93.01177311,4504.24833021,4.02690207,8.0098044,120.39109704,3914.59274401,4.12519007,6.9941472,39.64369822,882.10363916,4.50305692,11.19941132
2010-01-04 13:30:00,48.56785553,4429.3378121,4.72727629,7.99808864,112.30893017,3832.56553928,4.16815042,5.60408494,18.23493174,878.5016673,4.88377275,11.34311688
2010-01-04 14:30:00,22.57975481,4413.66101583,5.14441393,8.00393826,58.47740754,3763.33659903,5.07977227,5.59976893,3.54358358,875.94414874,5.22726439,8.40657698
2010-01-04 15:30:00,4.08240854,4380.55636532,5.53385416,6.00448063,27.89591334,3720.63592979,5.24451899,5.6743995,0.0,899.51465731,5.57929613,8.61007517
2010-01-04 16:30:00,0.0,4487.47743886,5.95464169,6.02297882,4.93724608,3703.54371729,5.88518846,4.20416663,1.35656807,930.07481356,6.12638683,8.4113293
2010-01-04 17:30:00,2.32953678,4650.74371587,6.43395107,6.00699031,1.72704717,3824.11928553,6.13528894,4.21400647,0.74066046,922.52501382,6.46270095,8.37523802
2010-01-04 18:30:00,0.88248512,4611.50806398,6.54579202,5.98435754,0.0,3950.01756722,6.65473089,4.20267697,1.70344082,874.29447499,6.20905777,8.43921117
2010-01-04 19:30:00,0.0,4371.81921059,6.62536927,6.27306137,2.67497431,3919.25521546,6.91780607,4.18746116,0.43360406,854.43729221,6.07228416,7.04988777
2010-01-04 20:30:00,0.0,4276.5225367,6.23410657,5.27100845,1.49509599,3707.78305785,6.84816425,4.22001411,1.20237553,834.09199522,5.99541683,8.34269993
2010-01-04 21:30:00,0.97917425,4187.97190254,6.29364317,5.95998866,0.0,3665.43982426,6.5242867,3.76200241,0.0,779.67314937,5.61311025,7.03831736
2010-01-04 22:30:00,0.0,3900.08986838,5.8754565,5.03070414,0.0,3548.11560575,6.70280135,4.14237783,0.23210204,727.60952549,5.36058637,8.42128611
2010-01-04 23:30:00,0.77053374,3680.86294964,3.93148242,7.00194471,1.51133423,3389.30269639,4.42181563,4.1899915,0.31395828,719.81518596,4.01899169,9.80524778
2010-01-05 00:30:00,0.0,3593.37393786,4.43506872,7.00431815,0.0,3113.97649274,4.27955476,4.89915521,0.76542232,702.71572992,4.08077183,11.18351576
2010-01-05 01:30:00,0.0,3531.52046426,4.3165753,7.98912506,2.24094131,3051.72741731,4.48946933,4.90263064,0.66148472,695.93127479,4.19571826,16.79347632
2010-01-05 02:30:00,1.84252241,3482.07183098,4.2780093,11.99110595,0.52399114,2995.85577691,4.75237462,5.59460006,0.0,706.56319645,3.82783502,14.00585656
2010-01-05 03:30:00,0.0,3507.38514171,4.11466113,10.01268056,0.0,2958.05772885,4.5805016,8.40523658,0.0,715.91710486,3.74455173,12.61469751
2010-01-05 04:30:00,0.0,3570.25353719,3.9953843,9.00295231,0.0,2980.80590084,4.21277417,7.00784183,0.0,724.15153578,3.30823749,11.2211772
2010-01-05 05:30:00,1.93440123,3622.79880569,3.48958414,8.10013094,2.9885748,3033.99844859,4.23815644,6.9629655,2.58894346,744.94638957,3.28857485,12.58270617
2010-01-05 06:30:00,3.54168401,3729.90296257,3.4639181,8.98296501,0.0,3078.05400506,3.74960895,5.60883976,15.77223688,818.21517324,3.46925052,12.95085505
2010-01-05 07:30:00,20.51025884,4096.4740869,3.67626841,9.99641569,4.02124165,3152.23064877,3.62297018,6.28481033,37.31951982,843.87205905,3.49465548,11.19270188
2010-01-05 08:30:00,42.16164919,4217.44844529,3.66392246,7.99422329,16.49808948,3483.21939235,3.7964231,6.30426935,56.51839253,877.36710473,3.43047649,12.59509709
2010-01-05 09:30:00,71.72030365,4387.94106277,3.64489933,8.99068195,56.37761671,3585.80425527,3.84342763,5.59711654,72.48471379,903.44684897,3.53643763,13.99225489
2010-01-05 10:30:00,90.11534536,4514.70304611,3.70598869,9.23142472,85.03168054,3732.79822121,3.77236437,6.29502799,81.07822181,919.11803644,3.79325294,13.92323557
2010-01-05 11:30:00,100.39151152,4601.67619149,3.96571748,9.94585794,109.76734882,3837.52939857,3.90856483,6.46910665,74.36034734,901.00419165,3.70271629,11.211119
2010-01-05 12:30:00,93.01177311,4504.24833021,4.02690207,8.0098044,120.39109704,3914.59274401,4.12519007,6.9941472,39.64369822,882.10363916,4.50305692,11.19941132
2010-01-05 13:30:00,48.56785553,4429.3378121,4.72727629,7.99808864,112.30893017,3832.56553928,4.16815042,5.60408494,18.23493174,878.5016673,4.88377275,11.34311688
2010-01-05 14:30:00,22.57975481,4413.66101583,5.14441393,8.00393826,58.47740754,3763.33659903,5.07977227,5.59976893,3.54358358,875.94414874,5.22726439,8.40657698
2010-01-05 15:30:00,4.08240854,4380.55636532,5.53385416,6.00448063,27.89591334,3720.63592979,5.24451899,5.6743995,0.0,899.51465731,5.57929613,8.61007517
2010-01-05 16:30:00,0.0,4487.47743886,5.95464169,6.02297882,4.93724608,3703.54371729,5.88518846,4.20416663,1.35656807,930.07481356,6.12638683,8.4113293
2010-01-05 17:30:00,2.32953678,4650.74371587,6.43395107,6.00699031,1.72704717,3824.11928553,6.13528894,4.21400647,0.74066046,922.52501382,6.46270095,8.37523802
2010-01-05 18:30:00,0.88248512,4611.50806398,6.54579202,5.98435754,0.0,3950.01756722,6.65473089,4.20267697,1.70344082,874.29447499,6.20905777,8.43921117
2010-01-05 19:30:00,0.0,4371.81921059,6.62536927,6.27306137,2.67497431,3919.25521546,6.91780607,4.18746116,0.43360406,854.43729221,6.07228416,7.04988777
2010-01-05 20:30:00,0.0,4276.5225367,6.23410657,5.27100845,1.49509599,3707.78305785,6.84816425,4.22001411,1.20237553,834.09199522,5.99541683,8.34269993
2010-01-05 21:30:00,0.97917425,4187.97190254,6.29364317,5.95998866,0.0,3665.43982426,6.5242867,3.76200241,0.0,779.67314937,5.61311025,7.03831736
2010-01-05 22:30:00,0.0,3900.08986838,5.8754565,5.03070414,0.0,3548.11560575,6.70280135,4.14237783,0.23210204,727.60952549,5.36058637,8.42128611
2010-01-05 23:30:00,0.77053374,3680.86294964,3.93148242,7.00194471,1.51133423,3389.30269639,4.42181563,4.1899915,0.31395828,719.81518596,4.01899169,9.80524778
2010-01-06 00:30:00,0.0,3593.37393786,4.43506872,7.00431815,0.0,3113.97649274,4.27955476,4.89915521,0.76542232,702.71572992,4.08077183,11.18351576
2010-01-06 01:30:00,0.0,3531.52046426,4.3165753,7.98912506,2.24094131,3051.72741731,4.48946933,4.90263064,0.66148472,695.93127479,4.19571826,16.79347632
2010-01-06 02:30:00,1.84252241,3482.07183098,4.2780093,11.99110595,0.52399114,2995.85577691,4.75237462,5.59460006,0.0,706.56319645,3.82783502,14.00585656
2010-01-06 03:30:00,0.0,3507.38514171,4.11466113,10.01268056,0.0,2958.05772885,4.5805016,8.40523658,0.0,715.91710486,3.74455173,12.61469751
2010-01-06 04:30:00,0.0,3570.25353719,3.9953843,9.00295231,0.0,2980.80590084,4.21277417,7.00784183,0.0,724.15153578,3.30823749,11.2211772
2010-01-06 05:30:00,1.93440123,3622.79880569,3.48958414,8.10013094,2.9885748,3033.99844859,4.23815644,6.9629655,2.58894346,744.94638957,3.28857485,12.58270617
2010-01-06 06:30:00,3.54168401,3729.90296257,3.4639181,8.98296501,0.0,3078.05400506,3.74960895,5.60883976,15.77223688,818.21517324,3.46925052,12.95085505
2010-01-06 07:30:00,20.51025884,4096.4740869,3.67626841,9.99641569,4.02124165,3152.23064877,3.62297018,6.28481033,37.31951982,843.87205905,3.49465548,11.19270188
2010-01-06 08:30:00,42.16164919,4217.44844529,3.66392246,7.99422329,16.49808948,3483.21939235,3.7964231,6.30426935,56.51839253,877.36710473,3.43047649,12.59509709
2010-01-06 09:30:00,71.72030365,4387.94106277,3.64489933,8.99068195,56.37761671,3585.80425527,3.84342763,5.59711654,72.48471379,903.44684897,3.53643763,13.99225489
2010-01-06 10:30:00,90.11534536,4514.70304611,3.70598869,9.23142472,85.03168054,3732.79822121,3.77236437,6.29502799,81.07822181,919.11803644,3.79325294,13.92323557
2010-01-06 11:30:00,100.39151152,4601.67619149,3.96571748,9.94585794,109.76734882,3837.52939857,3.90856483,6.46910665,74.36034734,901.00419165,3.70271629,11.211119
2010-01-06 12:30:00,93.01177311,4504.24833021,4.02690207,8.0098044,120.39109704,3914.59274401,4.12519007,6.9941472,39.64369822,882.10363916,4.50305692,11.19941132
2010-01-06 13:30:00,48.56785553,4429.3378121,4.72727629,7.99808864,112.30893017,3832.56553928,4.16815042,5.60408494,18.23493174,878.5016673,4.88377275,11.34311688
2010-01-06 14:30:00,22.57975481,4413.66101583,5.14441393,8.00393826,58.47740754,3763.33659903,5.07977227,5.59976893,3.54358358,875.94414874,5.22726439,8.40657698
2010-01-06 15:30:00,4.08240854,4380.55636532,5.53385416,6.00448063,27.89591334,3720.63592979,5.24451899,5.6743995,0.0,899.51465731,5.57929613,8.61007517
2010-01-06 16:30:00,0.0,4487.47743886,5.95464169,6.02297882,4.93724608,3703.54371729,5.88518846,4.20416663,1.35656807,930.07481356,6.12638683,8.4113293
2010-01-06 17:30:00,2.32953678,4650.74371587,6.43395107,6.00699031,1.72704717,3824.11928553,6.13528894,4.21400647,0.74066046,922.52501382,6.46270095,8.37523802
2010-01-06 18:30:00,0.88248512,4611.50806398,6.54579202,5.98435754,0.0,3950.01756722,6.65473089,4.20267697,1.70344082,874.29447499,6.20905777,8.43921117
2010-01-06 19:30:00,0.0,4371.81921059,6.62536927,6.27306137,2.67497431,3919.25521546,6.91780607,4.18746116,0.43360406,854.43729221,6.07228416,7.04988777
2010-01-06 20:30:00,0.0,4276.5225367,6.23410657,5.27100845,1.49509599,3707.78305785,6.84816425,4.22001411,1.20237553,834.09199522,5.99541683,8.34269993
2010-01-06 21:30:00,0.97917425,4187.97190254,6.29364317,5.95998866,0.0,3665.43982426,6.5242867,3.76200241,0.0,779.67314937,5.61311025,7.03831736
2010-01-06 22:30:00,0.0,3900.08986838,5.8754565,5.03070414,0.0,3548.11560575,6.70280135,4.14237783,0.23210204,727.60952549,5.36058637,8.42128611
2010-01-06 23:30:00,0.0,4394.33112965,0.0,3.59721158,2.13336696,3993.37634839,0.10275191,2.80099496,0.0,845.67261825,0.0,5.57996702
2010-01-07 00:30:00,0.38917509,4232.96809398,0.0,3.99251638,1.07434647,3726.38545463,0.0,2.52316003,0.0,836.59163436,0.0,5.59960463
2010-01-07 01:30:00,1.21687273,4177.58948478,0.0,4.00294164,0.0,3595.98595639,0.0,2.79161747,0.69503627,841.04791224,0.0,5.58400764
2010-01-07 02:30:00,0.0,4203.47508129,0.0,3.99037507,0.0,3557.27948238,0.0,2.79960236,0.35205997,857.56319269,0.0,5.60816403
2010-01-07 03:30:00,0.0,4287.91196657,0.0,4.0068589,0.0,3571.09182953,0.0,2.79331956,0.0,895.27941532,0.0,5.62360587
2010-01-07 04:30:00,0.0,4476.85077255,0.0,4.01625916,0.26598424,3656.9256462,0.0,2.80583343,0.0,1076.1258367,0.0,5.65225627
2010-01-07 05:30:00,0.0,5365.21526748,0.0,4.26651336,0.0,3805.78188714,0.0,2.81371117,1.0143425,1157.58084008,0.0,5.55978457
2010-01-07 06:30:00,0.0,5791.62841813,0.0,3.97682022,0.32657716,4574.53654451,0.0,2.99116258,9.69627318,1176.03946678,0.0,5.62014977
2010-01-07 07:30:00,11.45301717,5880.90567198,0.0,4.01300171,0.0,4919.7753596,0.0,2.7845412,47.8845926,1186.68563895,0.0,5.91887644
2010-01-07 08:30:00,60.02925504,5934.60898295,0.0,4.03691088,13.52993612,4996.82294775,0.0,2.81098665,96.10447639,1207.90578953,0.0,6.99040306
2010-01-07 09:30:00,120.04337119,6029.9996875,0.0,4.98959125,72.28168984,5037.73428987,0.0,3.27485129,137.15405345,1229.32029486,0.3832306,7.0290417
2010-01-07 10:30:00,174.58951252,6122.09258204,0.38036857,5.02419081,143.69923111,5135.51605168,0.0,3.4904651,153.32226914,1224.5179198,0.71274829,6.99388855
2010-01-07 11:30:00,191.13643461,6150.11930026,0.75872135,4.99883063,205.00428579,5204.4744729,0.25687973,3.51603192,108.50141919,1215.57113398,1.50526155,6.99844803
2010-01-07 12:30:00,141.74046021,6077.75779716,1.59721176,5.00401975,230.27197149,5224.26325005,0.69461047,3.49749449,68.02676501,1194.51178923,1.04130244,6.96019119
2010-01-07 13:30:00,84.10518606,5959.03548077,1.16255704,4.97927873,170.03217283,5169.03755634,1.64307193,3.50198296,23.78618372,1171.0471688,1.26604808,5.62826601
2010-01-07 14:30:00,29.74297937,5854.12649799,1.04499926,4.02060214,101.39274338,5067.86474969,1.26239019,3.48571944,2.12841069,1166.48920787,0.89211641,7.00223303
2010-01-07 15:30:00,2.47854593,5822.21920159,0.90450206,5.00135513,36.24934841,4975.69061923,1.14405467,2.81713685,0.0,1199.61848227,0.26173731,6.96775612
2010-01-07 16:30:00,0.0,5999.9843288,0.28995564,4.98230002,3.34546257,4948.90893421,0.97280839,3.50029114,0.00554924,1220.61419158,0.0,6.98352455
