,GHI,Load,T,Wind
2010-01-02 00:30:00,0.0,376.756215863836,3.145812520578576,4.98124273989298
2010-01-02 01:30:00,0.0,369.2039978773065,2.4419861458902026,4.98124273989298
2010-01-02 02:30:00,0.0,370.7676977533037,1.9900757686995787,5.977491287871575
2010-01-02 03:30:00,0.0,375.5882570019574,1.8170037093499807,6.544586615182465
2010-01-02 04:30:00,0.0,391.3937315778553,1.4689365677691193,5.977491287871575
2010-01-02 05:30:00,0.0,413.4395790803008,1.042025488040108,5.943005761210777
2010-01-02 06:30:00,5.419611182092115,437.4579210765792,1.261250096549601,5.977491287871575
2010-01-02 07:30:00,42.72267963755594,456.77666908514874,2.8496669968025925,8.113678078248759
2010-01-02 08:30:00,80.65995791220077,485.3683227504717,3.638106378284107,6.973739835850168
2010-01-02 09:30:00,144.65749421137355,507.1529710587172,4.428468782647276,6.973739835850168
2010-01-02 10:30:00,161.9156886848442,519.1476042781545,5.313059308211895,8.966236931807362
2010-01-02 11:30:00,167.87341728927174,521.7268553032951,5.866889898130616,7.969988383828765
2010-01-02 12:30:00,155.63124593114168,515.5927618727849,6.295724000741291,12.0
2010-01-02 13:30:00,95.16990983588707,503.0906739207488,6.728404149115288,7.563825514268262
2010-01-02 14:30:00,37.70665652221534,494.70849683272905,6.468796060090885,6.973739835850168
2010-01-02 15:30:00,3.497763245180019,483.907427322454,6.057269163415174,6.973739835850168
2010-01-02 16:30:00,0.0,505.00683185057693,5.724586204887613,5.977491287871575
2010-01-02 17:30:00,0.0,516.6626803852363,5.464978115863215,5.977491287871575
2010-01-02 18:30:00,0.0,513.9165849185675,5.086142608175756,5.9889864634251735
2010-01-02 19:30:00,0.0,463.89558592436447,4.953454029341061,5.379742159084419
2010-01-02 20:30:00,0.0,448.28668718975825,4.703461054724976,4.98124273989298
2010-01-02 21:30:00,0.0,434.86759961830967,4.2727039292326365,4.98124273989298
2010-01-02 22:30:00,0.0,410.3303824529994,4.036172114788177,4.98124273989298
2010-01-02 23:30:00,0.0,405.0332784620088,2.9868426290278305,2.965755292828589
2010-01-03 00:30:00,0.0,392.3922054270626,2.3278867882449097,1.9924970959571922
2010-01-03 01:30:00,0.0,387.48901836810757,2.1099441949898567,1.9924970959571922
2010-01-03 02:30:00,0.0,395.3852548523292,1.6945712525508227,1.9924970959571922
2010-01-03 03:30:00,0.0,404.2078353181172,1.376631469449336,1.9924970959571922
2010-01-03 04:30:00,0.0,416.3198757204488,1.1586888761942808,0.9962485479785961
2010-01-03 05:30:00,0.0,482.6040790082159,0.9048498558148658,1.9311894930046631
2010-01-03 06:30:00,0.0,533.5340146262824,1.5997021237221467,0.9962485479785961
2010-01-03 07:30:00,29.493959671810984,539.4509078955692,1.8996936932614545,1.9924970959571922
2010-01-03 08:30:00,62.29349779511077,543.9061329311021,3.3483709307803258,0.9962485479785961
2010-01-03 09:30:00,77.4889088162958,549.5493315921725,4.156040541078459,0.9962485479785961
2010-01-03 10:30:00,123.43388682807438,561.4231527956185,5.1996009581938205,1.9924970959571922
2010-01-03 11:30:00,115.66962116294951,557.3190382624972,6.186752704113769,1.9924970959571922
2010-01-03 12:30:00,99.65422168868199,554.5984845304428,6.848272575405566,1.9924970959571922
2010-01-03 13:30:00,64.24097037118175,547.5620707792386,6.971346039831947,0.9962485479785961
2010-01-03 14:30:00,17.39912998884419,540.7477464538329,6.586741463499507,1.9924970959571922
2010-01-03 15:30:00,0.0,538.2160421440578,5.5867695650351585,0.9962485479785961
2010-01-03 16:30:00,0.0,544.9511915385294,4.832944595423557,0.0
2010-01-03 17:30:00,0.0,552.1315806986696,4.568849453008611,0.9962485479785961
2010-01-03 18:30:00,0.0,542.4118287271665,3.897073459681276,0.9962485479785961
2010-01-03 19:30:00,0.0,527.8885774019717,3.750923720674958,0.9962485479785961
2010-01-03 20:30:00,0.0,509.37230676259287,3.5432372494554336,0.9962485479785961
2010-01-03 21:30:00,0.0,462.41889342611057,3.2535018019516584,1.2465879267014224
2010-01-03 22:30:00,0.0,430.51839385575744,3.061199513785435,1.9924970959571922
2010-01-03 23:30:00,0.0,394.3842675031031,3.455419204526191,4.98124273989298
2010-01-04 00:30:00,0.0,376.756215863836,3.145812520578576,4.98124273989298
2010-01-04 01:30:00,0.0,369.2039978773065,2.4419861458902026,4.98124273989298
2010-01-04 02:30:00,0.0,370.7676977533037,1.9900757686995787,5.977491287871575
2010-01-04 03:30:00,0.0,375.5882570019574,1.8170037093499807,6.544586615182465
2010-01-04 04:30:00,0.0,391.3937315778553,1.4689365677691193,5.977491287871575
2010-01-04 05:30:00,0.0,413.4395790803008,1.042025488040108,5.943005761210777
2010-01-04 06:30:00,5.419611182092115,437.4579210765792,1.261250096549601,5.977491287871575
2010-01-04 07:30:00,42.72267963755594,456.77666908514874,2.8496669968025925,8.113678078248759
2010-01-04 08:30:00,80.65995791220077,485.3683227504717,3.638106378284107,6.973739835850168
2010-01-04 09:30:00,144.65749421137355,507.1529710587172,4.428468782647276,6.973739835850168
2010-01-04 10:30:00,161.9156886848442,519.1476042781545,5.313059308211895,8.966236931807362
2010-01-04 11:30:00,167.87341728927174,521.7268553032951,5.866889898130616,7.969988383828765
2010-01-04 12:30:00,155.63124593114168,515.5927618727849,6.295724000741291,12.0
2010-01-04 13:30:00,95.16990983588707,503.0906739207488,6.728404149115288,7.563825514268262
2010-01-04 14:30:00,37.70665652221534,494.70849683272905,6.468796060090885,6.973739835850168
2010-01-04 15:30:00,3.497763245180019,483.907427322454,6.057269163415174,6.973739835850168
2010-01-04 16:30:00,0.0,505.00683185057693,5.724586204887613,5.977491287871575
2010-01-04 17:30:00,0.0,516.6626803852363,5.464978115863215,5.977491287871575
2010-01-04 18:30:00,0.0,513.9165849185675,5.086142608175756,5.9889864634251735
2010-01-04 19:30:00,0.0,463.89558592436447,4.953454029341061,5.379742159084419
2010-01-04 20:30:00,0.0,448.28668718975825,4.703461054724976,4.98124273989298
2010-01-04 21:30:00,0.0,434.86759961830967,4.2727039292326365,4.98124273989298
2010-01-04 22:30:00,0.0,410.3303824529994,4.036172114788177,4.98124273989298
2010-01-04 23:30:00,0.0,394.3842675031031,3.455419204526191,4.98124273989298
2010-01-05 00:30:00,0.0,376.756215863836,3.145812520578576,4.98124273989298
2010-01-05 01:30:00,0.0,369.2039978773065,2.4419861458902026,4.98124273989298
2010-01-05 02:30:00,0.0,370.7676977533037,1.9900757686995787,5.977491287871575
2010-01-05 03:30:00,0.0,375.5882570019574,1.8170037093499807,6.544586615182465
2010-01-05 04:30:00,0.0,391.3937315778553,1.4689365677691193,5.977491287871575
2010-01-05 05:30:00,0.0,413.4395790803008,1.042025488040108,5.943005761210777
2010-01-05 06:30:00,5.419611182092115,437.4579210765792,1.261250096549601,5.977491287871575
2010-01-05 07:30:00,42.72267963755594,456.77666908514874,2.8496669968025925,8.113678078248759
2010-01-05 08:30:00,80.65995791220077,485.3683227504717,3.638106378284107,6.973739835850168
2010-01-05 09:30:00,144.65749421137355,507.1529710587172,4.428468782647276,6.973739835850168
2010-01-05 10:30:00,161.9156886848442,519.1476042781545,5.313059308211895,8.966236931807362
2010-01-05 11:30:00,167.87341728927174,521.7268553032951,5.866889898130616,7.969988383828765
2010-01-05 12:30:00,155.63124593114168,515.5927618727849,6.295724000741291,12.0
2010-01-05 13:30:00,95.16990983588707,503.0906739207488,6.728404149115288,7.563825514268262
2010-01-05 14:30:00,37.70665652221534,494.70849683272905,6.468796060090885,6.973739835850168
2010-01-05 15:30:00,3.497763245180019,483.907427322454,6.057269163415174,6.973739835850168
2010-01-05 16:30:00,0.0,505.00683185057693,5.724586204887613,5.977491287871575
2010-01-05 17:30:00,0.0,516.6626803852363,5.464978115863215,5.977491287871575
2010-01-05 18:30:00,0.0,513.9165849185675,5.086142608175756,5.9889864634251735
2010-01-05 19:30:00,0.0,463.89558592436447,4.953454029341061,5.379742159084419
2010-01-05 20:30:00,0.0,448.28668718975825,4.703461054724976,4.98124273989298
2010-01-05 21:30:00,0.0,434.86759961830967,4.2727039292326365,4.98124273989298
2010-01-05 22:30:00,0.0,410.3303824529994,4.036172114788177,4.98124273989298
2010-01-05 23:30:00,0.0,394.3842675031031,3.455419204526191,4.98124273989298
2010-01-06 00:30:00,0.0,376.756215863836,3.145812520578576,4.98124273989298
2010-01-06 01:30:00,0.0,369.2039978773065,2.4419861458902026,4.98124273989298
2010-01-06 02:30:00,0.0,370.7676977533037,1.9900757686995787,5.977491287871575
2010-01-06 03:30:00,0.0,375.5882570019574,1.8170037093499807,6.544586615182465
2010-01-06 04:30:00,0.0,391.3937315778553,1.4689365677691193,5.977491287871575
2010-01-06 05:30:00,0.0,413.4395790803008,1.042025488040108,5.943005761210777
2010-01-06 06:30:00,5.419611182092115,437.4579210765792,1.261250096549601,5.977491287871575
2010-01-06 07:30:00,42.72267963755594,456.77666908514874,2.8496669968025925,8.113678078248759
2010-01-06 08:30:00,80.65995791220077,485.3683227504717,3.638106378284107,6.973739835850168
2010-01-06 09:30:00,144.65749421137355,507.1529710587172,4.428468782647276,6.973739835850168
2010-01-06 10:30:00,161.9156886848442,519.1476042781545,5.313059308211895,8.966236931807362
2010-01-06 11:30:00,167.87341728927174,521.7268553032951,5.866889898130616,7.969988383828765
2010-01-06 12:30:00,155.63124593114168,515.5927618727849,6.295724000741291,12.0
2010-01-06 13:30:00,95.16990983588707,503.0906739207488,6.728404149115288,7.563825514268262
2010-01-06 14:30:00,37.70665652221534,494.70849683272905,6.468796060090885,6.973739835850168
2010-01-06 15:30:00,3.497763245180019,483.907427322454,6.057269163415174,6.973739835850168
2010-01-06 16:30:00,0.0,505.00683185057693,5.724586204887613,5.977491287871575
2010-01-06 17:30:00,0.0,516.6626803852363,5.464978115863215,5.977491287871575
2010-01-06 18:30:00,0.0,513.9165849185675,5.086142608175756,5.9889864634251735
2010-01-06 19:30:00,0.0,463.89558592436447,4.953454029341061,5.379742159084419
2010-01-06 20:30:00,0.0,448.28668718975825,4.703461054724976,4.98124273989298
2010-01-06 21:30:00,0.0,434.86759961830967,4.2727039292326365,4.98124273989298
2010-01-06 22:30:00,0.0,410.3303824529994,4.036172114788177,4.98124273989298
2010-01-06 23:30:00,0.0,438.7225909860095,-2.0243339634710744,3.9849941919143843
2010-01-07 00:30:00,0.0,424.40320889542835,-2.507079017902145,3.9849941919143843
2010-01-07 01:30:00,0.0,421.7686185712611,-2.7381070082370123,3.9849941919143843
2010-01-07 02:30:00,0.0,422.77523146349637,-3.048443114656984,3.9849941919143843
2010-01-07 03:30:00,0.0,429.6030093082906,-3.738078906701365,3.9849941919143843
2010-01-07 04:30:00,0.0,447.2473489108717,-3.9656587180760123,4.297610115590426
2010-01-07 05:30:00,0.0,531.0085382554114,-3.5484290638891616,3.9849941919143843
2010-01-07 06:30:00,0.0,570.1046670431238,-3.3760201158780663,4.13614914402148
2010-01-07 07:30:00,2.6534755653089785,582.7026183928465,-3.213955704747636,4.5140365242892235
2010-01-07 08:30:00,50.34711429761583,590.2488085390252,-1.9484740263461964,4.981242739892978
2010-01-07 09:30:00,103.00309694426673,601.0170155481205,-1.0312584229271684,4.981242739892978
2010-01-07 10:30:00,140.2206763018472,636.4843208,-0.5002388630529907,5.005290118637291
2010-01-07 11:30:00,136.84352558236307,613.1651362681151,-0.20369547247390685,4.981242739892978
2010-01-07 12:30:00,112.44533467017143,605.6351077153694,0.09284791810517702,4.981242739892978
2010-01-07 13:30:00,60.581948620950456,593.115429114887,-0.10025010366725233,4.730462932988022
2010-01-07 14:30:00,6.995526490360038,579.0710163843717,-0.1623173249512476,3.9918648715556153
2010-01-07 15:30:00,0.0,574.5137678122609,-0.4105862100872244,4.981242739892978
2010-01-07 16:30:00,0.0,596.9625188621785,-0.7002332427458647,4.9400186620455875
2010-01-07 17:30:00,0.0,609.4375154402592,-1.2450455184609253,4.981242739892978
2010-01-07 18:30:00,0.0,586.4593934300065,-1.5105552983980122,4.981242739892978
2010-01-07 19:30:00,0.0,564.7564517583662,-1.6002079513637826,4.981242739892978
2010-01-07 20:30:00,0.0,546.2849300936703,-1.8415804785793148,4.981242739892978
2010-01-07 21:30:00,0.0,528.792975826711,-2.1381238691583997,4.981242739892978
2010-01-07 22:30:00,0.0,486.25886709080345,-2.627765281509909,4.981242739892978
2010-01-07 23:30:00,0.0,405.0332784620088,2.9868426290278305,2.965755292828589
2010-01-08 00:30:00,0.0,392.3922054270626,2.3278867882449097,1.9924970959571922
2010-01-08 01:30:00,0.0,387.48901836810757,2.1099441949898567,1.9924970959571922
2010-01-08 02:30:00,0.0,395.3852548523292,1.6945712525508227,1.9924970959571922
2010-01-08 03:30:00,0.0,404.2078353181172,1.376631469449336,1.9924970959571922
2010-01-08 04:30:00,0.0,416.3198757204488,1.1586888761942808,0.9962485479785961
2010-01-08 05:30:00,0.0,482.6040790082159,0.9048498558148658,1.9311894930046631
2010-01-08 06:30:00,0.0,533.5340146262824,1.5997021237221467,0.9962485479785961
2010-01-08 07:30:00,29.493959671810984,539.4509078955692,1.8996936932614545,1.9924970959571922
2010-01-08 08:30:00,62.29349779511077,543.9061329311021,3.3483709307803258,0.9962485479785961
2010-01-08 09:30:00,77.4889088162958,549.5493315921725,4.156040541078459,0.9962485479785961
2010-01-08 10:30:00,123.43388682807438,561.4231527956185,5.1996009581938205,1.9924970959571922
2010-01-08 11:30:00,115.66962116294951,557.3190382624972,6.186752704113769,1.9924970959571922
2010-01-08 12:30:00,99.65422168868199,554.5984845304428,6.848272575405566,1.9924970959571922
2010-01-08 13:30:00,64.24097037118175,547.5620707792386,6.971346039831947,0.9962485479785961
2010-01-08 14:30:00,17.39912998884419,540.7477464538329,6.586741463499507,1.9924970959571922
2010-01-08 15:30:00,0.0,538.2160421440578,5.5867695650351585,0.9962485479785961
2010-01-08 16:30:00,0.0,544.9511915385294,4.832944595423557,0.0
2010-01-08 17:30:00,0.0,552.1315806986696,4.568849453008611,0.9962485479785961
2010-01-08 18:30:00,0.0,542.4118287271665,3.897073459681276,0.9962485479785961
2010-01-08 19:30:00,0.0,527.8885774019717,3.750923720674958,0.9962485479785961
2010-01-08 20:30:00,0.0,509.37230676259287,3.5432372494554336,0.9962485479785961
2010-01-08 21:30:00,0.0,462.41889342611057,3.2535018019516584,1.2465879267014224
2010-01-08 22:30:00,0.0,430.51839385575744,3.061199513785435,1.9924970959571922
2010-01-08 23:30:00,0.0,405.0332784620088,2.9868426290278305,2.965755292828589
2010-01-09 00:30:00,0.0,392.3922054270626,2.3278867882449097,1.9924970959571922
2010-01-09 01:30:00,0.0,387.48901836810757,2.1099441949898567,1.9924970959571922
2010-01-09 02:30:00,0.0,395.3852548523292,1.6945712525508227,1.9924970959571922
2010-01-09 03:30:00,0.0,404.2078353181172,1.376631469449336,1.9924970959571922
2010-01-09 04:30:00,0.0,416.3198757204488,1.1586888761942808,0.9962485479785961
2010-01-09 05:30:00,0.0,482.6040790082159,0.9048498558148658,1.9311894930046631
2010-01-09 06:30:00,0.0,533.5340146262824,1.5997021237221467,0.9962485479785961
2010-01-09 07:30:00,29.493959671810984,539.4509078955692,1.8996936932614545,1.9924970959571922
2010-01-09 08:30:00,62.29349779511077,543.9061329311021,3.3483709307803258,0.9962485479785961
2010-01-09 09:30:00,77.4889088162958,549.5493315921725,4.156040541078459,0.9962485479785961
2010-01-09 10:30:00,123.43388682807438,561.4231527956185,5.1996009581938205,1.9924970959571922
2010-01-09 11:30:00,115.66962116294951,557.3190382624972,6.186752704113769,1.9924970959571922
2010-01-09 12:30:00,99.65422168868199,554.5984845304428,6.848272575405566,1.9924970959571922
2010-01-09 13:30:00,64.24097037118175,547.5620707792386,6.971346039831947,0.9962485479785961
2010-01-09 14:30:00,17.39912998884419,540.7477464538329,6.586741463499507,1.9924970959571922
2010-01-09 15:30:00,0.0,538.2160421440578,5.5867695650351585,0.9962485479785961
2010-01-09 16:30:00,0.0,544.9511915385294,4.832944595423557,0.0
2010-01-09 17:30:00,0.0,552.1315806986696,4.568849453008611,0.9962485479785961
2010-01-09 18:30:00,0.0,542.4118287271665,3.897073459681276,0.9962485479785961
2010-01-09 19:30:00,0.0,527.8885774019717,3.750923720674958,0.9962485479785961
2010-01-09 20:30:00,0.0,509.37230676259287,3.5432372494554336,0.9962485479785961
2010-01-09 21:30:00,0.0,462.41889342611057,3.2535018019516584,1.2465879267014224
2010-01-09 22:30:00,0.0,430.51839385575744,3.061199513785435,1.9924970959571922
2010-01-09 23:30:00,0.0,438.7225909860095,-2.0243339634710744,3.9849941919143843
2010-01-10 00:30:00,0.0,424.40320889542835,-2.507079017902145,3.9849941919143843
2010-01-10 01:30:00,0.0,421.7686185712611,-2.7381070082370123,3.9849941919143843
2010-01-10 02:30:00,0.0,422.77523146349637,-3.048443114656984,3.9849941919143843
2010-01-10 03:30:00,0.0,429.6030093082906,-3.738078906701365,3.9849941919143843
2010-01-10 04:30:00,0.0,447.2473489108717,-3.9656587180760123,4.297610115590426
2010-01-10 05:30:00,0.0,531.0085382554114,-3.5484290638891616,3.9849941919143843
2010-01-10 06:30:00,0.0,570.1046670431238,-3.3760201158780663,4.13614914402148
2010-01-10 07:30:00,2.6534755653089785,582.7026183928465,-3.213955704747636,4.5140365242892235
2010-01-10 08:30:00,50.34711429761583,590.2488085390252,-1.9484740263461964,4.981242739892978
2010-01-10 09:30:00,103.00309694426673,601.0170155481205,-1.0312584229271684,4.981242739892978
2010-01-10 10:30:00,140.2206763018472,636.4843208,-0.5002388630529907,5.005290118637291
2010-01-10 11:30:00,136.84352558236307,613.1651362681151,-0.20369547247390685,4.981242739892978
2010-01-10 12:30:00,112.44533467017143,605.6351077153694,0.09284791810517702,4.981242739892978
2010-01-10 13:30:00,60.581948620950456,593.115429114887,-0.10025010366725233,4.730462932988022
2010-01-10 14:30:00,6.995526490360038,579.0710163843717,-0.1623173249512476,3.9918648715556153
2010-01-10 15:30:00,0.0,574.5137678122609,-0.4105862100872244,4.981242739892978
2010-01-10 16:30:00,0.0,596.9625188621785,-0.7002332427458647,4.9400186620455875
2010-01-10 17:30:00,0.0,609.4375154402592,-1.2450455184609253,4.981242739892978
2010-01-10 18:30:00,0.0,586.4593934300065,-1.5105552983980122,4.981242739892978
2010-01-10 19:30:00,0.0,564.7564517583662,-1.6002079513637826,4.981242739892978
2010-01-10 20:30:00,0.0,546.2849300936703,-1.8415804785793148,4.981242739892978
2010-01-10 21:30:00,0.0,528.792975826711,-2.1381238691583997,4.981242739892978
2010-01-10 22:30:00,0.0,486.25886709080345,-2.627765281509909,4.981242739892978
2010-01-10 23:30:00,0.0,438.7225909860095,-2.0243339634710744,3.9849941919143843
2010-01-11 00:30:00,0.0,424.40320889542835,-2.507079017902145,3.9849941919143843
2010-01-11 01:30:00,0.0,421.7686185712611,-2.7381070082370123,3.9849941919143843
2010-01-11 02:30:00,0.0,422.77523146349637,-3.048443114656984,3.9849941919143843
2010-01-11 03:30:00,0.0,429.6030093082906,-3.738078906701365,3.9849941919143843
2010-01-11 04:30:00,0.0,447.2473489108717,-3.9656587180760123,4.297610115590426
2010-01-11 05:30:00,0.0,531.0085382554114,-3.5484290638891616,3.9849941919143843
2010-01-11 06:30:00,0.0,570.1046670431238,-3.3760201158780663,4.13614914402148
2010-01-11 07:30:00,2.6534755653089785,582.7026183928465,-3.213955704747636,4.5140365242892235
2010-01-11 08:30:00,50.34711429761583,590.2488085390252,-1.9484740263461964,4.981242739892978
2010-01-11 09:30:00,103.00309694426673,601.0170155481205,-1.0312584229271684,4.981242739892978
2010-01-11 10:30:00,140.2206763018472,636.4843208,-0.5002388630529907,5.005290118637291
2010-01-11 11:30:00,136.84352558236307,613.1651362681151,-0.20369547247390685,4.981242739892978
2010-01-11 12:30:00,112.44533467017143,605.6351077153694,0.09284791810517702,4.981242739892978
2010-01-11 13:30:00,60.581948620950456,593.115429114887,-0.10025010366725233,4.730462932988022
2010-01-11 14:30:00,6.995526490360038,579.0710163843717,-0.1623173249512476,3.9918648715556153
2010-01-11 15:30:00,0.0,574.5137678122609,-0.4105862100872244,4.981242739892978
2010-01-11 16:30:00,0.0,596.9625188621785,-0.7002332427458647,4.9400186620455875
2010-01-11 17:30:00,0.0,609.4375154402592,-1.2450455184609253,4.981242739892978
2010-01-11 18:30:00,0.0,586.4593934300065,-1.5105552983980122,4.981242739892978
2010-01-11 19:30:00,0.0,564.7564517583662,-1.6002079513637826,4.981242739892978
2010-01-11 20:30:00,0.0,546.2849300936703,-1.8415804785793148,4.981242739892978
2010-01-11 21:30:00,0.0,528.792975826711,-2.1381238691583997,4.981242739892978
2010-01-11 22:30:00,0.0,486.25886709080345,-2.627765281509909,4.981242739892978
2010-01-11 23:30:00,0.0,394.3842675031031,3.455419204526191,4.98124273989298
2010-01-12 00:30:00,0.0,376.756215863836,3.145812520578576,4.98124273989298
2010-01-12 01:30:00,0.0,369.2039978773065,2.4419861458902026,4.98124273989298
2010-01-12 02:30:00,0.0,370.7676977533037,1.9900757686995787,5.977491287871575
2010-01-12 03:30:00,0.0,375.5882570019574,1.8170037093499807,6.544586615182465
2010-01-12 04:30:00,0.0,391.3937315778553,1.4689365677691193,5.977491287871575
2010-01-12 05:30:00,0.0,413.4395790803008,1.042025488040108,5.943005761210777
2010-01-12 06:30:00,5.419611182092115,437.4579210765792,1.261250096549601,5.977491287871575
2010-01-12 07:30:00,42.72267963755594,456.77666908514874,2.8496669968025925,8.113678078248759
2010-01-12 08:30:00,80.65995791220077,485.3683227504717,3.638106378284107,6.973739835850168
2010-01-12 09:30:00,144.65749421137355,507.1529710587172,4.428468782647276,6.973739835850168
2010-01-12 10:30:00,161.9156886848442,519.1476042781545,5.313059308211895,8.966236931807362
2010-01-12 11:30:00,167.87341728927174,521.7268553032951,5.866889898130616,7.969988383828765
2010-01-12 12:30:00,155.63124593114168,515.5927618727849,6.295724000741291,12.0
2010-01-12 13:30:00,95.16990983588707,503.0906739207488,6.728404149115288,7.563825514268262
2010-01-12 14:30:00,37.70665652221534,494.70849683272905,6.468796060090885,6.973739835850168
2010-01-12 15:30:00,3.497763245180019,483.907427322454,6.057269163415174,6.973739835850168
2010-01-12 16:30:00,0.0,505.00683185057693,5.724586204887613,5.977491287871575
2010-01-12 17:30:00,0.0,516.6626803852363,5.464978115863215,5.977491287871575
2010-01-12 18:30:00,0.0,513.9165849185675,5.086142608175756,5.9889864634251735
2010-01-12 19:30:00,0.0,463.89558592436447,4.953454029341061,5.379742159084419
2010-01-12 20:30:00,0.0,448.28668718975825,4.703461054724976,4.98124273989298
2010-01-12 21:30:00,0.0,434.86759961830967,4.2727039292326365,4.98124273989298
2010-01-12 22:30:00,0.0,410.3303824529994,4.036172114788177,4.98124273989298
2010-01-12 23:30:00,0.0,394.3842675031031,3.455419204526191,4.98124273989298
2010-01-13 00:30:00,0.0,376.756215863836,3.145812520578576,4.98124273989298
2010-01-13 01:30:00,0.0,369.2039978773065,2.4419861458902026,4.98124273989298
2010-01-13 02:30:00,0.0,370.7676977533037,1.9900757686995787,5.977491287871575
2010-01-13 03:30:00,0.0,375.5882570019574,1.8170037093499807,6.544586615182465
2010-01-13 04:30:00,0.0,391.3937315778553,1.4689365677691193,5.977491287871575
2010-01-13 05:30:00,0.0,413.4395790803008,1.042025488040108,5.943005761210777
2010-01-13 06:30:00,5.419611182092115,437.4579210765792,1.261250096549601,5.977491287871575
2010-01-13 07:30:00,42.72267963755594,456.77666908514874,2.8496669968025925,8.113678078248759
2010-01-13 08:30:00,80.65995791220077,485.3683227504717,3.638106378284107,6.973739835850168
2010-01-13 09:30:00,144.65749421137355,507.1529710587172,4.428468782647276,6.973739835850168
2010-01-13 10:30:00,161.9156886848442,519.1476042781545,5.313059308211895,8.966236931807362
2010-01-13 11:30:00,167.87341728927174,521.7268553032951,5.866889898130616,7.969988383828765
2010-01-13 12:30:00,155.63124593114168,515.5927618727849,6.295724000741291,12.0
2010-01-13 13:30:00,95.16990983588707,503.0906739207488,6.728404149115288,7.563825514268262
2010-01-13 14:30:00,37.70665652221534,494.70849683272905,6.468796060090885,6.973739835850168
2010-01-13 15:30:00,3.497763245180019,483.907427322454,6.057269163415174,6.973739835850168
2010-01-13 16:30:00,0.0,505.00683185057693,5.724586204887613,5.977491287871575
2010-01-13 17:30:00,0.0,516.6626803852363,5.464978115863215,5.977491287871575
2010-01-13 18:30:00,0.0,513.9165849185675,5.086142608175756,5.9889864634251735
2010-01-13 19:30:00,0.0,463.89558592436447,4.953454029341061,5.379742159084419
2010-01-13 20:30:00,0.0,448.28668718975825,4.703461054724976,4.98124273989298
2010-01-13 21:30:00,0.0,434.86759961830967,4.2727039292326365,4.98124273989298
2010-01-13 22:30:00,0.0,410.3303824529994,4.036172114788177,4.98124273989298
2010-01-13 23:30:00,0.0,438.7225909860095,-2.0243339634710744,3.9849941919143843
2010-01-14 00:30:00,0.0,424.40320889542835,-2.507079017902145,3.9849941919143843
2010-01-14 01:30:00,0.0,421.7686185712611,-2.7381070082370123,3.9849941919143843
2010-01-14 02:30:00,0.0,422.77523146349637,-3.048443114656984,3.9849941919143843
2010-01-14 03:30:00,0.0,429.6030093082906,-3.738078906701365,3.9849941919143843
2010-01-14 04:30:00,0.0,447.2473489108717,-3.9656587180760123,4.297610115590426
2010-01-14 05:30:00,0.0,531.0085382554114,-3.5484290638891616,3.9849941919143843
2010-01-14 06:30:00,0.0,570.1046670431238,-3.3760201158780663,4.13614914402148
2010-01-14 07:30:00,2.6534755653089785,582.7026183928465,-3.213955704747636,4.5140365242892235
2010-01-14 08:30:00,50.34711429761583,590.2488085390252,-1.9484740263461964,4.981242739892978
