,GHI,Load,T,Wind
2010-01-03 16:30:00,0.0,499.79,3.4,5.2
2010-01-03 17:30:00,0.0,519.51,2.7,5.2
2010-01-03 18:30:00,0.0,508.02,1.9,4.16
2010-01-03 19:30:00,0.0,473.11,1.8,4.16
2010-01-03 20:30:00,0.0,455.83,1.9,4.16
2010-01-03 21:30:00,0.0,451.76,1.9,5.2
2010-01-03 22:30:00,0.0,431.57,1.9,5.2
2010-01-03 23:30:00,0.0,393.23,0.3,4.16
2010-01-04 00:30:00,0.0,379.79,0.8,6.24
2010-01-04 01:30:00,0.0,376.16,1.1,8.31
2010-01-04 02:30:00,0.0,376.71,1.2,10.39
2010-01-04 03:30:00,0.0,385.11,1.1,9.35
2010-01-04 04:30:00,0.0,400.58,1.3,9.35
2010-01-04 05:30:00,0.0,435.65,1.3,8.31
2010-01-04 06:30:00,0.0,462.96,1.6,9.35
2010-01-04 07:30:00,3.61,486.04,1.7,9.35
2010-01-04 08:30:00,34.85,492.33,1.9,8.31
2010-01-04 09:30:00,62.5,503.49,2.3,9.35
2010-01-04 10:30:00,76.92,513.74,2.5,8.31
2010-01-04 11:30:00,78.12,518.16,2.3,8.31
2010-01-04 12:30:00,63.7,513.32,2.0,8.31
2010-01-04 13:30:00,37.26,504.6,2.4,7.27
2010-01-04 14:30:00,6.01,501.65,2.7,8.31
2010-01-04 15:30:00,0.0,499.35,3.2,5.2
2010-01-04 16:30:00,0.0,509.88,4.3,7.27
2010-01-04 17:30:00,0.0,502.88,4.7,6.24
2010-01-04 18:30:00,0.0,488.23,4.7,5.2
2010-01-04 19:30:00,0.0,460.16,4.3,7.27
2010-01-04 20:30:00,0.0,450.8,4.0,6.24
2010-01-04 21:30:00,0.0,435.58,4.7,8.31
2010-01-04 22:30:00,0.0,406.58,4.0,6.24
2010-01-04 23:30:00,0.0,393.23,0.3,4.16
2010-01-05 00:30:00,0.0,379.79,0.8,6.24
2010-01-05 01:30:00,0.0,376.16,1.1,8.31
2010-01-05 02:30:00,0.0,376.71,1.2,10.39
2010-01-05 03:30:00,0.0,385.11,1.1,9.35
2010-01-05 04:30:00,0.0,400.58,1.3,9.35
2010-01-05 05:30:00,0.0,435.65,1.3,8.31
2010-01-05 06:30:00,0.0,462.96,1.6,9.35
2010-01-05 07:30:00,3.61,486.04,1.7,9.35
2010-01-05 08:30:00,34.85,492.33,1.9,8.31
2010-01-05 09:30:00,62.5,503.49,2.3,9.35
2010-01-05 10:30:00,76.92,513.74,2.5,8.31
2010-01-05 11:30:00,78.12,518.16,2.3,8.31
2010-01-05 12:30:00,63.7,513.32,2.0,8.31
2010-01-05 13:30:00,37.26,504.6,2.4,7.27
2010-01-05 14:30:00,6.01,501.65,2.7,8.31
2010-01-05 15:30:00,0.0,499.35,3.2,5.2
2010-01-05 16:30:00,0.0,509.88,4.3,7.27
2010-01-05 17:30:00,0.0,502.88,4.7,6.24
2010-01-05 18:30:00,0.0,488.23,4.7,5.2
2010-01-05 19:30:00,0.0,460.16,4.3,7.27
2010-01-05 20:30:00,0.0,450.8,4.0,6.24
2010-01-05 21:30:00,0.0,435.58,4.7,8.31
2010-01-05 22:30:00,0.0,406.58,4.0,6.24
2010-01-05 23:30:00,0.0,393.23,0.3,4.16
2010-01-06 00:30:00,0.0,379.79,0.8,6.24
2010-01-06 01:30:00,0.0,376.16,1.1,8.31
2010-01-06 02:30:00,0.0,376.71,1.2,10.39
2010-01-06 03:30:00,0.0,385.11,1.1,9.35
2010-01-06 04:30:00,0.0,400.58,1.3,9.35
2010-01-06 05:30:00,0.0,435.65,1.3,8.31
2010-01-06 06:30:00,0.0,462.96,1.6,9.35
2010-01-06 07:30:00,3.61,486.04,1.7,9.35
2010-01-06 08:30:00,34.85,492.33,1.9,8.31
2010-01-06 09:30:00,62.5,503.49,2.3,9.35
2010-01-06 10:30:00,76.92,513.74,2.5,8.31
2010-01-06 11:30:00,78.12,518.16,2.3,8.31
2010-01-06 12:30:00,63.7,513.32,2.0,8.31
2010-01-06 13:30:00,37.26,504.6,2.4,7.27
2010-01-06 14:30:00,6.01,501.65,2.7,8.31
2010-01-06 15:30:00,0.0,499.35,3.2,5.2
2010-01-06 16:30:00,0.0,509.88,4.3,7.27
2010-01-06 17:30:00,0.0,502.88,4.7,6.24
2010-01-06 18:30:00,0.0,488.23,4.7,5.2
2010-01-06 19:30:00,0.0,460.16,4.3,7.27
2010-01-06 20:30:00,0.0,450.8,4.0,6.24
2010-01-06 21:30:00,0.0,435.58,4.7,8.31
2010-01-06 22:30:00,0.0,406.58,4.0,6.24
2010-01-06 23:30:00,0.0,481.74,2.6,3.12
2010-01-07 00:30:00,0.0,464.62,2.3,2.08
2010-01-07 01:30:00,0.0,457.82,1.8,3.12
2010-01-07 02:30:00,0.0,455.93,1.2,3.12
2010-01-07 03:30:00,0.0,462.06,1.1,5.2
2010-01-07 04:30:00,0.0,477.72,1.0,4.16
2010-01-07 05:30:00,0.0,528.78,1.7,5.2
2010-01-07 06:30:00,0.0,577.57,1.9,6.24
2010-01-07 07:30:00,12.02,593.97,2.4,5.2
2010-01-07 08:30:00,49.28,597.78,2.8,4.16
2010-01-07 09:30:00,151.43,600.88,3.0,4.16
2010-01-07 10:30:00,185.08,603.79,4.4,7.27
2010-01-07 11:30:00,191.09,608.16,5.1,7.27
2010-01-07 12:30:00,167.06,600.04,5.0,7.27
2010-01-07 13:30:00,61.29,594.48,4.6,5.2
2010-01-07 14:30:00,25.24,590.73,4.4,4.16
2010-01-07 15:30:00,0.0,577.58,4.1,4.16
2010-01-07 16:30:00,0.0,580.02,4.1,5.2
2010-01-07 17:30:00,0.0,579.11,3.5,6.24
2010-01-07 18:30:00,0.0,569.95,3.0,5.2
2010-01-07 19:30:00,0.0,547.18,2.9,4.16
2010-01-07 20:30:00,0.0,540.47,2.7,4.16
2010-01-07 21:30:00,0.0,528.07,2.7,4.16
2010-01-07 22:30:00,0.0,503.35,2.3,4.16
2010-01-07 23:30:00,0.0,481.74,2.6,3.12
2010-01-08 00:30:00,0.0,464.62,2.3,2.08
2010-01-08 01:30:00,0.0,457.82,1.8,3.12
2010-01-08 02:30:00,0.0,455.93,1.2,3.12
2010-01-08 03:30:00,0.0,462.06,1.1,5.2
2010-01-08 04:30:00,0.0,477.72,1.0,4.16
2010-01-08 05:30:00,0.0,528.78,1.7,5.2
2010-01-08 06:30:00,0.0,577.57,1.9,6.24
2010-01-08 07:30:00,12.02,593.97,2.4,5.2
2010-01-08 08:30:00,49.28,597.78,2.8,4.16
2010-01-08 09:30:00,151.43,600.88,3.0,4.16
2010-01-08 10:30:00,185.08,603.79,4.4,7.27
2010-01-08 11:30:00,191.09,608.16,5.1,7.27
2010-01-08 12:30:00,167.06,600.04,5.0,7.27
2010-01-08 13:30:00,61.29,594.48,4.6,5.2
2010-01-08 14:30:00,25.24,590.73,4.4,4.16
2010-01-08 15:30:00,0.0,577.58,4.1,4.16
2010-01-08 16:30:00,0.0,580.02,4.1,5.2
2010-01-08 17:30:00,0.0,579.11,3.5,6.24
2010-01-08 18:30:00,0.0,569.95,3.0,5.2
2010-01-08 19:30:00,0.0,547.18,2.9,4.16
2010-01-08 20:30:00,0.0,540.47,2.7,4.16
2010-01-08 21:30:00,0.0,528.07,2.7,4.16
2010-01-08 22:30:00,0.0,503.35,2.3,4.16
2010-01-08 23:30:00,0.0,481.74,2.6,3.12
2010-01-09 00:30:00,0.0,464.62,2.3,2.08
2010-01-09 01:30:00,0.0,457.82,1.8,3.12
2010-01-09 02:30:00,0.0,455.93,1.2,3.12
2010-01-09 03:30:00,0.0,462.06,1.1,5.2
2010-01-09 04:30:00,0.0,477.72,1.0,4.16
2010-01-09 05:30:00,0.0,528.78,1.7,5.2
2010-01-09 06:30:00,0.0,577.57,1.9,6.24
2010-01-09 07:30:00,12.02,593.97,2.4,5.2
2010-01-09 08:30:00,49.28,597.78,2.8,4.16
2010-01-09 09:30:00,151.43,600.88,3.0,4.16
2010-01-09 10:30:00,185.08,603.79,4.4,7.27
2010-01-09 11:30:00,191.09,608.16,5.1,7.27
2010-01-09 12:30:00,167.06,600.04,5.0,7.27
2010-01-09 13:30:00,61.29,594.48,4.6,5.2
2010-01-09 14:30:00,25.24,590.73,4.4,4.16
2010-01-09 15:30:00,0.0,577.58,4.1,4.16
2010-01-09 16:30:00,0.0,580.02,4.1,5.2
2010-01-09 17:30:00,0.0,579.11,3.5,6.24
2010-01-09 18:30:00,0.0,569.95,3.0,5.2
2010-01-09 19:30:00,0.0,547.18,2.9,4.16
2010-01-09 20:30:00,0.0,540.47,2.7,4.16
2010-01-09 21:30:00,0.0,528.07,2.7,4.16
2010-01-09 22:30:00,0.0,503.35,2.3,4.16
2010-01-09 23:30:00,0.0,460.36,-3.5,1.04
2010-01-10 00:30:00,0.0,447.0,-3.2,3.12
2010-01-10 01:30:00,0.0,442.99,-2.6,4.16
2010-01-10 02:30:00,0.0,440.58,-2.6,3.12
2010-01-10 03:30:00,0.0,443.65,-2.7,3.12
2010-01-10 04:30:00,0.0,464.04,-2.8,3.12
2010-01-10 05:30:00,0.0,521.69,-2.7,5.2
2010-01-10 06:30:00,0.0,565.51,-2.6,5.2
2010-01-10 07:30:00,7.21,579.55,-2.4,5.2
2010-01-10 08:30:00,42.06,587.45,-2.3,5.2
2010-01-10 09:30:00,137.01,589.73,-1.7,5.2
2010-01-10 10:30:00,293.25,587.15,-1.3,5.2
2010-01-10 11:30:00,314.88,584.09,-1.2,5.2
2010-01-10 12:30:00,234.36,574.41,0.4,4.16
2010-01-10 13:30:00,132.2,566.09,0.1,4.16
2010-01-10 14:30:00,31.25,560.63,-0.7,3.12
2010-01-10 15:30:00,0.0,556.34,-0.7,5.2
2010-01-10 16:30:00,0.0,574.99,-1.3,5.2
2010-01-10 17:30:00,0.0,576.92,-1.2,4.16
2010-01-10 18:30:00,0.0,562.22,-1.5,4.16
2010-01-10 19:30:00,0.0,534.68,-1.9,3.12
2010-01-10 20:30:00,0.0,522.04,-2.3,4.16
2010-01-10 21:30:00,0.0,503.91,-2.7,4.16
2010-01-10 22:30:00,0.0,470.69,-3.0,2.08
2010-01-10 23:30:00,0.0,460.36,-3.5,1.04
2010-01-11 00:30:00,0.0,447.0,-3.2,3.12
2010-01-11 01:30:00,0.0,442.99,-2.6,4.16
2010-01-11 02:30:00,0.0,440.58,-2.6,3.12
2010-01-11 03:30:00,0.0,443.65,-2.7,3.12
2010-01-11 04:30:00,0.0,464.04,-2.8,3.12
2010-01-11 05:30:00,0.0,521.69,-2.7,5.2
2010-01-11 06:30:00,0.0,565.51,-2.6,5.2
2010-01-11 07:30:00,7.21,579.55,-2.4,5.2
2010-01-11 08:30:00,42.06,587.45,-2.3,5.2
2010-01-11 09:30:00,137.01,589.73,-1.7,5.2
2010-01-11 10:30:00,293.25,587.15,-1.3,5.2
2010-01-11 11:30:00,314.88,584.09,-1.2,5.2
2010-01-11 12:30:00,234.36,574.41,0.4,4.16
2010-01-11 13:30:00,132.2,566.09,0.1,4.16
2010-01-11 14:30:00,31.25,560.63,-0.7,3.12
2010-01-11 15:30:00,0.0,556.34,-0.7,5.2
2010-01-11 16:30:00,0.0,574.99,-1.3,5.2
2010-01-11 17:30:00,0.0,576.92,-1.2,4.16
2010-01-11 18:30:00,0.0,562.22,-1.5,4.16
2010-01-11 19:30:00,0.0,534.68,-1.9,3.12
2010-01-11 20:30:00,0.0,522.04,-2.3,4.16
2010-01-11 21:30:00,0.0,503.91,-2.7,4.16
2010-01-11 22:30:00,0.0,470.69,-3.0,2.08
2010-01-11 23:30:00,0.0,433.31,-3.8,4.16
2010-01-12 00:30:00,0.0,417.49,-4.0,2.08
2010-01-12 01:30:00,0.0,407.63,-3.7,2.08
2010-01-12 02:30:00,0.0,404.38,-3.5,4.16
2010-01-12 03:30:00,0.0,402.38,-3.0,9.35
2010-01-12 04:30:00,0.0,398.39,-3.2,6.24
2010-01-12 05:30:00,0.0,399.88,-2.7,4.16
2010-01-12 06:30:00,0.0,423.95,-2.8,4.16
2010-01-12 07:30:00,16.83,460.03,-2.8,7.27
2010-01-12 08:30:00,72.11,475.1,-1.9,6.24
2010-01-12 09:30:00,236.76,486.69,-1.4,6.24
2010-01-12 10:30:00,295.66,490.01,-0.8,5.2
2010-01-12 11:30:00,301.66,489.2,-0.7,6.24
2010-01-12 12:30:00,254.79,482.13,-0.6,6.24
2010-01-12 13:30:00,158.64,471.02,-0.7,5.2
2010-01-12 14:30:00,39.66,473.13,-0.7,3.12
2010-01-12 15:30:00,0.0,477.92,-1.1,4.16
2010-01-12 16:30:00,0.0,504.21,-1.6,5.2
2010-01-12 17:30:00,0.0,509.52,-1.6,5.2
2010-01-12 18:30:00,0.0,499.3,-1.9,4.16
2010-01-12 19:30:00,0.0,478.14,-1.9,3.12
2010-01-12 20:30:00,0.0,470.97,-2.0,4.16
2010-01-12 21:30:00,0.0,458.05,-2.2,6.24
2010-01-12 22:30:00,0.0,433.64,-3.0,5.2
2010-01-12 23:30:00,0.0,433.31,-3.8,4.16
2010-01-13 00:30:00,0.0,417.49,-4.0,2.08
2010-01-13 01:30:00,0.0,407.63,-3.7,2.08
2010-01-13 02:30:00,0.0,404.38,-3.5,4.16
2010-01-13 03:30:00,0.0,402.38,-3.0,9.35
2010-01-13 04:30:00,0.0,398.39,-3.2,6.24
2010-01-13 05:30:00,0.0,399.88,-2.7,4.16
2010-01-13 06:30:00,0.0,423.95,-2.8,4.16
2010-01-13 07:30:00,16.83,460.03,-2.8,7.27
2010-01-13 08:30:00,72.11,475.1,-1.9,6.24
2010-01-13 09:30:00,236.76,486.69,-1.4,6.24
2010-01-13 10:30:00,295.66,490.01,-0.8,5.2
2010-01-13 11:30:00,301.66,489.2,-0.7,6.24
2010-01-13 12:30:00,254.79,482.13,-0.6,6.24
2010-01-13 13:30:00,158.64,471.02,-0.7,5.2
2010-01-13 14:30:00,39.66,473.13,-0.7,3.12
2010-01-13 15:30:00,0.0,477.92,-1.1,4.16
2010-01-13 16:30:00,0.0,504.21,-1.6,5.2
2010-01-13 17:30:00,0.0,509.52,-1.6,5.2
2010-01-13 18:30:00,0.0,499.3,-1.9,4.16
2010-01-13 19:30:00,0.0,478.14,-1.9,3.12
2010-01-13 20:30:00,0.0,470.97,-2.0,4.16
2010-01-13 21:30:00,0.0,458.05,-2.2,6.24
2010-01-13 22:30:00,0.0,433.64,-3.0,5.2
2010-01-13 23:30:00,0.0,460.36,-3.5,1.04
2010-01-14 00:30:00,0.0,447.0,-3.2,3.12
2010-01-14 01:30:00,0.0,442.99,-2.6,4.16
2010-01-14 02:30:00,0.0,440.58,-2.6,3.12
2010-01-14 03:30:00,0.0,443.65,-2.7,3.12
2010-01-14 04:30:00,0.0,464.04,-2.8,3.12
2010-01-14 05:30:00,0.0,521.69,-2.7,5.2
2010-01-14 06:30:00,0.0,565.51,-2.6,5.2
2010-01-14 07:30:00,7.21,579.55,-2.4,5.2
2010-01-14 08:30:00,42.06,587.45,-2.3,5.2
2010-01-14 09:30:00,137.01,589.73,-1.7,5.2
2010-01-14 10:30:00,293.25,587.15,-1.3,5.2
2010-01-14 11:30:00,314.88,584.09,-1.2,5.2
2010-01-14 12:30:00,234.36,574.41,0.4,4.16
2010-01-14 13:30:00,132.2,566.09,0.1,4.16
2010-01-14 14:30:00,31.25,560.63,-0.7,3.12
2010-01-14 15:30:00,0.0,556.34,-0.7,5.2
2010-01-14 16:30:00,0.0,574.99,-1.3,5.2
2010-01-14 17:30:00,0.0,576.92,-1.2,4.16
2010-01-14 18:30:00,0.0,562.22,-1.5,4.16
2010-01-14 19:30:00,0.0,534.68,-1.9,3.12
2010-01-14 20:30:00,0.0,522.04,-2.3,4.16
2010-01-14 21:30:00,0.0,503.91,-2.7,4.16
2010-01-14 22:30:00,0.0,470.69,-3.0,2.08
2010-01-14 23:30:00,0.0,460.36,-3.5,1.04
2010-01-15 00:30:00,0.0,447.0,-3.2,3.12
2010-01-15 01:30:00,0.0,442.99,-2.6,4.16
2010-01-15 02:30:00,0.0,440.58,-2.6,3.12
2010-01-15 03:30:00,0.0,443.65,-2.7,3.12
2010-01-15 04:30:00,0.0,464.04,-2.8,3.12
2010-01-15 05:30:00,0.0,521.69,-2.7,5.2
2010-01-15 06:30:00,0.0,565.51,-2.6,5.2
2010-01-15 07:30:00,7.21,579.55,-2.4,5.2
2010-01-15 08:30:00,42.06,587.45,-2.3,5.2
2010-01-15 09:30:00,137.01,589.73,-1.7,5.2
2010-01-15 10:30:00,293.25,587.15,-1.3,5.2
2010-01-15 11:30:00,314.88,584.09,-1.2,5.2
2010-01-15 12:30:00,234.36,574.41,0.4,4.16
2010-01-15 13:30:00,132.2,566.09,0.1,4.16
2010-01-15 14:30:00,31.25,560.63,-0.7,3.12
2010-01-15 15:30:00,0.0,556.34,-0.7,5.2
2010-01-15 16:30:00,0.0,574.99,-1.3,5.2
2010-01-15 17:30:00,0.0,576.92,-1.2,4.16
2010-01-15 18:30:00,0.0,562.22,-1.5,4.16
2010-01-15 19:30:00,0.0,534.68,-1.9,3.12
2010-01-15 20:30:00,0.0,522.04,-2.3,4.16
2010-01-15 21:30:00,0.0,503.91,-2.7,4.16
2010-01-15 22:30:00,0.0,470.69,-3.0,2.08
2010-01-15 23:30:00,0.0,460.36,-3.5,1.04
2010-01-16 00:30:00,0.0,447.0,-3.2,3.12
2010-01-16 01:30:00,0.0,442.99,-2.6,4.16
2010-01-16 02:30:00,0.0,440.58,-2.6,3.12
2010-01-16 03:30:00,0.0,443.65,-2.7,3.12
2010-01-16 04:30:00,0.0,464.04,-2.8,3.12
2010-01-16 05:30:00,0.0,521.69,-2.7,5.2
2010-01-16 06:30:00,0.0,565.51,-2.6,5.2
2010-01-16 07:30:00,7.21,579.55,-2.4,5.2
2010-01-16 08:30:00,42.06,587.45,-2.3,5.2
2010-01-16 09:30:00,137.01,589.73,-1.7,5.2
2010-01-16 10:30:00,293.25,587.15,-1.3,5.2
2010-01-16 11:30:00,314.88,584.09,-1.2,5.2
2010-01-16 12:30:00,234.36,574.41,0.4,4.16
2010-01-16 13:30:00,132.2,566.09,0.1,4.16
2010-01-16 14:30:00,31.25,560.63,-0.7,3.12
2010-01-16 15:30:00,0.0,556.34,-0.7,5.2
2010-01-16 16:30:00,0.0,574.99,-1.3,5.2
2010-01-16 17:30:00,0.0,576.92,-1.2,4.16
2010-01-16 18:30:00,0.0,562.22,-1.5,4.16
2010-01-16 19:30:00,0.0,534.68,-1.9,3.12
2010-01-16 20:30:00,0.0,522.04,-2.3,4.16
2010-01-16 21:30:00,0.0,503.91,-2.7,4.16
2010-01-16 22:30:00,0.0,470.69,-3.0,2.08
2010-01-16 23:30:00,0.0,460.36,-3.5,1.04
2010-01-17 00:30:00,0.0,447.0,-3.2,3.12
2010-01-17 01:30:00,0.0,442.99,-2.6,4.16
2010-01-17 02:30:00,0.0,440.58,-2.6,3.12
2010-01-17 03:30:00,0.0,443.65,-2.7,3.12
2010-01-17 04:30:00,0.0,464.04,-2.8,3.12
2010-01-17 05:30:00,0.0,521.69,-2.7,5.2
2010-01-17 06:30:00,0.0,565.51,-2.6,5.2
2010-01-17 07:30:00,7.21,579.55,-2.4,5.2
2010-01-17 08:30:00,42.06,587.45,-2.3,5.2
2010-01-17 09:30:00,137.01,589.73,-1.7,5.2
2010-01-17 10:30:00,293.25,587.15,-1.3,5.2
2010-01-17 11:30:00,314.88,584.09,-1.2,5.2
2010-01-17 12:30:00,234.36,574.41,0.4,4.16
2010-01-17 13:30:00,132.2,566.09,0.1,4.16
2010-01-17 14:30:00,31.25,560.63,-0.7,3.12
2010-01-17 15:30:00,0.0,556.34,-0.7,5.2
2010-01-17 16:30:00,0.0,574.99,-1.3,5.2
2010-01-17 17:30:00,0.0,576.92,-1.2,4.16
2010-01-17 18:30:00,0.0,562.22,-1.5,4.16
2010-01-17 19:30:00,0.0,534.68,-1.9,3.12
2010-01-17 20:30:00,0.0,522.04,-2.3,4.16
2010-01-17 21:30:00,0.0,503.91,-2.7,4.16
2010-01-17 22:30:00,0.0,470.69,-3.0,2.08
2010-01-17 23:30:00,0.0,460.36,-3.5,1.04
2010-01-18 00:30:00,0.0,447.0,-3.2,3.12
2010-01-18 01:30:00,0.0,442.99,-2.6,4.16
2010-01-18 02:30:00,0.0,440.58,-2.6,3.12
2010-01-18 03:30:00,0.0,443.65,-2.7,3.12
2010-01-18 04:30:00,0.0,464.04,-2.8,3.12
2010-01-18 05:30:00,0.0,521.69,-2.7,5.2
2010-01-18 06:30:00,0.0,565.51,-2.6,5.2
2010-01-18 07:30:00,7.21,579.55,-2.4,5.2
2010-01-18 08:30:00,42.06,587.45,-2.3,5.2
2010-01-18 09:30:00,137.01,589.73,-1.7,5.2
2010-01-18 10:30:00,293.25,587.15,-1.3,5.2
2010-01-18 11:30:00,314.88,584.09,-1.2,5.2
2010-01-18 12:30:00,234.36,574.41,0.4,4.16
2010-01-18 13:30:00,132.2,566.09,0.1,4.16
2010-01-18 14:30:00,31.25,560.63,-0.7,3.12
2010-01-18 15:30:00,0.0,556.34,-0.7,5.2
2010-01-18 16:30:00,0.0,574.99,-1.3,5.2
2010-01-18 17:30:00,0.0,576.92,-1.2,4.16
2010-01-18 18:30:00,0.0,562.22,-1.5,4.16
2010-01-18 19:30:00,0.0,534.68,-1.9,3.12
2010-01-18 20:30:00,0.0,522.04,-2.3,4.16
2010-01-18 21:30:00,0.0,503.91,-2.7,4.16
2010-01-18 22:30:00,0.0,470.69,-3.0,2.08
2010-01-18 23:30:00,0.0,428.27,-2.4,1.04
2010-01-19 00:30:00,0.0,415.96,-2.5,2.08
2010-01-19 01:30:00,0.0,407.37,-2.5,1.04
2010-01-19 02:30:00,0.0,401.75,-2.6,2.08
2010-01-19 03:30:00,0.0,396.87,-2.7,1.04
2010-01-19 04:30:00,0.0,390.69,-2.6,0.0
2010-01-19 05:30:00,0.0,386.32,-2.4,1.04
2010-01-19 06:30:00,0.0,392.06,-2.6,2.08
2010-01-19 07:30:00,8.41,409.11,-2.8,2.08
2010-01-19 08:30:00,44.47,429.26,-2.5,1.04
2010-01-19 09:30:00,74.51,447.83,-2.5,3.12
2010-01-19 10:30:00,91.34,465.84,-2.4,3.12
2010-01-19 11:30:00,93.74,475.83,-2.0,3.12
2010-01-19 12:30:00,80.52,467.77,-1.7,2.08
2010-01-19 13:30:00,54.08,459.06,-1.3,2.08
2010-01-19 14:30:00,19.23,456.85,-1.5,2.08
2010-01-19 15:30:00,0.0,461.01,-1.5,2.08
2010-01-19 16:30:00,0.0,489.99,-1.9,2.08
2010-01-19 17:30:00,0.0,506.04,-1.9,1.04
2010-01-19 18:30:00,0.0,495.11,-2.2,1.04
2010-01-19 19:30:00,0.0,479.78,-2.0,1.04
2010-01-19 20:30:00,0.0,476.44,-2.0,1.04
2010-01-19 21:30:00,0.0,476.22,-2.1,2.08
2010-01-19 22:30:00,0.0,457.43,-2.6,2.08
2010-01-19 23:30:00,0.0,428.27,-2.4,1.04
2010-01-20 00:30:00,0.0,415.96,-2.5,2.08
2010-01-20 01:30:00,0.0,407.37,-2.5,1.04
2010-01-20 02:30:00,0.0,401.75,-2.6,2.08
2010-01-20 03:30:00,0.0,396.87,-2.7,1.04
2010-01-20 04:30:00,0.0,390.69,-2.6,0.0
2010-01-20 05:30:00,0.0,386.32,-2.4,1.04
2010-01-20 06:30:00,0.0,392.06,-2.6,2.08
2010-01-20 07:30:00,8.41,409.11,-2.8,2.08
2010-01-20 08:30:00,44.47,429.26,-2.5,1.04
2010-01-20 09:30:00,74.51,447.83,-2.5,3.12
2010-01-20 10:30:00,91.34,465.84,-2.4,3.12
2010-01-20 11:30:00,93.74,475.83,-2.0,3.12
2010-01-20 12:30:00,80.52,467.77,-1.7,2.08
2010-01-20 13:30:00,54.08,459.06,-1.3,2.08
2010-01-20 14:30:00,19.23,456.85,-1.5,2.08
2010-01-20 15:30:00,0.0,461.01,-1.5,2.08
