,GHI,Load,T,Wind,Zero
2010-01-12 03:30:00,0.0,403.19745808,-1.87155288,4.06565133,0.0
2010-01-12 04:30:00,0.0,421.61331412,-1.96659884,3.96648911,0.0
2010-01-12 05:30:00,0.0,468.72828419,-2.0616448,4.95811138,0.0
2010-01-12 06:30:00,42.76160776,501.37840413,-1.77650692,4.95811138,0.0
2010-01-12 07:30:00,127.21578309,512.20708717,-1.87155288,3.96648911,0.0
2010-01-12 08:30:00,203.11763687,510.92555999,-1.49136903,4.95811138,0.0
2010-01-12 09:30:00,258.70772696,519.14684512,-1.49136903,3.96648911,0.0
2010-01-12 10:30:00,289.70989258,521.36402015,-0.54090942,3.96648911,0.0
2010-01-12 11:30:00,293.98605336,522.52138557,0.12441232,3.96648911,0.0
2010-01-12 12:30:00,363.47366597,522.28193059,-0.25577153,5.94973366,0.0
2010-01-12 13:30:00,351.71422384,511.4621163,0.78973405,7.93297821,0.0
2010-01-12 14:30:00,241.60308385,507.75499963,0.97982597,6.94135594,0.0
2010-01-12 15:30:00,109.04209979,498.77100623,0.69468809,5.94973366,0.0
2010-01-12 16:30:00,1.06904019,496.43853809,0.21945828,3.96648911,0.0
2010-01-12 17:30:00,0.0,518.13137886,-0.06567961,3.96648911,0.0
2010-01-12 18:30:00,0.0,519.45724958,-0.92109326,3.96648911,0.0
2010-01-12 19:30:00,0.0,492.04853148,-0.92109326,4.95811138,0.0
2010-01-12 20:30:00,0.0,472.86996717,-1.11118519,4.95811138,0.0
2010-01-12 21:30:00,0.0,451.56291482,-1.11118519,4.75978693,0.0
2010-01-12 22:30:00,0.0,432.03847126,-1.11118519,4.6606247,0.0
2010-01-12 23:30:00,0.0,396.9849335,-0.8260473,4.56146247,0.0
2010-01-13 00:30:00,0.0,392.31556285,-1.01613922,4.46230024,0.0
2010-01-13 01:30:00,0.0,389.92101379,-1.58641499,4.26397579,0.0
2010-01-13 02:30:00,0.0,393.74342357,-1.77650692,4.16481356,0.0
2010-01-13 03:30:00,0.0,403.19745808,-1.87155288,4.06565133,0.0
2010-01-13 04:30:00,0.0,421.61331412,-1.96659884,3.96648911,0.0
2010-01-13 05:30:00,0.0,468.72828419,-2.0616448,4.95811138,0.0
2010-01-13 06:30:00,42.76160776,501.37840413,-1.77650692,4.95811138,0.0
2010-01-13 07:30:00,127.21578309,512.20708717,-1.87155288,3.96648911,0.0
2010-01-13 08:30:00,203.11763687,510.92555999,-1.49136903,4.95811138,0.0
2010-01-13 09:30:00,258.70772696,519.14684512,-1.49136903,3.96648911,0.0
2010-01-13 10:30:00,289.70989258,521.36402015,-0.54090942,3.96648911,0.0
2010-01-13 11:30:00,293.98605336,522.52138557,0.12441232,3.96648911,0.0
2010-01-13 12:30:00,363.47366597,522.28193059,-0.25577153,5.94973366,0.0
2010-01-13 13:30:00,351.71422384,511.4621163,0.78973405,7.93297821,0.0
2010-01-13 14:30:00,241.60308385,507.75499963,0.97982597,6.94135594,0.0
2010-01-13 15:30:00,109.04209979,498.77100623,0.69468809,5.94973366,0.0
2010-01-13 16:30:00,1.06904019,496.43853809,0.21945828,3.96648911,0.0
2010-01-13 17:30:00,0.0,518.13137886,-0.06567961,3.96648911,0.0
2010-01-13 18:30:00,0.0,519.45724958,-0.92109326,3.96648911,0.0
2010-01-13 19:30:00,0.0,492.04853148,-0.92109326,4.95811138,0.0
2010-01-13 20:30:00,0.0,472.86996717,-1.11118519,4.95811138,0.0
2010-01-13 21:30:00,0.0,451.56291482,-1.11118519,4.75978693,0.0
2010-01-13 22:30:00,0.0,432.03847126,-1.11118519,4.6606247,0.0
2010-01-13 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-14 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-14 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-14 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-14 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-14 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-14 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-14 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-14 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-14 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-14 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-01-14 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-14 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-14 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-14 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-14 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-14 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-14 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-14 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-14 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-14 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-14 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-14 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-14 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-14 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-15 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-15 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-15 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-15 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-15 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-15 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-15 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-15 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-15 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-15 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
