,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-01 16:30:00,2.84654331,4962.29894147,0.80121998,3.95931781,124.79176105,4234.7655229,1.43437981,4.17500711,0.37300789,1035.03510643,0.49370072,5.59726623
2010-01-01 17:30:00,0.0,5175.91436807,0.43315543,4.01475385,5.1291789,4223.65083185,0.9390074,2.77635703,0.31765331,1039.17528119,0.0,5.58747427
2010-01-01 18:30:00,0.621719,5193.80345485,0.0,3.98384479,0.0,4406.01935169,0.63957316,2.79082537,0.0,984.98506142,0.0,7.0099531
2010-01-01 19:30:00,2.13929344,4910.07732942,0.0,5.03683616,1.88912084,4406.52047611,0.0,2.78422078,0.22210765,944.95355164,0.0,6.97151941
2010-01-01 20:30:00,0.0,4726.31894626,0.0,5.03379806,0.0,4183.83651493,0.0,3.48750407,0.0,904.82602397,0.0,6.70520911
2010-01-01 21:30:00,0.98942739,4518.60434479,0.0,4.78773088,0.0,4013.76604566,0.0,3.50102029,0.0,861.83712391,0.0,6.5473768
2010-01-01 22:30:00,0.0,4320.65810629,0.0,4.74081827,0.0,3839.26441192,0.0,3.32877989,0.32523472,821.80304694,0.0,5.02207496
2010-01-01 23:30:00,0.0,4100.03219559,4.85085867,2.98625484,3.00144009,3708.89062027,5.0440347,2.07843183,0.03519628,793.4387499,4.27933125,5.5296329
2010-01-02 00:30:00,3.02440544,3966.47036326,4.50973874,3.99115221,2.89590709,3485.925545,5.06911877,2.09170829,0.0,772.59967537,4.43501111,4.18641488
2010-01-02 01:30:00,3.10924679,3873.36118032,4.63373918,3.02319382,0.71163614,3381.43590719,4.87468172,2.7914882,0.46239553,774.54462975,4.04821456,5.56811716
2010-01-02 02:30:00,2.44428205,3865.10984755,4.16581505,3.96594043,0.74179318,3285.45439771,4.71911636,2.09639699,0.0,786.34001074,3.97470541,7.00036199
2010-01-02 03:30:00,0.45894947,3922.45148245,4.20588319,4.97479644,2.88935332,3286.00949018,4.54542072,2.80851585,0.0,809.25313194,3.523096,5.60330969
2010-01-02 04:30:00,2.42882483,4032.95006868,3.68912003,3.97219078,0.0,3331.45304544,4.52214603,3.4708529,0.91722237,819.17801523,3.25185782,6.99000189
2010-01-02 05:30:00,0.0216752,4104.6673038,3.39312381,5.02317304,3.92202302,3431.79323992,4.10609461,2.8039624,0.0,866.63571508,2.99995446,6.97135152
2010-01-02 06:30:00,0.36468969,4327.13075099,3.31233726,4.98560176,0.0,3493.63780957,3.54291944,3.4941454,13.6779729,942.85191566,3.13971595,5.5773815
2010-01-02 07:30:00,14.97394181,4705.82754644,3.28774868,3.99155343,0.55935088,3684.39093687,3.31344319,3.4829255,40.4319067,992.04745738,3.21038075,4.24151445
2010-01-02 08:30:00,50.53840194,4964.34666102,3.23709697,2.9681411,19.15333873,3999.06100515,3.42904608,2.80201513,61.4280579,1019.04355544,3.18693752,5.52863003
2010-01-02 09:30:00,75.84182233,5098.5815986,3.48007618,3.99275147,56.98487182,4214.71842425,3.45472774,2.0886565,70.57686317,1039.41020713,3.54172141,4.27287034
2010-01-02 10:30:00,88.3380235,5188.9740905,3.76791917,3.01437913,91.37901813,4334.29815968,3.475882,2.7679383,77.20743389,1037.94752754,3.83723792,5.64040444
2010-01-02 11:30:00,93.57798065,5182.43545741,4.11643349,4.00235524,108.73578547,4422.07919777,3.79115519,2.04895733,67.23116047,1011.43526926,4.39451538,5.58738793
2010-01-02 12:30:00,83.56177209,5064.45264733,4.45684051,3.99563109,111.56986908,4423.35508905,4.42611345,2.77569342,48.5059351,982.31804701,4.48842831,5.6085303
2010-01-02 13:30:00,64.01843087,4901.31236955,4.72556085,3.96847851,99.57520962,4301.28754477,4.68104221,2.78444125,21.93142985,962.75027785,4.76793448,6.98681628
2010-01-02 14:30:00,31.50275722,4818.807089,4.7861124,4.99093991,75.82363076,4158.46632203,5.03748724,2.79375711,0.0,956.31742687,3.58874489,6.98537152
2010-01-02 15:30:00,1.01707217,4767.84916182,3.80287862,4.99978937,40.38597563,4091.26606374,5.10805823,3.49717626,0.0,996.63313802,3.44926393,6.97791436
2010-01-02 16:30:00,0.44739342,4983.41813071,3.81318555,4.97856819,3.87840457,4064.37326809,4.12945293,3.4860454,0.0,1038.56657849,2.92084656,6.97228898
2010-01-02 17:30:00,0.07950698,5182.38758863,3.04710221,5.00925586,0.59539753,4241.08739369,3.99791648,3.4710536,0.45123325,1014.51981508,1.99902729,5.61023413
2010-01-02 18:30:00,0.0,5075.36041495,1.95974829,4.01413507,0.0,4399.24607452,3.18398354,3.48445181,0.0,945.6071529,1.9684727,5.56913692
2010-01-02 19:30:00,0.0,4720.06555233,1.91439748,3.98778949,1.34605419,4316.28097681,2.27931344,2.78868249,2.03655756,912.09233099,1.89036446,5.59333812
2010-01-02 20:30:00,0.0,4553.81500109,2.05187706,4.01116759,1.44099432,4022.98485721,2.13816576,2.81413385,0.0,904.25278632,1.88943129,6.97926015
2010-01-02 21:30:00,0.0,4510.46839332,2.13467567,4.99500645,1.65549947,3869.84149328,2.1301805,2.79876905,0.23464227,864.38635636,1.90499825,7.04079565
2010-01-02 22:30:00,0.0,4302.10201926,2.17704385,5.01842922,0.0,3838.99140991,2.0934957,3.46784765,1.58951232,805.15072455,1.77565715,7.01812411
2010-01-02 23:30:00,0.0,4100.03219559,4.85085867,2.98625484,3.00144009,3708.89062027,5.0440347,2.07843183,0.03519628,793.4387499,4.27933125,5.5296329
2010-01-03 00:30:00,3.02440544,3966.47036326,4.50973874,3.99115221,2.89590709,3485.925545,5.06911877,2.09170829,0.0,772.59967537,4.43501111,4.18641488
2010-01-03 01:30:00,3.10924679,3873.36118032,4.63373918,3.02319382,0.71163614,3381.43590719,4.87468172,2.7914882,0.46239553,774.54462975,4.04821456,5.56811716
2010-01-03 02:30:00,2.44428205,3865.10984755,4.16581505,3.96594043,0.74179318,3285.45439771,4.71911636,2.09639699,0.0,786.34001074,3.97470541,7.00036199
2010-01-03 03:30:00,0.45894947,3922.45148245,4.20588319,4.97479644,2.88935332,3286.00949018,4.54542072,2.80851585,0.0,809.25313194,3.523096,5.60330969
2010-01-03 04:30:00,2.42882483,4032.95006868,3.68912003,3.97219078,0.0,3331.45304544,4.52214603,3.4708529,0.91722237,819.17801523,3.25185782,6.99000189
2010-01-03 05:30:00,0.0216752,4104.6673038,3.39312381,5.02317304,3.92202302,3431.79323992,4.10609461,2.8039624,0.0,866.63571508,2.99995446,6.97135152
2010-01-03 06:30:00,0.36468969,4327.13075099,3.31233726,4.98560176,0.0,3493.63780957,3.54291944,3.4941454,13.6779729,942.85191566,3.13971595,5.5773815
2010-01-03 07:30:00,14.97394181,4705.82754644,3.28774868,3.99155343,0.55935088,3684.39093687,3.31344319,3.4829255,40.4319067,992.04745738,3.21038075,4.24151445
2010-01-03 08:30:00,50.53840194,4964.34666102,3.23709697,2.9681411,19.15333873,3999.06100515,3.42904608,2.80201513,61.4280579,1019.04355544,3.18693752,5.52863003
2010-01-03 09:30:00,75.84182233,5098.5815986,3.48007618,3.99275147,56.98487182,4214.71842425,3.45472774,2.0886565,70.57686317,1039.41020713,3.54172141,4.27287034
2010-01-03 10:30:00,88.3380235,5188.9740905,3.76791917,3.01437913,91.37901813,4334.29815968,3.475882,2.7679383,77.20743389,1037.94752754,3.83723792,5.64040444
2010-01-03 11:30:00,93.57798065,5182.43545741,4.11643349,4.00235524,108.73578547,4422.07919777,3.79115519,2.04895733,67.23116047,1011.43526926,4.39451538,5.58738793
2010-01-03 12:30:00,83.56177209,5064.45264733,4.45684051,3.99563109,111.56986908,4423.35508905,4.42611345,2.77569342,48.5059351,982.31804701,4.48842831,5.6085303
2010-01-03 13:30:00,64.01843087,4901.31236955,4.72556085,3.96847851,99.57520962,4301.28754477,4.68104221,2.78444125,21.93142985,962.75027785,4.76793448,6.98681628
2010-01-03 14:30:00,31.50275722,4818.807089,4.7861124,4.99093991,75.82363076,4158.46632203,5.03748724,2.79375711,0.0,956.31742687,3.58874489,6.98537152
2010-01-03 15:30:00,1.01707217,4767.84916182,3.80287862,4.99978937,40.38597563,4091.26606374,5.10805823,3.49717626,0.0,996.63313802,3.44926393,6.97791436
2010-01-03 16:30:00,0.44739342,4983.41813071,3.81318555,4.97856819,3.87840457,4064.37326809,4.12945293,3.4860454,0.0,1038.56657849,2.92084656,6.97228898
2010-01-03 17:30:00,0.07950698,5182.38758863,3.04710221,5.00925586,0.59539753,4241.08739369,3.99791648,3.4710536,0.45123325,1014.51981508,1.99902729,5.61023413
2010-01-03 18:30:00,0.0,5075.36041495,1.95974829,4.01413507,0.0,4399.24607452,3.18398354,3.48445181,0.0,945.6071529,1.9684727,5.56913692
2010-01-03 19:30:00,0.0,4720.06555233,1.91439748,3.98778949,1.34605419,4316.28097681,2.27931344,2.78868249,2.03655756,912.09233099,1.89036446,5.59333812
2010-01-03 20:30:00,0.0,4553.81500109,2.05187706,4.01116759,1.44099432,4022.98485721,2.13816576,2.81413385,0.0,904.25278632,1.88943129,6.97926015
2010-01-03 21:30:00,0.0,4510.46839332,2.13467567,4.99500645,1.65549947,3869.84149328,2.1301805,2.79876905,0.23464227,864.38635636,1.90499825,7.04079565
2010-01-03 22:30:00,0.0,4302.10201926,2.17704385,5.01842922,0.0,3838.99140991,2.0934957,3.46784765,1.58951232,805.15072455,1.77565715,7.01812411
2010-01-03 23:30:00,0.46437207,4462.74110355,1.70796641,4.96084014,0.0,4048.92865624,2.05341127,3.48373687,0.0,870.21424881,1.52083302,9.78165684
2010-01-04 00:30:00,2.81382741,4329.92990174,1.53831175,6.98040343,1.54214918,3790.36273981,1.46250699,3.48523242,0.42369757,852.70500403,2.03782321,5.58653713
2010-01-04 01:30:00,0.0,4251.77400346,2.14447507,4.00193013,0.0,3678.02114336,1.73872874,4.89922735,0.0,847.81890362,2.08133906,4.16366497
2010-01-04 02:30:00,0.0,4240.42186205,2.32337027,2.99760717,0.0,3611.59146039,2.24823095,2.77959842,0.3892877,857.53521131,2.55204132,6.99368763
2010-01-04 03:30:00,0.0,4286.32207511,2.50643064,5.00664477,0.0,3606.91765884,2.42529504,2.10235696,0.0,908.42117775,2.20060896,4.15126286
2010-01-04 04:30:00,0.8134307,4539.45287928,2.1804402,2.9949614,0.0,3650.73111773,2.94651418,3.4985988,0.0,1030.03574695,2.43909493,5.56407052
2010-01-04 05:30:00,0.0,5133.73823401,2.4403529,4.02368306,1.89808831,3859.84431298,2.31956588,2.0964481,0.0,1119.99473739,2.91985603,5.62767525
2010-01-04 06:30:00,1.14636188,5585.96666882,2.99440323,4.01203004,1.75345382,4376.15360203,2.64888513,2.78905169,6.29718612,1146.64872205,3.25720154,5.56166305
2010-01-04 07:30:00,7.99953814,5697.38875437,3.40650895,3.99908691,0.0,4754.07614494,3.14805195,2.77223692,30.68857179,1133.80109587,3.8149765,6.98666563
2010-01-04 08:30:00,41.92370283,5667.83308036,4.03793991,5.0183957,10.28778627,4861.11962835,3.65700829,2.80016534,52.61747941,1141.81144786,3.62063887,7.00018119
2010-01-04 09:30:00,60.46625124,5713.03900689,3.66479639,4.96632303,42.12180831,4816.98434695,4.14346483,3.46864673,65.23169949,1158.48979176,3.74277977,5.63954328
2010-01-04 10:30:00,77.30822141,5779.88764577,4.00099836,3.99605579,76.32402513,4864.77984044,4.00906876,3.49157451,67.69816989,1163.43424772,3.81362469,7.02984781
2010-01-04 11:30:00,77.6829096,5808.21081093,4.05726739,4.99961415,96.6261511,4928.06900713,4.10946214,2.79220065,107.94956905,1159.80130137,4.21268353,5.60906674
2010-01-04 12:30:00,132.04383745,5785.52721207,4.21247859,4.00886057,95.23640257,4937.91430726,4.30279266,3.49939794,73.17527989,1139.8132641,4.30354489,6.96207523
2010-01-04 13:30:00,92.1224453,5706.35693619,4.53572797,4.96508823,157.02403189,4919.08709244,4.52241155,2.7798667,29.25409913,1139.91242519,4.1919713,6.96518399
2010-01-04 14:30:00,34.55484296,5686.01505454,4.39068156,4.99219866,112.37120241,4862.61081342,4.71140111,3.47710401,0.47389058,1120.05684117,3.78528997,5.57962313
2010-01-04 15:30:00,0.0,5604.67272463,4.01713745,4.00510407,39.23420627,4853.52747475,4.63012663,3.49636013,0.0,1148.55571357,3.5634051,9.8497369
2010-01-04 16:30:00,0.0,5721.25930434,3.73972052,7.00476437,3.31828419,4777.46733348,4.18712186,2.78930005,2.80403249,1171.2681475,3.67322789,9.79916252
2010-01-04 17:30:00,0.36575242,5835.66722702,3.83625659,7.01797646,6.19828018,4871.05506754,3.88881796,4.85891588,1.37719363,1145.56148317,3.99728974,12.58083399
2010-01-04 18:30:00,0.0,5733.86264396,4.27395736,9.0088839,0.0,4966.03368485,3.923303,4.88508411,0.0,1092.45819948,4.22534285,12.58718355
2010-01-04 19:30:00,1.27112545,5453.45319245,4.36368821,8.99355883,2.6695012,4880.9815295,4.4526284,6.30445075,1.35906673,1058.7794088,4.56894409,12.61780292
2010-01-04 20:30:00,1.19167009,5286.99377676,4.73376975,9.00727133,0.0,4650.74275246,4.69657897,6.28806551,0.80547718,1020.9144109,4.84158163,11.16837144
2010-01-04 21:30:00,0.69241249,5094.02775637,5.28081051,7.99152988,0.0,4494.96423982,5.09840569,6.26549793,0.0,961.89729933,4.9661957,11.18615476
2010-01-04 22:30:00,1.00081231,4803.29050131,5.21246835,7.99801766,0.0,4336.91545752,5.54960451,5.58915756,0.08696815,917.69507885,5.38927273,6.98412915
2010-01-04 23:30:00,1.77771213,3790.82321974,8.76611518,10.10756048,1.14981833,3470.11594753,9.30756135,6.07767502,0.3906304,726.07947845,8.31306025,13.28084174
2010-01-05 00:30:00,0.07239314,3639.15894826,8.82550278,9.48247584,0.0,3209.93424168,9.2903256,7.0645633,3.07036053,711.66994416,8.3578096,15.08278848
2010-01-05 01:30:00,0.0,3568.27113488,8.79374021,10.77679576,0.21381619,3097.14534545,9.1819921,6.63438772,3.20597397,707.88436715,8.48216325,15.67290645
2010-01-05 02:30:00,0.0,3545.45499034,8.69351528,11.18239493,4.12420707,3025.42664869,9.18322405,7.53868251,0.0,701.3104784,7.51537453,14.81435549
2010-01-05 03:30:00,0.0,3509.88438305,7.78508194,10.59186741,0.0,3022.16772601,9.2863195,7.78906239,0.0,698.45711572,7.53005993,12.55969009
2010-01-05 04:30:00,0.0,3491.77408243,7.93295766,8.99288174,0.0,2979.60106188,8.34861247,7.41374661,0.07095311,694.26461472,7.23510708,11.19101137
2010-01-05 05:30:00,0.19688717,3475.7866782,7.69051777,7.99136971,1.49554772,2976.28989427,8.36727254,6.26754458,13.03395809,699.74972277,6.95129233,11.17919708
2010-01-05 06:30:00,16.97051101,3511.60669545,7.47907885,7.97611442,1.87844628,2937.98824208,7.94034671,5.55870165,47.15950567,742.69340655,7.3277659,11.23297978
2010-01-05 07:30:00,55.77930744,3709.5818793,7.75603336,8.00969077,18.17144995,2977.69633322,7.83798672,5.55956592,73.85972377,787.0583727,6.77277117,7.01415077
2010-01-05 08:30:00,88.60866176,3926.83528811,7.33198997,5.02176653,62.57045286,3159.75789103,8.03569797,5.5719179,95.79251193,834.77233196,6.47166461,5.61393535
2010-01-05 09:30:00,120.23223096,4164.03331997,6.83430442,3.96203908,113.36817517,3346.28846223,7.5918084,3.49572742,109.82746624,873.99139808,6.55047953,6.94482793
2010-01-05 10:30:00,135.22986209,4352.85720923,6.7500891,4.96810023,144.40115542,3546.47222363,7.07986895,2.80662629,207.97308178,881.05983764,7.48149981,9.80621394
2010-01-05 11:30:00,265.84606498,4395.37099735,7.92769265,7.01456105,161.08160636,3708.30711289,7.12969567,3.4938495,192.24550754,869.68770956,6.96605915,9.81030339
2010-01-05 12:30:00,238.53018332,4330.81529447,7.34712012,7.02512635,315.34105116,3734.04494426,8.27367892,4.90774935,82.7723495,858.55029603,6.65479582,8.34623458
2010-01-05 13:30:00,102.93239272,4292.48902236,7.18448247,5.95678312,283.46997163,3693.22814726,7.55875101,4.87991869,55.60393127,824.20154476,6.80285584,8.36656459
2010-01-05 14:30:00,72.82192067,4133.95221375,7.20148895,6.01165804,123.92935762,3646.91257449,7.54560895,4.18426418,24.91569375,807.71653289,6.69975437,5.57274282
2010-01-05 15:30:00,29.70740099,4029.4698054,6.99729136,4.02816422,82.09169837,3508.24449014,7.36604541,4.16299173,0.76908473,819.91075126,6.37459362,5.62040721
2010-01-05 16:30:00,1.0130041,4093.60746053,6.90766077,3.98156958,37.69284716,3431.48669541,7.393507,2.78402974,0.0,875.56193475,6.71601358,5.62407292
2010-01-05 17:30:00,0.20605683,4367.45523233,7.02406956,4.0270794,0.52129566,3485.92110722,7.17570845,2.76494956,0.0,893.056338,5.93605971,8.36905978
2010-01-05 18:30:00,0.59333641,4467.40264952,6.47984029,5.99314478,0.0,3705.30177996,7.29682485,2.77406272,4.01802278,865.01826718,5.96069366,6.9601591
2010-01-05 19:30:00,1.39837273,4314.48492305,6.35501355,5.00291499,2.44297488,3788.91212947,6.72834871,4.19548405,0.0,855.51318184,5.56392177,6.93456414
2010-01-05 20:30:00,0.0,4259.30894347,5.6416566,4.98364812,0.0,3678.85700668,6.59873399,3.4674493,0.0,852.3013234,5.08227656,5.27000016
2010-01-05 21:30:00,1.57900993,4251.44795793,5.38726148,3.816414,1.09010128,3639.2736072,5.91580274,3.46873607,0.0,800.60572559,4.81332709,6.55224427
2010-01-05 22:30:00,0.0,3997.38416152,5.04900475,4.71277901,0.0,3622.86814524,5.65334119,2.62907203,0.43670749,764.73528952,4.96829438,6.41442154
2010-01-05 23:30:00,1.77771213,3790.82321974,8.76611518,10.10756048,1.14981833,3470.11594753,9.30756135,6.07767502,0.3906304,726.07947845,8.31306025,13.28084174
2010-01-06 00:30:00,0.07239314,3639.15894826,8.82550278,9.48247584,0.0,3209.93424168,9.2903256,7.0645633,3.07036053,711.66994416,8.3578096,15.08278848
2010-01-06 01:30:00,0.0,3568.27113488,8.79374021,10.77679576,0.21381619,3097.14534545,9.1819921,6.63438772,3.20597397,707.88436715,8.48216325,15.67290645
2010-01-06 02:30:00,0.0,3545.45499034,8.69351528,11.18239493,4.12420707,3025.42664869,9.18322405,7.53868251,0.0,701.3104784,7.51537453,14.81435549
2010-01-06 03:30:00,0.0,3509.88438305,7.78508194,10.59186741,0.0,3022.16772601,9.2863195,7.78906239,0.0,698.45711572,7.53005993,12.55969009
2010-01-06 04:30:00,0.0,3491.77408243,7.93295766,8.99288174,0.0,2979.60106188,8.34861247,7.41374661,0.07095311,694.26461472,7.23510708,11.19101137
2010-01-06 05:30:00,0.19688717,3475.7866782,7.69051777,7.99136971,1.49554772,2976.28989427,8.36727254,6.26754458,13.03395809,699.74972277,6.95129233,11.17919708
2010-01-06 06:30:00,16.97051101,3511.60669545,7.47907885,7.97611442,1.87844628,2937.98824208,7.94034671,5.55870165,47.15950567,742.69340655,7.3277659,11.23297978
2010-01-06 07:30:00,55.77930744,3709.5818793,7.75603336,8.00969077,18.17144995,2977.69633322,7.83798672,5.55956592,73.85972377,787.0583727,6.77277117,7.01415077
2010-01-06 08:30:00,88.60866176,3926.83528811,7.33198997,5.02176653,62.57045286,3159.75789103,8.03569797,5.5719179,95.79251193,834.77233196,6.47166461,5.61393535
2010-01-06 09:30:00,120.23223096,4164.03331997,6.83430442,3.96203908,113.36817517,3346.28846223,7.5918084,3.49572742,109.82746624,873.99139808,6.55047953,6.94482793
2010-01-06 10:30:00,135.22986209,4352.85720923,6.7500891,4.96810023,144.40115542,3546.47222363,7.07986895,2.80662629,207.97308178,881.05983764,7.48149981,9.80621394
2010-01-06 11:30:00,265.84606498,4395.37099735,7.92769265,7.01456105,161.08160636,3708.30711289,7.12969567,3.4938495,192.24550754,869.68770956,6.96605915,9.81030339
2010-01-06 12:30:00,238.53018332,4330.81529447,7.34712012,7.02512635,315.34105116,3734.04494426,8.27367892,4.90774935,82.7723495,858.55029603,6.65479582,8.34623458
2010-01-06 13:30:00,102.93239272,4292.48902236,7.18448247,5.95678312,283.46997163,3693.22814726,7.55875101,4.87991869,55.60393127,824.20154476,6.80285584,8.36656459
2010-01-06 14:30:00,72.82192067,4133.95221375,7.20148895,6.01165804,123.92935762,3646.91257449,7.54560895,4.18426418,24.91569375,807.71653289,6.69975437,5.57274282
2010-01-06 15:30:00,29.70740099,4029.4698054,6.99729136,4.02816422,82.09169837,3508.24449014,7.36604541,4.16299173,0.76908473,819.91075126,6.37459362,5.62040721
2010-01-06 16:30:00,1.0130041,4093.60746053,6.90766077,3.98156958,37.69284716,3431.48669541,7.393507,2.78402974,0.0,875.56193475,6.71601358,5.62407292
2010-01-06 17:30:00,0.20605683,4367.45523233,7.02406956,4.0270794,0.52129566,3485.92110722,7.17570845,2.76494956,0.0,893.056338,5.93605971,8.36905978
2010-01-06 18:30:00,0.59333641,4467.40264952,6.47984029,5.99314478,0.0,3705.30177996,7.29682485,2.77406272,4.01802278,865.01826718,5.96069366,6.9601591
2010-01-06 19:30:00,1.39837273,4314.48492305,6.35501355,5.00291499,2.44297488,3788.91212947,6.72834871,4.19548405,0.0,855.51318184,5.56392177,6.93456414
2010-01-06 20:30:00,0.0,4259.30894347,5.6416566,4.98364812,0.0,3678.85700668,6.59873399,3.4674493,0.0,852.3013234,5.08227656,5.27000016
2010-01-06 21:30:00,1.57900993,4251.44795793,5.38726148,3.816414,1.09010128,3639.2736072,5.91580274,3.46873607,0.0,800.60572559,4.81332709,6.55224427
2010-01-06 22:30:00,0.0,3997.38416152,5.04900475,4.71277901,0.0,3622.86814524,5.65334119,2.62907203,0.43670749,764.73528952,4.96829438,6.41442154
2010-01-06 23:30:00,0.46437207,4462.74110355,1.70796641,4.96084014,0.0,4048.92865624,2.05341127,3.48373687,0.0,870.21424881,1.52083302,9.78165684
2010-01-07 00:30:00,2.81382741,4329.92990174,1.53831175,6.98040343,1.54214918,3790.36273981,1.46250699,3.48523242,0.42369757,852.70500403,2.03782321,5.58653713
2010-01-07 01:30:00,0.0,4251.77400346,2.14447507,4.00193013,0.0,3678.02114336,1.73872874,4.89922735,0.0,847.81890362,2.08133906,4.16366497
2010-01-07 02:30:00,0.0,4240.42186205,2.32337027,2.99760717,0.0,3611.59146039,2.24823095,2.77959842,0.3892877,857.53521131,2.55204132,6.99368763
2010-01-07 03:30:00,0.0,4286.32207511,2.50643064,5.00664477,0.0,3606.91765884,2.42529504,2.10235696,0.0,908.42117775,2.20060896,4.15126286
2010-01-07 04:30:00,0.8134307,4539.45287928,2.1804402,2.9949614,0.0,3650.73111773,2.94651418,3.4985988,0.0,1030.03574695,2.43909493,5.56407052
2010-01-07 05:30:00,0.0,5133.73823401,2.4403529,4.02368306,1.89808831,3859.84431298,2.31956588,2.0964481,0.0,1119.99473739,2.91985603,5.62767525
2010-01-07 06:30:00,1.14636188,5585.96666882,2.99440323,4.01203004,1.75345382,4376.15360203,2.64888513,2.78905169,6.29718612,1146.64872205,3.25720154,5.56166305
2010-01-07 07:30:00,7.99953814,5697.38875437,3.40650895,3.99908691,0.0,4754.07614494,3.14805195,2.77223692,30.68857179,1133.80109587,3.8149765,6.98666563
2010-01-07 08:30:00,41.92370283,5667.83308036,4.03793991,5.0183957,10.28778627,4861.11962835,3.65700829,2.80016534,52.61747941,1141.81144786,3.62063887,7.00018119
2010-01-07 09:30:00,60.46625124,5713.03900689,3.66479639,4.96632303,42.12180831,4816.98434695,4.14346483,3.46864673,65.23169949,1158.48979176,3.74277977,5.63954328
2010-01-07 10:30:00,77.30822141,5779.88764577,4.00099836,3.99605579,76.32402513,4864.77984044,4.00906876,3.49157451,67.69816989,1163.43424772,3.81362469,7.02984781
2010-01-07 11:30:00,77.6829096,5808.21081093,4.05726739,4.99961415,96.6261511,4928.06900713,4.10946214,2.79220065,107.94956905,1159.80130137,4.21268353,5.60906674
2010-01-07 12:30:00,132.04383745,5785.52721207,4.21247859,4.00886057,95.23640257,4937.91430726,4.30279266,3.49939794,73.17527989,1139.8132641,4.30354489,6.96207523
2010-01-07 13:30:00,92.1224453,5706.35693619,4.53572797,4.96508823,157.02403189,4919.08709244,4.52241155,2.7798667,29.25409913,1139.91242519,4.1919713,6.96518399
2010-01-07 14:30:00,34.55484296,5686.01505454,4.39068156,4.99219866,112.37120241,4862.61081342,4.71140111,3.47710401,0.47389058,1120.05684117,3.78528997,5.57962313
2010-01-07 15:30:00,0.0,5604.67272463,4.01713745,4.00510407,39.23420627,4853.52747475,4.63012663,3.49636013,0.0,1148.55571357,3.5634051,9.8497369
2010-01-07 16:30:00,0.0,5721.25930434,3.73972052,7.00476437,3.31828419,4777.46733348,4.18712186,2.78930005,2.80403249,1171.2681475,3.67322789,9.79916252
2010-01-07 17:30:00,0.36575242,5835.66722702,3.83625659,7.01797646,6.19828018,4871.05506754,3.88881796,4.85891588,1.37719363,1145.56148317,3.99728974,12.58083399
