,GHI,Load,T,Wind
2010-01-03 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-03 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-03 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-03 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-01-03 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-01-03 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-01-03 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-01-03 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-01-03 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-01-03 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-03 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-03 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-03 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-03 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-03 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-03 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-03 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-03 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-03 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-03 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-03 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-01-03 23:30:00,0.0,394.36911405,-0.10536964,4.12581256
2010-01-04 00:30:00,0.0,380.80555834,0.3728363,6.18871884
2010-01-04 01:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-04 02:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-04 03:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-04 04:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-04 05:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-04 06:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-04 07:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-04 08:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-04 09:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-04 10:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-04 11:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-04 12:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-04 13:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-04 14:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-04 15:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-04 16:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-04 17:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-04 18:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-04 19:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-04 20:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-04 21:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-04 22:30:00,0.0,407.83857175,3.43335427,6.18871884
2010-01-04 23:30:00,0.0,394.36911405,-0.10536964,4.12581256
2010-01-05 00:30:00,0.0,380.80555834,0.3728363,6.18871884
2010-01-05 01:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-05 02:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-05 03:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-05 04:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-05 05:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-05 06:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-05 07:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-05 08:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-05 09:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-05 10:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-05 11:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-05 12:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-05 13:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-05 14:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-05 15:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-05 16:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-05 17:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-05 18:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-05 19:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-05 20:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-05 21:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-05 22:30:00,0.0,407.83857175,3.43335427,6.18871884
2010-01-05 23:30:00,0.0,422.00256242,4.58104851,5.67299227
2010-01-06 00:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-01-06 01:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-01-06 02:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-01-06 03:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-01-06 04:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-01-06 05:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-01-06 06:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-01-06 07:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-01-06 08:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-01-06 09:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-01-06 10:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-01-06 11:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-01-06 12:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-01-06 13:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-01-06 14:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-01-06 15:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-01-06 16:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-01-06 17:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-01-06 18:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-01-06 19:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-01-06 20:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-01-06 21:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-01-06 22:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-01-06 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-07 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-07 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-07 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-07 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-07 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-07 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-01-07 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-01-07 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-01-07 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-01-07 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-01-07 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-01-07 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-07 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-07 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-07 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-07 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-07 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-07 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-07 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-07 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-07 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-07 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-07 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-01-07 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-08 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-08 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-08 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-08 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-08 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-08 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-08 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-08 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-08 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-08 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-08 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-08 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-08 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-08 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-08 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-08 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-08 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-08 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-08 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-08 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-08 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-08 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-08 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-08 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-09 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-09 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-09 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-09 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-09 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-09 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-09 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-09 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-09 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-09 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-09 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-09 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-09 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-09 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-09 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-09 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-09 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-09 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-09 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-09 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-09 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-09 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-09 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-09 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-10 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-10 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-10 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-10 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-10 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-10 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-10 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-10 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-10 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-10 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-10 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-10 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-10 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-10 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-10 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-10 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-10 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-10 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-10 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-10 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-10 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-10 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-10 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-10 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-11 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-11 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-11 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-11 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-11 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-11 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-11 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-11 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-11 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-11 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-11 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-11 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-11 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-11 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-11 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-11 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-11 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-11 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-11 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-11 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-11 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-11 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-11 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-11 23:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-12 00:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-12 01:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-12 02:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-12 03:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-12 04:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-12 05:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-01-12 06:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-01-12 07:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-01-12 08:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-01-12 09:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-01-12 10:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-01-12 11:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-01-12 12:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-01-12 13:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-01-12 14:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-01-12 15:30:00,103.58072302,501.17035304,0.75540104,6.18871884
2010-01-12 16:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-01-12 17:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-01-12 18:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-01-12 19:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-01-12 20:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-01-12 21:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-01-12 22:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-01-12 23:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-13 00:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-13 01:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-13 02:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-13 03:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-13 04:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-01-13 05:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-01-13 06:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-01-13 07:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-01-13 08:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-01-13 09:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-01-13 10:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-01-13 11:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-01-13 12:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-01-13 13:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-01-13 14:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-01-13 15:30:00,103.58072302,501.17035304,0.75540104,6.18871884
2010-01-13 16:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-01-13 17:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-01-13 18:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-01-13 19:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-01-13 20:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-01-13 21:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-01-13 22:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-01-13 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-14 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-14 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-14 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-14 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-14 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-14 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-14 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-14 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-14 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-14 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-14 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-14 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-14 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-14 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-14 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-14 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-14 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-14 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-14 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-14 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-14 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-14 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-14 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-14 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-15 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-15 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-15 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-15 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-15 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-15 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-15 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-15 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-15 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-15 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-15 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-15 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-15 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-15 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-15 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-15 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-15 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-15 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-15 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-15 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-15 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-15 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-15 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-15 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-16 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-16 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-16 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-16 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-16 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-16 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-16 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-16 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-16 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-16 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-16 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-16 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-16 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-16 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-16 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-16 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-16 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-16 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-16 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-16 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
